product_id,name,category,base_price_eur,created_at
PROD-0075,Books Item 75,Books,227.06,2025-08-02T01:12:19.709255
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-18T14:46:11.148008
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-11T23:33:04.138968
PROD-0078,Books Item 78,Books,53.46,2025-11-26T07:59:46.014944
PROD-0079,Books Item 79,Books,418.83,2026-05-05T08:14:04.697848
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T23:41:26.377870
PROD-0081,Sports Item 81,Sports,243.27,2026-03-13T15:33:45.992326
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:07:23.468229
PROD-0083,Sports Item 83,Sports,136.28,2026-01-31T22:56:08.504220
PROD-0084,Sports Item 84,Sports,146.2,2025-12-18T18:41:20.485082
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-08T15:54:43.486834
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-06T21:33:43.744622
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-20T11:39:54.448895
PROD-0088,Books Item 88,Books,35.17,2025-06-08T08:53:25.059873
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-11T22:32:47.907544
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T17:22:49.822722
PROD-0091,Books Item 91,Books,44.66,2025-04-04T20:11:54.697511
PROD-0092,Books Item 92,Books,38.64,2026-03-12T05:14:55.420361
PROD-0093,Sports Item 93,Sports,64.34,2026-03-26T14:16:56.090096
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T01:40:08.208996
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-22T18:06:29.326355
PROD-0096,Books Item 96,Books,161.6,2025-05-12T16:28:48.830578
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-01T12:52:25.484535
PROD-0098,Sports Item 98,Sports,69.78,2025-11-22T23:28:10.418564
PROD-0099,Sports Item 99,Sports,161.51,2026-01-15T16:35:51.533025
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-10T16:27:00.635675
PROD-0101,Books Item 101,Books,498.07,2025-02-06T23:55:11.783019
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T21:22:25.078230
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-21T00:45:19.220086
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-10T06:47:49.289472
PROD-0105,Books Item 105,Books,353.25,2025-11-05T21:32:04.274155
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T22:48:57.811263
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-16T12:52:59.512675
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T19:36:29.903211
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-10T22:05:24.755459
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-02T10:32:15.012983
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-14T04:27:54.723860
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-04T17:00:21.772982
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-17T07:31:39.004995
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:58:25.506278
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-10T19:09:04.321460
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-06T14:22:00.134587
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T11:54:41.157874
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-03T12:33:15.498615
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-07T00:36:15.021178
PROD-0120,Sports Item 120,Sports,68.09,2025-06-05T16:05:28.324152
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T03:31:33.321749
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-07T00:18:01.581775
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-10T17:47:17.707285
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-10T10:25:03.010896
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-30T13:15:23.279831
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-14T10:33:11.684439
PROD-0127,Sports Item 127,Sports,17.27,2026-01-07T23:09:41.031618
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-27T21:57:48.882977
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-14T10:16:54.180774
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-21T03:29:29.904921
PROD-0131,Sports Item 131,Sports,436.72,2026-03-10T14:09:00.742370
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-09T19:38:13.354445
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-06T15:35:14.819038
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-30T07:36:07.829688
PROD-0135,Sports Item 135,Sports,167.49,2026-03-13T11:57:27.566665
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-20T22:45:31.218928
PROD-0137,Sports Item 137,Sports,341.36,2026-03-03T01:10:23.875887
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T05:56:31.316781
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-02T01:54:57.265308
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-29T06:26:36.997625
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-08T09:46:08.572956
PROD-0142,Books Item 142,Books,492.2,2025-02-28T09:37:36.848768
PROD-0143,Books Item 143,Books,99.09,2025-01-23T09:57:53.238976
PROD-0144,Sports Item 144,Sports,5.84,2026-04-13T09:58:15.621056
PROD-0145,Books Item 145,Books,344.99,2026-04-20T19:59:20.469186
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-03T22:21:51.256760
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-10T23:44:33.998506
PROD-0148,Books Item 148,Books,160.39,2026-03-05T05:56:42.675420
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-14T02:19:29.096067
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-23T05:05:33.688103
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-07T21:06:06.937346
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-09T01:05:36.588140
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-01T23:30:44.927045
PROD-0154,Books Item 154,Books,417.69,2025-06-03T10:57:51.786477
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-20T21:24:55.973130
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-12T02:26:47.486674
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-27T23:00:59.663596
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-29T17:16:15.705771
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-16T15:14:35.418773
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-26T18:14:09.272126
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-24T10:38:41.538794
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T08:06:36.947823
PROD-0163,Sports Item 163,Sports,307.58,2026-01-24T02:05:26.839257
PROD-0164,Sports Item 164,Sports,210.15,2025-11-15T00:45:23.092348
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-13T21:49:08.489281
PROD-0166,Sports Item 166,Sports,125.77,2025-11-28T07:25:23.140829
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-11T12:32:22.750515
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-21T12:21:16.481395
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-19T13:38:52.567361
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-09T07:44:11.670720
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-09T17:10:09.166346
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-10T06:10:28.269505
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-27T04:04:55.994961
PROD-0174,Books Item 174,Books,408.43,2026-03-27T11:17:09.569951
PROD-0175,Sports Item 175,Sports,416.13,2025-10-04T16:12:28.949052
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-28T17:03:15.027463
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-01T03:08:17.522319
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-21T06:09:13.433311
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-11T03:15:20.989334
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-18T05:11:13.552210
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T16:36:04.358919
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-17T10:40:18.210232
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-29T12:11:56.033831
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-29T23:11:01.382389
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-16T16:27:32.290284
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-18T05:44:18.946879
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-18T17:22:01.212017
PROD-0188,Sports Item 188,Sports,7.92,2025-06-27T15:19:00.078177
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-27T06:41:43.759170
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-13T11:53:23.668850
PROD-0191,Books Item 191,Books,400.93,2026-03-30T09:28:24.709722
PROD-0192,Sports Item 192,Sports,113.61,2025-08-09T02:19:55.306867
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-04T18:44:53.815019
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T08:20:31.711871
PROD-0195,Sports Item 195,Sports,460.17,2026-05-11T06:21:01.323106
PROD-0196,Books Item 196,Books,18.35,2025-07-18T23:31:31.824614
PROD-0197,Books Item 197,Books,333.18,2025-02-12T09:26:35.669052
PROD-0198,Sports Item 198,Sports,72.17,2025-08-22T03:47:06.510856
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-15T07:30:51.564002
PROD-0200,Sports Item 200,Sports,166.79,2026-01-20T10:06:14.614832
PROD-0201,Sports Item 201,Sports,142.74,2026-04-26T08:35:38.157756
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T08:42:12.747856
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T07:16:39.258870
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T15:39:16.739595
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T16:05:00.911163
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T07:00:20.915721
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-28T03:33:36.211201
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-21T01:43:48.848833
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-06T07:00:34.246059
PROD-0210,Books Item 210,Books,305.59,2026-01-13T16:51:32.046113
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T16:50:29.829215
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T23:13:21.061305
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-04T13:16:37.022502
PROD-0214,Sports Item 214,Sports,201.34,2025-12-28T01:58:41.610718
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-24T10:31:41.525103
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-26T02:28:05.972192
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-11T18:59:56.109810
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-31T05:32:25.432424
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-01T01:38:19.136871
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-22T07:43:18.621548
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-05T13:14:40.792141
PROD-0222,Sports Item 222,Sports,480.59,2025-11-17T23:17:29.349418
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T06:15:09.817263
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-03T13:32:29.841380
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-10T09:45:57.605982
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-08T23:09:46.278746
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-12T18:19:53.564632
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T18:21:15.567965
PROD-0229,Sports Item 229,Sports,125.71,2025-08-23T16:15:59.814832
PROD-0230,Books Item 230,Books,335.75,2025-06-19T21:07:37.319100
PROD-0231,Sports Item 231,Sports,426.22,2025-04-02T19:53:56.647504
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-11T11:13:52.303322
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-21T02:20:49.394495
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-18T21:31:20.246826
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-30T15:18:17.744194
PROD-0236,Sports Item 236,Sports,279.81,2025-05-02T08:43:33.980972
PROD-0237,Sports Item 237,Sports,324.72,2025-09-05T20:45:16.492149
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-29T14:08:06.884176
PROD-0239,Sports Item 239,Sports,347.43,2025-06-04T15:13:01.506636
PROD-0240,Books Item 240,Books,187.67,2025-10-07T12:05:31.973007
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-12T16:44:14.974688
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-18T03:23:33.308810
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T22:20:57.563513
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-11T03:43:06.568701
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-07T17:28:35.734396
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-01T21:58:12.767692
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-23T21:56:39.421293
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-30T14:30:25.685185
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T03:28:41.560117
PROD-0250,Books Item 250,Books,67.66,2025-01-23T23:39:01.065300
