product_id,name,category,base_price_eur,created_at
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-26T10:13:34.191436
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-12T02:33:35.587884
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-26T20:29:54.350279
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-04T11:13:21.051671
PROD-0034,Sports Item 34,Sports,184.19,2026-09-03T08:43:15.697577
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T15:16:38.805631
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T12:55:59.874914
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-16T08:41:08.132474
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-31T16:24:33.248766
PROD-0039,Sports Item 39,Sports,266.91,2026-08-18T07:11:57.157400
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-21T08:00:09.827452
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-25T15:01:12.766960
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-28T04:29:50.452368
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-05T16:17:37.674828
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-11T04:39:30.158755
PROD-0045,Books Item 45,Books,382.17,2025-11-07T16:49:42.371718
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-02T15:33:25.548471
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-02T17:36:22.545793
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-27T02:23:57.099829
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-17T02:49:56.804463
PROD-0050,Books Item 50,Books,165.46,2025-01-12T22:04:27.811787
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-24T23:30:11.862925
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-28T09:55:19.019514
PROD-0053,Books Item 53,Books,473.74,2025-02-22T10:04:40.454303
PROD-0054,Sports Item 54,Sports,408.93,2026-08-22T12:38:10.475278
PROD-0055,Books Item 55,Books,384.09,2025-03-20T13:48:49.790061
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T01:23:05.184283
PROD-0057,Books Item 57,Books,436.85,2025-09-16T23:03:00.236414
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-08T05:20:06.749472
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-10T18:29:19.991859
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-26T02:48:50.517130
PROD-0061,Books Item 61,Books,228.49,2025-06-01T17:14:15.552695
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-27T01:04:42.444119
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:37:08.554847
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-21T02:41:48.914226
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T08:45:09.918592
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-25T01:46:05.388681
PROD-0067,Books Item 67,Books,70.49,2026-07-27T12:49:59.396336
PROD-0068,Books Item 68,Books,290.22,2025-05-29T17:08:36.586710
PROD-0069,Sports Item 69,Sports,404.71,2025-04-27T12:44:26.959730
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-05T19:55:21.569043
PROD-0071,Sports Item 71,Sports,236.18,2026-03-23T04:39:57.876719
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-31T11:05:17.473275
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-27T15:40:36.004948
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-28T06:04:29.926620
PROD-0075,Books Item 75,Books,227.06,2025-09-16T04:35:51.093196
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-20T04:26:58.896199
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-12T03:29:44.342670
PROD-0078,Books Item 78,Books,53.46,2026-02-04T02:42:15.130981
PROD-0079,Books Item 79,Books,418.83,2026-08-17T00:37:01.297194
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T18:46:39.333181
PROD-0081,Sports Item 81,Sports,243.27,2026-06-14T03:59:05.955057
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:39:29.510013
PROD-0083,Sports Item 83,Sports,136.28,2026-04-25T20:25:44.405114
PROD-0084,Sports Item 84,Sports,146.2,2026-03-03T07:32:09.617565
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-07T03:07:30.483054
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T05:13:11.547937
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-21T11:00:00.401433
PROD-0088,Books Item 88,Books,35.17,2025-07-11T22:13:38.805232
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-04T17:51:59.127559
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T19:26:50.161398
PROD-0091,Books Item 91,Books,44.66,2025-04-24T17:23:49.296786
PROD-0092,Books Item 92,Books,38.64,2026-06-12T10:24:01.578734
PROD-0093,Sports Item 93,Sports,64.34,2026-06-29T20:32:24.251759
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T07:43:31.928526
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-24T04:58:42.906394
PROD-0096,Books Item 96,Books,161.6,2025-06-09T14:07:35.533294
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-27T01:49:09.379278
PROD-0098,Sports Item 98,Sports,69.78,2026-01-31T01:06:56.111211
PROD-0099,Sports Item 99,Sports,161.51,2026-04-06T03:23:08.392498
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-16T03:35:13.720857
PROD-0101,Books Item 101,Books,498.07,2025-02-14T20:03:12.497441
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T01:31:19.579954
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-23T02:43:16.757807
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-26T04:03:18.030014
PROD-0105,Books Item 105,Books,353.25,2026-01-10T08:19:22.882738
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T18:54:20.872263
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-25T05:37:57.746054
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T04:28:04.397555
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-31T08:36:58.515526
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-06T03:44:25.797912
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-25T17:57:28.180202
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-26T23:33:21.039732
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-24T04:22:11.863479
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:04:44.692757
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-23T15:16:20.445017
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-04T15:04:55.291816
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T11:12:12.809146
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-30T21:37:48.604263
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-05T03:29:19.035566
PROD-0120,Sports Item 120,Sports,68.09,2025-07-08T15:41:55.117586
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T09:58:33.490911
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-02T17:05:34.114943
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-09T15:34:08.865067
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-15T20:16:34.539937
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-25T21:11:52.568825
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-12T04:36:54.080944
PROD-0127,Sports Item 127,Sports,17.27,2026-03-27T18:39:32.260099
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-09T23:14:34.765113
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-12T04:17:09.462641
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-06T04:22:26.498637
PROD-0131,Sports Item 131,Sports,436.72,2026-06-10T11:01:03.632338
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-17T02:13:17.490932
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-02T18:02:04.889606
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-08T22:34:02.597563
PROD-0135,Sports Item 135,Sports,167.49,2026-06-13T23:36:57.645147
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-28T14:05:01.596008
PROD-0137,Sports Item 137,Sports,341.36,2026-06-01T07:41:42.598105
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T14:08:22.744298
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-13T01:42:14.507661
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-01T02:26:18.935736
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-11T23:17:32.607226
PROD-0142,Books Item 142,Books,492.2,2025-03-12T18:36:18.992962
PROD-0143,Books Item 143,Books,99.09,2025-01-28T03:56:57.865848
PROD-0144,Sports Item 144,Sports,5.84,2026-07-21T10:50:52.911062
PROD-0145,Books Item 145,Books,344.99,2026-07-30T10:35:04.964637
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-11T21:41:05.919084
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-18T12:16:56.410070
PROD-0148,Books Item 148,Books,160.39,2026-06-03T23:38:54.331401
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-07T08:36:55.221372
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-04T06:27:24.786374
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T09:44:50.229021
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-19T12:26:45.528597
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-04T04:21:06.327428
PROD-0154,Books Item 154,Books,417.69,2025-07-05T23:18:54.917473
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-21T22:48:59.278328
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-28T08:57:10.855137
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-17T14:09:31.315090
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-08T05:11:59.073133
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-23T08:38:07.042157
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-06T14:58:15.751567
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-18T11:31:19.567805
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T06:47:13.528847
PROD-0163,Sports Item 163,Sports,307.58,2026-04-16T07:34:17.080446
PROD-0164,Sports Item 164,Sports,210.15,2026-01-21T09:59:38.084192
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-23T23:52:32.624633
PROD-0166,Sports Item 166,Sports,125.77,2026-02-06T12:10:48.241956
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-11T14:09:03.689734
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-14T22:20:19.022998
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-13T23:45:48.378664
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-16T11:47:58.460357
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-06T11:12:25.365948
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-09T01:29:40.793935
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-30T13:15:50.393893
PROD-0174,Books Item 174,Books,408.43,2026-06-30T21:59:38.805565
PROD-0175,Sports Item 175,Sports,416.13,2025-12-02T07:08:35.558059
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-18T12:01:05.261005
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-29T23:54:21.947840
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-16T00:51:05.942943
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-27T04:50:55.139550
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-16T06:57:05.374163
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T07:31:28.688433
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-01T16:44:05.434975
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-11T21:34:46.757831
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-12T10:53:31.021826
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-27T08:38:07.528027
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-02T15:50:29.852456
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-19T07:44:23.330207
PROD-0188,Sports Item 188,Sports,7.92,2025-08-04T06:37:59.857118
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-30T16:25:51.486361
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-03T11:30:36.525419
PROD-0191,Books Item 191,Books,400.93,2026-07-04T11:03:11.054158
PROD-0192,Sports Item 192,Sports,113.61,2025-09-24T17:33:31.738223
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-14T08:24:56.662954
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T00:10:37.242902
PROD-0195,Sports Item 195,Sports,460.17,2026-08-24T04:50:39.860873
PROD-0196,Books Item 196,Books,18.35,2025-08-30T03:22:10.290423
PROD-0197,Books Item 197,Books,333.18,2025-02-21T09:01:13.167248
PROD-0198,Sports Item 198,Sports,72.17,2025-10-10T13:25:36.286423
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-20T08:09:21.499345
PROD-0200,Sports Item 200,Sports,166.79,2026-04-11T20:56:31.018371
PROD-0201,Sports Item 201,Sports,142.74,2026-08-06T03:17:10.005043
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T03:02:19.488491
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T21:02:00.289957
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T23:51:59.850757
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T23:46:07.044816
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T11:20:30.099844
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-17T19:39:53.507436
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-14T09:27:47.436605
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-14T18:19:56.353639
PROD-0210,Books Item 210,Books,305.59,2026-04-03T17:31:55.113309
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T05:23:31.991049
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T17:09:52.969344
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-10T17:05:17.183706
PROD-0214,Sports Item 214,Sports,201.34,2026-03-14T14:08:09.555960
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-24T07:26:10.165075
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-18T18:11:57.257389
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-08T23:35:41.028126
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-24T23:20:52.682462
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-09T20:25:31.627257
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-28T20:00:12.586905
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-28T00:04:57.514437
PROD-0222,Sports Item 222,Sports,480.59,2026-01-24T23:28:26.538305
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T15:08:02.392406
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-14T20:52:41.391930
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-17T19:20:38.920516
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-24T13:43:05.351668
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-17T06:00:34.973376
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T00:54:16.727910
PROD-0229,Sports Item 229,Sports,125.71,2025-10-12T09:38:16.646886
PROD-0230,Books Item 230,Books,335.75,2025-07-25T20:59:36.790672
PROD-0231,Sports Item 231,Sports,426.22,2025-04-22T06:51:49.758956
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-08T02:40:48.652739
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-06T02:59:12.929566
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-13T04:13:15.863480
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-17T16:27:23.998905
PROD-0236,Sports Item 236,Sports,279.81,2025-05-28T01:52:40.705653
PROD-0237,Sports Item 237,Sports,324.72,2025-10-28T09:11:01.570683
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-30T01:43:55.986368
PROD-0239,Sports Item 239,Sports,347.43,2025-07-07T09:33:15.013983
PROD-0240,Books Item 240,Books,187.67,2025-12-05T17:24:38.747486
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-02T12:17:58.900018
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-05T16:36:37.514835
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T20:11:37.086871
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-31T15:26:13.425832
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T05:21:13.721684
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-20T10:42:16.185797
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-23T04:41:05.833329
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-01T07:16:04.988778
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T15:48:40.385725
PROD-0250,Books Item 250,Books,67.66,2025-01-28T20:32:04.617749
