product_id,name,category,base_price_eur,created_at
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T02:45:37.893093
PROD-0081,Sports Item 81,Sports,243.27,2026-06-15T21:29:17.543145
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:45:41.959392
PROD-0083,Sports Item 83,Sports,136.28,2026-04-27T10:03:51.805131
PROD-0084,Sports Item 84,Sports,146.2,2026-03-04T16:58:20.629387
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-08T05:48:07.249339
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T14:20:05.899401
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-22T14:48:02.755686
PROD-0088,Books Item 88,Books,35.17,2025-07-12T13:16:49.716360
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-05T18:00:11.673727
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T22:10:38.952775
PROD-0091,Books Item 91,Books,44.66,2025-04-25T02:18:59.850043
PROD-0092,Books Item 92,Books,38.64,2026-06-14T03:46:03.936835
PROD-0093,Sports Item 93,Sports,64.34,2026-07-01T15:16:25.899641
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T09:37:59.287770
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-25T08:59:41.477984
PROD-0096,Books Item 96,Books,161.6,2025-06-10T02:38:35.845494
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-27T13:16:34.311890
PROD-0098,Sports Item 98,Sports,69.78,2026-02-01T08:05:58.647522
PROD-0099,Sports Item 99,Sports,161.51,2026-04-07T15:28:30.576787
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-17T09:24:10.040206
PROD-0101,Books Item 101,Books,498.07,2025-02-14T23:34:11.950047
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T07:52:48.075313
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-24T20:55:34.655708
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-27T01:05:16.324230
PROD-0105,Books Item 105,Books,353.25,2026-01-11T13:41:00.800655
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T19:16:52.705179
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-27T02:21:25.189668
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T10:54:49.902122
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-01T20:15:08.118518
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-07T08:46:20.392023
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-27T02:57:27.684059
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-27T23:00:19.343784
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-25T10:48:56.215974
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:14:57.387831
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-25T14:18:09.531438
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-05T17:33:45.668587
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T16:34:24.615712
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-01T23:49:06.606237
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-06T06:00:35.372283
PROD-0120,Sports Item 120,Sports,68.09,2025-07-09T06:29:42.160454
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T11:53:27.325849
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-03T05:04:12.853880
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-10T18:26:36.737175
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-17T02:04:04.848891
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-26T08:33:40.779835
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-13T19:31:55.434150
PROD-0127,Sports Item 127,Sports,17.27,2026-03-29T06:00:50.600818
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-10T19:00:18.800293
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-13T19:12:06.944545
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-07T14:02:07.369547
PROD-0131,Sports Item 131,Sports,436.72,2026-06-12T04:13:48.546169
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-18T22:18:25.979464
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-04T08:12:40.591860
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-10T06:14:56.331542
PROD-0135,Sports Item 135,Sports,167.49,2026-06-15T17:06:17.833530
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-29T20:52:29.640439
PROD-0137,Sports Item 137,Sports,341.36,2026-06-03T00:11:27.247119
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T19:40:33.799017
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-14T23:54:20.437424
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-02T07:04:26.448598
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-12T14:20:56.047119
PROD-0142,Books Item 142,Books,492.2,2025-03-13T00:09:22.584442
PROD-0143,Books Item 143,Books,99.09,2025-01-28T06:04:47.858873
PROD-0144,Sports Item 144,Sports,5.84,2026-07-23T07:16:32.299660
PROD-0145,Books Item 145,Books,344.99,2026-08-01T07:43:02.431842
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-12T15:10:03.389407
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-20T08:28:45.614025
PROD-0148,Books Item 148,Books,160.39,2026-06-05T16:21:11.371699
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-08T08:57:25.990069
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-05T01:46:19.573257
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T18:57:20.197090
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-20T20:57:26.069540
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-04T18:47:50.465753
PROD-0154,Books Item 154,Books,417.69,2025-07-06T13:54:04.508706
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-23T02:39:20.648518
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-29T06:09:31.478847
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-18T12:52:17.888015
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-09T12:49:28.481868
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-24T15:00:59.222033
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-08T12:40:01.293239
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-18T22:18:17.474890
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T09:00:19.259334
PROD-0163,Sports Item 163,Sports,307.58,2026-04-17T20:27:32.038225
PROD-0164,Sports Item 164,Sports,210.15,2026-01-22T16:13:21.541983
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-24T18:18:24.103799
PROD-0166,Sports Item 166,Sports,125.77,2026-02-07T19:40:15.066276
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-13T07:27:07.819439
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-15T08:50:34.771439
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-15T00:37:31.477940
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-18T07:50:17.278855
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-08T01:40:30.154725
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-10T04:19:23.084111
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-02T08:03:08.793873
PROD-0174,Books Item 174,Books,408.43,2026-07-02T16:48:39.912772
PROD-0175,Sports Item 175,Sports,416.13,2025-12-03T09:26:27.831124
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-19T10:48:09.003688
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-31T16:13:10.254859
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-17T01:52:26.550599
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-28T01:57:45.123666
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-16T19:59:37.744667
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T11:23:32.507676
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-03T02:02:39.962540
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-12T17:29:35.930242
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-13T06:50:56.809479
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-28T03:19:49.121256
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-04T01:13:36.224523
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-20T11:22:22.622136
PROD-0188,Sports Item 188,Sports,7.92,2025-08-04T23:31:03.778219
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-02T11:13:47.144813
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-04T23:23:27.233018
PROD-0191,Books Item 191,Books,400.93,2026-07-06T06:08:52.854988
PROD-0192,Sports Item 192,Sports,113.61,2025-09-25T14:28:44.194884
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-15T16:31:18.024598
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T08:05:56.972454
PROD-0195,Sports Item 195,Sports,460.17,2026-08-26T03:55:08.618588
PROD-0196,Books Item 196,Books,18.35,2025-08-30T22:16:56.990719
PROD-0197,Books Item 197,Books,333.18,2025-02-21T13:02:59.288709
PROD-0198,Sports Item 198,Sports,72.17,2025-10-11T11:35:17.777555
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-20T23:52:08.040192
PROD-0200,Sports Item 200,Sports,166.79,2026-04-13T09:28:51.511895
PROD-0201,Sports Item 201,Sports,142.74,2026-08-08T00:56:38.076955
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T06:58:12.885512
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T23:32:00.683061
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T03:09:37.105171
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T01:15:29.028622
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T12:19:11.766837
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-18T18:23:44.858768
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-14T19:55:31.709274
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-15T12:02:21.439762
PROD-0210,Books Item 210,Books,305.59,2026-04-05T05:25:56.665967
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T13:15:10.723046
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T18:23:50.201270
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-12T12:40:24.102607
PROD-0214,Sports Item 214,Sports,201.34,2026-03-16T00:27:24.096992
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-25T23:18:12.943392
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-20T07:16:41.954308
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-10T14:15:36.260244
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-26T12:54:52.070314
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-11T04:10:42.514928
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-29T12:22:57.333921
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-28T23:36:44.369059
PROD-0222,Sports Item 222,Sports,480.59,2026-01-26T05:58:55.644639
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T22:28:39.262970
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-16T19:13:15.252688
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-19T15:29:08.851629
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-25T10:37:32.624059
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-17T21:28:49.205315
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T05:03:52.076694
PROD-0229,Sports Item 229,Sports,125.71,2025-10-13T07:56:38.269915
PROD-0230,Books Item 230,Books,335.75,2025-07-26T13:08:26.126589
PROD-0231,Sports Item 231,Sports,426.22,2025-04-22T15:35:31.686273
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-08T15:04:51.948989
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-07T12:38:37.481623
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-14T05:01:09.052577
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-19T03:01:12.900862
PROD-0236,Sports Item 236,Sports,279.81,2025-05-28T13:24:48.681815
PROD-0237,Sports Item 237,Sports,324.72,2025-10-29T08:44:35.497385
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-30T15:51:19.894820
PROD-0239,Sports Item 239,Sports,347.43,2025-07-08T00:15:07.415989
PROD-0240,Books Item 240,Books,187.67,2025-12-06T19:58:38.874112
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-04T00:06:16.543482
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-06T14:23:24.696256
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T01:59:06.423756
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-02T03:05:43.273629
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T14:32:52.001820
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-21T21:29:04.473986
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-23T18:16:08.009255
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-01T21:29:16.377631
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T16:29:25.223587
PROD-0250,Books Item 250,Books,67.66,2025-01-28T22:43:09.730879
