product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-31T12:03:05.186878
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-26T12:57:44.865411
PROD-0039,Sports Item 39,Sports,266.91,2026-05-02T12:14:47.084734
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-07T19:43:39.809728
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-27T00:31:52.510207
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-20T10:16:11.595811
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-16T07:34:25.841649
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-12T22:59:23.806432
PROD-0045,Books Item 45,Books,382.17,2025-09-12T08:21:52.039593
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-30T12:30:00.620562
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-10T15:42:25.515429
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-28T05:29:36.449370
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-06T03:57:56.795810
PROD-0050,Books Item 50,Books,165.46,2025-01-10T18:11:18.061610
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-21T15:56:46.770140
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-01T16:14:24.099308
PROD-0053,Books Item 53,Books,473.74,2025-02-12T21:53:49.587591
PROD-0054,Sports Item 54,Sports,408.93,2026-05-05T23:17:07.987115
PROD-0055,Books Item 55,Books,384.09,2025-03-06T07:46:44.288923
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T17:29:11.596938
PROD-0057,Books Item 57,Books,436.85,2025-07-31T23:48:38.134712
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-14T09:18:31.407656
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-06T04:04:36.071767
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-08T11:42:55.472357
PROD-0061,Books Item 61,Books,228.49,2025-05-05T04:49:01.555392
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-22T17:49:26.510627
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:27:45.532644
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-25T16:47:45.630763
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T11:59:19.590220
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-01T04:37:26.176028
PROD-0067,Books Item 67,Books,70.49,2026-04-14T16:37:23.623471
PROD-0068,Books Item 68,Books,290.22,2025-05-02T17:47:55.833238
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T09:29:19.717034
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-27T12:04:26.186422
PROD-0071,Sports Item 71,Sports,236.18,2026-01-01T06:24:28.850059
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-20T17:39:55.186455
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-19T23:46:28.298169
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T23:40:44.498752
PROD-0075,Books Item 75,Books,227.06,2025-07-31T08:42:17.414528
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-15T02:49:08.802281
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-08T12:51:41.888363
PROD-0078,Books Item 78,Books,53.46,2025-11-23T17:23:24.739578
PROD-0079,Books Item 79,Books,418.83,2026-05-01T11:12:39.591331
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T07:43:29.258045
PROD-0081,Sports Item 81,Sports,243.27,2026-03-10T04:33:22.816150
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:54:58.569471
PROD-0083,Sports Item 83,Sports,136.28,2026-01-28T19:39:53.704187
PROD-0084,Sports Item 84,Sports,146.2,2025-12-15T23:48:58.461438
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-06T10:33:29.954265
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-06T03:19:55.041694
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-18T04:03:49.740389
PROD-0088,Books Item 88,Books,35.17,2025-06-07T02:47:03.237616
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-09T22:16:22.815207
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T11:55:12.239968
PROD-0091,Books Item 91,Books,44.66,2025-04-04T02:21:33.590996
PROD-0092,Books Item 92,Books,38.64,2026-03-08T18:30:50.704160
PROD-0093,Sports Item 93,Sports,64.34,2026-03-23T00:48:52.794332
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T21:51:13.490509
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-20T10:04:32.183176
PROD-0096,Books Item 96,Books,161.6,2025-05-11T15:26:48.206177
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-30T13:57:35.619311
PROD-0098,Sports Item 98,Sports,69.78,2025-11-20T09:30:05.345942
PROD-0099,Sports Item 99,Sports,161.51,2026-01-12T16:25:07.164447
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-08T04:49:07.996976
PROD-0101,Books Item 101,Books,498.07,2025-02-06T16:53:12.877807
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T08:39:28.087511
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-17T12:20:43.424283
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-08T12:43:52.701041
PROD-0105,Books Item 105,Books,353.25,2025-11-03T10:48:48.438320
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T22:03:54.145431
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-12T19:26:04.625446
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T06:42:58.894077
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-07T22:49:05.549475
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-31T00:28:25.824761
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-11T10:27:55.716146
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-02T18:06:25.164879
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-14T18:38:10.300005
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:38:00.116129
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-06T21:05:26.148617
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-04T09:24:19.381045
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T01:10:17.544742
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-01T08:10:39.494666
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-04T19:33:42.347743
PROD-0120,Sports Item 120,Sports,68.09,2025-06-04T10:29:54.238416
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T23:41:45.651873
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-06T00:20:44.103899
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-08T12:02:21.963069
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-07T22:50:02.392988
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-29T14:31:46.857813
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-11T04:43:08.978028
PROD-0127,Sports Item 127,Sports,17.27,2026-01-05T00:27:04.350179
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-26T06:26:20.812617
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-11T04:26:59.216966
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-18T08:10:08.163100
PROD-0131,Sports Item 131,Sports,436.72,2026-03-07T03:43:30.914708
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-06T03:27:56.377380
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-03T11:14:03.414530
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-27T16:14:20.361730
PROD-0135,Sports Item 135,Sports,167.49,2026-03-10T00:58:47.189900
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-18T09:10:35.130065
PROD-0137,Sports Item 137,Sports,341.36,2026-02-27T16:10:54.577861
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T18:52:09.207342
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-28T05:30:45.405781
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-26T21:10:21.971902
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-07T03:39:21.693170
PROD-0142,Books Item 142,Books,492.2,2025-02-27T22:31:29.665807
PROD-0143,Books Item 143,Books,99.09,2025-01-23T05:42:13.252924
PROD-0144,Sports Item 144,Sports,5.84,2026-04-09T17:06:56.843859
PROD-0145,Books Item 145,Books,344.99,2026-04-17T01:43:25.534777
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-02T11:23:56.316113
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-07T07:20:55.590597
PROD-0148,Books Item 148,Books,160.39,2026-03-01T20:32:08.594823
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-12T01:38:27.558672
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-21T14:27:44.114335
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-07T02:41:07.001209
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-06T08:04:15.506254
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-31T18:37:16.650395
PROD-0154,Books Item 154,Books,417.69,2025-06-02T05:47:32.604010
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-18T13:44:13.232749
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-10T08:02:06.239254
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-26T01:35:26.517745
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-27T02:01:16.888300
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-14T02:28:51.059021
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-22T22:50:38.188783
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-23T13:04:45.724625
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T03:40:25.486850
PROD-0163,Sports Item 163,Sports,307.58,2026-01-21T00:18:56.923698
PROD-0164,Sports Item 164,Sports,210.15,2025-11-12T12:17:56.176765
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-12T08:57:25.530950
PROD-0166,Sports Item 166,Sports,125.77,2025-11-25T16:26:29.492189
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-08T01:56:14.491105
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-20T15:20:44.984513
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-17T11:55:26.368808
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-05T15:39:34.033724
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-06T12:13:59.588791
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-08T00:31:03.689153
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-23T14:30:19.195001
PROD-0174,Books Item 174,Books,408.43,2026-03-23T21:39:07.355536
PROD-0175,Sports Item 175,Sports,416.13,2025-10-02T11:36:44.402921
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-26T19:29:07.542097
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-25T18:30:40.908281
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-19T04:06:32.217997
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-09T09:01:41.021102
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-17T03:06:08.811202
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T08:51:56.720433
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-14T16:03:09.155102
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-27T20:22:17.689009
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-28T07:16:09.807083
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-15T03:04:09.103826
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-15T10:58:06.202746
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-16T10:06:02.628160
PROD-0188,Sports Item 188,Sports,7.92,2025-06-26T05:32:52.235974
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-23T17:05:52.442266
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-10T12:07:42.253651
PROD-0191,Books Item 191,Books,400.93,2026-03-26T19:17:01.108061
PROD-0192,Sports Item 192,Sports,113.61,2025-08-07T08:29:30.393545
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-02T02:32:11.091732
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T16:29:52.252768
PROD-0195,Sports Item 195,Sports,460.17,2026-05-07T08:12:03.807675
PROD-0196,Books Item 196,Books,18.35,2025-07-17T09:41:58.424023
PROD-0197,Books Item 197,Books,333.18,2025-02-12T01:23:03.426129
PROD-0198,Sports Item 198,Sports,72.17,2025-08-20T07:27:43.528591
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-14T00:05:18.482307
PROD-0200,Sports Item 200,Sports,166.79,2026-01-17T09:01:33.627784
PROD-0201,Sports Item 201,Sports,142.74,2026-04-22T13:16:42.013932
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T00:50:25.953814
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T02:16:38.472661
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T09:04:02.230767
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T13:06:16.943550
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T05:02:57.581735
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-26T06:05:53.508538
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-20T04:48:20.303495
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-04T19:35:44.073813
PROD-0210,Books Item 210,Books,305.59,2026-01-10T17:03:28.940797
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T01:07:12.365221
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T20:45:26.597454
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-31T22:06:23.184700
PROD-0214,Sports Item 214,Sports,201.34,2025-12-25T05:20:12.528653
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-21T02:47:35.968468
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-23T00:18:36.578353
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-08T13:40:05.645573
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-28T02:24:26.656722
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-28T10:07:57.361529
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-20T22:57:49.127515
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-03T14:11:07.082897
PROD-0222,Sports Item 222,Sports,480.59,2025-11-15T10:16:31.136750
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T15:33:56.076136
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-29T16:51:22.119864
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-06T17:28:57.743756
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-07T05:20:51.733964
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-11T11:23:25.100754
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T10:02:04.870397
PROD-0229,Sports Item 229,Sports,125.71,2025-08-21T19:39:16.568774
PROD-0230,Books Item 230,Books,335.75,2025-06-18T12:49:58.647266
PROD-0231,Sports Item 231,Sports,426.22,2025-04-02T02:26:32.792871
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-10T10:25:45.710820
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-18T07:02:00.290380
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-16T19:55:33.868633
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-27T18:10:39.940280
PROD-0236,Sports Item 236,Sports,279.81,2025-05-01T09:39:18.028647
PROD-0237,Sports Item 237,Sports,324.72,2025-09-03T21:38:08.638746
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-28T09:53:19.067272
PROD-0239,Sports Item 239,Sports,347.43,2025-06-03T09:49:16.702623
PROD-0240,Books Item 240,Books,187.67,2025-10-05T06:57:31.719756
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-09T17:07:39.687760
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-16T07:49:58.945968
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T10:45:58.889742
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-08T04:24:06.873108
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T23:05:19.174124
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-30T00:24:36.191314
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-22T18:46:35.069441
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-29T10:04:02.907480
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T02:07:11.884393
PROD-0250,Books Item 250,Books,67.66,2025-01-23T19:16:50.839040
