product_id,name,category,base_price_eur,created_at
PROD-0067,Books Item 67,Books,70.49,2026-04-15T15:04:32.053857
PROD-0068,Books Item 68,Books,290.22,2025-05-02T23:37:50.794981
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T14:03:31.133635
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-27T20:34:37.496175
PROD-0071,Sports Item 71,Sports,236.18,2026-01-01T23:54:21.003452
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-21T09:10:25.116967
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-20T07:55:04.043275
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-07T04:16:37.880986
PROD-0075,Books Item 75,Books,227.06,2025-07-31T18:49:47.988210
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-15T23:48:24.388712
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-09T09:32:02.451014
PROD-0078,Books Item 78,Books,53.46,2025-11-24T09:02:30.058419
PROD-0079,Books Item 79,Books,418.83,2026-05-02T10:28:00.867960
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T11:42:58.538001
PROD-0081,Sports Item 81,Sports,243.27,2026-03-11T01:18:28.610194
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:58:04.794161
PROD-0083,Sports Item 83,Sports,136.28,2026-01-29T14:28:57.404195
PROD-0084,Sports Item 84,Sports,146.2,2025-12-16T16:32:03.967349
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-06T23:53:48.337407
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-06T07:53:22.217426
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-18T17:57:50.917515
PROD-0088,Books Item 88,Books,35.17,2025-06-07T10:18:38.693181
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-10T10:20:29.088291
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T13:17:06.635656
PROD-0091,Books Item 91,Books,44.66,2025-04-04T06:49:08.867625
PROD-0092,Books Item 92,Books,38.64,2026-03-09T15:11:51.883210
PROD-0093,Sports Item 93,Sports,64.34,2026-03-23T22:10:53.618273
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T22:48:27.170131
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-21T00:05:01.468970
PROD-0096,Books Item 96,Books,161.6,2025-05-11T21:42:18.362277
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-30T19:41:18.085617
PROD-0098,Sports Item 98,Sports,69.78,2025-11-21T00:59:36.614098
PROD-0099,Sports Item 99,Sports,161.51,2026-01-13T10:27:48.256591
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-08T19:43:36.156651
PROD-0101,Books Item 101,Books,498.07,2025-02-06T18:38:42.604110
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T11:50:12.335191
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-18T09:26:52.373234
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-08T23:14:51.848149
PROD-0105,Books Item 105,Books,353.25,2025-11-04T01:29:37.397278
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T22:15:10.061889
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-13T17:47:48.347253
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T09:56:21.646361
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-08T16:38:10.350971
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-31T14:59:23.121816
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-12T02:57:55.468074
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-03T05:49:54.316904
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-15T09:51:32.476252
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:43:06.463667
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-07T20:36:20.691827
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-04T22:38:44.569431
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T03:51:23.448025
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-01T21:16:18.495653
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-05T08:49:20.516101
PROD-0120,Sports Item 120,Sports,68.09,2025-06-04T17:53:47.759850
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T00:39:12.569342
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-06T06:20:03.473368
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-09T01:28:35.899123
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-08T13:43:47.547465
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-29T20:12:40.963318
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-12T00:10:39.654631
PROD-0127,Sports Item 127,Sports,17.27,2026-01-05T18:07:43.520539
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-26T16:19:12.830207
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-11T23:54:27.957918
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-19T00:59:58.598555
PROD-0131,Sports Item 131,Sports,436.72,2026-03-08T00:19:53.371623
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-07T01:30:30.621647
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-04T06:19:21.265657
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-28T08:04:47.228720
PROD-0135,Sports Item 135,Sports,167.49,2026-03-10T21:43:27.284091
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-19T00:34:19.152281
PROD-0137,Sports Item 137,Sports,341.36,2026-02-28T12:25:46.902367
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T21:38:14.734702
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-29T04:36:48.370663
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-27T11:29:25.728332
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-07T11:11:03.413117
PROD-0142,Books Item 142,Books,492.2,2025-02-28T01:18:01.461547
PROD-0143,Books Item 143,Books,99.09,2025-01-23T06:46:08.249437
PROD-0144,Sports Item 144,Sports,5.84,2026-04-10T15:19:46.538159
PROD-0145,Books Item 145,Books,344.99,2026-04-18T00:17:24.268379
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-02T20:08:25.051274
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-08T05:26:50.192574
PROD-0148,Books Item 148,Books,160.39,2026-03-02T16:53:17.114972
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-12T13:48:42.943021
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-22T00:07:11.507777
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-07T07:17:21.985243
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-07T00:19:35.776725
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-01T01:50:38.719557
PROD-0154,Books Item 154,Books,417.69,2025-06-02T13:05:07.399626
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-19T03:39:23.917844
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-10T18:38:16.551109
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-26T12:56:49.804208
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-27T17:50:01.592668
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-14T17:40:17.148959
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-23T21:41:30.959619
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-23T18:28:14.678167
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T04:46:58.352094
PROD-0163,Sports Item 163,Sports,307.58,2026-01-21T18:45:34.402588
PROD-0164,Sports Item 164,Sports,210.15,2025-11-13T03:24:47.905661
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-12T18:10:21.270532
PROD-0166,Sports Item 166,Sports,125.77,2025-11-26T08:11:12.904349
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-08T22:35:16.555958
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-20T20:35:52.858733
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-18T00:21:17.918446
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-06T13:40:43.442973
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-07T07:28:01.983179
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-08T13:55:54.834241
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-24T11:53:58.394991
PROD-0174,Books Item 174,Books,408.43,2026-03-24T19:03:37.909140
PROD-0175,Sports Item 175,Sports,416.13,2025-10-03T00:45:40.539453
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-27T06:52:39.413439
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-26T14:40:05.061790
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-19T16:37:12.521826
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-09T19:35:06.013160
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-17T09:37:24.996454
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T10:47:58.630055
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-15T08:42:26.418884
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-28T06:19:42.275214
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-28T17:14:52.700909
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-15T12:24:59.900441
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-16T03:39:39.388779
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-16T23:55:02.274124
PROD-0188,Sports Item 188,Sports,7.92,2025-06-26T13:59:24.196525
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-24T14:29:50.271492
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-11T06:04:07.607451
PROD-0191,Books Item 191,Books,400.93,2026-03-27T16:49:52.008476
PROD-0192,Sports Item 192,Sports,113.61,2025-08-07T18:57:06.621876
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-02T18:35:21.772554
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T20:27:32.117544
PROD-0195,Sports Item 195,Sports,460.17,2026-05-08T07:44:18.186533
PROD-0196,Books Item 196,Books,18.35,2025-07-17T19:09:21.774171
PROD-0197,Books Item 197,Books,333.18,2025-02-12T03:23:56.486860
PROD-0198,Sports Item 198,Sports,72.17,2025-08-20T18:32:34.274157
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-14T07:56:41.752730
PROD-0200,Sports Item 200,Sports,166.79,2026-01-18T03:17:43.874546
PROD-0201,Sports Item 201,Sports,142.74,2026-04-23T12:06:26.049888
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T02:48:22.652324
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T03:31:38.669213
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T10:42:50.857974
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T13:50:57.935453
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T05:32:18.415231
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-26T17:27:49.184204
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-20T10:02:12.439830
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-05T04:26:56.616874
PROD-0210,Books Item 210,Books,305.59,2026-01-11T11:00:29.717126
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T05:03:01.731220
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T21:22:25.213416
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-01T19:53:56.644151
PROD-0214,Sports Item 214,Sports,201.34,2025-12-25T22:29:49.799170
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-21T22:43:37.357627
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-23T18:50:58.926812
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-09T09:00:03.261632
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-28T21:11:26.350647
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-29T02:00:32.805365
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-21T07:09:11.501023
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-04T01:57:00.510208
PROD-0222,Sports Item 222,Sports,480.59,2025-11-16T01:31:45.689917
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T19:14:14.511418
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-30T16:01:39.050243
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-07T15:33:12.709312
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-07T15:48:05.370159
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-11T19:07:32.216723
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T12:06:52.544789
PROD-0229,Sports Item 229,Sports,125.71,2025-08-22T06:48:27.380289
PROD-0230,Books Item 230,Books,335.75,2025-06-18T20:54:23.315225
PROD-0231,Sports Item 231,Sports,426.22,2025-04-02T06:48:23.756529
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-10T16:37:47.358946
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-18T23:51:42.566409
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-17T08:19:30.463181
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-28T11:27:34.391258
PROD-0236,Sports Item 236,Sports,279.81,2025-05-01T15:25:22.016728
PROD-0237,Sports Item 237,Sports,324.72,2025-09-04T09:24:55.602097
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-28T16:57:01.021498
PROD-0239,Sports Item 239,Sports,347.43,2025-06-03T17:10:12.903626
PROD-0240,Books Item 240,Books,187.67,2025-10-05T20:14:31.783069
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-10T11:01:48.509492
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-16T18:43:22.536678
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T13:39:43.558185
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-08T22:13:51.797006
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-07T03:41:08.314192
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-30T17:48:00.335409
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-23T01:34:06.157404
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-29T17:10:38.601906
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T02:27:34.303324
PROD-0250,Books Item 250,Books,67.66,2025-01-23T20:22:23.395605
