product_id,name,category,base_price_eur,created_at
PROD-0045,Books Item 45,Books,382.17,2025-09-15T09:28:14.219708
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-01T07:28:34.400449
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-11T20:21:01.030584
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-01T11:09:50.538584
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-11T16:13:43.823305
PROD-0050,Books Item 50,Books,165.46,2025-01-10T20:59:34.804863
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-26T15:42:22.180561
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-03T02:55:31.932833
PROD-0053,Books Item 53,Books,473.74,2025-02-13T10:13:52.337143
PROD-0054,Sports Item 54,Sports,408.93,2026-05-11T20:06:55.148637
PROD-0055,Books Item 55,Books,384.09,2025-03-07T02:16:02.424119
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T17:15:53.412470
PROD-0057,Books Item 57,Books,436.85,2025-08-03T12:44:32.842912
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-18T22:04:00.885592
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-08T00:57:49.797177
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-11T02:48:06.555858
PROD-0061,Books Item 61,Books,228.49,2025-05-06T16:30:55.825517
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-26T06:32:25.750275
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T15:29:53.263574
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-27T01:45:49.051491
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T22:11:32.040402
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-04T02:31:25.052387
PROD-0067,Books Item 67,Books,70.49,2026-04-20T07:20:14.205788
PROD-0068,Books Item 68,Books,290.22,2025-05-04T04:47:25.603696
PROD-0069,Sports Item 69,Sports,404.71,2025-04-07T12:54:28.216639
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-29T15:05:34.044942
PROD-0071,Sports Item 71,Sports,236.18,2026-01-05T15:23:41.770419
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-24T14:42:54.769527
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-22T00:38:02.768805
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-08T03:16:04.792151
PROD-0075,Books Item 75,Books,227.06,2025-08-02T21:27:20.856618
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-20T08:44:42.320871
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-13T16:53:45.264271
PROD-0078,Books Item 78,Books,53.46,2025-11-27T15:17:56.652626
PROD-0079,Books Item 79,Books,418.83,2026-05-07T06:44:47.251107
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T07:40:24.937782
PROD-0081,Sports Item 81,Sports,243.27,2026-03-15T09:03:57.580415
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:13:35.917609
PROD-0083,Sports Item 83,Sports,136.28,2026-02-02T12:34:15.904237
PROD-0084,Sports Item 84,Sports,146.2,2025-12-20T04:07:31.496904
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-09T18:35:20.253118
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-07T06:40:38.096085
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-21T15:27:56.803148
PROD-0088,Books Item 88,Books,35.17,2025-06-08T23:56:35.971001
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-12T22:41:00.453713
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T20:06:38.614099
PROD-0091,Books Item 91,Books,44.66,2025-04-05T05:07:05.250768
PROD-0092,Books Item 92,Books,38.64,2026-03-13T22:36:57.778461
PROD-0093,Sports Item 93,Sports,64.34,2026-03-28T09:00:57.737977
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T03:34:35.568240
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-23T22:07:27.897944
PROD-0096,Books Item 96,Books,161.6,2025-05-13T04:59:49.142778
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-02T00:19:50.417147
PROD-0098,Sports Item 98,Sports,69.78,2025-11-24T06:27:12.954875
PROD-0099,Sports Item 99,Sports,161.51,2026-01-17T04:41:13.717314
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-11T22:15:56.955024
PROD-0101,Books Item 101,Books,498.07,2025-02-07T03:26:11.235625
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T03:43:53.573589
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-22T18:57:37.117987
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-11T03:49:47.583688
PROD-0105,Books Item 105,Books,353.25,2025-11-07T02:53:42.192072
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:11:29.644179
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-18T09:36:26.956289
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T02:03:15.407779
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-12T09:43:34.358451
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-03T15:34:09.607094
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-15T13:27:54.227717
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-05T16:27:20.077033
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-18T13:58:23.357490
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:08:38.201352
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-12T18:10:53.407881
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-07T16:50:50.511357
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T17:16:52.964440
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-04T14:44:33.500590
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-08T03:07:31.357895
PROD-0120,Sports Item 120,Sports,68.09,2025-06-06T06:53:15.367020
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T05:26:27.156686
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-07T12:16:40.320712
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-11T20:39:45.579393
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-11T16:12:33.319850
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-01T00:37:11.490841
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-16T01:28:13.037645
PROD-0127,Sports Item 127,Sports,17.27,2026-01-09T10:30:59.372337
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-28T17:43:32.918157
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-16T01:11:51.662678
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-22T13:09:10.775831
PROD-0131,Sports Item 131,Sports,436.72,2026-03-12T07:21:45.656201
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-11T15:43:21.842978
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-08T05:45:50.521291
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-01T15:17:01.563667
PROD-0135,Sports Item 135,Sports,167.49,2026-03-15T05:26:47.755048
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-22T05:32:59.263359
PROD-0137,Sports Item 137,Sports,341.36,2026-03-04T17:40:08.524901
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T11:28:42.371501
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-04T00:07:03.195072
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-30T11:04:44.510487
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-09T00:49:32.012849
PROD-0142,Books Item 142,Books,492.2,2025-02-28T15:10:40.440248
PROD-0143,Books Item 143,Books,99.09,2025-01-23T12:05:43.232001
PROD-0144,Sports Item 144,Sports,5.84,2026-04-15T06:23:55.009654
PROD-0145,Books Item 145,Books,344.99,2026-04-22T17:07:17.936391
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-04T15:50:48.727084
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-12T19:56:23.202460
PROD-0148,Books Item 148,Books,160.39,2026-03-06T22:38:59.715719
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-15T02:39:59.864764
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-24T00:24:28.474986
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-08T06:18:36.905415
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-10T09:36:17.129083
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-02T13:57:29.065370
PROD-0154,Books Item 154,Books,417.69,2025-06-04T01:33:01.377710
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-22T01:15:17.343321
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-12T23:39:08.110383
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-28T21:43:46.236521
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-01T00:53:45.114507
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-17T21:37:27.598650
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-28T15:55:54.813798
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-24T21:25:39.445878
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T10:19:42.678310
PROD-0163,Sports Item 163,Sports,307.58,2026-01-25T14:58:41.797036
PROD-0164,Sports Item 164,Sports,210.15,2025-11-16T06:59:06.550139
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-14T16:14:59.968446
PROD-0166,Sports Item 166,Sports,125.77,2025-11-29T14:54:49.965149
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-13T05:50:26.880220
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-21T22:51:32.229836
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-20T14:30:35.666638
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-11T03:46:30.489218
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-11T07:38:13.955123
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-11T09:00:10.559682
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-28T22:52:14.394941
PROD-0174,Books Item 174,Books,408.43,2026-03-29T06:06:10.677159
PROD-0175,Sports Item 175,Sports,416.13,2025-10-05T18:30:21.222117
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-29T15:50:18.770146
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-02T19:27:05.829338
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-22T07:10:34.040967
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-12T00:22:10.973450
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-18T18:13:45.922714
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T20:28:08.178163
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-18T19:58:52.737798
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-30T08:06:45.206242
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-30T19:08:27.170042
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-17T11:09:13.883513
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-19T15:07:25.318946
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-19T21:00:00.503946
PROD-0188,Sports Item 188,Sports,7.92,2025-06-28T08:12:03.999279
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-29T01:29:39.417622
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-14T23:46:14.376450
PROD-0191,Books Item 191,Books,400.93,2026-04-01T04:34:06.510552
PROD-0192,Sports Item 192,Sports,113.61,2025-08-09T23:15:07.763528
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-06T02:51:15.176663
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T16:15:51.441423
PROD-0195,Sports Item 195,Sports,460.17,2026-05-13T05:25:30.080821
PROD-0196,Books Item 196,Books,18.35,2025-07-19T18:26:18.524909
PROD-0197,Books Item 197,Books,333.18,2025-02-12T13:28:21.790514
PROD-0198,Sports Item 198,Sports,72.17,2025-08-23T01:56:48.001988
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-15T23:13:38.104849
PROD-0200,Sports Item 200,Sports,166.79,2026-01-21T22:38:35.108356
PROD-0201,Sports Item 201,Sports,142.74,2026-04-28T06:15:06.229668
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T12:38:06.144877
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T09:46:39.651974
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T18:56:53.994009
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T17:34:22.894970
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T07:59:02.582714
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-29T02:17:27.562533
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-21T12:11:33.121501
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-07T00:42:59.332182
PROD-0210,Books Item 210,Books,305.59,2026-01-15T04:45:33.598771
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T00:42:08.561212
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T00:27:18.293231
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-06T08:51:43.941403
PROD-0214,Sports Item 214,Sports,201.34,2025-12-29T12:17:56.151751
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-26T02:23:44.303420
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-27T15:32:50.669111
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-13T09:39:51.341928
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-01T19:06:24.820275
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-02T09:23:30.024541
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-23T00:06:03.368564
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-06T12:46:27.646764
PROD-0222,Sports Item 222,Sports,480.59,2025-11-19T05:47:58.455753
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T13:35:46.687827
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-05T11:53:03.702138
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-12T05:54:27.537094
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-09T20:04:13.551137
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-13T09:48:07.796571
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T22:30:50.916749
PROD-0229,Sports Item 229,Sports,125.71,2025-08-24T14:34:21.437861
PROD-0230,Books Item 230,Books,335.75,2025-06-20T13:16:26.655018
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T04:37:38.574821
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-11T23:37:55.599573
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-22T12:00:13.946552
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-19T22:19:13.435922
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-01T01:52:06.646151
PROD-0236,Sports Item 236,Sports,279.81,2025-05-02T20:15:41.957134
PROD-0237,Sports Item 237,Sports,324.72,2025-09-06T20:18:50.418850
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-30T04:15:30.792628
PROD-0239,Sports Item 239,Sports,347.43,2025-06-05T05:54:53.908642
PROD-0240,Books Item 240,Books,187.67,2025-10-08T14:39:32.099633
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-14T04:32:32.618152
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-19T01:10:20.490231
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T04:08:26.900398
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-12T15:22:36.416498
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-08T02:40:14.014532
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-03T08:45:01.055881
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-24T11:31:41.597219
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-31T04:43:37.074037
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T04:09:26.397978
PROD-0250,Books Item 250,Books,67.66,2025-01-24T01:50:06.178430
