product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-12T17:52:02.696908
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-17T11:51:48.747294
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-26T05:53:37.269227
PROD-0053,Books Item 53,Books,473.74,2025-02-21T15:34:36.329975
PROD-0054,Sports Item 54,Sports,408.93,2026-08-13T17:23:29.732994
PROD-0055,Books Item 55,Books,384.09,2025-03-19T10:04:52.587266
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T13:43:02.460985
PROD-0057,Books Item 57,Books,436.85,2025-09-13T03:39:08.174114
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-01T10:11:52.532568
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-07T23:09:29.403744
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-22T04:11:03.891879
PROD-0061,Books Item 61,Books,228.49,2025-05-30T11:41:24.147508
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-21T18:00:13.584647
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:03:56.958452
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-19T01:14:43.783134
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T17:26:51.243319
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-20T16:55:07.074141
PROD-0067,Books Item 67,Books,70.49,2026-07-19T02:45:43.522860
PROD-0068,Books Item 68,Books,290.22,2025-05-27T12:39:21.931023
PROD-0069,Sports Item 69,Sports,404.71,2025-04-25T19:36:44.210322
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-02T15:23:39.781262
PROD-0071,Sports Item 71,Sports,236.18,2026-03-16T15:11:08.496179
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-25T15:30:48.098668
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-24T14:23:14.298993
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-26T12:41:29.486522
PROD-0075,Books Item 75,Books,227.06,2025-09-12T09:28:15.930061
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-12T07:33:38.618314
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-04T09:26:39.278808
PROD-0078,Books Item 78,Books,53.46,2026-01-29T05:50:27.261408
PROD-0079,Books Item 79,Books,418.83,2026-08-08T07:18:49.807530
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T06:51:15.813575
PROD-0081,Sports Item 81,Sports,243.27,2026-06-06T09:13:13.808659
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:11:33.487807
PROD-0083,Sports Item 83,Sports,136.28,2026-04-18T19:04:11.105039
PROD-0084,Sports Item 84,Sports,146.2,2026-02-25T01:04:20.064366
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-02T03:04:45.034774
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-25T12:12:06.966350
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-16T05:53:49.807294
PROD-0088,Books Item 88,Books,35.17,2025-07-09T02:29:19.705155
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-31T05:15:02.669800
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T07:09:40.600201
PROD-0091,Books Item 91,Books,44.66,2025-04-23T01:15:31.807127
PROD-0092,Books Item 92,Books,38.64,2026-06-04T16:14:50.967282
PROD-0093,Sports Item 93,Sports,64.34,2026-06-21T20:14:16.836292
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T23:08:28.811930
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-18T22:54:19.334241
PROD-0096,Books Item 96,Books,161.6,2025-06-07T05:48:04.128393
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-24T22:15:47.182523
PROD-0098,Sports Item 98,Sports,69.78,2026-01-25T05:41:14.697810
PROD-0099,Sports Item 99,Sports,161.51,2026-03-30T08:58:58.563196
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-10T13:25:00.283786
PROD-0101,Books Item 101,Books,498.07,2025-02-14T04:13:44.960714
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T20:54:41.350837
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-15T04:47:56.217251
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-22T05:24:25.706043
PROD-0105,Books Item 105,Books,353.25,2026-01-04T20:12:02.252109
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:12:57.624142
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-16T20:22:24.249788
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T23:27:39.627003
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-24T16:15:15.302063
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-31T17:05:50.124413
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-19T13:27:30.412846
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-22T14:01:58.671501
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-18T11:21:52.277251
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:18:47.564922
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-14T19:38:09.556119
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-29T15:55:08.596348
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T11:02:19.679600
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-25T23:46:57.595376
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-30T04:08:35.520337
PROD-0120,Sports Item 120,Sports,68.09,2025-07-05T21:06:53.424680
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T01:21:31.233692
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-31T11:11:39.789723
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-04T14:38:03.440580
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-10T06:12:48.149644
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-23T18:03:45.619284
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-04T21:29:17.991519
PROD-0127,Sports Item 127,Sports,17.27,2026-03-21T03:33:39.726862
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-06T06:18:46.606803
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-04T21:09:50.794072
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-27T20:53:52.579539
PROD-0131,Sports Item 131,Sports,436.72,2026-06-02T17:33:41.520097
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-08T19:50:09.292536
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-25T14:14:24.229465
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-03T00:00:00.794657
PROD-0135,Sports Item 135,Sports,167.49,2026-06-06T04:54:56.797424
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-22T19:31:25.396067
PROD-0137,Sports Item 137,Sports,341.36,2026-05-24T17:27:51.677545
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T13:13:32.998058
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-04T09:47:47.823724
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-26T17:34:45.127858
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-09T03:32:17.127708
PROD-0142,Books Item 142,Books,492.2,2025-03-11T17:37:32.831301
PROD-0143,Books Item 143,Books,99.09,2025-01-27T18:21:42.897232
PROD-0144,Sports Item 144,Sports,5.84,2026-07-13T02:55:25.662370
PROD-0145,Books Item 145,Books,344.99,2026-07-21T23:29:16.362216
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-08T15:00:47.302626
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-10T05:23:44.992275
PROD-0148,Books Item 148,Books,160.39,2026-05-27T08:28:37.650056
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-02T19:04:36.762234
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-31T15:32:18.245398
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-26T16:18:35.372712
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-13T10:08:43.094353
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-01T11:20:47.704966
PROD-0154,Books Item 154,Books,417.69,2025-07-03T05:40:41.756922
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-16T17:32:23.112470
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-24T09:31:38.048444
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-13T07:57:01.736927
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-02T06:53:16.733822
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-17T15:55:12.232713
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-29T01:20:20.814044
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-16T10:59:58.985926
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T20:48:17.741658
PROD-0163,Sports Item 163,Sports,307.58,2026-04-09T09:34:39.770439
PROD-0164,Sports Item 164,Sports,210.15,2026-01-15T17:57:52.524130
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-20T12:56:10.968388
PROD-0166,Sports Item 166,Sports,125.77,2026-01-31T14:28:17.532515
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-03T20:17:45.106061
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-12T23:04:08.155012
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-09T07:53:04.431919
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-08T05:37:33.777117
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-29T06:06:03.816449
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-04T00:46:00.488142
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-22T12:42:57.593983
PROD-0174,Books Item 174,Books,408.43,2026-06-22T21:19:03.823130
PROD-0175,Sports Item 175,Sports,416.13,2025-11-27T08:48:10.329264
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-14T05:29:18.418932
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-22T10:29:44.566254
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-11T08:15:03.208488
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-23T05:50:10.211027
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-13T20:15:39.706896
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T14:07:11.501838
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-23T10:50:30.060931
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-08T03:58:05.481980
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-08T17:05:04.977387
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-23T20:30:30.358498
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-24T09:36:31.178155
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-14T03:23:26.516528
PROD-0188,Sports Item 188,Sports,7.92,2025-08-01T02:39:12.212160
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-22T15:50:11.023326
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-27T18:02:48.341221
PROD-0191,Books Item 191,Books,400.93,2026-06-26T09:07:32.950420
PROD-0192,Sports Item 192,Sports,113.61,2025-09-20T19:25:05.683249
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-08T07:56:20.535557
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T12:31:38.459918
PROD-0195,Sports Item 195,Sports,460.17,2026-08-15T09:00:30.451154
PROD-0196,Books Item 196,Books,18.35,2025-08-26T14:15:40.139094
PROD-0197,Books Item 197,Books,333.18,2025-02-20T14:53:15.620670
PROD-0198,Sports Item 198,Sports,72.17,2025-10-06T09:41:59.576329
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-17T09:26:52.065531
PROD-0200,Sports Item 200,Sports,166.79,2026-04-05T00:30:58.797512
PROD-0201,Sports Item 201,Sports,142.74,2026-07-28T13:49:33.681439
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T09:20:49.201895
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T09:46:58.520987
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T09:02:42.205893
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T17:03:58.117686
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T06:56:22.598375
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-13T13:22:32.426445
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-12T10:22:58.209596
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-11T10:39:03.466086
PROD-0210,Books Item 210,Books,305.59,2026-03-27T23:58:48.126349
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T18:01:07.697063
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T11:37:05.425678
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-02T12:57:16.048651
PROD-0214,Sports Item 214,Sports,201.34,2026-03-08T03:41:34.121313
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-16T20:01:57.662648
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-11T19:20:36.121251
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-01T17:36:02.483594
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-17T22:17:55.437132
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-03T21:32:12.632739
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-25T18:17:51.225333
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-23T14:11:56.668636
PROD-0222,Sports Item 222,Sports,480.59,2026-01-19T06:11:15.559800
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T06:05:16.474871
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-06T04:20:09.018519
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-09T12:42:24.230509
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-20T15:38:02.625908
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-14T08:23:30.929650
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T06:11:07.658382
PROD-0229,Sports Item 229,Sports,125.71,2025-10-08T05:15:39.343255
PROD-0230,Books Item 230,Books,335.75,2025-07-22T20:19:54.779045
PROD-0231,Sports Item 231,Sports,426.22,2025-04-20T15:35:11.086030
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-05T18:52:33.819610
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-27T19:31:52.445307
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-08T12:37:46.512547
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-11T04:55:13.940097
PROD-0236,Sports Item 236,Sports,279.81,2025-05-25T21:58:04.812923
PROD-0237,Sports Item 237,Sports,324.72,2025-10-23T23:09:58.900526
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-27T10:10:38.398333
PROD-0239,Sports Item 239,Sports,347.43,2025-07-04T15:24:49.204954
PROD-0240,Books Item 240,Books,187.67,2025-11-30T17:51:38.177670
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-26T19:10:39.504430
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-01T14:36:05.198440
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T18:07:55.070887
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-24T22:58:29.110746
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-26T11:58:51.461071
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-13T22:11:38.888947
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-20T15:33:26.041663
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-28T15:16:43.738943
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T12:45:18.615347
PROD-0250,Books Item 250,Books,67.66,2025-01-28T10:42:11.608665
