product_id,name,category,base_price_eur,created_at
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-09T22:55:21.573926
PROD-0081,Sports Item 81,Sports,243.27,2026-05-30T11:12:27.456305
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:46:43.690290
PROD-0083,Sports Item 83,Sports,136.28,2026-04-12T12:31:41.504972
PROD-0084,Sports Item 84,Sports,146.2,2026-02-19T11:19:36.017077
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-27T16:22:17.969636
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-23T23:44:29.560495
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-11T14:41:40.390282
PROD-0088,Books Item 88,Books,35.17,2025-07-06T14:16:36.060642
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-27T04:42:12.485126
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T20:14:25.434692
PROD-0091,Books Item 91,Books,44.66,2025-04-21T13:34:49.594097
PROD-0092,Books Item 92,Books,38.64,2026-05-28T18:46:41.534880
PROD-0093,Sports Item 93,Sports,64.34,2026-06-14T17:18:10.244766
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T15:30:39.374956
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-14T06:50:25.047883
PROD-0096,Books Item 96,Books,161.6,2025-06-05T03:44:02.879592
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-23T00:26:07.452075
PROD-0098,Sports Item 98,Sports,69.78,2026-01-20T01:45:04.552566
PROD-0099,Sports Item 99,Sports,161.51,2026-03-24T08:37:29.826040
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-05T14:09:15.006389
PROD-0101,Books Item 101,Books,498.07,2025-02-13T14:09:47.150290
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T19:28:47.369399
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-08T03:58:44.625645
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-18T17:16:32.529180
PROD-0105,Books Item 105,Books,353.25,2025-12-30T22:45:30.580440
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T15:42:50.292478
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-09T09:28:34.475330
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T21:40:37.608734
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-18T17:42:36.890095
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-26T20:58:11.747970
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-14T01:27:32.397419
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-18T16:14:05.455295
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-13T09:34:54.867271
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:37:56.784625
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-06T23:30:53.210433
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-25T05:59:47.089266
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T13:33:32.453337
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-21T15:01:45.587477
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-25T18:03:30.173467
PROD-0120,Sports Item 120,Sports,68.09,2025-07-03T09:55:45.253208
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T17:41:55.893942
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-29T11:17:04.833972
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-30T03:08:11.952148
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-05T07:02:46.913828
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-21T20:36:32.775247
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-28T09:49:12.578696
PROD-0127,Sports Item 127,Sports,17.27,2026-03-15T06:08:26.363985
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-02T23:15:50.466082
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-28T09:30:00.866456
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-22T06:15:09.095897
PROD-0131,Sports Item 131,Sports,436.72,2026-05-26T20:42:41.864773
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-01T11:29:35.338406
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-19T05:32:01.420450
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-28T17:16:25.858742
PROD-0135,Sports Item 135,Sports,167.49,2026-05-30T06:57:36.043893
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-17T16:21:33.218341
PROD-0137,Sports Item 137,Sports,341.36,2026-05-17T23:28:53.081491
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T15:04:48.779178
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-27T16:59:24.104670
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-21T23:02:15.076410
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-06T15:18:43.368136
PROD-0142,Books Item 142,Books,492.2,2025-03-10T19:25:18.465380
PROD-0143,Books Item 143,Books,99.09,2025-01-27T09:50:22.925130
PROD-0144,Sports Item 144,Sports,5.84,2026-07-05T17:12:48.107977
PROD-0145,Books Item 145,Books,344.99,2026-07-14T10:57:26.493397
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-05T17:04:57.421331
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-02T20:36:28.176457
PROD-0148,Books Item 148,Books,160.39,2026-05-20T13:39:29.488862
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-29T17:42:33.687445
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-28T10:16:39.097864
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-25T03:28:35.500438
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-08T00:06:00.930581
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-29T01:33:51.151667
PROD-0154,Books Item 154,Books,417.69,2025-06-30T19:20:03.391988
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-12T02:10:57.631708
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-20T20:42:15.553605
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-09T13:05:55.445227
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-28T00:23:19.098879
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-12T14:23:43.513208
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-21T10:33:18.647357
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-14T15:52:07.357589
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T11:55:54.819713
PROD-0163,Sports Item 163,Sports,307.58,2026-04-03T06:01:39.939322
PROD-0164,Sports Item 164,Sports,210.15,2026-01-10T17:02:58.692964
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-17T11:12:45.051727
PROD-0166,Sports Item 166,Sports,125.77,2026-01-26T08:30:30.235235
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-27T23:05:28.587241
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-11T05:03:05.161248
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-05T04:26:12.034812
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-30T21:28:18.503125
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-22T20:13:44.661338
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-29T13:27:11.327437
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-15T09:33:43.994063
PROD-0174,Books Item 174,Books,408.43,2026-06-15T18:02:59.394299
PROD-0175,Sports Item 175,Sports,416.13,2025-11-22T23:36:41.237001
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-10T10:21:03.448200
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-15T17:14:31.338177
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-07T04:09:40.777861
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-19T17:22:50.274562
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-11T16:05:30.224881
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T22:38:56.224865
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-17T21:36:11.950670
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-04T20:18:48.792336
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-05T09:15:21.826775
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-20T17:43:43.985582
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-18T20:04:05.689888
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-09T12:51:29.348813
PROD-0188,Sports Item 188,Sports,7.92,2025-07-29T07:06:56.527753
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-15T12:38:28.389517
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-21T18:31:25.510824
PROD-0191,Books Item 191,Books,400.93,2026-06-19T04:44:45.747098
PROD-0192,Sports Item 192,Sports,113.61,2025-09-17T07:44:15.856605
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-02T23:30:55.088983
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T04:50:19.541710
PROD-0195,Sports Item 195,Sports,460.17,2026-08-07T12:42:35.420293
PROD-0196,Books Item 196,Books,18.35,2025-08-23T10:36:33.337912
PROD-0197,Books Item 197,Books,333.18,2025-02-19T22:46:11.134824
PROD-0198,Sports Item 198,Sports,72.17,2025-10-02T17:03:13.611800
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-14T18:35:45.902141
PROD-0200,Sports Item 200,Sports,166.79,2026-03-29T22:21:36.823416
PROD-0201,Sports Item 201,Sports,142.74,2026-07-20T23:11:41.393792
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T17:37:15.613811
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T23:46:56.948569
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T19:52:13.188236
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T11:06:30.182460
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T03:01:35.930404
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-09T18:27:07.021119
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-10T16:32:01.118922
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-08T11:49:23.121594
PROD-0210,Books Item 210,Books,305.59,2026-03-22T00:22:41.915717
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T10:34:32.769075
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T06:41:16.497974
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-25T06:36:48.373047
PROD-0214,Sports Item 214,Sports,201.34,2026-03-02T10:24:35.957183
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-10T04:33:46.549379
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-05T15:01:37.333573
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-25T06:56:21.555122
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-11T16:01:57.885727
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-29T14:31:29.082056
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-23T00:46:52.237269
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-19T16:04:49.250147
PROD-0222,Sports Item 222,Sports,480.59,2026-01-14T04:09:19.134463
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T00:42:48.992617
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-29T10:57:53.575487
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-02T04:08:24.506057
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-17T04:00:13.536344
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-11T18:30:34.001893
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T13:32:46.263246
PROD-0229,Sports Item 229,Sports,125.71,2025-10-04T12:02:12.851139
PROD-0230,Books Item 230,Books,335.75,2025-07-20T03:44:37.435376
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T04:40:23.376763
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-03T17:16:20.634607
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-22T04:54:14.237078
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-04T09:26:13.756161
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-05T10:39:58.332268
PROD-0236,Sports Item 236,Sports,279.81,2025-05-23T23:49:32.908274
PROD-0237,Sports Item 237,Sports,324.72,2025-10-20T00:55:43.193720
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-25T01:41:02.764524
PROD-0239,Sports Item 239,Sports,347.43,2025-07-02T04:37:19.596928
PROD-0240,Books Item 240,Books,187.67,2025-11-26T07:35:37.671167
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-20T19:57:28.930573
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-27T23:28:56.472756
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T18:57:57.723347
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-19T00:20:29.719559
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-24T23:12:18.340526
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-08T03:04:25.736192
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-18T09:13:17.337959
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-26T06:23:58.183535
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T10:02:19.263900
PROD-0250,Books Item 250,Books,67.66,2025-01-28T01:57:51.156145
