product_id,name,category,base_price_eur,created_at
PROD-0068,Books Item 68,Books,290.22,2025-05-21T16:41:22.849192
PROD-0069,Sports Item 69,Sports,404.71,2025-04-21T05:56:10.211902
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-25T03:19:08.347182
PROD-0071,Sports Item 71,Sports,236.18,2026-02-27T03:14:16.814739
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-10T03:18:49.766382
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-16T10:56:56.416446
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-21T22:20:08.312930
PROD-0075,Books Item 75,Books,227.06,2025-09-02T06:28:02.161700
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-22T07:51:24.543953
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-14T17:18:25.775173
PROD-0078,Books Item 78,Books,53.46,2026-01-13T14:12:19.609212
PROD-0079,Books Item 79,Books,418.83,2026-07-16T01:10:19.168424
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T07:03:33.094627
PROD-0081,Sports Item 81,Sports,243.27,2026-05-16T15:10:54.751598
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:57:04.095257
PROD-0083,Sports Item 83,Sports,136.28,2026-03-30T23:26:42.304838
PROD-0084,Sports Item 84,Sports,146.2,2026-02-08T07:50:07.922500
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-18T18:57:23.839360
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T22:49:14.748784
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-02T08:17:21.556258
PROD-0088,Books Item 88,Books,35.17,2025-07-01T13:51:08.771617
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-19T03:36:32.115778
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T22:23:55.103675
PROD-0091,Books Item 91,Books,44.66,2025-04-18T14:13:25.168037
PROD-0092,Books Item 92,Books,38.64,2026-05-14T23:50:22.670077
PROD-0093,Sports Item 93,Sports,64.34,2026-05-31T11:25:57.061714
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T00:15:00.501008
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-04T22:42:36.475167
PROD-0096,Books Item 96,Books,161.6,2025-05-31T23:36:00.381989
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-19T04:46:47.991179
PROD-0098,Sports Item 98,Sports,69.78,2026-01-09T17:52:44.262077
PROD-0099,Sports Item 99,Sports,161.51,2026-03-12T07:54:32.351726
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-26T15:37:44.451595
PROD-0101,Books Item 101,Books,498.07,2025-02-12T10:01:51.529442
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T16:36:59.406525
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-25T02:20:21.442435
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-11T17:00:46.175454
PROD-0105,Books Item 105,Books,353.25,2025-12-21T03:52:27.237100
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T12:42:35.629151
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-24T11:40:54.926413
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T18:06:33.572197
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-06T20:37:20.066160
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-17T04:42:54.995083
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-03T01:27:36.366564
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-10T20:38:19.022884
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-03T06:01:00.047311
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:16:15.224030
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-22T07:16:20.519060
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-16T10:09:04.075100
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T18:35:58.000810
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-12T21:31:21.571680
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-16T21:53:19.479727
PROD-0120,Sports Item 120,Sports,68.09,2025-06-28T11:33:28.910265
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T02:22:45.214441
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-25T11:27:54.922470
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-21T04:08:28.975284
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-26T08:42:44.442195
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-18T01:42:07.087173
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-15T10:29:01.753050
PROD-0127,Sports Item 127,Sports,17.27,2026-03-03T11:17:59.638231
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-27T09:09:58.184641
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-15T10:10:21.011224
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-11T00:57:42.128612
PROD-0131,Sports Item 131,Sports,436.72,2026-05-13T03:00:42.554123
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-16T18:48:27.430146
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-06T12:07:15.802421
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-18T03:49:15.986910
PROD-0135,Sports Item 135,Sports,167.49,2026-05-16T11:02:54.536830
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-07T10:01:48.862890
PROD-0137,Sports Item 137,Sports,341.36,2026-05-04T11:30:55.889384
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T18:47:20.341419
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-12T07:22:36.666561
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-12T09:57:14.973515
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-01T14:51:35.848993
PROD-0142,Books Item 142,Books,492.2,2025-03-08T23:00:49.733538
PROD-0143,Books Item 143,Books,99.09,2025-01-26T16:47:42.980925
PROD-0144,Sports Item 144,Sports,5.84,2026-06-20T21:47:32.999191
PROD-0145,Books Item 145,Books,344.99,2026-06-29T09:53:46.755760
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-30T21:13:17.658741
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-18T03:01:54.544821
PROD-0148,Books Item 148,Books,160.39,2026-05-07T00:01:13.166472
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-21T14:58:27.537867
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-21T23:45:20.802795
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-22T01:48:35.755888
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-28T04:00:36.603036
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-24T05:59:58.045067
PROD-0154,Books Item 154,Books,417.69,2025-06-25T22:38:46.662119
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-02T19:28:06.670183
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-13T19:03:30.563929
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-01T23:23:42.861826
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-17T11:23:23.828993
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-02T11:20:46.074197
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-06T04:59:14.313983
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-11T01:36:24.100914
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T18:11:08.975821
PROD-0163,Sports Item 163,Sports,307.58,2026-03-21T22:55:40.277088
PROD-0164,Sports Item 164,Sports,210.15,2025-12-31T15:13:11.030633
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-11T07:45:53.218403
PROD-0166,Sports Item 166,Sports,125.77,2026-01-15T20:34:55.640674
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-14T04:40:55.549601
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-07T17:00:59.173718
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-27T21:32:27.240598
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-16T05:09:47.955142
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-10T00:29:06.351117
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-20T14:49:33.006027
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-01T03:15:16.794223
PROD-0174,Books Item 174,Books,408.43,2026-06-01T11:30:50.536637
PROD-0175,Sports Item 175,Sports,416.13,2025-11-14T05:13:43.052477
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-02T20:04:33.506735
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-02T06:44:04.882025
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-29T19:58:55.916608
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-12T16:28:10.401633
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-07T07:45:11.260851
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T15:42:25.670919
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-06T19:07:35.730147
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-29T05:00:15.413046
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-29T17:35:55.525551
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-14T12:10:11.239751
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-07T16:59:14.713353
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-30T07:47:35.013382
PROD-0188,Sports Item 188,Sports,7.92,2025-07-23T16:02:25.158940
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-01T06:15:03.121900
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-09T19:28:39.850028
PROD-0191,Books Item 191,Books,400.93,2026-06-04T19:59:11.340453
PROD-0192,Sports Item 192,Sports,113.61,2025-09-10T08:22:36.203319
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-23T06:40:04.195834
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T13:27:41.705294
PROD-0195,Sports Item 195,Sports,460.17,2026-07-22T20:06:45.358571
PROD-0196,Books Item 196,Books,18.35,2025-08-17T03:18:19.735548
PROD-0197,Books Item 197,Books,333.18,2025-02-18T14:32:02.163131
PROD-0198,Sports Item 198,Sports,72.17,2025-09-25T07:45:41.682743
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-09T12:53:33.575360
PROD-0200,Sports Item 200,Sports,166.79,2026-03-17T18:02:52.875223
PROD-0201,Sports Item 201,Sports,142.74,2026-07-05T17:55:56.818497
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T10:10:08.437641
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T03:46:53.803734
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T17:31:15.152922
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T23:11:34.312007
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T19:12:02.594460
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-02T04:36:16.210467
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-07T04:50:06.937572
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-02T14:10:02.432610
PROD-0210,Books Item 210,Books,305.59,2026-03-10T01:10:29.494454
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T19:41:22.913100
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T20:49:38.642566
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-10T17:55:53.021839
PROD-0214,Sports Item 214,Sports,201.34,2026-02-18T23:50:39.628923
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-26T21:37:24.322841
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-24T06:23:39.758216
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-12T09:36:59.698178
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-30T03:30:02.782918
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-19T00:30:01.980689
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-17T13:44:54.261141
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-11T19:50:34.413168
PROD-0222,Sports Item 222,Sports,480.59,2026-01-04T00:05:26.283788
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T13:57:54.028110
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-14T00:13:22.689424
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-17T11:00:25.057155
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-10T04:44:35.357216
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-06T14:44:40.146380
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T04:16:03.472974
PROD-0229,Sports Item 229,Sports,125.71,2025-09-27T01:35:19.866907
PROD-0230,Books Item 230,Books,335.75,2025-07-14T18:34:02.748038
PROD-0231,Sports Item 231,Sports,426.22,2025-04-16T06:50:47.958228
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-30T14:03:54.264601
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-10T23:38:57.820619
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-27T03:03:08.243391
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-21T22:09:27.116611
PROD-0236,Sports Item 236,Sports,279.81,2025-05-20T03:32:29.098976
PROD-0237,Sports Item 237,Sports,324.72,2025-10-12T04:27:11.780107
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-20T08:41:51.496907
PROD-0239,Sports Item 239,Sports,347.43,2025-06-27T07:02:20.380876
PROD-0240,Books Item 240,Books,187.67,2025-11-17T11:03:36.658161
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-08T21:31:07.782860
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-20T17:14:39.021388
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T20:38:03.028265
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-07T03:04:30.937184
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-21T21:39:12.099436
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-24T12:49:59.430681
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-13T20:32:59.930552
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-21T12:38:27.072717
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T04:36:20.561005
PROD-0250,Books Item 250,Books,67.66,2025-01-27T08:29:10.251106
