product_id,name,category,base_price_eur,created_at
PROD-0093,Sports Item 93,Sports,64.34,2026-04-24T23:23:23.280141
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T09:08:39.636515
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-11T00:22:35.757582
PROD-0096,Books Item 96,Books,161.6,2025-05-21T07:00:23.981883
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-09T09:54:46.872633
PROD-0098,Sports Item 98,Sports,69.78,2025-12-14T06:42:22.267698
PROD-0099,Sports Item 99,Sports,161.51,2026-02-09T12:04:27.573797
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-01T04:24:29.904937
PROD-0101,Books Item 101,Books,498.07,2025-02-09T09:56:32.751018
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T06:16:45.251659
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-19T01:08:14.535457
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-24T17:50:21.144032
PROD-0105,Books Item 105,Books,353.25,2025-11-26T01:58:59.919792
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:00:43.054375
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-17T06:50:02.332315
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T05:58:00.728570
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-04T10:05:03.204826
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-22T09:33:45.815811
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-05T20:57:46.537498
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-20T19:55:23.789830
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-08T05:52:50.821163
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:46:54.975005
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-12T03:09:04.247417
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-24T19:17:51.351302
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T04:30:55.966210
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-21T12:39:42.531198
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-25T06:12:14.577017
PROD-0120,Sports Item 120,Sports,68.09,2025-06-15T20:13:54.531472
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T11:07:21.598219
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-15T05:55:40.774247
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-29T05:12:57.597068
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-30T21:58:53.108638
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-08T08:45:08.761484
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-13T04:41:04.012333
PROD-0127,Sports Item 127,Sports,17.27,2026-02-01T06:31:13.653486
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-10T12:02:25.463449
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-13T04:23:42.632191
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-13T06:54:14.274945
PROD-0131,Sports Item 131,Sports,436.72,2026-04-07T22:09:21.820584
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-10T03:03:03.415231
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-04T21:30:03.906222
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-22T02:20:54.440341
PROD-0135,Sports Item 135,Sports,167.49,2026-04-11T00:31:30.674982
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-12T02:48:43.952046
PROD-0137,Sports Item 137,Sports,341.36,2026-03-30T21:21:10.584609
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T01:17:33.719660
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-02T20:14:35.106408
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-17T22:55:40.959846
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-18T18:12:05.331189
PROD-0142,Books Item 142,Books,492.2,2025-03-04T05:13:06.108192
PROD-0143,Books Item 143,Books,99.09,2025-01-24T21:07:08.123899
PROD-0144,Sports Item 144,Sports,5.84,2026-05-13T23:01:35.532927
PROD-0145,Books Item 145,Books,344.99,2026-05-21T20:40:38.678064
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-15T22:49:39.517103
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-11T08:59:35.863754
PROD-0148,Books Item 148,Books,160.39,2026-04-02T05:34:23.840349
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-30T19:57:56.779572
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-05T11:47:37.671682
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T05:02:21.410480
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-31T09:31:45.513701
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-11T21:51:53.209406
PROD-0154,Books Item 154,Books,417.69,2025-06-13T11:38:00.041831
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-09T00:45:48.581275
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-26T16:20:27.777882
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-12T13:46:48.116860
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-21T11:04:50.949911
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-07T12:31:56.386733
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-28T04:13:10.709711
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-01T20:33:37.005685
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T20:42:41.500849
PROD-0163,Sports Item 163,Sports,307.58,2026-02-18T10:44:03.642614
PROD-0164,Sports Item 164,Sports,210.15,2025-12-05T19:31:50.145907
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-26T13:55:47.895511
PROD-0166,Sports Item 166,Sports,125.77,2025-12-19T23:01:15.742111
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-08T22:00:30.890648
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-28T17:40:36.330674
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-06T15:52:13.705426
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-09T14:22:22.175935
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-08T03:53:28.181176
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-28T16:50:36.057414
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-25T14:05:29.594632
PROD-0174,Books Item 174,Books,408.43,2026-04-25T21:45:57.838879
PROD-0175,Sports Item 175,Sports,416.13,2025-10-22T18:07:21.454633
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-13T08:59:46.781733
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-28T20:18:34.588134
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-08T11:01:23.459646
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-25T15:38:05.727251
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-27T04:23:07.665523
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T08:25:07.376433
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-09T08:16:47.915059
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-12T04:46:27.378616
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-12T16:28:36.878664
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-29T12:55:28.578560
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-10T04:35:34.085982
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-06T17:18:49.528842
PROD-0188,Sports Item 188,Sports,7.92,2025-07-09T05:54:34.776355
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-25T16:52:32.123631
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-07T03:55:20.344241
PROD-0191,Books Item 191,Books,400.93,2026-04-29T00:32:24.423426
PROD-0192,Sports Item 192,Sports,113.61,2025-08-23T11:30:50.841771
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-26T20:29:46.282139
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T19:03:27.249479
PROD-0195,Sports Item 195,Sports,460.17,2026-06-12T15:04:55.825408
PROD-0196,Books Item 196,Books,18.35,2025-07-31T23:35:22.379490
PROD-0197,Books Item 197,Books,333.18,2025-02-15T03:55:46.673169
PROD-0198,Sports Item 198,Sports,72.17,2025-09-06T09:27:01.114535
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-26T02:46:39.487986
PROD-0200,Sports Item 200,Sports,166.79,2026-02-14T12:59:52.757980
PROD-0201,Sports Item 201,Sports,142.74,2026-05-27T17:56:51.344302
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T01:34:23.798706
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T00:31:45.745093
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T22:00:01.437430
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T16:39:33.643972
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T23:08:48.421104
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-12T18:37:13.508171
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-28T06:21:29.347865
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-18T11:10:28.167088
PROD-0210,Books Item 210,Books,305.59,2026-02-07T09:12:57.664968
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T02:32:38.907164
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T19:33:35.388084
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-04T12:26:01.184369
PROD-0214,Sports Item 214,Sports,201.34,2026-01-20T16:16:11.537755
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-23T20:20:27.367337
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-20T14:16:23.471365
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-10T08:58:37.439757
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-26T01:23:15.331969
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-22T21:33:48.783439
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-03T13:58:36.947312
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-21T17:29:03.893410
PROD-0222,Sports Item 222,Sports,480.59,2025-12-08T22:40:29.603935
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T07:25:18.181560
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-04T10:11:48.543886
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-10T18:06:11.469343
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-23T08:08:16.273199
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-23T09:35:48.391628
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T14:59:28.822902
PROD-0229,Sports Item 229,Sports,125.71,2025-09-08T00:18:56.594811
PROD-0230,Books Item 230,Books,335.75,2025-06-30T23:33:11.361735
PROD-0231,Sports Item 231,Sports,426.22,2025-04-08T19:54:58.448232
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-19T23:50:46.691460
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-13T05:41:04.503442
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-05T22:41:27.866916
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-23T09:36:14.626488
PROD-0236,Sports Item 236,Sports,279.81,2025-05-10T07:03:45.587649
PROD-0237,Sports Item 237,Sports,324.72,2025-09-22T01:29:06.282725
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-08T07:10:11.373637
PROD-0239,Sports Item 239,Sports,347.43,2025-06-14T17:43:56.139743
PROD-0240,Books Item 240,Books,187.67,2025-10-25T18:26:34.062332
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-06T07:31:06.091846
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-02T02:45:31.802257
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T21:54:31.622118
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-04T16:04:49.057349
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-14T01:10:37.356644
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-25T19:50:29.522809
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-02T06:04:45.324070
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-09T09:08:03.601246
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T14:41:01.384837
PROD-0250,Books Item 250,Books,67.66,2025-01-25T11:41:55.431943
