product_id,name,category,base_price_eur,created_at
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T19:00:38.537047
PROD-0057,Books Item 57,Books,436.85,2025-08-29T08:12:59.042947
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-05T23:46:30.577941
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-27T01:18:59.338850
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-06T20:10:49.238121
PROD-0061,Books Item 61,Books,228.49,2025-05-21T19:26:57.571782
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-01T03:49:28.020032
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:01:31.861361
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-11T00:56:03.828889
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T05:55:38.617256
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-03T17:10:13.628710
PROD-0067,Books Item 67,Books,70.49,2026-06-16T08:55:48.459345
PROD-0068,Books Item 68,Books,290.22,2025-05-19T00:32:18.270019
PROD-0069,Sports Item 69,Sports,404.71,2025-04-19T03:40:04.629292
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-21T05:47:03.939896
PROD-0071,Sports Item 71,Sports,236.18,2026-02-19T02:45:43.127412
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-03T00:43:20.530752
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-12T17:22:23.220279
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-19T19:45:21.108366
PROD-0075,Books Item 75,Books,227.06,2025-08-28T15:05:25.851201
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-12T16:59:33.093205
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-05T05:54:39.586008
PROD-0078,Books Item 78,Books,53.46,2026-01-06T10:02:21.101956
PROD-0079,Books Item 79,Books,418.83,2026-07-05T09:21:25.125501
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T11:09:11.015109
PROD-0081,Sports Item 81,Sports,243.27,2026-05-07T02:54:51.017112
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:22:55.623672
PROD-0083,Sports Item 83,Sports,136.28,2026-03-22T08:27:01.604746
PROD-0084,Sports Item 84,Sports,146.2,2026-01-31T15:56:07.357479
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-12T16:14:01.624795
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-18T20:41:15.815733
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-25T23:23:08.607866
PROD-0088,Books Item 88,Books,35.17,2025-06-28T03:03:38.760411
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-13T14:51:23.111852
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T07:22:56.751101
PROD-0091,Books Item 91,Books,44.66,2025-04-16T13:09:57.125121
PROD-0092,Books Item 92,Books,38.64,2026-05-05T12:19:09.700524
PROD-0093,Sports Item 93,Sports,64.34,2026-05-21T16:23:47.998365
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T13:45:30.025168
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-28T12:37:14.331425
PROD-0096,Books Item 96,Books,161.6,2025-05-29T02:45:28.664887
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-16T13:46:00.861813
PROD-0098,Sports Item 98,Sports,69.78,2026-01-02T15:28:00.312365
PROD-0099,Sports Item 99,Sports,161.51,2026-03-04T01:25:00.338135
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-19T19:38:34.695175
PROD-0101,Books Item 101,Books,498.07,2025-02-11T14:41:24.540109
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T05:38:52.682048
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-15T10:12:43.003977
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-06T21:19:55.557268
PROD-0105,Books Item 105,Books,353.25,2025-12-14T10:23:28.688554
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T10:38:40.548114
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-14T05:41:53.986533
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T06:39:23.297077
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-26T16:37:27.249704
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-10T13:02:24.727474
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-26T11:57:39.095351
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-05T11:39:58.350601
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-27T06:33:56.108588
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:20:05.401121
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-11T12:36:20.543741
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-10T08:30:27.002862
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T13:03:53.064698
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-06T21:29:12.560819
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-10T20:01:19.627780
PROD-0120,Sports Item 120,Sports,68.09,2025-06-25T02:10:40.174491
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T15:50:49.122284
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-22T17:35:21.858313
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-15T00:19:55.678689
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-19T12:51:27.742948
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-15T11:12:11.926622
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-06T12:26:24.310419
PROD-0127,Sports Item 127,Sports,17.27,2026-02-23T08:50:48.764275
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-22T20:28:25.991151
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-06T12:08:04.860751
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-03T07:49:27.338604
PROD-0131,Sports Item 131,Sports,436.72,2026-05-03T16:20:35.528052
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-06T16:20:10.743218
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-28T18:08:59.440027
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-10T21:34:20.450026
PROD-0135,Sports Item 135,Sports,167.49,2026-05-06T22:51:33.500725
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-31T08:40:44.618517
PROD-0137,Sports Item 137,Sports,341.36,2026-04-25T04:47:20.319810
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T12:20:19.540459
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-01T17:16:04.052861
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-05T20:27:33.652775
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-28T04:02:56.929582
PROD-0142,Books Item 142,Books,492.2,2025-03-07T16:28:59.980396
PROD-0143,Books Item 143,Books,99.09,2025-01-26T05:04:38.019284
PROD-0144,Sports Item 144,Sports,5.84,2026-06-10T17:26:26.361901
PROD-0145,Books Item 145,Books,344.99,2026-06-19T01:40:00.686134
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-26T21:04:01.571960
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-07T23:56:53.923072
PROD-0148,Books Item 148,Books,160.39,2026-04-27T16:08:39.444829
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-16T01:05:38.310032
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-17T13:31:19.474935
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T23:09:50.931510
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-20T17:11:53.627848
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-20T22:32:55.284280
PROD-0154,Books Item 154,Books,417.69,2025-06-22T14:25:23.910334
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-26T10:21:09.134134
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-08T22:25:37.133526
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-26T18:28:26.710737
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-10T05:27:12.080947
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-26T12:14:59.084878
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-25T17:39:33.834788
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-08T14:18:05.611950
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T05:59:07.458146
PROD-0163,Sports Item 163,Sports,307.58,2026-03-13T12:02:48.009302
PROD-0164,Sports Item 164,Sports,210.15,2025-12-24T16:57:42.012779
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-07T02:23:40.082993
PROD-0166,Sports Item 166,Sports,125.77,2026-01-08T15:22:58.106913
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-04T17:31:32.836223
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-05T07:14:32.557292
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-22T04:48:00.194577
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-06T02:57:04.453404
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-01T04:54:40.012840
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-14T11:16:10.410057
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-22T07:55:05.594332
PROD-0174,Books Item 174,Books,408.43,2026-05-22T16:01:14.446995
PROD-0175,Sports Item 175,Sports,416.13,2025-11-08T04:35:25.550617
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-27T14:45:42.921979
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-23T01:00:39.193420
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-24T02:21:32.574496
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-07T20:20:35.488994
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-04T08:01:13.223080
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T18:26:04.665082
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-30T03:55:25.828538
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-24T15:28:44.964784
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-25T03:50:03.693459
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-10T05:20:52.476993
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-31T01:22:09.666985
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-23T23:48:38.907774
PROD-0188,Sports Item 188,Sports,7.92,2025-07-19T19:10:33.592880
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-22T10:51:27.000413
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-01T14:08:00.958232
PROD-0191,Books Item 191,Books,400.93,2026-05-25T22:57:51.435885
PROD-0192,Sports Item 192,Sports,113.61,2025-09-05T13:18:57.691684
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-15T22:05:06.706794
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T17:53:23.192758
PROD-0195,Sports Item 195,Sports,460.17,2026-07-12T01:12:07.191137
PROD-0196,Books Item 196,Books,18.35,2025-08-12T19:17:02.883922
PROD-0197,Books Item 197,Books,333.18,2025-02-17T16:22:18.495093
PROD-0198,Sports Item 198,Sports,72.17,2025-09-20T05:52:23.481517
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-05T22:28:17.600699
PROD-0200,Sports Item 200,Sports,166.79,2026-03-09T09:05:00.160841
PROD-0201,Sports Item 201,Sports,142.74,2026-06-25T06:48:52.422981
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T12:32:44.754024
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T14:01:51.641659
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T23:24:20.253644
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T15:00:03.401071
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T13:49:13.425999
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-26T23:35:03.778143
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-04T19:17:33.437895
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-29T12:46:44.458933
PROD-0210,Books Item 210,Books,305.59,2026-03-01T19:43:20.954836
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T00:27:19.887117
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T14:02:53.866973
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-31T18:12:44.967884
PROD-0214,Sports Item 214,Sports,201.34,2026-02-11T03:04:49.653244
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-17T18:21:09.042096
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-15T18:27:33.925158
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-03T12:57:25.921528
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-21T12:53:06.149736
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-11T17:51:32.098500
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-13T19:39:48.152552
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-06T10:25:46.712745
PROD-0222,Sports Item 222,Sports,480.59,2025-12-28T00:17:46.198950
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T21:34:31.240011
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-03T09:20:16.455255
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-07T08:13:40.436035
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-05T09:45:05.359065
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-03T01:39:21.870715
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T05:23:19.054662
PROD-0229,Sports Item 229,Sports,125.71,2025-09-21T22:54:20.940247
PROD-0230,Books Item 230,Books,335.75,2025-07-11T01:45:31.400493
PROD-0231,Sports Item 231,Sports,426.22,2025-04-14T06:50:27.357985
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-27T17:51:36.135221
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-03T06:32:12.784303
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-21T10:39:45.703361
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-14T00:03:28.155846
PROD-0236,Sports Item 236,Sports,279.81,2025-05-17T12:05:45.230083
PROD-0237,Sports Item 237,Sports,324.72,2025-10-06T18:52:35.183249
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-17T03:01:10.000420
PROD-0239,Sports Item 239,Sports,347.43,2025-06-23T22:12:02.169840
PROD-0240,Books Item 240,Books,187.67,2025-11-11T08:56:35.961719
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-28T16:35:30.743808
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-15T17:27:19.523572
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T12:46:51.675396
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-26T22:57:16.774302
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T19:05:11.558687
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-16T13:32:33.845642
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-10T17:50:17.962959
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-18T06:25:54.434030
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T00:52:13.952765
PROD-0250,Books Item 250,Books,67.66,2025-01-26T20:28:12.128892
