product_id,name,category,base_price_eur,created_at
PROD-0079,Books Item 79,Books,418.83,2026-07-17T00:25:40.445053
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T11:03:02.374583
PROD-0081,Sports Item 81,Sports,243.27,2026-05-17T11:56:00.545642
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:00:10.319947
PROD-0083,Sports Item 83,Sports,136.28,2026-03-31T18:15:46.004847
PROD-0084,Sports Item 84,Sports,146.2,2026-02-09T00:33:13.428411
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-19T08:17:42.222502
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-21T03:22:41.924516
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-02T22:11:22.733384
PROD-0088,Books Item 88,Books,35.17,2025-07-01T21:22:44.227181
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-19T15:40:38.388863
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T23:45:49.499364
PROD-0091,Books Item 91,Books,44.66,2025-04-18T18:41:00.444666
PROD-0092,Books Item 92,Books,38.64,2026-05-15T20:31:23.849127
PROD-0093,Sports Item 93,Sports,64.34,2026-06-01T08:47:57.885654
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T01:12:14.180630
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-05T12:43:05.760962
PROD-0096,Books Item 96,Books,161.6,2025-06-01T05:51:30.538089
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-19T10:30:30.457485
PROD-0098,Sports Item 98,Sports,69.78,2026-01-10T09:22:15.530232
PROD-0099,Sports Item 99,Sports,161.51,2026-03-13T01:57:13.443871
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-27T06:32:12.611270
PROD-0101,Books Item 101,Books,498.07,2025-02-12T11:47:21.255745
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T19:47:43.654204
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-25T23:26:30.391385
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-12T03:31:45.322562
PROD-0105,Books Item 105,Books,353.25,2025-12-21T18:33:16.196059
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T12:53:51.545609
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-25T10:02:38.648221
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T21:19:56.324480
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-07T14:26:24.867656
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-17T19:13:52.292139
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-03T17:57:36.118492
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-11T08:21:48.174910
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-03T21:14:22.223558
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:21:21.571567
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-23T06:47:15.062271
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-16T23:23:29.263486
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T21:17:03.904093
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-13T10:37:00.572667
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-17T11:08:57.648085
PROD-0120,Sports Item 120,Sports,68.09,2025-06-28T18:57:22.431699
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T03:20:12.131909
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-25T17:27:14.291939
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-21T17:34:42.911338
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-26T23:36:29.596673
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-18T07:23:01.192678
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-16T05:56:32.429653
PROD-0127,Sports Item 127,Sports,17.27,2026-03-04T04:58:38.808591
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-27T19:02:50.202231
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-16T05:37:49.752176
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-11T17:47:32.564067
PROD-0131,Sports Item 131,Sports,436.72,2026-05-13T23:37:05.011039
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-17T16:51:01.674412
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-07T07:12:33.653548
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-18T19:39:42.853899
PROD-0135,Sports Item 135,Sports,167.49,2026-05-17T07:47:34.631022
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-08T01:25:32.885105
PROD-0137,Sports Item 137,Sports,341.36,2026-05-05T07:45:48.213891
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T21:33:25.868779
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-13T06:28:39.631443
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-13T00:16:18.729946
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-01T22:23:17.568939
PROD-0142,Books Item 142,Books,492.2,2025-03-09T01:47:21.529278
PROD-0143,Books Item 143,Books,99.09,2025-01-26T17:51:37.977437
PROD-0144,Sports Item 144,Sports,5.84,2026-06-21T20:00:22.693490
PROD-0145,Books Item 145,Books,344.99,2026-06-30T08:27:45.489362
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-31T05:57:46.393903
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-19T01:07:49.146798
PROD-0148,Books Item 148,Books,160.39,2026-05-07T20:22:21.686621
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-22T03:08:42.922215
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-22T09:24:48.196237
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-22T06:24:50.739922
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-28T20:15:56.873507
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-24T13:13:20.114230
PROD-0154,Books Item 154,Books,417.69,2025-06-26T05:56:21.457736
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-03T09:23:17.355278
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-14T05:39:40.875783
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-02T10:45:06.148288
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-18T03:12:08.533361
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-03T02:32:12.164136
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-07T03:50:07.084818
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-11T06:59:53.054456
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T19:17:41.841064
PROD-0163,Sports Item 163,Sports,307.58,2026-03-22T17:22:17.755978
PROD-0164,Sports Item 164,Sports,210.15,2026-01-01T06:20:02.759528
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-11T16:58:48.957986
PROD-0166,Sports Item 166,Sports,125.77,2026-01-16T12:19:39.052834
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-15T01:19:57.614453
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-07T22:16:07.047939
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-28T09:58:18.790237
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-17T03:10:57.364391
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-10T19:43:08.745506
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-21T04:14:24.151115
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-02T00:38:55.994213
PROD-0174,Books Item 174,Books,408.43,2026-06-02T08:55:21.090241
PROD-0175,Sports Item 175,Sports,416.13,2025-11-14T18:22:39.189010
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-03T07:28:05.378077
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-03T02:53:29.035534
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-30T08:29:36.220436
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-13T03:01:35.393691
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-07T14:16:27.446102
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T17:38:27.580541
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-07T11:46:52.993930
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-29T14:57:39.999252
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-30T03:34:38.419377
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-14T21:31:02.036366
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-08T09:40:47.899386
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-30T21:36:34.659347
PROD-0188,Sports Item 188,Sports,7.92,2025-07-24T00:28:57.119490
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-02T03:39:00.951126
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-10T13:25:05.203828
PROD-0191,Books Item 191,Books,400.93,2026-06-05T17:32:02.240868
PROD-0192,Sports Item 192,Sports,113.61,2025-09-10T18:50:12.431649
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-23T22:43:14.876656
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T17:25:21.570070
PROD-0195,Sports Item 195,Sports,460.17,2026-07-23T19:38:59.737428
PROD-0196,Books Item 196,Books,18.35,2025-08-17T12:45:43.085695
PROD-0197,Books Item 197,Books,333.18,2025-02-18T16:32:55.223862
PROD-0198,Sports Item 198,Sports,72.17,2025-09-25T18:50:32.428309
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-09T20:44:56.845784
PROD-0200,Sports Item 200,Sports,166.79,2026-03-18T12:19:03.121985
PROD-0201,Sports Item 201,Sports,142.74,2026-07-06T16:45:40.854452
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T12:08:05.136151
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T05:01:54.000286
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T19:10:03.780129
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T23:56:15.303910
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T19:41:23.427956
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-02T15:58:11.886132
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-07T10:03:59.073907
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-02T23:01:14.975671
PROD-0210,Books Item 210,Books,305.59,2026-03-10T19:07:30.270783
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T23:37:12.279099
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T21:26:37.258529
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-11T15:43:26.481290
PROD-0214,Sports Item 214,Sports,201.34,2026-02-19T17:00:16.899439
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-27T17:33:25.711999
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-25T00:56:02.106676
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-13T04:56:57.314237
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-30T22:17:02.476843
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-19T16:22:37.424525
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-17T21:56:16.634649
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-12T07:36:27.840479
PROD-0222,Sports Item 222,Sports,480.59,2026-01-04T15:20:40.836956
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T17:38:12.463392
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-14T23:23:39.619803
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-18T09:04:40.022711
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-10T15:11:48.993411
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-06T22:28:47.262350
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T06:20:51.147366
PROD-0229,Sports Item 229,Sports,125.71,2025-09-27T12:44:30.678421
PROD-0230,Books Item 230,Books,335.75,2025-07-15T02:38:27.415997
PROD-0231,Sports Item 231,Sports,426.22,2025-04-16T11:12:38.921886
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-30T20:15:55.912726
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-11T16:28:40.096647
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-27T15:27:04.837939
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-22T15:26:21.567589
PROD-0236,Sports Item 236,Sports,279.81,2025-05-20T09:18:33.087057
PROD-0237,Sports Item 237,Sports,324.72,2025-10-12T16:13:58.743458
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-20T15:45:33.451133
PROD-0239,Sports Item 239,Sports,347.43,2025-06-27T14:23:16.581879
PROD-0240,Books Item 240,Books,187.67,2025-11-18T00:20:36.721474
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-09T15:25:16.604592
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-21T04:08:02.612098
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T23:31:47.696708
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-07T20:54:15.861083
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-22T02:15:01.239504
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-25T06:13:23.574775
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-14T03:20:31.018515
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-21T19:45:02.767143
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T04:56:42.979936
PROD-0250,Books Item 250,Books,67.66,2025-01-27T09:34:42.807671
