product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-02T07:29:12.887089
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-17T04:24:10.079556
PROD-0028,Sports Item 28,Sports,137.53,2025-04-19T00:33:25.855160
PROD-0029,Books Item 29,Books,438.8,2025-06-11T02:45:42.477306
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-29T22:59:11.741855
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-16T14:50:50.949341
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-03T22:57:10.567554
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-05T16:26:51.337346
PROD-0034,Sports Item 34,Sports,184.19,2026-05-26T15:08:20.975751
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T13:05:41.484450
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T06:06:50.875745
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-05T03:30:06.019324
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-02T02:16:37.227726
PROD-0039,Sports Item 39,Sports,266.91,2026-05-13T04:36:39.974818
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-15T07:19:21.162836
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-02T22:17:29.112228
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-24T04:04:34.365380
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-21T07:21:24.852144
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-15T20:31:28.760266
PROD-0045,Books Item 45,Books,382.17,2025-09-17T22:23:32.703137
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-02T19:17:22.550355
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-12T20:13:10.626546
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-04T03:53:22.279596
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-16T06:26:53.012884
PROD-0050,Books Item 50,Books,165.46,2025-01-10T23:19:48.757574
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-02T19:30:21.689245
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-04T07:49:48.460770
PROD-0053,Books Item 53,Books,473.74,2025-02-13T20:30:34.628436
PROD-0054,Sports Item 54,Sports,408.93,2026-05-16T17:28:24.449905
PROD-0055,Books Item 55,Books,384.09,2025-03-07T17:40:27.536783
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T13:04:48.258747
PROD-0057,Books Item 57,Books,436.85,2025-08-05T15:31:08.433079
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-22T16:41:55.450539
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-09T14:22:11.235019
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-13T07:22:25.792109
PROD-0061,Books Item 61,Books,228.49,2025-05-07T22:15:51.050620
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-29T05:08:15.116649
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:21:39.706016
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-28T05:14:11.902097
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T06:41:42.415554
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-06T12:46:24.116020
PROD-0067,Books Item 67,Books,70.49,2026-04-24T23:35:56.357719
PROD-0068,Books Item 68,Books,290.22,2025-05-05T09:57:00.412411
PROD-0069,Sports Item 69,Sports,404.71,2025-04-08T11:45:25.299644
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-01T09:36:30.593709
PROD-0071,Sports Item 71,Sports,236.18,2026-01-09T06:53:02.537386
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-27T20:15:24.422086
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-23T17:21:01.494336
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-09T02:15:31.703316
PROD-0075,Books Item 75,Books,227.06,2025-08-05T00:04:53.725027
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-24T17:41:00.253029
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-18T00:15:28.077528
PROD-0078,Books Item 78,Books,53.46,2025-11-30T21:33:23.246834
PROD-0079,Books Item 79,Books,418.83,2026-05-12T03:01:33.634254
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T03:37:51.337563
PROD-0081,Sports Item 81,Sports,243.27,2026-03-19T16:49:26.550636
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:29:07.041056
PROD-0083,Sports Item 83,Sports,136.28,2026-02-06T10:39:34.404278
PROD-0084,Sports Item 84,Sports,146.2,2025-12-23T15:42:59.026460
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-12T13:16:52.168830
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T05:27:53.974745
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-24T12:58:02.688781
PROD-0088,Books Item 88,Books,35.17,2025-06-10T13:34:33.248822
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-15T11:01:31.819134
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T02:56:10.592542
PROD-0091,Books Item 91,Books,44.66,2025-04-06T03:25:01.633912
PROD-0092,Books Item 92,Books,38.64,2026-03-18T06:02:03.673712
PROD-0093,Sports Item 93,Sports,64.34,2026-04-01T19:51:01.857681
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T08:20:43.966349
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-26T20:09:54.326918
PROD-0096,Books Item 96,Books,161.6,2025-05-14T12:17:19.923279
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-03T04:58:22.748677
PROD-0098,Sports Item 98,Sports,69.78,2025-11-27T11:54:49.295653
PROD-0099,Sports Item 99,Sports,161.51,2026-01-20T22:54:39.178037
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-15T00:48:17.753397
PROD-0101,Books Item 101,Books,498.07,2025-02-07T12:13:39.867140
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T19:37:34.811987
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-27T04:28:21.862740
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-13T08:24:43.319227
PROD-0105,Books Item 105,Books,353.25,2025-11-10T04:17:46.986866
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T00:07:49.226469
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-23T01:25:05.565326
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T18:10:09.169197
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-16T02:48:58.365931
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-06T16:08:56.092371
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-18T23:57:52.987359
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-08T03:04:45.837162
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-21T18:05:14.238727
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:34:09.939038
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-17T15:45:26.123935
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-10T11:02:56.453284
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T06:42:22.480854
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-07T08:12:48.505527
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-10T21:25:42.199689
PROD-0120,Sports Item 120,Sports,68.09,2025-06-07T19:52:42.974189
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T10:13:41.744030
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-08T18:13:17.168057
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-14T15:50:55.259664
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-14T18:41:19.092235
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-02T05:01:42.018364
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-20T02:45:46.420659
PROD-0127,Sports Item 127,Sports,17.27,2026-01-13T02:54:15.224135
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-30T19:07:53.006108
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-20T02:29:15.367438
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-26T01:18:22.953108
PROD-0131,Sports Item 131,Sports,436.72,2026-03-16T14:23:37.940779
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-16T05:56:13.064309
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-12T05:12:19.776925
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-04T22:29:15.898615
PROD-0135,Sports Item 135,Sports,167.49,2026-03-19T13:10:08.226005
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-25T10:31:39.374438
PROD-0137,Sports Item 137,Sports,341.36,2026-03-08T22:54:30.147434
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T01:19:10.008301
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-08T19:37:18.019481
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-02T10:40:03.292642
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-10T14:28:00.612581
PROD-0142,Books Item 142,Books,492.2,2025-03-01T05:03:19.418949
PROD-0143,Books Item 143,Books,99.09,2025-01-23T17:25:18.214565
PROD-0144,Sports Item 144,Sports,5.84,2026-04-19T21:28:03.481150
PROD-0145,Books Item 145,Books,344.99,2026-04-27T09:57:11.604402
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-06T11:33:12.402893
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-17T10:25:56.212346
PROD-0148,Books Item 148,Books,160.39,2026-03-11T04:24:42.316466
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-17T15:31:16.786507
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-26T00:41:45.442195
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T05:19:51.825587
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-13T18:52:58.481441
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-04T02:04:19.411182
PROD-0154,Books Item 154,Books,417.69,2025-06-05T14:00:55.355794
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-24T22:51:10.768797
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-15T04:39:59.669657
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-31T06:30:42.668834
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-04T07:57:28.636346
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-21T01:34:38.048340
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-03T10:10:18.667978
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-26T00:23:04.213589
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T15:52:27.004526
PROD-0163,Sports Item 163,Sports,307.58,2026-01-29T11:11:49.191484
PROD-0164,Sports Item 164,Sports,210.15,2025-11-19T10:33:25.194618
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-16T14:19:38.666360
PROD-0166,Sports Item 166,Sports,125.77,2025-12-02T21:38:27.025950
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-17T13:05:37.204483
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-23T01:07:11.600939
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-23T04:39:53.414830
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-15T17:52:17.535462
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-15T07:48:25.927067
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-14T04:04:26.285122
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-02T09:50:30.394891
PROD-0174,Books Item 174,Books,408.43,2026-04-02T17:08:43.445178
PROD-0175,Sports Item 175,Sports,416.13,2025-10-08T12:15:01.904781
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-01T00:47:58.126854
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-07T00:14:06.596885
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-24T21:43:55.560109
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-14T05:09:15.933741
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-20T02:50:06.848973
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T06:08:17.726271
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-22T07:15:19.056711
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-01T09:53:48.137270
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-01T21:02:01.639174
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-19T09:53:27.866585
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-23T02:35:11.249113
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-22T18:04:58.733768
PROD-0188,Sports Item 188,Sports,7.92,2025-06-30T02:24:43.802033
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-02T12:29:28.563753
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-18T17:28:21.145448
PROD-0191,Books Item 191,Books,400.93,2026-04-05T16:18:21.012629
PROD-0192,Sports Item 192,Sports,113.61,2025-08-12T03:33:08.905180
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-09T11:07:08.580772
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T12:04:10.765303
PROD-0195,Sports Item 195,Sports,460.17,2026-05-18T03:06:41.975109
PROD-0196,Books Item 196,Books,18.35,2025-07-21T17:43:15.275648
PROD-0197,Books Item 197,Books,333.18,2025-02-12T23:32:47.094168
PROD-0198,Sports Item 198,Sports,72.17,2025-08-25T09:21:01.729818
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-17T14:30:34.456968
PROD-0200,Sports Item 200,Sports,166.79,2026-01-25T17:59:26.342166
PROD-0201,Sports Item 201,Sports,142.74,2026-05-03T00:23:46.409448
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T22:27:49.637430
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T16:01:40.634735
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T03:10:57.130045
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T21:17:47.854486
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T10:25:46.750196
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-31T11:07:05.940862
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-22T14:20:53.803173
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-08T20:59:02.047489
PROD-0210,Books Item 210,Books,305.59,2026-01-18T22:30:37.480416
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T20:21:15.391204
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T03:32:11.373046
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-10T21:49:31.238656
PROD-0214,Sports Item 214,Sports,201.34,2026-01-02T02:06:02.504332
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-02T06:03:51.249213
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-31T12:14:42.411410
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-17T10:19:39.422223
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-05T17:01:23.289903
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-05T16:46:27.243718
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-24T17:02:55.236104
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-08T23:35:54.783320
PROD-0222,Sports Item 222,Sports,480.59,2025-11-22T10:04:11.221588
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T07:57:18.864235
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-10T07:44:28.354033
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-16T20:15:42.364876
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-12T00:20:21.732115
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-15T00:28:43.376419
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T08:54:49.288709
PROD-0229,Sports Item 229,Sports,125.71,2025-08-26T22:20:15.495434
PROD-0230,Books Item 230,Books,335.75,2025-06-22T05:38:29.994811
PROD-0231,Sports Item 231,Sports,426.22,2025-04-04T02:26:53.393113
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-13T06:38:03.840200
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-26T00:08:45.326696
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-22T12:18:56.408663
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-04T16:16:38.901044
PROD-0236,Sports Item 236,Sports,279.81,2025-05-04T01:06:01.897540
PROD-0237,Sports Item 237,Sports,324.72,2025-09-09T07:12:45.235604
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-31T15:34:00.563759
PROD-0239,Sports Item 239,Sports,347.43,2025-06-06T18:39:34.913659
PROD-0240,Books Item 240,Books,187.67,2025-10-11T09:04:32.416197
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-17T22:03:16.726813
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-21T07:37:18.443783
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T18:37:10.242611
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-16T08:31:21.035990
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-09T01:39:19.714873
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-06T23:42:01.776353
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-25T21:29:17.037034
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-01T16:16:35.546168
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T05:51:18.492633
PROD-0250,Books Item 250,Books,67.66,2025-01-24T07:17:48.961254
