product_id,name,category,base_price_eur,created_at
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-07T09:17:01.233743
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T00:37:42.325561
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-03T15:06:03.609199
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-07T21:47:29.877360
PROD-0120,Sports Item 120,Sports,68.09,2025-07-10T04:41:22.724756
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T14:45:48.078255
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-03T23:02:10.962287
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-12T10:45:18.545337
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-18T22:45:20.312322
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-27T01:36:23.096348
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-16T05:54:27.463959
PROD-0127,Sports Item 127,Sports,17.27,2026-03-31T11:02:48.111897
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-12T00:38:54.853063
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-16T05:34:33.167401
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-09T16:31:38.675913
PROD-0131,Sports Item 131,Sports,436.72,2026-06-14T18:02:55.916916
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-21T16:26:08.712263
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-06T17:28:34.145240
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-12T05:46:16.932510
PROD-0135,Sports Item 135,Sports,167.49,2026-06-18T07:20:18.116104
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-31T19:03:41.707086
PROD-0137,Sports Item 137,Sports,341.36,2026-06-05T12:56:04.220639
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T03:58:50.381097
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-17T21:12:29.332070
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-04T02:01:37.717891
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-13T12:56:01.206958
PROD-0142,Books Item 142,Books,492.2,2025-03-13T08:28:57.971663
PROD-0143,Books Item 143,Books,99.09,2025-01-28T09:16:32.848412
PROD-0144,Sports Item 144,Sports,5.84,2026-07-26T01:55:01.382557
PROD-0145,Books Item 145,Books,344.99,2026-08-04T03:24:58.632649
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-13T17:23:29.594893
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-23T02:46:29.419956
PROD-0148,Books Item 148,Books,160.39,2026-06-08T05:24:36.932147
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-09T21:28:12.143115
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-06T06:44:41.753583
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-29T08:46:05.149193
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-22T21:43:26.880955
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-05T16:27:56.673241
PROD-0154,Books Item 154,Books,417.69,2025-07-07T11:46:48.895557
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-24T20:24:52.703804
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-30T13:58:02.414411
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-19T22:56:27.747403
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-11T12:15:42.594972
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-26T12:35:17.491848
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-11T09:12:39.605747
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-19T14:28:44.335516
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T12:19:57.855063
PROD-0163,Sports Item 163,Sports,307.58,2026-04-20T03:47:24.474894
PROD-0164,Sports Item 164,Sports,210.15,2026-01-24T13:33:56.728671
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-25T21:57:11.322547
PROD-0166,Sports Item 166,Sports,125.77,2026-02-09T18:54:25.302756
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-15T21:24:14.013996
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-16T00:35:58.394101
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-16T13:55:06.126855
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-21T01:53:45.506602
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-10T11:22:37.337892
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-11T20:33:56.519376
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-05T00:14:06.393843
PROD-0174,Books Item 174,Books,408.43,2026-07-05T09:02:11.573584
PROD-0175,Sports Item 175,Sports,416.13,2025-12-05T00:53:16.240723
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-20T20:58:44.617713
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-03T04:41:22.715387
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-18T15:24:27.462084
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-29T09:38:00.099840
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-17T15:33:26.300423
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T17:11:38.236541
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-05T04:00:31.753888
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-13T23:21:49.688859
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-14T12:47:05.490958
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-29T07:22:21.511099
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-06T03:18:15.782623
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-22T04:49:21.560029
PROD-0188,Sports Item 188,Sports,7.92,2025-08-06T00:50:39.659872
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-05T03:25:40.632491
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-07T05:12:43.294417
PROD-0191,Books Item 191,Books,400.93,2026-07-08T22:47:25.556234
PROD-0192,Sports Item 192,Sports,113.61,2025-09-26T21:51:32.879875
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-17T16:40:50.067063
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T19:58:56.566782
PROD-0195,Sports Item 195,Sports,460.17,2026-08-29T02:31:51.755161
PROD-0196,Books Item 196,Books,18.35,2025-09-01T02:39:07.041162
PROD-0197,Books Item 197,Books,333.18,2025-02-21T19:05:38.470902
PROD-0198,Sports Item 198,Sports,72.17,2025-10-12T20:49:50.014253
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-21T23:26:17.851464
PROD-0200,Sports Item 200,Sports,166.79,2026-04-15T16:17:22.252181
PROD-0201,Sports Item 201,Sports,142.74,2026-08-10T21:25:50.184823
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T12:52:02.981044
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T03:17:01.272718
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T08:06:02.986793
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T03:29:32.004332
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T13:47:14.267326
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-20T04:29:31.885765
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-15T11:37:08.118277
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-16T14:35:59.068947
PROD-0210,Books Item 210,Books,305.59,2026-04-07T11:16:58.994954
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-12T01:02:38.821041
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T20:14:46.049159
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-15T06:03:04.480958
PROD-0214,Sports Item 214,Sports,201.34,2026-03-18T03:56:15.908541
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-28T11:06:17.110868
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-22T14:53:48.999688
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-13T00:15:29.108421
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-28T21:15:51.152090
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-13T03:48:28.846434
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-30T12:57:04.454445
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-30T10:54:24.650993
PROD-0222,Sports Item 222,Sports,480.59,2026-01-28T03:44:39.304141
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T09:29:34.568815
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-19T16:44:06.043824
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-22T09:41:53.748298
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-26T17:59:13.532646
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-18T20:41:10.553224
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T11:18:15.099870
PROD-0229,Sports Item 229,Sports,125.71,2025-10-14T17:24:10.704458
PROD-0230,Books Item 230,Books,335.75,2025-07-27T13:21:40.130465
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T04:41:04.577248
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-09T09:40:56.893365
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-09T15:07:44.309709
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-15T18:12:58.836221
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-21T06:51:56.253798
PROD-0236,Sports Item 236,Sports,279.81,2025-05-29T06:43:00.646059
PROD-0237,Sports Item 237,Sports,324.72,2025-10-30T20:04:56.387437
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-01T13:02:25.757498
PROD-0239,Sports Item 239,Sports,347.43,2025-07-08T22:17:56.018999
PROD-0240,Books Item 240,Books,187.67,2025-12-08T11:49:39.064050
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-06T05:48:43.008678
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-07T23:03:35.468388
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T10:40:20.429084
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-04T08:34:58.045324
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-29T04:20:19.422025
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-24T01:39:16.906269
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-24T14:38:41.273144
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-02T18:49:03.460909
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T17:30:32.480380
PROD-0250,Books Item 250,Books,67.66,2025-01-29T01:59:47.400574
