product_id,name,category,base_price_eur,created_at
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-23T00:57:44.334805
PROD-0096,Books Item 96,Books,161.6,2025-06-09T01:36:35.221094
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-26T14:21:44.446666
PROD-0098,Sports Item 98,Sports,69.78,2026-01-29T18:07:53.574899
PROD-0099,Sports Item 99,Sports,161.51,2026-04-04T15:17:46.208209
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-14T21:46:17.401508
PROD-0101,Books Item 101,Books,498.07,2025-02-14T16:32:13.044835
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T19:09:51.084594
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-21T08:30:58.859905
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-25T07:01:19.735798
PROD-0105,Books Item 105,Books,353.25,2026-01-09T02:57:44.964820
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T18:31:49.039347
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-23T08:54:30.302439
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T22:01:18.892988
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-29T20:58:48.912535
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-04T22:42:31.203801
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-24T08:57:28.676345
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-26T00:06:22.735681
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-22T21:55:27.510984
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:54:31.997682
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-21T16:14:31.358595
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-03T12:36:04.915045
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T05:50:01.002580
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-29T19:26:30.602288
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-04T00:58:02.698848
PROD-0120,Sports Item 120,Sports,68.09,2025-07-08T00:54:08.074718
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T08:03:39.655974
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-02T05:06:55.376005
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-08T12:41:40.992959
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-14T14:29:04.230983
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-25T09:50:04.357816
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-10T13:41:52.727739
PROD-0127,Sports Item 127,Sports,17.27,2026-03-26T07:18:13.919380
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-09T03:28:50.729933
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-10T13:22:11.980737
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-04T18:42:45.627726
PROD-0131,Sports Item 131,Sports,436.72,2026-06-08T17:48:18.718506
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-15T06:08:09.002399
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-01T03:51:29.187352
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-07T14:53:08.863584
PROD-0135,Sports Item 135,Sports,167.49,2026-06-12T06:07:37.456764
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-27T07:17:33.551576
PROD-0137,Sports Item 137,Sports,341.36,2026-05-30T15:11:57.949092
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T08:36:11.689578
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-11T03:30:08.577897
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-30T21:48:11.422874
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-11T08:14:09.167333
PROD-0142,Books Item 142,Books,492.2,2025-03-12T13:03:15.401482
PROD-0143,Books Item 143,Books,99.09,2025-01-28T01:49:07.872822
PROD-0144,Sports Item 144,Sports,5.84,2026-07-19T14:25:13.522464
PROD-0145,Books Item 145,Books,344.99,2026-07-28T13:27:07.497433
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-11T04:12:08.448760
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-16T16:05:07.206116
PROD-0148,Books Item 148,Books,160.39,2026-06-02T06:56:37.291102
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-06T08:16:24.452675
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-03T11:08:29.999490
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T00:32:20.260953
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-18T03:56:04.987654
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-03T13:54:22.189104
PROD-0154,Books Item 154,Books,417.69,2025-07-05T08:43:45.326239
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-20T18:58:37.908137
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-27T11:44:50.231427
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-16T15:26:44.742165
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-06T21:34:29.664397
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-22T02:15:14.862280
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-04T17:16:30.209895
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-18T00:44:21.660721
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T04:34:07.798361
PROD-0163,Sports Item 163,Sports,307.58,2026-04-14T18:41:02.122666
PROD-0164,Sports Item 164,Sports,210.15,2026-01-20T03:45:54.626400
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-23T05:26:41.145468
PROD-0166,Sports Item 166,Sports,125.77,2026-02-05T04:41:21.417635
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-09T20:50:59.560029
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-14T11:50:03.274556
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-12T22:54:05.279387
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-14T15:45:39.641860
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-04T20:44:20.577170
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-07T22:39:58.503759
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-28T18:28:31.993913
PROD-0174,Books Item 174,Books,408.43,2026-06-29T03:10:37.698357
PROD-0175,Sports Item 175,Sports,416.13,2025-12-01T04:50:43.284993
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-17T13:14:01.518322
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-28T07:35:33.640821
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-14T23:49:45.335286
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-26T07:44:05.155433
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-15T17:54:33.003659
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T03:39:24.869190
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-28T07:25:30.907409
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-11T01:39:57.585420
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-11T14:56:05.234173
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-26T13:56:25.934798
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-01T06:27:23.480389
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-18T04:06:24.038278
PROD-0188,Sports Item 188,Sports,7.92,2025-08-03T13:44:55.936016
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-28T21:37:55.827908
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-01T23:37:45.817819
PROD-0191,Books Item 191,Books,400.93,2026-07-02T15:57:29.253327
PROD-0192,Sports Item 192,Sports,113.61,2025-09-23T20:38:19.281562
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-13T00:18:35.301310
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T16:15:17.513350
PROD-0195,Sports Item 195,Sports,460.17,2026-08-22T05:46:11.103157
PROD-0196,Books Item 196,Books,18.35,2025-08-29T08:27:23.590128
PROD-0197,Books Item 197,Books,333.18,2025-02-21T04:59:27.045786
PROD-0198,Sports Item 198,Sports,72.17,2025-10-09T15:15:54.795291
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-19T16:26:34.958497
PROD-0200,Sports Item 200,Sports,166.79,2026-04-10T08:24:10.524847
PROD-0201,Sports Item 201,Sports,142.74,2026-08-04T05:37:41.933131
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T23:06:26.091470
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T18:31:59.896853
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T20:34:22.596343
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T22:16:45.061009
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T10:21:48.432851
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-16T20:56:02.156105
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-13T23:00:03.163936
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-14T00:37:31.267516
PROD-0210,Books Item 210,Books,305.59,2026-04-02T05:37:53.560651
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T21:31:53.259052
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T15:55:55.737418
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-08T21:30:10.264805
PROD-0214,Sports Item 214,Sports,201.34,2026-03-13T03:48:55.014927
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-22T15:34:07.386758
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-17T05:07:12.560469
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-07T08:55:45.796008
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-23T09:46:53.294611
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-08T12:40:20.739586
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-28T03:37:27.839889
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-27T00:33:10.659814
PROD-0222,Sports Item 222,Sports,480.59,2026-01-23T16:57:57.431971
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T07:47:25.521843
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-12T22:32:07.531172
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-15T23:12:08.989403
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-23T16:48:38.079277
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-16T14:32:20.741437
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T20:44:41.379126
PROD-0229,Sports Item 229,Sports,125.71,2025-10-11T11:19:55.023857
PROD-0230,Books Item 230,Books,335.75,2025-07-25T04:50:47.454755
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T22:08:07.831639
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-07T14:16:45.356488
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-04T17:19:48.377508
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-12T03:25:22.674384
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-16T05:53:35.096947
PROD-0236,Sports Item 236,Sports,279.81,2025-05-27T14:20:32.729491
PROD-0237,Sports Item 237,Sports,324.72,2025-10-27T09:37:27.643982
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-29T11:36:32.077915
PROD-0239,Sports Item 239,Sports,347.43,2025-07-06T18:51:22.611976
PROD-0240,Books Item 240,Books,187.67,2025-12-04T14:50:38.620860
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-01T00:29:41.256554
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-04T18:49:50.333414
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T14:24:07.749986
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-30T03:46:43.578035
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-27T20:09:35.441548
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-18T23:55:27.897608
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-22T15:06:03.657403
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-30T17:02:53.599926
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T15:07:55.547864
PROD-0250,Books Item 250,Books,67.66,2025-01-28T18:20:59.504620
