product_id,name,category,base_price_eur,created_at
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-18T12:27:35.731517
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-05T21:00:11.889824
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-10T13:49:12.167916
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-20T14:59:29.328577
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T13:15:18.238689
PROD-0163,Sports Item 163,Sports,307.58,2026-01-11T00:32:49.698133
PROD-0164,Sports Item 164,Sports,210.15,2025-11-04T07:48:43.701120
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-07T09:09:20.916374
PROD-0166,Sports Item 166,Sports,125.77,2025-11-17T03:45:05.134108
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-24T21:28:47.648023
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-17T19:04:02.619645
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-10T18:19:16.223510
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-24T17:24:31.713488
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-27T02:11:28.461736
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-30T18:07:58.803007
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-12T00:22:49.595131
PROD-0174,Books Item 174,Books,408.43,2026-03-12T07:20:30.158686
PROD-0175,Sports Item 175,Sports,416.13,2025-09-25T08:40:34.627994
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-20T15:23:13.214658
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-14T20:28:26.912656
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-12T09:27:48.268229
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-03T15:47:16.124347
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-13T14:19:38.402928
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T07:43:31.895352
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-05T15:32:24.725927
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-22T10:55:58.068336
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-22T21:32:52.187338
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-10T01:33:08.747839
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-06T09:57:54.784311
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-08T22:29:07.230623
PROD-0188,Sports Item 188,Sports,7.92,2025-06-21T15:47:56.748813
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-12T02:54:20.662327
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-31T18:54:12.654255
PROD-0191,Books Item 191,Books,400.93,2026-03-15T03:09:59.402662
PROD-0192,Sports Item 192,Sports,113.61,2025-08-01T16:30:39.425250
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-23T09:50:52.241048
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-22T13:00:14.010680
PROD-0195,Sports Item 195,Sports,460.17,2026-04-24T14:12:56.882526
PROD-0196,Books Item 196,Books,18.35,2025-07-12T06:45:54.872102
PROD-0197,Books Item 197,Books,333.18,2025-02-10T23:11:33.636629
PROD-0198,Sports Item 198,Sports,72.17,2025-08-14T07:24:43.836233
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-09T17:57:15.966798
PROD-0200,Sports Item 200,Sports,166.79,2026-01-07T11:31:20.419877
PROD-0201,Sports Item 201,Sports,142.74,2026-04-10T04:30:09.546505
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T23:17:08.873176
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T10:01:35.917482
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T11:39:30.077074
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T03:25:24.048807
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T22:41:26.746281
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-20T02:20:49.724884
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-17T08:48:02.531149
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-30T00:30:01.014013
PROD-0210,Books Item 210,Books,305.59,2025-12-31T23:42:18.848521
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-21T22:01:30.607242
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T12:44:44.589935
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-20T02:48:08.211844
PROD-0214,Sports Item 214,Sports,201.34,2025-12-15T22:15:08.011942
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-10T07:39:17.909406
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-12T23:17:46.048375
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-29T02:20:36.636806
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-17T22:13:30.635689
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-19T19:44:16.591669
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-16T12:29:58.271911
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-28T05:14:32.527852
PROD-0222,Sports Item 222,Sports,480.59,2025-11-07T03:58:21.945576
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T15:49:56.417474
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-17T03:37:42.024937
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-25T18:33:43.191523
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-01T13:26:54.463422
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-07T06:49:52.593149
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T06:59:45.103301
PROD-0229,Sports Item 229,Sports,125.71,2025-08-15T18:39:56.019085
PROD-0230,Books Item 230,Books,335.75,2025-06-14T03:52:37.963804
PROD-0231,Sports Item 231,Sports,426.22,2025-03-30T17:42:30.265311
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-07T01:49:24.285190
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-09T04:15:50.702007
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-10T02:44:18.139507
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-18T09:30:52.077558
PROD-0236,Sports Item 236,Sports,279.81,2025-04-28T06:40:26.183593
PROD-0237,Sports Item 237,Sports,324.72,2025-08-28T12:29:58.115185
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-24T14:05:13.662332
PROD-0239,Sports Item 239,Sports,347.43,2025-05-30T10:17:06.089581
PROD-0240,Books Item 240,Books,187.67,2025-09-28T02:16:30.896688
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-31T00:23:45.005243
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-10T10:15:52.266731
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T21:07:18.199988
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-29T12:37:22.862428
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-04T11:19:40.353238
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-20T14:20:22.318087
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-19T02:28:50.925923
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-25T13:38:18.879941
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T21:42:20.438291
PROD-0250,Books Item 250,Books,67.66,2025-01-23T05:04:47.603696
