product_id,name,category,base_price_eur,created_at
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-30T06:08:26.359648
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-30T17:24:19.235457
PROD-0088,Books Item 88,Books,35.17,2025-07-16T22:39:06.094258
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-12T18:57:39.496906
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T17:17:20.492415
PROD-0091,Books Item 91,Books,44.66,2025-04-27T16:45:13.722845
PROD-0092,Books Item 92,Books,38.64,2026-06-26T05:20:20.443538
PROD-0093,Sports Item 93,Sports,64.34,2026-07-14T02:24:37.434812
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T22:59:10.802475
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-02T13:06:31.479110
PROD-0096,Books Item 96,Books,161.6,2025-06-13T18:15:38.030897
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-30T21:28:28.840174
PROD-0098,Sports Item 98,Sports,69.78,2026-02-10T08:59:16.401700
PROD-0099,Sports Item 99,Sports,161.51,2026-04-18T04:06:05.866812
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-26T02:06:44.275651
PROD-0101,Books Item 101,Books,498.07,2025-02-16T00:11:08.118289
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-25T04:23:07.542828
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-07T04:21:39.941017
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-03T04:19:04.383740
PROD-0105,Books Item 105,Books,353.25,2026-01-20T03:12:26.226077
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T21:54:35.535590
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-09T03:25:37.294970
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T08:02:08.434093
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-12T05:42:15.339462
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-15T19:59:42.550798
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-08T17:57:24.211057
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-03T19:09:07.472143
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-03T07:56:06.683439
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:26:26.253352
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-08T07:30:53.136390
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-13T10:55:38.305981
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T06:09:47.261673
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-09T15:08:12.620060
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-13T23:39:29.729306
PROD-0120,Sports Item 120,Sports,68.09,2025-07-13T14:04:11.460529
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-26T01:17:44.170412
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-06T16:54:44.026445
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-18T14:33:51.841931
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-25T18:36:37.011570
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-29T16:06:18.256899
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-25T03:57:04.906590
PROD-0127,Sports Item 127,Sports,17.27,2026-04-08T13:29:58.985853
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-16T13:20:27.046554
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-25T03:36:49.317873
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-17T09:39:53.465921
PROD-0131,Sports Item 131,Sports,436.72,2026-06-24T04:43:02.942987
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-31T18:54:25.399191
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-15T11:26:50.507635
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-19T12:01:12.469394
PROD-0135,Sports Item 135,Sports,167.49,2026-06-27T19:31:39.152210
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-07T20:24:45.951459
PROD-0137,Sports Item 137,Sports,341.36,2026-06-14T19:39:39.790212
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T10:25:51.182057
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-28T11:19:01.945769
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-10T15:31:19.038631
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-16T23:44:40.126369
PROD-0142,Books Item 142,Books,492.2,2025-03-14T15:00:47.724804
PROD-0143,Books Item 143,Books,99.09,2025-01-28T20:59:37.810053
PROD-0144,Sports Item 144,Sports,5.84,2026-08-05T06:16:08.019848
PROD-0145,Books Item 145,Books,344.99,2026-08-14T11:38:44.702275
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-17T17:32:45.681674
PROD-0147,Electronics Item 147,Electronics,474.69,2026-08-02T05:51:30.041706
PROD-0148,Books Item 148,Books,160.39,2026-06-17T13:17:10.653790
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-15T11:21:01.370950
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-10T16:58:43.081442
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-01T11:24:49.973571
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-02T08:32:09.856142
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-08T23:54:59.434028
PROD-0154,Books Item 154,Books,417.69,2025-07-10T20:00:11.647341
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-31T05:31:50.239853
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-05T10:35:55.844814
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-25T03:51:43.898491
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-18T18:11:54.343018
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-02T11:41:04.481167
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-21T20:32:20.084941
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-22T01:47:02.824480
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-30T00:31:59.372739
PROD-0163,Sports Item 163,Sports,307.58,2026-04-28T14:40:16.742679
PROD-0164,Sports Item 164,Sports,210.15,2026-01-31T11:49:25.746524
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-30T03:19:24.457957
PROD-0166,Sports Item 166,Sports,125.77,2026-02-17T00:06:22.836517
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-25T08:33:36.727374
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-18T10:22:25.010527
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-22T06:39:33.172877
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-31T04:06:29.008341
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-19T06:57:03.676169
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-18T00:07:19.115345
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-14T19:34:17.593734
PROD-0174,Books Item 174,Books,408.43,2026-07-15T04:31:47.663227
PROD-0175,Sports Item 175,Sports,416.13,2025-12-11T01:31:33.742583
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-26T02:17:35.202469
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-12T10:24:48.403992
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-24T09:01:50.804196
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-04T05:45:35.012479
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-20T15:17:24.338194
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T14:27:59.242379
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-12T19:12:41.655497
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-18T12:53:20.137121
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-19T02:32:57.323050
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-02T14:11:40.273858
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-13T18:55:20.828991
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-28T12:48:17.665638
PROD-0188,Sports Item 188,Sports,7.92,2025-08-09T21:42:31.225931
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-14T22:49:16.753978
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-15T10:33:22.186214
PROD-0191,Books Item 191,Books,400.93,2026-07-18T19:48:45.460802
PROD-0192,Sports Item 192,Sports,113.61,2025-10-01T16:55:11.391510
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-25T01:15:47.556103
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T15:33:15.079317
PROD-0195,Sports Item 195,Sports,460.17,2026-09-08T21:26:29.922595
PROD-0196,Books Item 196,Books,18.35,2025-09-05T10:40:23.892787
PROD-0197,Books Item 197,Books,333.18,2025-02-22T17:15:22.138940
PROD-0198,Sports Item 198,Sports,72.17,2025-10-17T22:43:08.215480
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-25T13:51:33.826125
PROD-0200,Sports Item 200,Sports,166.79,2026-04-24T01:15:14.966564
PROD-0201,Sports Item 201,Sports,142.74,2026-08-21T08:32:54.580338
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T10:29:26.664661
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T17:02:03.434792
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-13T02:12:57.886071
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T11:41:02.915268
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T19:10:03.435787
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-25T09:30:44.318088
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-17T21:09:41.617954
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-20T15:59:17.042623
PROD-0210,Books Item 210,Books,305.59,2026-04-15T16:44:07.534572
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T20:16:41.847024
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T03:01:30.824752
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-25T05:46:12.534914
PROD-0214,Sports Item 214,Sports,201.34,2026-03-26T00:42:05.884220
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-06T14:22:32.391613
PROD-0216,Clothing Item 216,Clothing,55.44,2026-05-01T02:49:54.832745
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-21T20:55:02.885070
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-07T11:52:47.785272
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-20T10:26:58.728623
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-03T07:02:10.563033
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-04T20:19:12.351416
PROD-0222,Sports Item 222,Sports,480.59,2026-02-04T03:32:19.388980
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-07T01:52:57.356914
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-30T07:37:12.277993
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-08-01T12:28:38.369419
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-10-01T12:58:43.530797
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-22T09:46:28.828889
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T10:10:59.518182
PROD-0229,Sports Item 229,Sports,125.71,2025-10-19T20:05:09.631118
PROD-0230,Books Item 230,Books,335.75,2025-07-31T06:10:11.478010
PROD-0231,Sports Item 231,Sports,426.22,2025-04-25T04:41:25.177491
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-12T05:53:15.022745
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-17T08:14:29.346025
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-21T10:36:21.376251
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-29T04:57:55.214562
PROD-0236,Sports Item 236,Sports,279.81,2025-05-31T22:09:44.514951
PROD-0237,Sports Item 237,Sports,324.72,2025-11-05T05:39:32.984296
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-04T18:43:07.253985
PROD-0239,Sports Item 239,Sports,347.43,2025-07-12T07:08:14.230034
PROD-0240,Books Item 240,Books,187.67,2025-12-14T13:56:39.760492
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-14T10:44:20.047731
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-12T22:50:54.966203
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T18:31:31.781952
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-12T12:42:12.208207
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-05-01T06:54:19.962774
PROD-0246,Beauty Item 246,Beauty,244.68,2026-04-01T00:56:42.491308
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-27T17:21:23.240736
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-06T01:01:36.099596
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T21:14:39.088620
PROD-0250,Books Item 250,Books,67.66,2025-01-29T14:00:45.522789
