product_id,name,category,base_price_eur,created_at
PROD-0078,Books Item 78,Books,53.46,2025-11-08T17:24:22.406224
PROD-0079,Books Item 79,Books,418.83,2026-04-09T04:19:30.228854
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T11:55:15.819053
PROD-0081,Sports Item 81,Sports,243.27,2026-02-18T07:16:09.553133
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:43:35.401611
PROD-0083,Sports Item 83,Sports,136.28,2026-01-10T18:51:28.603994
PROD-0084,Sports Item 84,Sports,146.2,2025-11-29T23:17:51.825484
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-23T15:46:27.141993
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T18:30:29.999860
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-04T20:21:22.666479
PROD-0088,Books Item 88,Books,35.17,2025-05-30T21:40:27.759642
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-29T08:41:58.534270
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T04:31:21.139131
PROD-0091,Books Item 91,Books,44.66,2025-03-30T19:47:02.228535
PROD-0092,Books Item 92,Books,38.64,2026-02-16T22:47:23.586005
PROD-0093,Sports Item 93,Sports,64.34,2026-03-02T13:22:33.843694
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T23:54:58.859209
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-06T23:53:18.609896
PROD-0096,Books Item 96,Books,161.6,2025-05-05T15:30:14.615874
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-25T02:12:18.894272
PROD-0098,Sports Item 98,Sports,69.78,2025-11-05T13:11:06.178364
PROD-0099,Sports Item 99,Sports,161.51,2025-12-26T09:23:22.045121
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-24T21:56:20.324460
PROD-0101,Books Item 101,Books,498.07,2025-02-05T00:26:49.172838
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T07:32:30.390879
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-25T06:59:17.598418
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-29T10:51:12.317560
PROD-0105,Books Item 105,Books,353.25,2025-10-20T09:10:02.382269
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T17:44:48.066898
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-22T09:06:19.023878
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T04:35:15.591555
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-21T21:00:15.115068
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-17T02:36:27.992487
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-25T14:58:01.421792
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-22T12:26:14.668288
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-31T04:30:40.246312
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:40:34.122774
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-14T08:14:31.654768
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-21T16:52:40.048183
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T11:25:01.769235
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-18T19:00:42.471957
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-22T02:34:04.475491
PROD-0120,Sports Item 120,Sports,68.09,2025-05-28T08:20:23.245435
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T01:40:26.550091
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-30T06:36:18.606115
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-25T14:59:01.433827
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-24T16:13:43.840016
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-24T03:51:02.431207
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-23T13:10:23.416162
PROD-0127,Sports Item 127,Sports,17.27,2025-12-19T01:52:03.431907
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-16T19:10:24.408046
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-23T12:54:58.175069
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-02T05:03:48.147628
PROD-0131,Sports Item 131,Sports,436.72,2026-02-15T09:46:54.405649
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-16T00:28:48.759257
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-16T04:12:12.838614
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-12T11:54:02.420972
PROD-0135,Sports Item 135,Sports,167.49,2026-02-18T03:51:25.023497
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-03T15:04:42.619104
PROD-0137,Sports Item 137,Sports,341.36,2026-02-08T06:28:51.114206
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T03:12:02.078062
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-06T02:11:37.213500
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-13T03:51:55.573990
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-30T22:30:22.134402
PROD-0142,Books Item 142,Books,492.2,2025-02-25T06:41:18.363784
PROD-0143,Books Item 143,Books,99.09,2025-01-22T05:12:08.333129
PROD-0144,Sports Item 144,Sports,5.84,2026-03-19T10:11:53.874980
PROD-0145,Books Item 145,Books,344.99,2026-03-26T10:41:54.661923
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-24T02:20:55.407389
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-17T03:04:59.745120
PROD-0148,Books Item 148,Books,160.39,2026-02-10T08:25:52.631388
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-31T09:42:33.718653
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-12T08:20:14.065174
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-02T16:47:22.368419
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-20T18:11:29.285408
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-24T20:29:49.059658
PROD-0154,Books Item 154,Books,417.69,2025-05-26T06:03:12.304824
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-05T05:35:07.475557
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-31T04:10:09.066594
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-15T04:23:30.929106
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-11T22:20:08.687839
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-30T13:05:50.990443
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-01T01:20:24.459557
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-18T09:04:39.793155
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T02:09:49.586256
PROD-0163,Sports Item 163,Sports,307.58,2026-01-03T08:06:34.909237
PROD-0164,Sports Item 164,Sports,210.15,2025-10-29T00:40:06.412163
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-03T13:00:03.520547
PROD-0166,Sports Item 166,Sports,125.77,2025-11-10T14:17:51.012508
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-16T06:58:26.999498
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-15T14:32:43.877439
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-05T14:00:40.727126
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-15T13:12:57.620998
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-19T01:51:04.517848
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-25T03:59:27.352126
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-03T02:26:17.595230
PROD-0174,Books Item 174,Books,408.43,2026-03-03T09:15:24.622647
PROD-0175,Sports Item 175,Sports,416.13,2025-09-19T21:11:13.262667
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-15T21:27:54.501243
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-06T10:54:25.377561
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-07T04:21:05.229945
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-30T06:13:06.203766
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-10T21:06:56.550409
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T12:23:12.799136
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-28T16:59:32.088101
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-18T07:21:52.206280
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-18T17:45:43.249073
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-06T04:04:40.781695
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-29T11:02:22.923977
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-03T04:19:10.770979
PROD-0188,Sports Item 188,Sports,7.92,2025-06-18T03:22:37.143304
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-03T04:54:42.370066
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-24T07:29:59.116258
PROD-0191,Books Item 191,Books,400.93,2026-03-06T03:41:30.398509
PROD-0192,Sports Item 192,Sports,113.61,2025-07-28T07:54:37.141945
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-16T17:19:05.432830
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T21:23:35.362920
PROD-0195,Sports Item 195,Sports,460.17,2026-04-14T18:50:33.093950
PROD-0196,Books Item 196,Books,18.35,2025-07-08T08:12:01.370625
PROD-0197,Books Item 197,Books,333.18,2025-02-10T03:02:43.029321
PROD-0198,Sports Item 198,Sports,72.17,2025-08-09T16:36:16.380572
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-06T11:23:23.262560
PROD-0200,Sports Item 200,Sports,166.79,2025-12-30T20:49:37.952257
PROD-0201,Sports Item 201,Sports,142.74,2026-03-31T16:12:49.186945
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T03:37:41.888070
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T21:31:33.951960
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T19:11:23.805003
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T19:58:34.129774
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T17:47:58.411316
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-15T08:41:32.968226
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-15T04:29:21.167806
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-26T07:57:55.583398
PROD-0210,Books Item 210,Books,305.59,2025-12-24T12:12:11.085232
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T06:43:16.947257
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T06:34:58.430305
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-11T00:52:33.617339
PROD-0214,Sports Item 214,Sports,201.34,2025-12-08T18:38:55.306779
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-02T00:19:04.017820
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-05T05:54:02.563778
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-21T01:01:00.476216
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-10T02:23:33.696433
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-13T04:58:22.153315
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-13T02:36:14.536831
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-23T07:35:38.254740
PROD-0222,Sports Item 222,Sports,480.59,2025-10-31T19:25:56.413905
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T03:06:52.064657
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-07T11:54:52.721148
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-16T13:51:13.535959
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-28T04:54:38.101466
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-04T01:28:41.433454
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T10:11:48.359381
PROD-0229,Sports Item 229,Sports,125.71,2025-08-11T03:08:07.903940
PROD-0230,Books Item 230,Books,335.75,2025-06-10T19:08:31.284218
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T22:04:00.628727
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-04T11:49:07.803936
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-02T03:58:47.941720
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-04T22:44:52.194025
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-11T04:41:47.567772
PROD-0236,Sports Item 236,Sports,279.81,2025-04-25T20:59:46.302781
PROD-0237,Sports Item 237,Sports,324.72,2025-08-23T14:42:08.481678
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-21T15:28:14.120071
PROD-0239,Sports Item 239,Sports,347.43,2025-05-27T08:47:44.079549
PROD-0240,Books Item 240,Books,187.67,2025-09-22T13:26:30.263559
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-23T13:22:16.787923
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-05T21:21:56.359626
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T16:09:51.515562
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-22T02:19:53.623444
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-02T13:21:28.952557
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-13T08:26:20.877142
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-16T06:33:40.046293
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-22T14:32:21.935680
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T18:18:36.248982
PROD-0250,Books Item 250,Books,67.66,2025-01-22T18:09:22.038046
