product_id,name,category,base_price_eur,created_at
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-08T23:01:23.179653
PROD-0067,Books Item 67,Books,70.49,2026-04-29T15:51:38.509650
PROD-0068,Books Item 68,Books,290.22,2025-05-06T15:06:35.221126
PROD-0069,Sports Item 69,Sports,404.71,2025-04-09T10:36:22.382648
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-03T04:07:27.142475
PROD-0071,Sports Item 71,Sports,236.18,2026-01-12T22:22:23.304352
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-01T01:47:54.074645
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-25T10:04:00.219867
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-10T01:14:58.614481
PROD-0075,Books Item 75,Books,227.06,2025-08-07T02:42:26.593435
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-29T02:37:18.185188
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-22T07:37:10.890785
PROD-0078,Books Item 78,Books,53.46,2025-12-04T03:48:49.841041
PROD-0079,Books Item 79,Books,418.83,2026-05-16T23:18:20.017401
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T23:35:17.737344
PROD-0081,Sports Item 81,Sports,243.27,2026-03-24T00:34:55.520857
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:44:38.164504
PROD-0083,Sports Item 83,Sports,136.28,2026-02-10T08:44:52.904320
PROD-0084,Sports Item 84,Sports,146.2,2025-12-27T03:18:26.556015
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-15T07:58:24.084541
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-09T04:15:09.853405
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-27T10:28:08.574413
PROD-0088,Books Item 88,Books,35.17,2025-06-12T03:12:30.526642
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-17T23:22:03.184555
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T09:45:42.570985
PROD-0091,Books Item 91,Books,44.66,2025-04-07T01:42:58.017056
PROD-0092,Books Item 92,Books,38.64,2026-03-22T13:27:09.568963
PROD-0093,Sports Item 93,Sports,64.34,2026-04-06T06:41:05.977385
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T13:06:52.364458
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-29T18:12:20.755892
PROD-0096,Books Item 96,Books,161.6,2025-05-15T19:34:50.703780
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-04T09:36:55.080207
PROD-0098,Sports Item 98,Sports,69.78,2025-11-30T17:22:25.636431
PROD-0099,Sports Item 99,Sports,161.51,2026-01-24T17:08:04.638760
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-18T03:20:38.551770
PROD-0101,Books Item 101,Books,498.07,2025-02-07T21:01:08.498655
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T11:31:16.050386
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-31T13:59:06.607494
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-15T12:59:39.054767
PROD-0105,Books Item 105,Books,353.25,2025-11-13T05:41:51.781659
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T01:04:08.808758
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-27T17:13:44.174362
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T10:17:02.930614
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-19T19:54:22.373410
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-09T16:43:42.577648
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-22T10:27:51.747001
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-10T13:42:11.597290
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-24T22:12:05.119965
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:59:41.676724
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-22T13:19:58.839990
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-13T05:15:02.395211
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T20:07:51.997269
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-10T01:41:03.510464
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-13T15:43:53.041483
PROD-0120,Sports Item 120,Sports,68.09,2025-06-09T08:52:10.581359
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T15:00:56.331374
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-10T00:09:54.015401
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-17T11:02:04.939934
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-17T21:10:04.864620
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-03T09:26:12.545887
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-24T04:03:19.803674
PROD-0127,Sports Item 127,Sports,17.27,2026-01-16T19:17:31.075933
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-01T20:32:13.094058
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-24T03:46:39.072198
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-29T13:27:35.130384
PROD-0131,Sports Item 131,Sports,436.72,2026-03-20T21:25:30.225357
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-20T20:09:04.285640
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-16T04:38:49.032559
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-08T05:41:30.233562
PROD-0135,Sports Item 135,Sports,167.49,2026-03-23T20:53:28.696962
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-28T15:30:19.485516
PROD-0137,Sports Item 137,Sports,341.36,2026-03-13T04:08:51.769968
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T15:09:37.645101
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-13T15:07:32.843890
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-05T10:15:22.074797
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-12T04:06:29.212313
PROD-0142,Books Item 142,Books,492.2,2025-03-01T18:55:58.397649
PROD-0143,Books Item 143,Books,99.09,2025-01-23T22:44:53.197130
PROD-0144,Sports Item 144,Sports,5.84,2026-04-24T12:32:11.952645
PROD-0145,Books Item 145,Books,344.99,2026-05-02T02:47:05.272414
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-08T07:15:36.078703
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-22T00:55:29.222232
PROD-0148,Books Item 148,Books,160.39,2026-03-15T10:10:24.917213
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-20T04:22:33.708251
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-28T00:59:02.409404
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-10T04:21:06.745758
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-17T04:09:39.833799
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-05T14:11:09.756994
PROD-0154,Books Item 154,Books,417.69,2025-06-07T02:28:49.333878
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-27T20:27:04.194274
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-17T09:40:51.228931
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-02T15:17:39.101147
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-07T15:01:12.158186
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-24T05:31:48.498031
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-08T04:24:42.522157
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-27T03:20:28.981300
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T21:25:11.330742
PROD-0163,Sports Item 163,Sports,307.58,2026-02-02T07:24:56.585932
PROD-0164,Sports Item 164,Sports,210.15,2025-11-22T14:07:43.839097
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-18T12:24:17.364273
PROD-0166,Sports Item 166,Sports,125.77,2025-12-06T04:22:04.086750
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-21T20:20:47.528746
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-24T03:22:50.972042
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-25T18:49:11.163021
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-20T07:58:04.581707
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-19T07:58:37.899011
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-16T23:08:42.010563
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-06T20:48:46.394841
PROD-0174,Books Item 174,Books,408.43,2026-04-07T04:11:16.213198
PROD-0175,Sports Item 175,Sports,416.13,2025-10-11T05:59:42.587445
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-03T09:45:37.483562
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-11T05:01:07.364433
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-27T12:17:17.079251
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-16T09:56:20.894031
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-21T11:26:27.775233
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T15:48:27.274379
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-25T18:31:45.375624
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-03T11:40:51.068298
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-03T22:55:36.108307
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-21T08:37:41.849657
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-26T14:02:57.179280
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-25T15:09:56.963590
PROD-0188,Sports Item 188,Sports,7.92,2025-07-01T20:37:23.604787
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-06T23:29:17.709883
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-22T11:10:27.914447
PROD-0191,Books Item 191,Books,400.93,2026-04-10T04:02:35.514705
PROD-0192,Sports Item 192,Sports,113.61,2025-08-14T07:51:10.046832
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-12T19:23:01.984881
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T07:52:30.089183
PROD-0195,Sports Item 195,Sports,460.17,2026-05-23T00:47:53.869397
PROD-0196,Books Item 196,Books,18.35,2025-07-23T17:00:12.026387
PROD-0197,Books Item 197,Books,333.18,2025-02-13T09:37:12.397822
PROD-0198,Sports Item 198,Sports,72.17,2025-08-27T16:45:15.457648
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-19T05:47:30.809087
PROD-0200,Sports Item 200,Sports,166.79,2026-01-29T13:20:17.575977
PROD-0201,Sports Item 201,Sports,142.74,2026-05-07T18:32:26.589227
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T08:17:33.129983
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T22:16:41.617496
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T11:25:00.266081
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T01:01:12.814003
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T12:52:30.917678
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-02T19:56:44.319190
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-23T16:30:14.484844
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-10T17:15:04.762797
PROD-0210,Books Item 210,Books,305.59,2026-01-22T16:15:41.362060
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T16:00:22.221197
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T06:37:04.452861
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-15T10:47:18.535908
PROD-0214,Sports Item 214,Sports,201.34,2026-01-05T15:54:08.856914
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-06T09:43:58.195006
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-04T08:56:34.153709
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-21T10:59:27.502518
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-09T14:56:21.759531
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-09T00:09:24.462895
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-26T09:59:47.103644
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-11T10:25:21.919876
PROD-0222,Sports Item 222,Sports,480.59,2025-11-25T14:20:23.987424
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T02:18:51.040644
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-15T03:35:53.005927
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-21T10:36:57.192658
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-14T04:36:29.913092
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-16T15:09:18.956267
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T19:18:47.660669
PROD-0229,Sports Item 229,Sports,125.71,2025-08-29T06:06:09.553006
PROD-0230,Books Item 230,Books,335.75,2025-06-23T22:00:33.334604
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T00:16:08.211406
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-14T13:38:12.080827
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-29T12:17:16.706839
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-25T02:18:39.381404
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-08T06:41:11.155937
PROD-0236,Sports Item 236,Sports,279.81,2025-05-05T05:56:21.837945
PROD-0237,Sports Item 237,Sports,324.72,2025-09-11T18:06:40.052358
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-02T02:52:30.334889
PROD-0239,Sports Item 239,Sports,347.43,2025-06-08T07:24:15.918675
PROD-0240,Books Item 240,Books,187.67,2025-10-14T03:29:32.732762
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-21T15:34:00.835473
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-23T14:04:16.397336
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T09:05:53.584824
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-20T01:40:05.655482
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T00:38:25.415213
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-10T14:39:02.496825
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-27T07:26:52.476848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-03T03:49:34.018298
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T07:33:10.587288
PROD-0250,Books Item 250,Books,67.66,2025-01-24T12:45:31.744079
