product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-10T20:21:03.203022
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-26T00:56:05.608609
PROD-0028,Sports Item 28,Sports,137.53,2025-04-21T08:15:23.949704
PROD-0029,Books Item 29,Books,438.8,2025-06-14T13:50:12.335217
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-08T16:32:34.611309
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-19T12:46:33.059581
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-09T21:14:34.583654
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-15T13:28:22.205922
PROD-0034,Sports Item 34,Sports,184.19,2026-06-06T14:25:59.395152
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T13:05:41.789780
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T22:27:51.265654
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-09T18:57:06.851771
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-08T15:35:29.590040
PROD-0039,Sports Item 39,Sports,266.91,2026-05-23T20:58:32.864902
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-22T18:55:02.515943
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-08T20:03:05.714248
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-27T21:52:57.134948
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-26T07:08:23.862639
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-18T18:03:33.714100
PROD-0045,Books Item 45,Books,382.17,2025-09-23T12:25:13.366681
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-06T02:04:44.480148
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-15T00:43:55.737663
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-10T02:17:08.109822
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-26T08:55:49.229957
PROD-0050,Books Item 50,Books,165.46,2025-01-11T04:28:19.453537
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-11T23:03:56.608349
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-06T23:25:12.822232
PROD-0053,Books Item 53,Books,473.74,2025-02-14T19:07:19.669282
PROD-0054,Sports Item 54,Sports,408.93,2026-05-27T11:39:40.912696
PROD-0055,Books Item 55,Books,384.09,2025-03-09T03:34:10.784644
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T08:40:24.920556
PROD-0057,Books Item 57,Books,436.85,2025-08-10T07:13:38.731446
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-31T00:05:19.493421
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-13T00:39:46.398272
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-18T03:01:56.111861
PROD-0061,Books Item 61,Books,228.49,2025-05-10T15:42:40.545849
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-04T16:27:03.722671
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:15:33.879387
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-30T17:40:38.173431
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T01:24:05.240889
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-11T20:55:22.056013
PROD-0067,Books Item 67,Books,70.49,2026-05-05T06:34:29.091967
PROD-0068,Books Item 68,Books,290.22,2025-05-08T02:06:04.991584
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T14:01:30.882253
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-05T07:08:35.000995
PROD-0071,Sports Item 71,Sports,236.18,2026-01-17T07:21:36.224712
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-04T22:50:53.657717
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-27T10:55:34.690503
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T04:50:18.907879
PROD-0075,Books Item 75,Books,227.06,2025-08-09T15:27:30.035525
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-03T08:32:51.703778
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-27T11:39:14.266694
PROD-0078,Books Item 78,Books,53.46,2025-12-08T01:43:21.754090
PROD-0079,Books Item 79,Books,418.83,2026-05-22T18:50:27.677178
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T23:32:13.417081
PROD-0081,Sports Item 81,Sports,243.27,2026-03-29T05:05:30.285122
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:03:15.512642
PROD-0083,Sports Item 83,Sports,136.28,2026-02-15T01:39:15.104370
PROD-0084,Sports Item 84,Sports,146.2,2025-12-31T07:36:59.591481
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-18T16:00:14.383394
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-10T07:35:52.907796
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-30T21:52:15.637172
PROD-0088,Books Item 88,Books,35.17,2025-06-14T00:22:03.260027
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-20T23:46:40.823061
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T17:57:08.945116
PROD-0091,Books Item 91,Books,44.66,2025-04-08T04:28:29.676828
PROD-0092,Books Item 92,Books,38.64,2026-03-27T17:33:16.643265
PROD-0093,Sports Item 93,Sports,64.34,2026-04-11T14:53:10.921030
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T18:50:14.442188
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-02T06:15:16.470660
PROD-0096,Books Item 96,Books,161.6,2025-05-17T09:07:51.640380
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-05T19:59:09.878043
PROD-0098,Sports Item 98,Sports,69.78,2025-12-04T14:19:33.245365
PROD-0099,Sports Item 99,Sports,161.51,2026-01-29T05:24:11.191628
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-21T20:47:27.509817
PROD-0101,Books Item 101,Books,498.07,2025-02-08T07:34:06.856473
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T06:35:41.536464
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-05T20:36:00.301198
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-18T04:05:33.937414
PROD-0105,Books Item 105,Books,353.25,2025-11-16T21:46:45.535412
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:11:44.307506
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-03T07:24:06.505206
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T05:37:19.444316
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-24T06:48:51.182386
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-13T07:49:26.359980
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-26T13:27:50.258571
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-13T12:03:06.509444
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-28T17:32:18.177450
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:30:19.761947
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-28T10:25:26.099254
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-16T12:41:33.525522
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T12:14:27.416966
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-13T08:14:57.516388
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-16T23:17:42.051636
PROD-0120,Sports Item 120,Sports,68.09,2025-06-11T05:15:31.709963
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T20:45:37.836187
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-11T12:05:50.232214
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-20T19:39:28.556258
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-21T14:32:35.791482
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-04T19:31:37.178914
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-01T00:48:23.863291
PROD-0127,Sports Item 127,Sports,17.27,2026-01-21T05:21:26.098091
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-04T07:49:25.199598
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-01T00:31:31.517910
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-02T18:26:37.743116
PROD-0131,Sports Item 131,Sports,436.72,2026-03-26T01:03:44.966851
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-26T08:24:29.751237
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-20T23:10:36.139320
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-12T04:44:11.435499
PROD-0135,Sports Item 135,Sports,167.49,2026-03-29T01:21:29.262111
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-02T11:52:43.618811
PROD-0137,Sports Item 137,Sports,341.36,2026-03-18T05:38:05.717008
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T07:46:10.809261
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-19T09:43:50.633181
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-09T00:09:44.613382
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-14T01:16:39.531992
PROD-0142,Books Item 142,Books,492.2,2025-03-02T11:35:09.172090
PROD-0143,Books Item 143,Books,99.09,2025-01-24T05:08:23.176207
PROD-0144,Sports Item 144,Sports,5.84,2026-04-30T01:49:10.118440
PROD-0145,Books Item 145,Books,344.99,2026-05-07T18:10:57.674028
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-10T11:42:28.489674
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-27T13:30:56.834096
PROD-0148,Books Item 148,Books,160.39,2026-03-20T12:17:16.038109
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-23T05:24:06.014343
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-30T10:55:46.770055
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-11T07:58:36.649964
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-21T05:41:41.456628
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-07T09:31:22.171969
PROD-0154,Books Item 154,Books,417.69,2025-06-08T22:14:18.107579
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-31T07:58:08.304846
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-20T01:17:53.100060
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-05T11:25:58.819922
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-11T13:53:40.384393
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-28T00:40:25.037660
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-13T21:29:59.147172
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-28T11:41:22.702553
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T04:04:28.522201
PROD-0163,Sports Item 163,Sports,307.58,2026-02-06T22:04:41.459270
PROD-0164,Sports Item 164,Sports,210.15,2025-11-26T08:48:54.212471
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-20T19:41:51.801770
PROD-0166,Sports Item 166,Sports,125.77,2025-12-10T02:50:24.559710
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-27T00:14:59.917861
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-25T10:53:38.217366
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-28T21:24:20.460851
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-25T20:05:01.037201
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-24T03:22:52.265344
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-20T07:37:48.881092
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-12T05:10:41.594781
PROD-0174,Books Item 174,Books,408.43,2026-04-12T12:38:19.534821
PROD-0175,Sports Item 175,Sports,416.13,2025-10-14T12:53:19.406642
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-06T06:06:48.711611
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-16T05:57:32.285490
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-30T15:21:18.902221
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-19T01:16:50.846380
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-23T02:34:04.886744
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T03:24:38.732109
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-29T22:27:28.958320
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-05T23:25:18.585532
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-06T10:47:53.471266
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-23T16:42:46.629344
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-30T18:12:16.295481
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-29T02:03:54.839376
PROD-0188,Sports Item 188,Sports,7.92,2025-07-03T23:16:35.368092
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-12T07:53:04.685240
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-26T22:49:00.037245
PROD-0191,Books Item 191,Books,400.93,2026-04-15T13:19:40.917197
PROD-0192,Sports Item 192,Sports,113.61,2025-08-16T22:36:47.416815
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-16T19:42:06.069812
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T07:38:29.277839
PROD-0195,Sports Item 195,Sports,460.17,2026-05-28T22:01:20.142543
PROD-0196,Books Item 196,Books,18.35,2025-07-26T01:44:32.127274
PROD-0197,Books Item 197,Books,333.18,2025-02-13T21:42:30.762207
PROD-0198,Sports Item 198,Sports,72.17,2025-08-30T11:14:19.931044
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-21T04:55:50.431630
PROD-0200,Sports Item 200,Sports,166.79,2026-02-03T02:57:19.056549
PROD-0201,Sports Item 201,Sports,142.74,2026-05-13T11:30:50.804963
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T20:05:13.321047
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T05:46:42.796810
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T21:17:52.029323
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T05:29:18.765423
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T15:48:35.918657
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-05T16:08:18.373185
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-24T23:53:27.302850
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-12T22:22:20.021166
PROD-0210,Books Item 210,Books,305.59,2026-01-27T03:57:46.020034
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T15:35:18.417187
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T10:18:56.148639
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-20T21:32:39.292611
PROD-0214,Sports Item 214,Sports,201.34,2026-01-09T22:51:52.480011
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-11T09:20:06.529958
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-09T00:10:48.244468
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-26T06:59:13.198872
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-14T07:38:19.923085
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-12T23:24:57.125908
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-28T11:08:01.344692
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-14T09:00:42.483743
PROD-0222,Sports Item 222,Sports,480.59,2025-11-29T09:51:51.306427
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T00:20:41.652334
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-20T22:37:34.588201
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-26T23:02:26.985997
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-16T19:19:51.730266
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-18T13:34:01.652084
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T07:47:33.707021
PROD-0229,Sports Item 229,Sports,125.71,2025-09-01T01:01:14.422094
PROD-0230,Books Item 230,Books,335.75,2025-06-25T22:27:01.342356
PROD-0231,Sports Item 231,Sports,426.22,2025-04-06T02:27:13.993356
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-16T02:50:21.969579
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-02T17:15:30.363011
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-28T04:42:18.948693
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-12T14:22:37.861809
PROD-0236,Sports Item 236,Sports,279.81,2025-05-06T16:32:45.766432
PROD-0237,Sports Item 237,Sports,324.72,2025-09-14T16:47:21.832463
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-03T21:14:42.060246
PROD-0239,Sports Item 239,Sports,347.43,2025-06-10T03:29:53.124694
PROD-0240,Books Item 240,Books,187.67,2025-10-17T11:11:33.112639
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-26T02:58:53.765865
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-26T07:24:37.941599
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T02:28:21.595479
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-24T12:38:35.198873
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-11T04:13:20.255622
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-14T22:59:27.361392
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-29T00:11:59.004626
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-04T22:29:08.184855
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T09:35:25.100873
PROD-0250,Books Item 250,Books,67.66,2025-01-24T19:18:47.083469
