product_id,name,category,base_price_eur,created_at
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-04T23:39:00.823534
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-09T11:02:05.449915
PROD-0050,Books Item 50,Books,165.46,2025-01-12T02:54:33.399560
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-20T21:08:39.891716
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-18T12:54:15.490429
PROD-0053,Books Item 53,Books,473.74,2025-02-18T21:47:41.665698
PROD-0054,Sports Item 54,Sports,408.93,2026-07-13T10:17:58.204875
PROD-0055,Books Item 55,Books,384.09,2025-03-15T07:28:35.866217
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T06:53:59.444813
PROD-0057,Books Item 57,Books,436.85,2025-08-30T14:40:56.397047
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-08T06:09:15.316909
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-27T23:45:36.201555
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-08T03:43:24.779872
PROD-0061,Books Item 61,Books,228.49,2025-05-22T13:17:54.706844
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-02T22:10:57.639857
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:32:35.726826
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-11T17:25:05.539253
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T11:01:44.842347
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-05T04:07:13.066890
PROD-0067,Books Item 67,Books,70.49,2026-06-19T04:17:13.750503
PROD-0068,Books Item 68,Books,290.22,2025-05-19T18:02:03.155248
PROD-0069,Sports Item 69,Sports,404.71,2025-04-19T17:22:38.879095
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-22T07:17:37.869156
PROD-0071,Sports Item 71,Sports,236.18,2026-02-21T07:15:19.587592
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-04T23:14:50.322287
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-13T17:48:10.455597
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T09:33:01.255065
PROD-0075,Books Item 75,Books,227.06,2025-08-29T21:27:57.572246
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-15T07:57:19.852500
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-07T19:55:41.273962
PROD-0078,Books Item 78,Books,53.46,2026-01-08T08:59:37.058481
PROD-0079,Books Item 79,Books,418.83,2026-07-08T07:07:28.955389
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T23:07:38.854978
PROD-0081,Sports Item 81,Sports,243.27,2026-05-09T17:10:08.399244
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:32:14.297741
PROD-0083,Sports Item 83,Sports,136.28,2026-03-24T16:54:12.704772
PROD-0084,Sports Item 84,Sports,146.2,2026-02-02T18:05:23.875212
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-14T08:14:56.774222
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-19T10:21:37.342929
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-27T17:05:12.139246
PROD-0088,Books Item 88,Books,35.17,2025-06-29T01:38:25.127104
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-15T03:03:41.931104
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T11:28:39.938167
PROD-0091,Books Item 91,Books,44.66,2025-04-17T02:32:42.955007
PROD-0092,Books Item 92,Books,38.64,2026-05-08T02:22:13.237675
PROD-0093,Sports Item 93,Sports,64.34,2026-05-24T08:29:50.470187
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T16:37:11.064034
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-30T06:38:42.188809
PROD-0096,Books Item 96,Books,161.6,2025-05-29T21:31:59.133188
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-17T06:57:08.260731
PROD-0098,Sports Item 98,Sports,69.78,2026-01-04T13:56:34.116832
PROD-0099,Sports Item 99,Sports,161.51,2026-03-06T07:33:03.614569
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-21T16:21:59.174198
PROD-0101,Books Item 101,Books,498.07,2025-02-11T19:57:53.719018
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T15:11:05.425087
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-18T01:31:09.850829
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-08T04:52:52.998592
PROD-0105,Books Item 105,Books,353.25,2025-12-16T06:25:55.565430
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:12:28.297487
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-17T00:47:05.151955
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T16:19:31.553928
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-28T22:04:41.654192
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-12T08:35:16.618640
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-28T13:27:38.351136
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-06T22:50:25.806678
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-29T04:14:02.637331
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:35:24.443732
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-14T11:09:04.173373
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-12T00:13:42.568018
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T21:07:10.774546
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-08T12:46:09.563781
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-12T11:48:14.132856
PROD-0120,Sports Item 120,Sports,68.09,2025-06-26T00:22:20.738793
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T18:43:09.874690
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-23T11:33:19.966719
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-16T16:38:37.486851
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-21T09:32:43.206379
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-16T04:14:54.243136
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-08T22:48:56.340228
PROD-0127,Sports Item 127,Sports,17.27,2026-02-25T13:52:46.275354
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-24T02:07:02.043921
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-08T22:30:31.083608
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-05T10:18:58.644970
PROD-0131,Sports Item 131,Sports,436.72,2026-05-06T06:09:42.898799
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-09T10:27:53.476016
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-31T03:24:52.993407
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-12T21:05:41.050994
PROD-0135,Sports Item 135,Sports,167.49,2026-05-09T13:05:33.783299
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-02T06:51:56.685164
PROD-0137,Sports Item 137,Sports,341.36,2026-04-27T17:31:57.293330
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T20:38:36.122539
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-04T14:34:12.947507
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-07T15:24:44.922067
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-29T02:38:02.089421
PROD-0142,Books Item 142,Books,492.2,2025-03-08T00:48:35.367617
PROD-0143,Books Item 143,Books,99.09,2025-01-26T08:16:23.008822
PROD-0144,Sports Item 144,Sports,5.84,2026-06-13T12:04:55.444798
PROD-0145,Books Item 145,Books,344.99,2026-06-21T21:21:56.886941
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-27T23:17:27.777446
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-10T18:14:37.729003
PROD-0148,Books Item 148,Books,160.39,2026-04-30T05:12:05.005277
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-17T13:36:24.463078
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-18T18:29:41.655261
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-20T12:58:35.883613
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-22T17:57:54.439263
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-21T20:13:01.491767
PROD-0154,Books Item 154,Books,417.69,2025-06-23T12:18:08.297185
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-28T04:06:41.189420
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-10T06:14:08.069090
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-28T04:32:36.570125
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-12T04:53:26.194050
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-28T09:49:17.354692
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-28T14:12:12.147295
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-09T06:28:32.472577
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T09:18:46.053875
PROD-0163,Sports Item 163,Sports,307.58,2026-03-15T19:22:40.445971
PROD-0164,Sports Item 164,Sports,210.15,2025-12-26T14:18:17.199467
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-08T06:02:27.301741
PROD-0166,Sports Item 166,Sports,125.77,2026-01-10T14:37:08.343393
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-07T07:28:39.030781
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-05T22:59:56.179954
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-23T18:05:34.843492
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-08T21:00:32.681150
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-03T14:36:47.196007
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-16T03:30:43.845322
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-25T00:06:03.194302
PROD-0174,Books Item 174,Books,408.43,2026-05-25T08:14:46.107806
PROD-0175,Sports Item 175,Sports,416.13,2025-11-09T20:02:13.960215
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-29T00:56:18.536003
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-25T13:28:51.653948
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-25T15:53:33.485981
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-09T04:00:50.465168
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-05T03:35:01.778835
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T00:14:10.393946
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-01T05:53:17.619886
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-25T21:20:58.723401
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-26T09:46:12.374939
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-11T09:23:24.866836
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-02T03:26:49.225085
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-25T17:15:37.845667
PROD-0188,Sports Item 188,Sports,7.92,2025-07-20T20:30:09.474533
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-25T03:03:20.488091
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-03T19:57:17.019631
PROD-0191,Books Item 191,Books,400.93,2026-05-28T15:36:24.137131
PROD-0192,Sports Item 192,Sports,113.61,2025-09-06T20:41:46.376675
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-17T22:14:38.749259
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T05:46:22.787086
PROD-0195,Sports Item 195,Sports,460.17,2026-07-14T23:48:50.327710
PROD-0196,Books Item 196,Books,18.35,2025-08-13T23:39:12.934366
PROD-0197,Books Item 197,Books,333.18,2025-02-17T22:24:57.677285
PROD-0198,Sports Item 198,Sports,72.17,2025-09-21T15:06:55.718215
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-06T22:02:27.411970
PROD-0200,Sports Item 200,Sports,166.79,2026-03-11T15:53:30.901127
PROD-0201,Sports Item 201,Sports,142.74,2026-06-28T03:18:04.530849
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T18:26:34.849556
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T17:46:52.231316
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T04:20:46.135265
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T17:14:06.376781
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T15:17:15.926488
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-28T09:40:50.805141
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-05T10:59:09.846898
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-30T15:20:22.088118
PROD-0210,Books Item 210,Books,305.59,2026-03-04T01:34:23.283823
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T12:14:47.985113
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T15:53:49.714862
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-03T11:35:25.346235
PROD-0214,Sports Item 214,Sports,201.34,2026-02-13T06:33:41.464792
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-20T06:09:13.209572
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-18T02:04:40.970538
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-05T22:57:18.769705
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-23T21:14:05.231513
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-13T17:29:18.430006
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-14T20:13:55.273076
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-07T21:43:26.994679
PROD-0222,Sports Item 222,Sports,480.59,2025-12-29T22:03:29.858451
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T08:35:26.545856
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-06T06:51:07.246392
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-10T02:26:25.332704
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-06T17:06:46.267651
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-04T00:51:43.218624
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T11:37:42.077838
PROD-0229,Sports Item 229,Sports,125.71,2025-09-23T08:21:53.374790
PROD-0230,Books Item 230,Books,335.75,2025-07-12T01:58:45.404369
PROD-0231,Sports Item 231,Sports,426.22,2025-04-14T19:56:00.248960
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-28T12:27:41.079598
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-05T09:01:19.612389
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-22T23:51:35.487005
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-16T03:54:11.508782
PROD-0236,Sports Item 236,Sports,279.81,2025-05-18T05:23:57.194326
PROD-0237,Sports Item 237,Sports,324.72,2025-10-08T06:12:56.073301
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-18T00:12:15.863098
PROD-0239,Sports Item 239,Sports,347.43,2025-06-24T20:14:50.772850
PROD-0240,Books Item 240,Books,187.67,2025-11-13T00:47:36.151658
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-02T22:17:57.209004
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-17T02:07:30.295704
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T21:28:05.680724
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-01T04:26:31.545997
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-20T08:52:38.978891
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-18T17:42:46.277925
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-11T14:12:51.226848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-19T03:45:41.517308
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T01:53:21.209558
PROD-0250,Books Item 250,Books,67.66,2025-01-26T23:44:49.798586
