product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-03T01:32:05.098624
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-20T04:07:38.782927
PROD-0028,Sports Item 28,Sports,137.53,2025-05-05T06:27:12.516971
PROD-0029,Books Item 29,Books,438.8,2025-07-05T08:17:11.482682
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-06T01:52:51.828033
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-06T00:20:45.721019
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-14T10:58:58.680253
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-13T19:37:27.417377
PROD-0034,Sports Item 34,Sports,184.19,2026-08-11T10:11:49.911557
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T13:05:43.621760
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T00:33:53.605105
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-06T15:39:11.846449
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-17T23:28:43.763926
PROD-0039,Sports Item 39,Sports,266.91,2026-07-26T23:09:50.205406
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-05T16:29:10.634590
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-13T06:36:45.326371
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-20T08:43:13.752361
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-25T05:50:17.925611
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-05T03:16:03.437103
PROD-0045,Books Item 45,Books,382.17,2025-10-27T00:35:17.347944
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-25T18:48:56.058904
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-28T03:48:26.404367
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-14T16:39:43.091176
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-25T23:49:26.532400
PROD-0050,Books Item 50,Books,165.46,2025-01-12T11:19:23.629318
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-05T20:25:26.122979
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-22T20:57:38.991003
PROD-0053,Books Item 53,Books,473.74,2025-02-20T10:47:49.914354
PROD-0054,Sports Item 54,Sports,408.93,2026-07-31T00:47:19.689442
PROD-0055,Books Item 55,Books,384.09,2025-03-17T14:56:30.271807
PROD-0056,Sports Item 56,Sports,473.69,2025-04-08T06:14:04.891410
PROD-0057,Books Item 57,Books,436.85,2025-09-07T05:28:40.521647
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-21T20:25:43.750717
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-03T14:25:17.377786
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-16T00:58:58.030376
PROD-0061,Books Item 61,Books,228.49,2025-05-27T00:23:37.517218
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-13T12:19:55.358801
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T05:38:58.919616
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-15T20:19:15.801436
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T17:38:22.192894
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-13T21:49:09.695969
PROD-0067,Books Item 67,Books,70.49,2026-07-06T00:25:45.497454
PROD-0068,Books Item 68,Books,290.22,2025-05-24T03:00:32.466621
PROD-0069,Sports Item 69,Sports,404.71,2025-04-23T03:38:04.377910
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-28T16:21:01.444716
PROD-0071,Sports Item 71,Sports,236.18,2026-03-06T10:12:58.348672
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-16T14:23:49.071501
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-19T20:22:53.867508
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-23T20:19:02.135260
PROD-0075,Books Item 75,Books,227.06,2025-09-06T11:43:07.898517
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-31T01:44:00.408270
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-23T08:01:51.401688
PROD-0078,Books Item 78,Books,53.46,2026-01-20T02:43:12.797627
PROD-0079,Books Item 79,Books,418.83,2026-07-25T17:43:51.934718
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-08T22:58:25.894189
PROD-0081,Sports Item 81,Sports,243.27,2026-05-25T06:41:52.692040
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:28:06.342153
PROD-0083,Sports Item 83,Sports,136.28,2026-04-07T19:37:19.304922
PROD-0084,Sports Item 84,Sports,146.2,2026-02-15T07:01:02.981611
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-24T08:20:27.670783
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-22T20:23:46.506103
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-08T03:17:33.327523
PROD-0088,Books Item 88,Books,35.17,2025-07-04T17:07:03.327258
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-24T04:17:34.846621
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T12:02:59.060561
PROD-0091,Books Item 91,Books,44.66,2025-04-20T10:49:17.934325
PROD-0092,Books Item 92,Books,38.64,2026-05-23T14:40:34.460579
PROD-0093,Sports Item 93,Sports,64.34,2026-06-09T09:06:05.301121
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T09:47:17.297226
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-10T18:47:29.333115
PROD-0096,Books Item 96,Books,161.6,2025-06-03T14:11:01.942991
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-21T14:03:52.654239
PROD-0098,Sports Item 98,Sports,69.78,2026-01-16T04:47:56.943632
PROD-0099,Sports Item 99,Sports,161.51,2026-03-19T20:21:23.273172
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-01T20:42:26.048341
PROD-0101,Books Item 101,Books,498.07,2025-02-13T03:36:48.792472
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T00:24:21.883321
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-02T21:21:50.931941
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-16T02:10:37.646533
PROD-0105,Books Item 105,Books,353.25,2025-12-27T06:40:36.826687
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T14:35:14.793730
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-03T19:18:12.144486
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T02:20:21.095033
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-14T06:48:08.081119
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-23T05:52:27.965637
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-09T22:27:33.885848
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-15T17:53:10.543141
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-09T14:14:41.809786
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:07:18.699402
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-01T02:25:25.951168
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-21T22:33:15.958954
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T21:26:57.033639
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-18T08:27:51.581553
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-22T10:29:41.163314
PROD-0120,Sports Item 120,Sports,68.09,2025-07-01T13:32:24.124605
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T11:57:14.389129
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-27T23:21:08.617159
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-26T18:30:48.335824
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-01T13:40:15.986966
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-20T10:31:08.142219
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-23T13:04:08.519079
PROD-0127,Sports Item 127,Sports,17.27,2026-03-10T20:04:31.341827
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-31T11:58:38.360542
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-23T12:45:08.420744
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-18T01:16:06.483165
PROD-0131,Sports Item 131,Sports,436.72,2026-05-21T17:04:27.123279
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-25T23:14:09.872809
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-14T11:00:14.313689
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-24T18:13:44.656805
PROD-0135,Sports Item 135,Sports,167.49,2026-05-25T02:29:35.478744
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-13T19:59:09.085047
PROD-0137,Sports Item 137,Sports,341.36,2026-05-12T21:59:39.134451
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T22:28:15.615018
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-21T22:23:06.315379
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-18T09:07:52.537824
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-04T18:08:33.048457
PROD-0142,Books Item 142,Books,492.2,2025-03-10T02:46:07.690939
PROD-0143,Books Item 143,Books,99.09,2025-01-27T03:26:52.946053
PROD-0144,Sports Item 144,Sports,5.84,2026-06-30T03:55:49.942182
PROD-0145,Books Item 145,Books,344.99,2026-07-08T19:33:34.091783
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-03T12:38:05.010360
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-27T08:01:00.564594
PROD-0148,Books Item 148,Books,160.39,2026-05-15T11:32:38.367966
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-26T16:41:01.381353
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-26T00:19:54.737213
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-23T23:51:05.596231
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-03T22:33:59.307751
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-27T06:13:38.736692
PROD-0154,Books Item 154,Books,417.69,2025-06-28T23:34:34.618287
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-08T14:39:53.521136
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-18T05:05:13.682477
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-06T16:57:35.726451
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-24T01:30:50.872672
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-08T19:15:06.973579
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-15T17:28:02.022341
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-13T07:31:13.636336
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T05:16:37.628253
PROD-0163,Sports Item 163,Sports,307.58,2026-03-29T15:21:55.065984
PROD-0164,Sports Item 164,Sports,210.15,2026-01-06T22:21:48.319590
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-15T03:55:10.614230
PROD-0166,Sports Item 166,Sports,125.77,2026-01-22T10:02:09.762274
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-22T19:11:16.198126
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-09T21:32:17.915924
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-02T01:51:02.736982
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-25T09:21:22.047632
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-18T00:49:30.295005
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-26T04:58:04.456908
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-10T01:11:48.794123
PROD-0174,Books Item 174,Books,408.43,2026-06-10T09:35:56.072676
PROD-0175,Sports Item 175,Sports,416.13,2025-11-19T16:43:04.417805
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-07T13:59:52.220150
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-10T16:18:06.417120
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-04T01:05:38.954891
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-17T02:02:20.322214
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-10T00:57:53.113370
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T11:02:44.767136
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-13T17:40:28.367974
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-02T08:34:21.275102
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-02T21:23:04.463816
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-18T09:38:39.205896
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-14T15:54:46.573687
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-06T01:57:31.473026
PROD-0188,Sports Item 188,Sports,7.92,2025-07-27T04:27:44.764448
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-10T04:14:41.414161
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-17T06:52:53.388025
PROD-0191,Books Item 191,Books,400.93,2026-06-13T19:27:40.344606
PROD-0192,Sports Item 192,Sports,113.61,2025-09-14T16:58:38.486623
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-29T23:11:51.004052
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-08T05:04:20.353054
PROD-0195,Sports Item 195,Sports,460.17,2026-08-01T15:29:09.147147
PROD-0196,Books Item 196,Books,18.35,2025-08-21T01:52:13.237025
PROD-0197,Books Item 197,Books,333.18,2025-02-19T10:40:52.770439
PROD-0198,Sports Item 198,Sports,72.17,2025-09-29T22:34:09.138404
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-12T19:27:26.279598
PROD-0200,Sports Item 200,Sports,166.79,2026-03-25T08:44:35.342844
PROD-0201,Sports Item 201,Sports,142.74,2026-07-15T06:13:17.178056
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T05:49:35.422747
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T16:16:55.769256
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T09:59:21.424993
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T06:38:24.231040
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T00:05:30.929425
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-06T22:15:32.967124
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-09T09:08:48.300916
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-06T06:42:07.863225
PROD-0210,Books Item 210,Books,305.59,2026-03-17T12:40:37.257744
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-07T10:59:36.573085
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T02:59:24.802196
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-19T19:51:27.616344
PROD-0214,Sports Item 214,Sports,201.34,2026-02-26T03:26:52.334085
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-05T04:57:38.214427
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-31T23:47:23.242814
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-20T10:56:35.858768
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-06T23:19:59.722174
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-25T15:15:56.419043
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-20T23:38:37.996221
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-16T17:29:28.686280
PROD-0222,Sports Item 222,Sports,480.59,2026-01-10T08:37:51.815460
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-01T02:40:58.380927
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-23T15:56:11.993213
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-26T15:42:54.712719
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-14T13:16:51.719171
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-09T20:05:51.306076
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T01:04:00.216894
PROD-0229,Sports Item 229,Sports,125.71,2025-10-01T17:07:07.982052
PROD-0230,Books Item 230,Books,335.75,2025-07-18T03:18:09.427624
PROD-0231,Sports Item 231,Sports,426.22,2025-04-18T02:29:17.594812
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-02T04:04:10.745855
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-17T23:56:00.580906
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-01T07:02:34.188872
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-01T02:58:31.626397
PROD-0236,Sports Item 236,Sports,279.81,2025-05-22T13:13:08.979787
PROD-0237,Sports Item 237,Sports,324.72,2025-10-17T02:15:01.413615
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-23T07:18:51.039168
PROD-0239,Sports Item 239,Sports,347.43,2025-06-30T08:31:42.390908
PROD-0240,Books Item 240,Books,187.67,2025-11-22T23:53:37.291290
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-16T08:32:36.000181
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-25T06:08:34.928493
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T01:35:29.712691
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-14T13:22:00.176169
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-23T19:37:23.500117
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-03T18:44:00.871625
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-16T16:28:10.810181
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-24T11:44:24.016978
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T08:00:04.750314
PROD-0250,Books Item 250,Books,67.66,2025-01-27T19:24:35.816756
