product_id,name,category,base_price_eur,created_at
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-27T04:38:16.361037
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-24T05:59:08.750734
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-02T21:33:02.612869
PROD-0061,Books Item 61,Books,228.49,2025-05-19T13:54:06.166595
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-25T20:44:59.160560
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:28:20.264966
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-08T23:28:58.697798
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T14:37:19.941982
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-29T08:19:15.314171
PROD-0067,Books Item 67,Books,70.49,2026-06-07T22:51:32.585869
PROD-0068,Books Item 68,Books,290.22,2025-05-16T20:03:03.614332
PROD-0069,Sports Item 69,Sports,404.71,2025-04-17T10:32:21.879884
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-18T01:15:22.152116
PROD-0071,Sports Item 71,Sports,236.18,2026-02-12T13:16:53.746872
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-28T05:08:51.156145
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-09T16:05:01.514324
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-18T02:22:20.668269
PROD-0075,Books Item 75,Books,227.06,2025-08-24T19:57:50.688066
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-04T20:06:12.815319
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-27T11:51:34.522145
PROD-0078,Books Item 78,Books,53.46,2025-12-31T13:10:33.232383
PROD-0079,Books Item 79,Books,418.83,2026-06-26T16:03:13.635836
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T23:13:47.495504
PROD-0081,Sports Item 81,Sports,243.27,2026-04-29T08:08:58.870714
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:54:59.601466
PROD-0083,Sports Item 83,Sports,136.28,2026-03-15T07:05:28.304671
PROD-0084,Sports Item 84,Sports,146.2,2026-01-25T09:28:17.804279
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-07T16:11:16.176515
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-17T03:40:11.234145
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-20T18:16:58.013727
PROD-0088,Books Item 88,Books,35.17,2025-06-25T07:19:19.660334
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-09T02:14:26.654093
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T19:05:47.189904
PROD-0091,Books Item 91,Books,44.66,2025-04-14T21:01:39.635463
PROD-0092,Books Item 92,Books,38.64,2026-04-27T18:09:59.089073
PROD-0093,Sports Item 93,Sports,64.34,2026-05-13T16:05:40.582898
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T05:10:26.908572
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-23T06:32:50.759272
PROD-0096,Books Item 96,Books,161.6,2025-05-26T18:25:57.259986
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-14T10:12:38.665059
PROD-0098,Sports Item 98,Sports,69.78,2025-12-27T20:02:18.898965
PROD-0099,Sports Item 99,Sports,161.51,2026-02-25T07:00:50.508834
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-14T05:28:21.258103
PROD-0101,Books Item 101,Books,498.07,2025-02-10T22:51:57.003382
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T01:02:14.452931
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-07T12:17:22.463421
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-02T22:41:03.233297
PROD-0105,Books Item 105,Books,353.25,2025-12-08T22:16:08.057926
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:57:17.299992
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-05T20:26:20.490268
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T01:38:58.526525
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-20T00:15:44.036241
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-05T02:23:49.053975
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-20T07:27:41.327995
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-01T02:08:35.982370
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-21T13:33:36.522361
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:34:08.273286
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-02T16:58:09.654844
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-05T09:20:40.307394
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T12:53:59.935151
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-01T23:38:21.551933
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-05T20:40:36.112551
PROD-0120,Sports Item 120,Sports,68.09,2025-06-22T07:35:38.481586
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T07:13:46.865064
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-20T11:41:27.533093
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-09T23:23:50.254203
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-13T22:47:41.352655
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-13T08:04:04.977081
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-30T05:18:48.220993
PROD-0127,Sports Item 127,Sports,17.27,2026-02-16T17:44:56.231038
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-19T03:32:37.832840
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-30T05:00:46.192183
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-28T00:20:53.419506
PROD-0131,Sports Item 131,Sports,436.72,2026-04-25T22:53:13.415812
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-29T09:57:02.544822
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-21T14:21:18.779885
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-04T23:00:18.647120
PROD-0135,Sports Item 135,Sports,167.49,2026-04-29T04:09:32.653002
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-25T14:07:08.418576
PROD-0137,Sports Item 137,Sports,341.36,2026-04-17T14:33:29.399250
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T11:25:29.794220
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-23T01:21:37.368925
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-30T11:35:59.844896
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-25T08:17:41.450064
PROD-0142,Books Item 142,Books,492.2,2025-03-06T15:30:13.818735
PROD-0143,Books Item 143,Books,99.09,2025-01-25T19:29:23.050668
PROD-0144,Sports Item 144,Sports,5.84,2026-06-02T09:30:59.113208
PROD-0145,Books Item 145,Books,344.99,2026-06-10T14:34:12.083713
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-23T14:23:42.955503
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-30T17:03:42.505276
PROD-0148,Books Item 148,Books,160.39,2026-04-20T00:58:22.763485
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-11T11:33:19.850894
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-13T22:36:12.933959
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-18T05:43:36.075201
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-14T14:53:51.193604
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-18T05:32:36.661818
PROD-0154,Books Item 154,Books,417.69,2025-06-19T20:47:10.749783
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-21T05:04:32.968277
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-04T23:00:04.326833
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-22T12:15:57.132574
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-04T07:08:29.741636
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-20T19:32:04.275434
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-17T04:01:38.897265
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-06T13:46:45.030071
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T20:00:11.670957
PROD-0163,Sports Item 163,Sports,307.58,2026-03-06T14:03:10.699296
PROD-0164,Sports Item 164,Sports,210.15,2025-12-19T00:55:56.452718
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-03T15:27:18.426748
PROD-0166,Sports Item 166,Sports,125.77,2026-01-02T17:40:27.397473
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-26T23:40:14.252551
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-03T07:58:21.689307
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-17T12:55:16.247832
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-28T20:46:39.770163
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-24T23:48:18.463341
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-09T10:32:30.104264
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-14T07:22:12.794422
PROD-0174,Books Item 174,Books,408.43,2026-05-14T15:20:39.464560
PROD-0175,Sports Item 175,Sports,416.13,2025-11-03T06:15:00.321822
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-23T08:13:56.079905
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-15T11:36:01.811834
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-19T09:45:29.840041
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-03T21:19:50.560471
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-01T21:19:47.555813
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T01:01:47.478487
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-23T22:01:50.454495
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-20T21:52:03.688934
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-21T10:01:37.649021
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-06T17:13:15.307463
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-24T19:08:10.992684
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-18T19:27:42.094095
PROD-0188,Sports Item 188,Sports,7.92,2025-07-16T15:11:45.947923
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-14T10:15:46.537378
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-22T20:40:12.774034
PROD-0191,Books Item 191,Books,400.93,2026-05-17T21:02:13.332147
PROD-0192,Sports Item 192,Sports,113.61,2025-09-01T15:10:31.636710
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-09T21:36:30.579397
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T06:14:24.409775
PROD-0195,Sports Item 195,Sports,460.17,2026-07-03T05:21:57.781418
PROD-0196,Books Item 196,Books,18.35,2025-08-09T06:10:32.732593
PROD-0197,Books Item 197,Books,333.18,2025-02-16T22:14:20.948515
PROD-0198,Sports Item 198,Sports,72.17,2025-09-16T02:08:46.771422
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-02T23:45:48.166885
PROD-0200,Sports Item 200,Sports,166.79,2026-03-02T12:39:27.939983
PROD-0201,Sports Item 201,Sports,142.74,2026-06-16T17:21:16.099377
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T18:51:14.467429
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T02:46:49.872689
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T08:35:02.608780
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T08:17:54.473941
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T09:25:05.924530
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-22T17:17:42.697152
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-02T20:12:44.210886
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-26T05:05:51.571380
PROD-0210,Books Item 210,Books,305.59,2026-02-23T02:10:13.967876
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T13:04:55.593131
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T08:30:06.323306
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-23T14:04:43.832829
PROD-0214,Sports Item 214,Sports,201.34,2026-02-04T16:38:14.218597
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-10T06:56:56.539668
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-08T19:36:12.789020
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-27T06:57:47.376997
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-14T11:50:08.904406
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-05T18:58:13.103982
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-10T17:57:26.790980
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-02T00:32:45.866945
PROD-0222,Sports Item 222,Sports,480.59,2025-12-22T07:00:35.220445
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T12:31:45.322476
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-24T16:47:44.081844
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-30T01:35:25.746027
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-01T11:40:02.633305
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-30T04:02:17.826989
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T10:40:09.985134
PROD-0229,Sports Item 229,Sports,125.71,2025-09-17T18:31:43.636616
PROD-0230,Books Item 230,Books,335.75,2025-07-08T01:05:49.388866
PROD-0231,Sports Item 231,Sports,426.22,2025-04-12T15:33:48.685059
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-25T10:03:21.302093
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-27T23:04:52.300045
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-16T19:04:16.352427
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-07T12:31:18.097039
PROD-0236,Sports Item 236,Sports,279.81,2025-05-15T08:11:09.337353
PROD-0237,Sports Item 237,Sports,324.72,2025-10-02T08:51:32.513092
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-14T11:27:52.412385
PROD-0239,Sports Item 239,Sports,347.43,2025-06-21T04:03:36.360811
PROD-0240,Books Item 240,Books,187.67,2025-11-06T09:23:35.391903
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-21T23:28:11.348219
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-11T15:26:47.207178
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T10:43:09.659413
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-20T06:29:32.459216
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-18T01:42:49.298074
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-10T01:01:56.548792
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-08T04:42:38.171292
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-15T14:26:33.184195
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T21:48:52.182386
PROD-0250,Books Item 250,Books,67.66,2025-01-26T10:38:19.119807
