product_id,name,category,base_price_eur,created_at
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-17T21:02:42.199579
PROD-0050,Books Item 50,Books,165.46,2025-01-10T08:22:19.460225
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-04T04:47:12.833667
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-26T14:50:26.681972
PROD-0053,Books Item 53,Books,473.74,2025-02-11T02:43:39.964159
PROD-0054,Sports Item 54,Sports,408.93,2026-04-15T10:22:52.921786
PROD-0055,Books Item 55,Books,384.09,2025-03-03T15:04:10.815734
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T06:15:45.242575
PROD-0057,Books Item 57,Books,436.85,2025-07-23T02:32:56.656011
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-29T12:39:18.234880
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-30T14:58:18.032831
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-30T06:54:46.680102
PROD-0061,Books Item 61,Books,228.49,2025-04-29T23:52:21.609957
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-10T09:18:59.171858
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T10:50:18.474390
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-20T21:24:33.658216
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T00:16:36.014582
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-21T23:58:30.108769
PROD-0067,Books Item 67,Books,70.49,2026-03-26T01:07:26.585362
PROD-0068,Books Item 68,Books,290.22,2025-04-27T15:19:41.636635
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T09:31:19.968416
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-20T01:30:28.681602
PROD-0071,Sports Item 71,Sports,236.18,2025-12-16T22:57:13.628799
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-07T03:59:26.645706
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-12T20:45:57.650940
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T23:07:03.471859
PROD-0075,Books Item 75,Books,227.06,2025-07-22T12:04:35.367212
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-24T18:04:41.487215
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-18T10:44:30.072683
PROD-0078,Books Item 78,Books,53.46,2025-11-10T00:42:33.043907
PROD-0079,Books Item 79,Books,418.83,2026-04-11T02:50:12.782113
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T19:54:14.378966
PROD-0081,Sports Item 81,Sports,243.27,2026-02-20T00:46:21.141221
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:49:47.850990
PROD-0083,Sports Item 83,Sports,136.28,2026-01-12T08:29:36.004011
PROD-0084,Sports Item 84,Sports,146.2,2025-12-01T08:44:02.837306
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-24T18:27:03.908278
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-02T03:37:24.351323
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-06T00:09:25.020732
PROD-0088,Books Item 88,Books,35.17,2025-05-31T12:43:38.670770
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-30T08:50:11.080438
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T07:15:09.930508
PROD-0091,Books Item 91,Books,44.66,2025-03-31T04:42:12.781793
PROD-0092,Books Item 92,Books,38.64,2026-02-18T16:09:25.944105
PROD-0093,Sports Item 93,Sports,64.34,2026-03-04T08:06:35.491576
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T01:49:26.218452
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-08T03:54:17.181486
PROD-0096,Books Item 96,Books,161.6,2025-05-06T04:01:14.928074
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-25T13:39:43.826884
PROD-0098,Sports Item 98,Sports,69.78,2025-11-06T20:10:08.714675
PROD-0099,Sports Item 99,Sports,161.51,2025-12-27T21:28:44.229410
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-26T03:45:16.643810
PROD-0101,Books Item 101,Books,498.07,2025-02-05T03:57:48.625444
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T13:53:58.886238
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-27T01:11:35.496319
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-30T07:53:10.611776
PROD-0105,Books Item 105,Books,353.25,2025-10-21T14:31:40.300187
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T18:07:19.899814
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-24T05:49:46.467493
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T11:02:01.096122
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-23T08:38:24.718060
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-18T07:38:22.586597
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-26T23:58:00.925649
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-23T11:53:12.972339
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-01T10:57:24.598807
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:50:46.817849
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-16T07:16:20.741189
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-22T19:21:30.424954
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T16:47:13.575801
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-19T21:12:00.473931
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-23T05:05:20.812209
PROD-0120,Sports Item 120,Sports,68.09,2025-05-28T23:08:10.288303
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T03:35:20.385028
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-30T18:34:57.345053
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-26T17:51:29.305935
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-25T22:01:14.148970
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-24T15:12:50.642216
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-25T04:05:24.769368
PROD-0127,Sports Item 127,Sports,17.27,2025-12-20T13:13:21.772627
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-17T14:56:08.443226
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-25T03:49:55.656973
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-03T14:43:29.018538
PROD-0131,Sports Item 131,Sports,436.72,2026-02-17T02:59:39.319480
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-17T20:33:57.247790
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-17T18:22:48.540867
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-13T19:34:56.154951
PROD-0135,Sports Item 135,Sports,167.49,2026-02-19T21:20:45.211880
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-04T21:52:10.663536
PROD-0137,Sports Item 137,Sports,341.36,2026-02-09T22:58:35.763220
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T08:44:13.132782
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-08T00:23:43.143263
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-14T08:30:03.086852
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-31T13:33:45.574295
PROD-0142,Books Item 142,Books,492.2,2025-02-25T12:14:21.955264
PROD-0143,Books Item 143,Books,99.09,2025-01-22T07:19:58.326155
PROD-0144,Sports Item 144,Sports,5.84,2026-03-21T06:37:33.263578
PROD-0145,Books Item 145,Books,344.99,2026-03-28T07:49:52.129127
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-24T19:49:52.877713
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-18T23:16:48.949075
PROD-0148,Books Item 148,Books,160.39,2026-02-12T01:08:09.671687
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-01T10:03:04.487351
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-13T03:39:08.852058
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-03T01:59:52.336487
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-22T02:42:09.826351
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-25T10:56:33.197983
PROD-0154,Books Item 154,Books,417.69,2025-05-26T20:38:21.896057
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-06T09:25:28.845747
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-01T01:22:29.690304
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-16T03:06:17.502032
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-13T05:57:38.096575
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-31T19:28:43.170319
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-02T23:02:10.001229
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-18T19:51:37.700240
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T04:22:55.316743
PROD-0163,Sports Item 163,Sports,307.58,2026-01-04T20:59:49.867016
PROD-0164,Sports Item 164,Sports,210.15,2025-10-30T06:53:49.869954
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-04T07:25:54.999712
PROD-0166,Sports Item 166,Sports,125.77,2025-11-11T21:47:17.836828
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-18T00:16:31.129203
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-16T01:02:59.625881
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-06T14:52:23.826403
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-17T09:15:16.439496
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-20T16:19:09.306626
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-26T06:49:09.642302
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-04T21:13:35.995210
PROD-0174,Books Item 174,Books,408.43,2026-03-05T04:04:25.729855
PROD-0175,Sports Item 175,Sports,416.13,2025-09-20T23:29:05.535732
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-16T20:14:58.243926
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-08T03:13:13.684580
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-08T05:22:25.837602
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-31T03:19:56.187882
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-11T10:09:28.920912
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T16:15:16.618379
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-30T02:18:06.615666
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-19T03:16:41.378691
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-19T13:43:09.036726
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-06T22:46:22.374923
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-30T20:25:29.296044
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-04T07:57:10.062908
PROD-0188,Sports Item 188,Sports,7.92,2025-06-18T20:15:41.064406
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-04T23:42:38.028518
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-25T19:22:49.823858
PROD-0191,Books Item 191,Books,400.93,2026-03-07T22:47:12.199339
PROD-0192,Sports Item 192,Sports,113.61,2025-07-29T04:49:49.598606
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-18T01:25:26.794474
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T05:18:55.092472
PROD-0195,Sports Item 195,Sports,460.17,2026-04-16T17:55:01.851665
PROD-0196,Books Item 196,Books,18.35,2025-07-09T03:06:48.070920
PROD-0197,Books Item 197,Books,333.18,2025-02-10T07:04:29.150782
PROD-0198,Sports Item 198,Sports,72.17,2025-08-10T14:45:57.871704
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-07T03:06:09.803408
PROD-0200,Sports Item 200,Sports,166.79,2026-01-01T09:21:58.445781
PROD-0201,Sports Item 201,Sports,142.74,2026-04-02T13:52:17.258857
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T07:33:35.285091
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T00:01:34.345064
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T22:29:01.059417
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T21:27:56.113581
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T18:46:40.078309
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-16T07:25:24.319558
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-15T14:57:05.440475
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-27T01:40:20.669521
PROD-0210,Books Item 210,Books,305.59,2025-12-26T00:06:12.637890
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T14:34:55.679254
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T07:48:55.662231
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-12T20:27:40.536240
PROD-0214,Sports Item 214,Sports,201.34,2025-12-10T04:58:09.847812
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-03T16:11:06.796137
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-06T18:58:47.260697
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-22T15:40:55.708334
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-11T15:57:33.084284
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-14T12:43:33.040986
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-13T18:58:59.283847
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-24T07:07:25.109362
PROD-0222,Sports Item 222,Sports,480.59,2025-11-02T01:56:25.520239
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T10:27:28.935221
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-09T10:15:26.581906
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-18T09:59:43.467072
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-29T01:49:05.373858
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-04T16:56:55.665393
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T14:21:23.708165
PROD-0229,Sports Item 229,Sports,125.71,2025-08-12T01:26:29.526969
PROD-0230,Books Item 230,Books,335.75,2025-06-11T11:17:20.620135
PROD-0231,Sports Item 231,Sports,426.22,2025-03-29T06:47:42.556044
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-05T00:13:11.100187
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-03T13:38:12.493777
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-05T23:32:45.383122
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-12T15:15:36.469729
PROD-0236,Sports Item 236,Sports,279.81,2025-04-26T08:31:54.278943
PROD-0237,Sports Item 237,Sports,324.72,2025-08-24T14:15:42.408379
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-22T05:35:38.028524
PROD-0239,Sports Item 239,Sports,347.43,2025-05-27T23:29:36.481555
PROD-0240,Books Item 240,Books,187.67,2025-09-23T16:00:30.390185
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-25T01:10:34.431387
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-06T19:08:43.541047
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T21:57:20.852448
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-23T13:59:23.471241
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-02T22:33:07.232693
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-14T19:13:09.165331
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-16T20:08:42.222219
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-23T04:45:33.324532
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T18:59:21.086843
PROD-0250,Books Item 250,Books,67.66,2025-01-22T20:20:27.151176
