product_id,name,category,base_price_eur,created_at
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-03T08:49:36.931930
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-26T09:03:35.376384
PROD-0053,Books Item 53,Books,473.74,2025-02-11T00:40:19.505900
PROD-0054,Sports Item 54,Sports,408.93,2026-04-14T10:54:35.061533
PROD-0055,Books Item 55,Books,384.09,2025-03-03T11:59:17.793201
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T02:17:58.273320
PROD-0057,Books Item 57,Books,436.85,2025-07-22T16:23:37.537978
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-28T18:31:43.321891
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-30T07:29:25.745262
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-29T20:23:54.832852
PROD-0061,Books Item 61,Books,228.49,2025-04-29T17:55:22.564936
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-09T19:11:49.298584
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T10:39:57.185901
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-20T15:54:53.088095
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T22:34:33.939552
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-21T12:19:30.296043
PROD-0067,Books Item 67,Books,70.49,2026-03-25T02:40:18.154975
PROD-0068,Books Item 68,Books,290.22,2025-04-27T09:29:46.674892
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T04:57:08.551815
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-19T17:00:17.371849
PROD-0071,Sports Item 71,Sports,236.18,2025-12-16T05:27:21.475406
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-06T12:28:56.715194
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-12T12:37:21.905834
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T18:31:10.089626
PROD-0075,Books Item 75,Books,227.06,2025-07-22T01:57:04.793531
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-23T21:05:25.900783
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-17T14:04:09.510031
PROD-0078,Books Item 78,Books,53.46,2025-11-09T09:03:27.725065
PROD-0079,Books Item 79,Books,418.83,2026-04-10T03:34:51.505484
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T15:54:45.099009
PROD-0081,Sports Item 81,Sports,243.27,2026-02-19T04:01:15.347177
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:46:41.626301
PROD-0083,Sports Item 83,Sports,136.28,2026-01-11T13:40:32.304003
PROD-0084,Sports Item 84,Sports,146.2,2025-11-30T16:00:57.331395
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-24T05:06:45.525136
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T23:03:57.175592
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-05T10:15:23.843605
PROD-0088,Books Item 88,Books,35.17,2025-05-31T05:12:03.215206
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-29T20:46:04.807354
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T05:53:15.534819
PROD-0091,Books Item 91,Books,44.66,2025-03-31T00:14:37.505164
PROD-0092,Books Item 92,Books,38.64,2026-02-17T19:28:24.765055
PROD-0093,Sports Item 93,Sports,64.34,2026-03-03T10:44:34.667635
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T00:52:12.538830
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-07T13:53:47.895691
PROD-0096,Books Item 96,Books,161.6,2025-05-05T21:45:44.771974
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-25T07:56:01.360578
PROD-0098,Sports Item 98,Sports,69.78,2025-11-06T04:40:37.446519
PROD-0099,Sports Item 99,Sports,161.51,2025-12-27T03:26:03.137265
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-25T12:50:48.484135
PROD-0101,Books Item 101,Books,498.07,2025-02-05T02:12:18.899141
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T10:43:14.638558
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-26T04:05:26.547368
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-29T21:22:11.464668
PROD-0105,Books Item 105,Books,353.25,2025-10-20T23:50:51.341228
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T17:56:03.983356
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-23T07:28:02.745686
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T07:48:38.343838
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-22T14:49:19.916564
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-17T17:07:25.289542
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-26T07:28:01.173720
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-23T00:09:43.820313
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-31T19:44:02.422559
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:45:40.470311
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-15T07:45:26.197979
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-22T06:07:05.236568
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T14:06:07.672518
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-19T08:06:21.472944
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-22T15:49:42.643850
PROD-0120,Sports Item 120,Sports,68.09,2025-05-28T15:44:16.766869
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T02:37:53.467560
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-30T12:35:37.975584
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-26T04:25:15.369881
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-25T07:07:28.994493
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-24T09:31:56.536711
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-24T08:37:54.092765
PROD-0127,Sports Item 127,Sports,17.27,2025-12-19T19:32:42.602267
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-17T05:03:16.425636
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-24T08:22:26.916021
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-02T21:53:38.583083
PROD-0131,Sports Item 131,Sports,436.72,2026-02-16T06:23:16.862565
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-16T22:31:23.003523
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-16T23:17:30.689741
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-13T03:44:29.287962
PROD-0135,Sports Item 135,Sports,167.49,2026-02-19T00:36:05.117689
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-04T06:28:26.641320
PROD-0137,Sports Item 137,Sports,341.36,2026-02-09T02:43:43.438713
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T05:58:07.605422
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-07T01:17:40.178381
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-13T18:10:59.330421
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-31T06:02:03.854348
PROD-0142,Books Item 142,Books,492.2,2025-02-25T09:27:50.159524
PROD-0143,Books Item 143,Books,99.09,2025-01-22T06:16:03.329642
PROD-0144,Sports Item 144,Sports,5.84,2026-03-20T08:24:43.569279
PROD-0145,Books Item 145,Books,344.99,2026-03-27T09:15:53.395525
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-24T11:05:24.142551
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-18T01:10:54.347097
PROD-0148,Books Item 148,Books,160.39,2026-02-11T04:47:01.151537
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-31T21:52:49.103002
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-12T17:59:41.458616
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-02T21:23:37.352453
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-21T10:26:49.555879
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-25T03:43:11.128821
PROD-0154,Books Item 154,Books,417.69,2025-05-26T13:20:47.100440
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-05T19:30:18.160652
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-31T14:46:19.378449
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-15T15:44:54.215569
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-12T14:08:53.392207
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-31T04:17:17.080381
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-02T00:11:17.230393
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-18T14:28:08.746697
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T03:16:22.451500
PROD-0163,Sports Item 163,Sports,307.58,2026-01-04T02:33:12.388127
PROD-0164,Sports Item 164,Sports,210.15,2025-10-29T15:46:58.141059
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-03T22:12:59.260129
PROD-0166,Sports Item 166,Sports,125.77,2025-11-11T06:02:34.424668
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-17T03:37:29.064350
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-15T19:47:51.751660
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-06T02:26:32.276764
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-16T11:14:07.030247
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-19T21:05:06.912237
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-25T17:24:18.497214
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-03T23:49:56.795220
PROD-0174,Books Item 174,Books,408.43,2026-03-04T06:39:55.176251
PROD-0175,Sports Item 175,Sports,416.13,2025-09-20T10:20:09.399200
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-16T08:51:26.372584
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-07T07:03:49.531071
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-07T16:51:45.533774
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-30T16:46:31.195824
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-11T03:38:12.735660
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T14:19:14.708757
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-29T09:38:49.351884
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-18T17:19:16.792485
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-19T03:44:26.142900
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-06T13:25:31.578309
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-30T03:43:56.110010
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-03T18:08:10.416943
PROD-0188,Sports Item 188,Sports,7.92,2025-06-18T11:49:09.103855
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-04T02:18:40.199292
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-25T01:26:24.470058
PROD-0191,Books Item 191,Books,400.93,2026-03-07T01:14:21.298924
PROD-0192,Sports Item 192,Sports,113.61,2025-07-28T18:22:13.370276
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-17T09:22:16.113652
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T01:21:15.227696
PROD-0195,Sports Item 195,Sports,460.17,2026-04-15T18:22:47.472807
PROD-0196,Books Item 196,Books,18.35,2025-07-08T17:39:24.720772
PROD-0197,Books Item 197,Books,333.18,2025-02-10T05:03:36.090052
PROD-0198,Sports Item 198,Sports,72.17,2025-08-10T03:41:07.126138
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-06T19:14:46.532984
PROD-0200,Sports Item 200,Sports,166.79,2025-12-31T15:05:48.199019
PROD-0201,Sports Item 201,Sports,142.74,2026-04-01T15:02:33.222901
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T05:35:38.586580
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T22:46:34.148512
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T20:50:12.432210
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T20:43:15.121678
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T18:17:19.244812
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-15T20:03:28.643892
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-15T09:43:13.304140
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-26T16:49:08.126460
PROD-0210,Books Item 210,Books,305.59,2025-12-25T06:09:11.861561
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T10:39:06.313256
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T07:11:57.046268
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-11T22:40:07.076789
PROD-0214,Sports Item 214,Sports,201.34,2025-12-09T11:48:32.577295
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-02T20:15:05.406979
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-06T00:26:24.912237
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-21T20:20:58.092275
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-10T21:10:33.390359
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-13T20:50:57.597151
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-13T10:47:36.910339
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-23T19:21:31.682051
PROD-0222,Sports Item 222,Sports,480.59,2025-11-01T10:41:10.967072
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T06:47:10.499939
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-08T11:05:09.651527
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-17T11:55:28.501515
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-28T15:21:51.737662
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-04T09:12:48.549423
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T12:16:36.033773
PROD-0229,Sports Item 229,Sports,125.71,2025-08-11T14:17:18.715455
PROD-0230,Books Item 230,Books,335.75,2025-06-11T03:12:55.952177
PROD-0231,Sports Item 231,Sports,426.22,2025-03-29T02:25:51.592385
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-04T18:01:09.452062
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-02T20:48:30.217748
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-05T11:08:48.788574
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-11T21:58:42.018751
PROD-0236,Sports Item 236,Sports,279.81,2025-04-26T02:45:50.290862
PROD-0237,Sports Item 237,Sports,324.72,2025-08-24T02:28:55.445028
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-21T22:31:56.074298
PROD-0239,Sports Item 239,Sports,347.43,2025-05-27T16:08:40.280552
PROD-0240,Books Item 240,Books,187.67,2025-09-23T02:43:30.326872
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-24T07:16:25.609655
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-06T08:15:19.950337
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T19:03:36.184005
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-22T20:09:38.547343
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-02T17:57:18.092625
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-14T01:49:45.021237
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-16T13:21:11.134256
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-22T21:38:57.630106
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T18:38:58.667913
PROD-0250,Books Item 250,Books,67.66,2025-01-22T19:14:54.594611
