product_id,name,category,base_price_eur,created_at
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-16T08:28:18.610508
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T02:44:37.976286
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-03T16:15:58.403330
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-21T19:02:48.518756
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-05T04:27:46.785570
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-20T08:11:54.637804
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-07T14:39:28.644915
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:41:48.627468
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-11T03:38:09.704206
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-24T06:03:26.162917
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T01:49:50.062927
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-20T23:34:03.530211
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-24T16:56:36.408658
PROD-0120,Sports Item 120,Sports,68.09,2025-06-15T12:50:01.010038
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T10:09:54.680751
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-14T23:56:21.404778
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-28T15:46:43.661014
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-30T07:05:07.954161
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-08T03:04:14.655979
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-12T09:13:33.335731
PROD-0127,Sports Item 127,Sports,17.27,2026-01-31T12:50:34.483126
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-10T02:09:33.445859
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-12T08:56:13.891239
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-12T14:04:23.839490
PROD-0131,Sports Item 131,Sports,436.72,2026-04-07T01:32:59.363669
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-09T05:00:29.170965
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-04T02:24:46.055096
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-21T10:30:27.573352
PROD-0135,Sports Item 135,Sports,167.49,2026-04-10T03:46:50.580791
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-11T11:24:59.929830
PROD-0137,Sports Item 137,Sports,341.36,2026-03-30T01:06:18.260102
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T22:31:28.192300
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-01T21:08:32.141526
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-17T08:36:37.203415
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-18T10:40:23.611242
PROD-0142,Books Item 142,Books,492.2,2025-03-04T02:26:34.312452
PROD-0143,Books Item 143,Books,99.09,2025-01-24T20:03:13.127386
PROD-0144,Sports Item 144,Sports,5.84,2026-05-13T00:48:45.838628
PROD-0145,Books Item 145,Books,344.99,2026-05-20T22:06:39.944461
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-15T14:05:10.781941
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-10T10:53:41.261777
PROD-0148,Books Item 148,Books,160.39,2026-04-01T09:13:15.320200
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-30T07:47:41.395224
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-05T02:08:10.278240
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T00:26:06.426445
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-30T17:16:25.243230
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-11T14:38:31.140244
PROD-0154,Books Item 154,Books,417.69,2025-06-13T04:20:25.246214
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-08T10:50:37.896180
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-26T05:44:17.466027
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-12T02:25:24.830398
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-20T19:16:06.245543
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-06T21:20:30.296794
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-27T05:22:17.938875
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-01T15:10:08.052143
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T19:36:08.635606
PROD-0163,Sports Item 163,Sports,307.58,2026-02-17T16:17:26.163724
PROD-0164,Sports Item 164,Sports,210.15,2025-12-05T04:24:58.417012
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-26T04:42:52.155928
PROD-0166,Sports Item 166,Sports,125.77,2025-12-19T07:16:32.329951
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-08T01:21:28.825796
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-28T12:25:28.456454
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-06T03:26:22.155788
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-08T16:21:12.766686
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-07T08:39:25.786788
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-28T03:25:44.912325
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-24T16:41:50.394642
PROD-0174,Books Item 174,Books,408.43,2026-04-25T00:21:27.285275
PROD-0175,Sports Item 175,Sports,416.13,2025-10-22T04:58:25.318100
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-12T21:36:14.910392
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-28T00:09:10.434624
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-07T22:30:43.155817
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-25T05:04:40.735193
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-26T21:51:51.480271
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T06:29:05.466811
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-08T15:37:30.651277
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-11T18:49:02.792410
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-12T06:29:53.984837
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-29T03:34:37.781946
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-09T11:54:00.899949
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-06T03:29:49.882878
PROD-0188,Sports Item 188,Sports,7.92,2025-07-08T21:28:02.815804
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-24T19:28:34.294405
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-06T09:58:54.990441
PROD-0191,Books Item 191,Books,400.93,2026-04-28T02:59:33.523011
PROD-0192,Sports Item 192,Sports,113.61,2025-08-23T01:03:14.613441
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-26T04:26:35.601317
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T15:05:47.384703
PROD-0195,Sports Item 195,Sports,460.17,2026-06-11T15:32:41.446550
PROD-0196,Books Item 196,Books,18.35,2025-07-31T14:07:59.029342
PROD-0197,Books Item 197,Books,333.18,2025-02-15T01:54:53.612438
PROD-0198,Sports Item 198,Sports,72.17,2025-09-05T22:22:10.368969
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-25T18:55:16.217562
PROD-0200,Sports Item 200,Sports,166.79,2026-02-13T18:43:42.511218
PROD-0201,Sports Item 201,Sports,142.74,2026-05-26T19:07:07.308347
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T23:36:27.100195
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T23:16:45.548541
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T20:21:12.810223
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T15:54:52.652069
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T22:39:27.587608
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-12T07:15:17.832505
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-28T01:07:37.211531
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-18T02:19:15.624027
PROD-0210,Books Item 210,Books,305.59,2026-02-06T15:15:56.888639
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T22:36:49.541166
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T18:56:36.772121
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-03T14:38:27.724918
PROD-0214,Sports Item 214,Sports,201.34,2026-01-19T23:06:34.267239
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-23T00:24:25.978179
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-19T19:44:01.122905
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-09T13:38:39.823698
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-25T06:36:15.638043
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-22T05:41:13.339603
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-03T05:47:14.573804
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-21T05:43:10.466099
PROD-0222,Sports Item 222,Sports,480.59,2025-12-08T07:25:15.050768
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T03:44:59.746278
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-03T11:01:31.613507
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-09T20:01:56.503786
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-22T21:41:02.637003
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-23T01:51:41.275658
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T12:54:41.148510
PROD-0229,Sports Item 229,Sports,125.71,2025-09-07T13:09:45.783297
PROD-0230,Books Item 230,Books,335.75,2025-06-30T15:28:46.693776
PROD-0231,Sports Item 231,Sports,426.22,2025-04-08T15:33:07.484574
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-19T17:38:45.043334
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-12T12:51:22.227413
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-05T10:17:31.272367
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-22T16:19:20.175509
PROD-0236,Sports Item 236,Sports,279.81,2025-05-10T01:17:41.599568
PROD-0237,Sports Item 237,Sports,324.72,2025-09-21T13:42:19.319374
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-08T00:06:29.419411
PROD-0239,Sports Item 239,Sports,347.43,2025-06-14T10:22:59.938740
PROD-0240,Books Item 240,Books,187.67,2025-10-25T05:09:33.999020
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-05T13:36:57.270114
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-01T15:52:08.211546
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T19:00:46.953676
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-03T22:15:04.133451
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-13T20:34:48.216576
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-25T02:27:05.378714
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-01T23:17:14.236107
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-09T02:01:27.906820
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T14:20:38.965906
PROD-0250,Books Item 250,Books,67.66,2025-01-25T10:36:22.875378
