product_id,name,category,base_price_eur,created_at
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-23T02:42:04.606532
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-16T16:08:57.594731
PROD-0174,Books Item 174,Books,408.43,2026-04-16T23:40:52.302840
PROD-0175,Sports Item 175,Sports,416.13,2025-10-17T06:38:00.089306
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-08T15:04:28.068318
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-20T10:44:33.053038
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-03T05:54:40.421362
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-21T06:03:55.806670
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-24T11:10:25.813004
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T13:04:48.280217
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-02T09:43:55.277233
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-08T01:12:21.516560
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-08T12:41:27.940399
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-25T15:27:00.612416
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-03T05:40:02.225648
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-31T23:08:53.069198
PROD-0188,Sports Item 188,Sports,7.92,2025-07-05T17:29:15.170847
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-16T18:52:53.831370
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-30T16:31:06.806243
PROD-0191,Books Item 191,Books,400.93,2026-04-20T01:03:55.419273
PROD-0192,Sports Item 192,Sports,113.61,2025-08-19T02:54:48.558467
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-20T03:57:59.473921
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T03:26:48.601719
PROD-0195,Sports Item 195,Sports,460.17,2026-06-02T19:42:32.036831
PROD-0196,Books Item 196,Books,18.35,2025-07-28T01:01:28.878012
PROD-0197,Books Item 197,Books,333.18,2025-02-14T07:46:56.065861
PROD-0198,Sports Item 198,Sports,72.17,2025-09-01T18:38:33.658875
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-22T20:12:46.783748
PROD-0200,Sports Item 200,Sports,166.79,2026-02-06T22:18:10.290359
PROD-0201,Sports Item 201,Sports,142.74,2026-05-18T05:39:30.984743
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T05:54:56.813600
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T12:01:43.779571
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T05:31:55.165359
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T09:12:43.724939
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T18:15:20.086140
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-08T00:57:56.751514
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-26T02:02:47.984522
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-14T18:38:22.736473
PROD-0210,Books Item 210,Books,305.59,2026-01-30T21:42:49.901679
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T11:14:25.247179
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T13:23:49.228454
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-25T10:30:26.589864
PROD-0214,Sports Item 214,Sports,201.34,2026-01-13T12:39:58.832593
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-15T13:00:13.475751
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-12T20:52:39.986767
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-02T07:39:01.279167
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-18T05:33:18.392713
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-16T06:47:54.345085
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-30T04:04:53.212232
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-16T19:50:09.620298
PROD-0222,Sports Item 222,Sports,480.59,2025-12-02T14:08:04.072263
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T18:42:13.828743
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-25T18:28:59.240096
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-01T13:23:41.813779
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-18T23:35:59.911243
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-20T04:14:37.231932
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T18:11:32.078981
PROD-0229,Sports Item 229,Sports,125.71,2025-09-03T08:47:08.479666
PROD-0230,Books Item 230,Books,335.75,2025-06-27T14:49:04.682149
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T00:16:28.811648
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-17T09:50:30.210206
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-06T05:24:01.743155
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-30T18:42:01.921434
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-16T04:47:10.116702
PROD-0236,Sports Item 236,Sports,279.81,2025-05-07T21:23:05.706838
PROD-0237,Sports Item 237,Sports,324.72,2025-09-17T03:41:16.649217
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-05T08:33:11.831376
PROD-0239,Sports Item 239,Sports,347.43,2025-06-11T16:14:34.129711
PROD-0240,Books Item 240,Books,187.67,2025-10-20T05:36:33.429204
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-29T20:29:37.874526
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-28T13:51:35.895152
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T16:57:04.937692
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-28T05:47:19.818365
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-12T03:12:25.955963
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-18T13:56:28.081864
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-30T10:09:34.444441
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-06T10:02:06.656985
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T11:17:17.195528
PROD-0250,Books Item 250,Books,67.66,2025-01-25T00:46:29.866294
