product_id,name,category,base_price_eur,created_at
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T01:04:55.585920
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-27T06:43:58.975563
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-20T13:56:57.263307
PROD-0039,Sports Item 39,Sports,266.91,2026-04-22T19:11:15.366476
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-01T00:27:34.943266
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-21T15:39:30.144734
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-17T00:37:39.987112
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-11T18:40:48.559380
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-10T07:46:35.666583
PROD-0045,Books Item 45,Books,382.17,2025-09-07T06:31:15.072735
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-27T12:52:24.320750
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-08T15:58:06.323504
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-22T20:02:32.967347
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-27T23:31:38.416652
PROD-0050,Books Item 50,Books,165.46,2025-01-10T13:30:50.156189
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-13T08:20:47.752772
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-29T06:25:51.043434
PROD-0053,Books Item 53,Books,473.74,2025-02-12T01:20:25.005004
PROD-0054,Sports Item 54,Sports,408.93,2026-04-26T04:34:09.384577
PROD-0055,Books Item 55,Books,384.09,2025-03-05T00:57:54.063595
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T01:51:21.904384
PROD-0057,Books Item 57,Books,436.85,2025-07-27T18:15:26.954378
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-06T20:02:42.277763
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-03T01:15:53.196083
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-04T02:34:16.999855
PROD-0061,Books Item 61,Books,228.49,2025-05-02T17:19:11.105185
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-16T20:37:47.777880
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:44:12.647761
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-23T09:50:59.929550
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T18:58:58.839916
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-27T08:07:28.048762
PROD-0067,Books Item 67,Books,70.49,2026-04-05T08:05:59.319609
PROD-0068,Books Item 68,Books,290.22,2025-04-30T07:28:46.215808
PROD-0069,Sports Item 69,Sports,404.71,2025-04-04T11:47:25.551025
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-23T23:02:33.088889
PROD-0071,Sports Item 71,Sports,236.18,2025-12-24T23:25:47.316126
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-14T06:34:55.881336
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-16T14:20:30.847107
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-05T01:41:50.676422
PROD-0075,Books Item 75,Books,227.06,2025-07-27T03:27:11.677711
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-06T08:56:32.937964
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-27T22:08:16.261848
PROD-0078,Books Item 78,Books,53.46,2025-11-17T04:52:31.551163
PROD-0079,Books Item 79,Books,418.83,2026-04-21T18:39:06.825037
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T15:48:36.458483
PROD-0081,Sports Item 81,Sports,243.27,2026-03-01T13:02:24.875707
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:23:56.322576
PROD-0083,Sports Item 83,Sports,136.28,2026-01-20T23:29:16.704103
PROD-0084,Sports Item 84,Sports,146.2,2025-12-09T00:38:03.402328
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-30T21:10:26.122842
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T05:45:23.284375
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-12T09:03:37.969124
PROD-0088,Books Item 88,Books,35.17,2025-06-03T23:31:08.681975
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-04T21:35:20.084365
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T22:16:08.283082
PROD-0091,Books Item 91,Books,44.66,2025-04-02T05:45:40.824709
PROD-0092,Books Item 92,Books,38.64,2026-02-28T03:40:38.913658
PROD-0093,Sports Item 93,Sports,64.34,2026-03-14T03:08:44.554925
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T12:18:56.694292
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-14T13:59:39.325228
PROD-0096,Books Item 96,Books,161.6,2025-05-09T00:51:46.645176
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-28T04:40:30.956250
PROD-0098,Sports Item 98,Sports,69.78,2025-11-13T22:34:52.664386
PROD-0099,Sports Item 99,Sports,161.51,2026-01-05T03:58:16.243001
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-01T23:44:26.400230
PROD-0101,Books Item 101,Books,498.07,2025-02-05T23:18:15.614777
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T00:52:05.610714
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-08T17:19:13.934776
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-04T03:34:01.229962
PROD-0105,Books Item 105,Books,353.25,2025-10-28T08:00:38.848733
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T20:11:14.980852
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-03T11:48:47.407373
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T22:29:11.371241
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-31T12:38:17.534516
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-24T23:18:52.854207
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-04T13:27:58.196862
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-28T20:51:33.644622
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-08T10:24:28.537530
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:46:56.640758
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-27T01:56:20.716508
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-28T21:00:07.497192
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T22:19:18.511913
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-25T21:14:09.484792
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-29T06:57:20.664155
PROD-0120,Sports Item 120,Sports,68.09,2025-06-01T08:30:59.024076
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T14:07:16.477185
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-03T12:27:30.409211
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-02T21:40:02.602529
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-01T17:52:30.848218
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-27T05:42:45.802767
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-03T02:08:02.211999
PROD-0127,Sports Item 127,Sports,17.27,2025-12-28T15:40:32.646583
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-22T03:37:40.636717
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-03T01:52:11.807445
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-11T07:51:43.808547
PROD-0131,Sports Item 131,Sports,436.72,2026-02-26T13:39:46.345552
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-27T23:02:13.934718
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-26T12:21:04.903262
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-21T01:49:51.691835
PROD-0135,Sports Item 135,Sports,167.49,2026-03-01T09:32:06.247986
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-11T23:13:14.907908
PROD-0137,Sports Item 137,Sports,341.36,2026-02-19T05:42:11.332794
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T15:11:13.933742
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-18T14:30:15.756963
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-20T21:59:44.407592
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-04T00:22:24.493706
PROD-0142,Books Item 142,Books,492.2,2025-02-26T18:46:11.708406
PROD-0143,Books Item 143,Books,99.09,2025-01-22T19:03:03.287796
PROD-0144,Sports Item 144,Sports,5.84,2026-03-31T10:58:39.900868
PROD-0145,Books Item 145,Books,344.99,2026-04-07T16:03:38.198753
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-28T19:59:08.964494
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-29T02:21:49.570824
PROD-0148,Books Item 148,Books,160.39,2026-02-21T09:00:43.393330
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-06T23:55:53.715186
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-17T13:53:10.179918
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T04:38:37.160865
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-29T13:30:52.801538
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-28T18:23:35.958770
PROD-0154,Books Item 154,Books,417.69,2025-05-30T04:51:44.647842
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-12T18:32:26.381796
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-05T22:00:23.120706
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-21T08:01:33.653120
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-20T11:53:49.844621
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-07T18:34:30.159639
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-13T10:21:50.480424
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-21T07:09:56.189203
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T16:34:56.834418
PROD-0163,Sports Item 163,Sports,307.58,2026-01-13T07:52:42.134802
PROD-0164,Sports Item 164,Sports,210.15,2025-11-06T05:09:18.887808
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-08T12:48:08.135122
PROD-0166,Sports Item 166,Sports,125.77,2025-11-19T02:59:15.370589
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-27T11:25:53.842580
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-18T10:49:26.242307
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-12T07:36:50.872425
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-27T11:27:59.941234
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-29T11:53:35.644903
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-02T10:22:32.238272
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-14T16:33:47.195101
PROD-0174,Books Item 174,Books,408.43,2026-03-14T23:34:01.819497
PROD-0175,Sports Item 175,Sports,416.13,2025-09-27T00:07:23.037593
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-22T01:33:48.828682
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-17T08:56:39.373185
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-13T22:59:49.179714
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-04T23:27:31.100521
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-14T09:53:26.958683
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T13:31:37.624217
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-07T17:30:16.517275
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-23T16:48:11.826953
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-24T03:29:00.868818
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-11T05:35:41.137682
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-08T12:02:34.342411
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-10T15:56:06.168516
PROD-0188,Sports Item 188,Sports,7.92,2025-06-22T17:07:32.630465
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-14T19:06:14.150005
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-03T00:43:28.715654
PROD-0191,Books Item 191,Books,400.93,2026-03-17T19:48:32.103908
PROD-0192,Sports Item 192,Sports,113.61,2025-08-02T23:53:28.110241
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-25T10:00:24.283514
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T00:53:13.605008
PROD-0195,Sports Item 195,Sports,460.17,2026-04-27T12:49:40.019099
PROD-0196,Books Item 196,Books,18.35,2025-07-13T11:08:04.922545
PROD-0197,Books Item 197,Books,333.18,2025-02-11T05:14:12.818821
PROD-0198,Sports Item 198,Sports,72.17,2025-08-15T16:39:16.072931
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-10T17:31:25.778069
PROD-0200,Sports Item 200,Sports,166.79,2026-01-09T18:19:51.160164
PROD-0201,Sports Item 201,Sports,142.74,2026-04-13T00:59:21.654373
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T05:10:58.968708
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T13:46:36.507139
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T16:35:55.958696
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T05:39:27.024517
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T00:09:29.246770
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-21T12:26:36.751881
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-18T00:29:38.940152
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-01T03:03:38.643198
PROD-0210,Books Item 210,Books,305.59,2026-01-03T05:33:21.177508
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T09:48:58.705237
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T14:35:40.437824
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-22T20:10:48.590195
PROD-0214,Sports Item 214,Sports,201.34,2025-12-18T01:43:59.823491
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-12T19:27:22.076882
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-15T06:54:53.093755
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-31T12:20:29.484983
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-20T06:34:29.717466
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-21T19:22:02.923175
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-17T13:04:05.392435
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-29T16:32:12.809785
PROD-0222,Sports Item 222,Sports,480.59,2025-11-09T01:44:05.605078
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T02:50:51.723319
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-20T01:08:32.816074
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-28T12:46:28.088192
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-02T20:48:35.372008
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-08T06:02:13.941058
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T13:14:08.126477
PROD-0229,Sports Item 229,Sports,125.71,2025-08-17T04:07:28.453629
PROD-0230,Books Item 230,Books,335.75,2025-06-15T04:05:51.967680
PROD-0231,Sports Item 231,Sports,426.22,2025-03-31T06:48:03.156286
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-07T20:25:29.229566
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-11T06:44:57.530093
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-11T15:56:07.923152
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-20T13:21:35.430494
PROD-0236,Sports Item 236,Sports,279.81,2025-04-28T23:58:38.147836
PROD-0237,Sports Item 237,Sports,324.72,2025-08-29T23:50:19.005238
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-25T11:16:19.525011
PROD-0239,Sports Item 239,Sports,347.43,2025-05-31T08:19:54.692591
PROD-0240,Books Item 240,Books,187.67,2025-09-29T18:07:31.086627
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-02T06:06:11.470439
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-11T18:56:03.038863
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T05:48:32.205316
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-31T18:06:37.634124
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-05T01:07:07.773443
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-22T18:30:34.750370
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-19T22:51:24.189811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-26T10:58:05.963219
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T22:43:27.695084
PROD-0250,Books Item 250,Books,67.66,2025-01-23T08:21:25.273390
