product_id,name,category,base_price_eur,created_at
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-08T03:03:02.342656
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-04T17:29:08.209514
PROD-0131,Sports Item 131,Sports,436.72,2026-05-05T09:33:20.441883
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-08T12:25:19.231750
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-30T08:19:35.142280
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-12T05:15:14.184004
PROD-0135,Sports Item 135,Sports,167.49,2026-05-08T16:20:53.689108
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-01T15:28:12.662948
PROD-0137,Sports Item 137,Sports,341.36,2026-04-26T21:17:04.968823
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T17:52:30.595179
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-03T15:28:09.982625
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-07T01:05:41.165636
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-28T19:06:20.369475
PROD-0142,Books Item 142,Books,492.2,2025-03-07T22:02:03.571876
PROD-0143,Books Item 143,Books,99.09,2025-01-26T07:12:28.012309
PROD-0144,Sports Item 144,Sports,5.84,2026-06-12T13:52:05.750499
PROD-0145,Books Item 145,Books,344.99,2026-06-20T22:47:58.153339
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-27T14:32:59.042284
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-09T20:08:43.127026
PROD-0148,Books Item 148,Books,160.39,2026-04-29T08:50:56.485128
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-17T01:26:09.078729
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-18T08:50:14.261819
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-20T08:22:20.899579
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-22T01:42:34.168792
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-21T12:59:39.422605
PROD-0154,Books Item 154,Books,417.69,2025-06-23T05:00:33.501568
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-27T14:11:30.504325
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-09T19:37:57.757236
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-27T17:11:13.283662
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-11T13:04:41.489682
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-27T18:37:51.264754
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-27T15:21:19.376460
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-09T01:05:03.519034
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T08:12:13.188632
PROD-0163,Sports Item 163,Sports,307.58,2026-03-15T00:56:02.967082
PROD-0164,Sports Item 164,Sports,210.15,2025-12-25T23:11:25.470571
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-07T20:49:31.562158
PROD-0166,Sports Item 166,Sports,125.77,2026-01-09T22:52:24.931233
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-06T10:49:36.965928
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-05T17:44:48.305733
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-23T05:39:43.293853
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-07T22:59:23.271902
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-02T19:22:44.801618
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-15T14:05:52.700234
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-24T02:42:23.994312
PROD-0174,Books Item 174,Books,408.43,2026-05-24T10:50:15.554202
PROD-0175,Sports Item 175,Sports,416.13,2025-11-09T06:53:17.823682
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-28T13:32:46.664662
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-24T17:19:27.500439
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-25T03:22:53.182152
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-08T17:27:25.473110
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-04T21:03:45.593583
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T22:18:08.484325
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-31T13:14:00.356104
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-25T11:23:34.137195
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-25T23:47:29.481112
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-11T00:02:34.070222
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-01T10:45:16.039052
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-25T03:26:38.199703
PROD-0188,Sports Item 188,Sports,7.92,2025-07-20T12:03:37.513982
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-24T05:39:22.658865
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-03T02:00:51.665831
PROD-0191,Books Item 191,Books,400.93,2026-05-27T18:03:33.236716
PROD-0192,Sports Item 192,Sports,113.61,2025-09-06T10:14:10.148345
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-17T06:11:28.068437
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T01:48:42.922310
PROD-0195,Sports Item 195,Sports,460.17,2026-07-14T00:16:35.948852
PROD-0196,Books Item 196,Books,18.35,2025-08-13T14:11:49.584218
PROD-0197,Books Item 197,Books,333.18,2025-02-17T20:24:04.616554
PROD-0198,Sports Item 198,Sports,72.17,2025-09-21T04:02:04.972649
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-06T14:11:04.141547
PROD-0200,Sports Item 200,Sports,166.79,2026-03-10T21:37:20.654365
PROD-0201,Sports Item 201,Sports,142.74,2026-06-27T04:28:20.494893
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T16:28:38.151045
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T16:31:52.034764
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T02:41:57.508058
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T16:29:25.384877
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T14:47:55.092992
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-27T22:18:55.129475
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-05T05:45:17.710563
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-30T06:29:09.545056
PROD-0210,Books Item 210,Books,305.59,2026-03-03T07:37:22.507494
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T08:18:58.619114
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T15:16:51.098899
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-02T13:47:51.886785
PROD-0214,Sports Item 214,Sports,201.34,2026-02-12T13:24:04.194276
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-19T10:13:11.820413
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-17T07:32:18.622078
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-05T03:37:21.153646
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-23T02:27:05.537587
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-13T01:36:42.986171
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-14T12:02:32.899568
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-07T09:57:33.567368
PROD-0222,Sports Item 222,Sports,480.59,2025-12-29T06:48:15.305284
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T04:55:08.110574
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-05T07:40:50.316013
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-09T04:22:10.367147
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-06T06:39:32.631456
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-03T17:07:36.102654
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T09:32:54.403446
PROD-0229,Sports Item 229,Sports,125.71,2025-09-22T21:12:42.563276
PROD-0230,Books Item 230,Books,335.75,2025-07-11T17:54:20.736410
PROD-0231,Sports Item 231,Sports,426.22,2025-04-14T15:34:09.285302
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-28T06:15:39.431472
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-04T16:11:37.336360
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-22T11:27:38.892457
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-15T10:37:17.057803
PROD-0236,Sports Item 236,Sports,279.81,2025-05-17T23:37:53.206245
PROD-0237,Sports Item 237,Sports,324.72,2025-10-07T18:26:09.109950
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-17T17:08:33.908872
PROD-0239,Sports Item 239,Sports,347.43,2025-06-24T12:53:54.571847
PROD-0240,Books Item 240,Books,187.67,2025-11-12T11:30:36.088345
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-02T04:23:48.387272
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-16T15:14:06.704993
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T18:34:21.012282
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-28T10:36:46.622099
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-20T04:16:49.838823
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-18T00:19:22.133831
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-11T07:25:20.138885
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-18T20:39:05.822882
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T01:32:58.790627
PROD-0250,Books Item 250,Books,67.66,2025-01-26T22:39:17.242022
