product_id,name,category,base_price_eur,created_at
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-06T09:14:30.110129
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-15T05:30:21.656856
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-10T15:13:50.458024
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-27T06:58:27.067873
PROD-0050,Books Item 50,Books,165.46,2025-01-11T04:56:22.244079
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-12T19:01:32.510086
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-07T05:12:04.127819
PROD-0053,Books Item 53,Books,473.74,2025-02-14T21:10:40.127540
PROD-0054,Sports Item 54,Sports,408.93,2026-05-28T11:07:58.772950
PROD-0055,Books Item 55,Books,384.09,2025-03-09T06:39:03.807176
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T12:38:11.889811
PROD-0057,Books Item 57,Books,436.85,2025-08-10T17:22:57.849479
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-31T18:12:54.406411
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-13T08:08:38.685840
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-18T13:32:47.959112
PROD-0061,Books Item 61,Books,228.49,2025-05-10T21:39:39.590869
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-05T06:34:13.595945
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:25:55.167876
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-30T23:10:18.743553
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T03:06:07.315919
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-12T08:34:21.868740
PROD-0067,Books Item 67,Books,70.49,2026-05-06T05:01:37.522353
PROD-0068,Books Item 68,Books,290.22,2025-05-08T07:55:59.953327
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T18:35:42.298854
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-05T15:38:46.310749
PROD-0071,Sports Item 71,Sports,236.18,2026-01-18T00:51:28.378105
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-05T14:21:23.588229
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-27T19:04:10.435609
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T09:26:12.290112
PROD-0075,Books Item 75,Books,227.06,2025-08-10T01:35:00.609207
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-04T05:32:07.290210
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-28T08:19:34.829345
PROD-0078,Books Item 78,Books,53.46,2025-12-08T17:22:27.072931
PROD-0079,Books Item 79,Books,418.83,2026-05-23T18:05:48.953807
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T03:31:42.697037
PROD-0081,Sports Item 81,Sports,243.27,2026-03-30T01:50:36.079166
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:06:21.737331
PROD-0083,Sports Item 83,Sports,136.28,2026-02-15T20:28:18.804379
PROD-0084,Sports Item 84,Sports,146.2,2026-01-01T00:20:05.097392
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-19T05:20:32.766537
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-10T12:09:20.083528
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-31T11:46:16.814299
PROD-0088,Books Item 88,Books,35.17,2025-06-14T07:53:38.715591
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-21T11:50:47.096145
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T19:19:03.340805
PROD-0091,Books Item 91,Books,44.66,2025-04-08T08:56:04.953457
PROD-0092,Books Item 92,Books,38.64,2026-03-28T14:14:17.822315
PROD-0093,Sports Item 93,Sports,64.34,2026-04-12T12:15:11.744971
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T19:47:28.121810
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-02T20:15:45.756455
PROD-0096,Books Item 96,Books,161.6,2025-05-17T15:23:21.796481
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-06T01:42:52.344349
PROD-0098,Sports Item 98,Sports,69.78,2025-12-05T05:49:04.513520
PROD-0099,Sports Item 99,Sports,161.51,2026-01-29T23:26:52.283773
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-22T11:41:55.669492
PROD-0101,Books Item 101,Books,498.07,2025-02-08T09:19:36.582776
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T09:46:25.784143
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-06T17:42:09.250148
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-18T14:36:33.084522
PROD-0105,Books Item 105,Books,353.25,2025-11-17T12:27:34.494370
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:23:00.223964
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-04T05:45:50.227013
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T08:50:42.196600
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-25T00:37:55.983882
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-13T22:20:23.657036
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-27T05:57:50.010500
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-13T23:46:35.661470
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-29T08:45:40.353698
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:35:26.109485
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-29T09:56:20.642465
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-17T01:55:58.713908
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T14:55:33.320249
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-13T21:20:36.517375
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-17T12:33:20.219994
PROD-0120,Sports Item 120,Sports,68.09,2025-06-11T12:39:25.231397
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T21:43:04.753656
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-11T18:05:09.601683
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-21T09:05:42.492312
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-22T05:26:20.945959
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-05T01:12:31.284419
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-01T20:15:54.539894
PROD-0127,Sports Item 127,Sports,17.27,2026-01-21T23:02:05.268451
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-04T17:42:17.217188
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-01T19:59:00.258862
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-03T11:16:28.178571
PROD-0131,Sports Item 131,Sports,436.72,2026-03-26T21:40:07.423766
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-27T06:27:03.995504
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-21T18:15:53.990447
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-12T20:34:38.302488
PROD-0135,Sports Item 135,Sports,167.49,2026-03-29T22:06:09.356302
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-03T03:16:27.641026
PROD-0137,Sports Item 137,Sports,341.36,2026-03-19T01:52:58.041515
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T10:32:16.336621
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-20T08:49:53.598062
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-09T14:28:48.369813
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-14T08:48:21.251938
PROD-0142,Books Item 142,Books,492.2,2025-03-02T14:21:40.967830
PROD-0143,Books Item 143,Books,99.09,2025-01-24T06:12:18.172719
PROD-0144,Sports Item 144,Sports,5.84,2026-05-01T00:01:59.812739
PROD-0145,Books Item 145,Books,344.99,2026-05-08T16:44:56.407631
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-10T20:26:57.224836
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-28T11:36:51.436073
PROD-0148,Books Item 148,Books,160.39,2026-03-21T08:38:24.558258
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-23T17:34:21.398691
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-30T20:35:14.163497
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-11T12:34:51.633999
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-21T21:57:01.727100
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-07T16:44:44.241132
PROD-0154,Books Item 154,Books,417.69,2025-06-09T05:31:52.903196
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-31T21:53:18.989941
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-20T11:54:03.411915
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-05T22:47:22.106384
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-12T05:42:25.088761
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-28T15:51:51.127598
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-14T20:20:51.918008
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-28T17:04:51.656095
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T05:11:01.387444
PROD-0163,Sports Item 163,Sports,307.58,2026-02-07T16:31:18.938159
PROD-0164,Sports Item 164,Sports,210.15,2025-11-26T23:55:45.941367
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-21T04:54:47.541352
PROD-0166,Sports Item 166,Sports,125.77,2025-12-10T18:35:07.971870
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-27T20:54:01.982713
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-25T16:08:46.091586
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-29T09:50:12.010490
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-26T18:06:10.446450
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-24T22:36:54.659733
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-20T21:02:40.026180
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-13T02:34:20.794771
PROD-0174,Books Item 174,Books,408.43,2026-04-13T10:02:50.088425
PROD-0175,Sports Item 175,Sports,416.13,2025-10-15T02:02:15.543174
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-06T17:30:20.582952
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-17T02:06:56.439000
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-01T03:51:59.206049
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-19T11:50:15.838438
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-23T09:05:21.071996
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T05:20:40.641730
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-30T15:06:46.222102
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-06T09:22:43.171738
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-06T20:46:36.365093
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-24T02:03:37.425958
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-31T10:53:49.481514
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-29T15:52:54.485341
PROD-0188,Sports Item 188,Sports,7.92,2025-07-04T07:43:07.328643
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-13T05:17:02.514466
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-27T16:45:25.391045
PROD-0191,Books Item 191,Books,400.93,2026-04-16T10:52:31.817612
PROD-0192,Sports Item 192,Sports,113.61,2025-08-17T09:04:23.645145
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-17T11:45:16.750634
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T11:36:09.142615
PROD-0195,Sports Item 195,Sports,460.17,2026-05-29T21:33:34.521401
PROD-0196,Books Item 196,Books,18.35,2025-07-26T11:11:55.477421
PROD-0197,Books Item 197,Books,333.18,2025-02-13T23:43:23.822938
PROD-0198,Sports Item 198,Sports,72.17,2025-08-30T22:19:10.676611
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-21T12:47:13.702053
PROD-0200,Sports Item 200,Sports,166.79,2026-02-03T21:13:29.303311
PROD-0201,Sports Item 201,Sports,142.74,2026-05-14T10:20:34.840919
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T22:03:10.019558
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T07:01:42.993362
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T22:56:40.656531
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T06:13:59.757326
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T16:17:56.752154
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-06T03:30:14.048851
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-25T05:07:19.439185
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-13T07:13:32.564227
PROD-0210,Books Item 210,Books,305.59,2026-01-27T21:54:46.796363
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T19:31:07.783186
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T10:55:54.764602
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-21T19:20:12.752062
PROD-0214,Sports Item 214,Sports,201.34,2026-01-10T16:01:29.750528
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-12T05:16:07.919117
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-09T18:43:10.592928
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-27T02:19:10.814931
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-15T02:25:19.617010
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-13T15:17:32.569743
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-28T19:19:23.718200
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-14T20:46:35.911054
PROD-0222,Sports Item 222,Sports,480.59,2025-11-30T01:07:05.859594
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T04:01:00.087616
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-21T21:47:51.518580
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-27T21:06:41.951553
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-17T05:47:05.366461
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-18T21:18:08.768054
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T09:52:21.381413
PROD-0229,Sports Item 229,Sports,125.71,2025-09-01T12:10:25.233608
PROD-0230,Books Item 230,Books,335.75,2025-06-26T06:31:26.010314
PROD-0231,Sports Item 231,Sports,426.22,2025-04-06T06:49:04.957014
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-16T09:02:23.617704
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-03T10:05:12.639040
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-28T17:06:15.543241
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-13T07:39:32.312788
PROD-0236,Sports Item 236,Sports,279.81,2025-05-06T22:18:49.754513
PROD-0237,Sports Item 237,Sports,324.72,2025-09-15T04:34:08.795814
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-04T04:18:24.014472
PROD-0239,Sports Item 239,Sports,347.43,2025-06-10T10:50:49.325698
PROD-0240,Books Item 240,Books,187.67,2025-10-18T00:28:33.175952
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-26T20:53:02.587597
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-26T18:18:01.532310
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T05:22:06.263922
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-25T06:28:20.122771
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-11T08:49:09.395690
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-15T16:22:51.505486
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-29T06:59:30.092589
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-05T05:35:43.879281
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T09:55:47.519804
PROD-0250,Books Item 250,Books,67.66,2025-01-24T20:24:19.640034
