product_id,name,category,base_price_eur,created_at
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-11T04:55:58.027539
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-22T22:11:12.131568
PROD-0127,Sports Item 127,Sports,17.27,2026-02-10T02:39:03.697802
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-15T10:36:49.674530
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-22T21:53:27.523615
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-21T16:52:19.500409
PROD-0131,Sports Item 131,Sports,436.72,2026-04-18T05:25:51.303571
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-21T03:33:54.346426
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-14T10:33:38.119744
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-30T00:26:16.844215
PROD-0135,Sports Item 135,Sports,167.49,2026-04-21T09:27:31.805279
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-19T19:33:32.218634
PROD-0137,Sports Item 137,Sports,341.36,2026-04-10T00:19:38.478689
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T10:30:40.047980
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-14T09:27:10.684989
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-25T02:44:26.037018
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-22T12:32:25.970546
PROD-0142,Books Item 142,Books,492.2,2025-03-05T14:31:27.657074
PROD-0143,Books Item 143,Books,99.09,2025-01-25T09:54:08.082053
PROD-0144,Sports Item 144,Sports,5.84,2026-05-25T01:35:31.864516
PROD-0145,Books Item 145,Books,344.99,2026-06-02T03:28:23.481292
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-20T07:43:24.339046
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-22T10:10:31.087481
PROD-0148,Books Item 148,Books,160.39,2026-04-12T09:48:06.082141
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-06T22:01:01.391756
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-10T07:41:06.392983
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-16T12:17:21.218892
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-08T12:35:48.759360
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-15T12:32:18.039356
PROD-0154,Books Item 154,Books,417.69,2025-06-17T03:08:57.589232
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-15T23:47:56.802419
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-31T23:34:31.520140
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-18T06:03:27.554411
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-29T08:49:47.402325
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-15T02:49:09.465991
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-08T14:23:43.959742
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-04T13:15:24.448191
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T10:01:15.883768
PROD-0163,Sports Item 163,Sports,307.58,2026-02-27T16:03:33.389289
PROD-0164,Sports Item 164,Sports,210.15,2025-12-13T08:54:10.892656
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-31T04:30:56.770504
PROD-0166,Sports Item 166,Sports,125.77,2025-12-27T19:57:56.688032
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-19T05:48:55.668878
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-01T08:42:10.821321
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-12T21:02:32.301087
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-20T14:36:15.086923
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-17T18:41:56.913842
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-04T09:48:49.798471
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-06T06:49:19.994512
PROD-0174,Books Item 174,Books,408.43,2026-05-06T14:40:04.482125
PROD-0175,Sports Item 175,Sports,416.13,2025-10-29T07:54:35.093027
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-19T01:42:09.237831
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-07T22:11:24.430248
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-14T17:09:27.105586
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-30T22:19:05.631948
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-30T10:38:21.888545
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T07:37:30.291892
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-17T16:08:15.080451
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-17T04:15:22.413083
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-17T16:13:11.604582
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-03T05:05:38.137933
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-18T12:54:12.318383
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-13T15:06:45.280415
PROD-0188,Sports Item 188,Sports,7.92,2025-07-13T11:12:58.302965
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-06T09:40:06.074344
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-16T03:12:24.589837
PROD-0191,Books Item 191,Books,400.93,2026-05-09T19:06:35.228410
PROD-0192,Sports Item 192,Sports,113.61,2025-08-28T17:02:05.581736
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-03T21:07:54.452001
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T18:35:25.626791
PROD-0195,Sports Item 195,Sports,460.17,2026-06-24T09:31:48.371699
PROD-0196,Books Item 196,Books,18.35,2025-08-05T17:04:02.581263
PROD-0197,Books Item 197,Books,333.18,2025-02-16T04:06:23.401938
PROD-0198,Sports Item 198,Sports,72.17,2025-09-11T22:25:10.061328
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-30T01:03:18.733071
PROD-0200,Sports Item 200,Sports,166.79,2026-02-23T16:13:55.719124
PROD-0201,Sports Item 201,Sports,142.74,2026-06-08T03:53:39.775774
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T01:09:44.180833
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T15:31:48.103720
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T17:45:44.963916
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T01:35:45.546811
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T05:00:58.423062
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-18T11:00:21.616160
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-30T21:07:54.983877
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-22T21:24:58.683826
PROD-0210,Books Item 210,Books,305.59,2026-02-16T08:37:06.980915
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T01:42:31.299145
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T02:57:18.779640
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-15T09:56:42.697775
PROD-0214,Sports Item 214,Sports,201.34,2026-01-29T06:11:38.783951
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-02T19:32:44.037241
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-01T20:44:51.652882
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-20T00:58:08.832466
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-07T10:47:11.659076
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-30T20:04:54.109463
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-07T16:15:05.429408
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-27T14:39:45.021144
PROD-0222,Sports Item 222,Sports,480.59,2025-12-16T13:43:24.241941
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T03:28:59.404940
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-16T00:15:11.708433
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-21T18:57:11.056019
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-28T13:34:59.907545
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-27T06:25:13.783263
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T15:57:00.915606
PROD-0229,Sports Item 229,Sports,125.71,2025-09-13T14:09:06.332986
PROD-0230,Books Item 230,Books,335.75,2025-07-05T00:26:07.377238
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T00:17:10.012134
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-23T02:15:06.468964
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-21T15:37:31.815786
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-12T03:28:47.001494
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-01T00:59:08.038231
PROD-0236,Sports Item 236,Sports,279.81,2025-05-13T04:16:33.444623
PROD-0237,Sports Item 237,Sports,324.72,2025-09-27T22:50:29.842934
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-11T19:54:34.824350
PROD-0239,Sports Item 239,Sports,347.43,2025-06-18T09:55:10.551782
PROD-0240,Books Item 240,Books,187.67,2025-11-01T09:50:34.822087
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-15T06:20:51.952631
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-07T13:26:14.890783
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T08:39:27.643430
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-13T14:01:48.144130
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-16T08:20:27.037461
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-03T12:31:19.251942
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-05T15:34:58.379626
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-12T22:27:11.934360
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T18:45:30.412008
PROD-0250,Books Item 250,Books,67.66,2025-01-26T00:48:26.110723
