product_id,name,category,base_price_eur,created_at
PROD-0053,Books Item 53,Books,473.74,2025-02-12T19:50:29.129332
PROD-0054,Sports Item 54,Sports,408.93,2026-05-04T23:48:50.126861
PROD-0055,Books Item 55,Books,384.09,2025-03-06T04:41:51.266390
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T13:31:24.627682
PROD-0057,Books Item 57,Books,436.85,2025-07-31T13:39:19.016678
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-13T15:10:56.494667
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-05T20:35:43.784199
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-08T01:12:03.625107
PROD-0061,Books Item 61,Books,228.49,2025-05-04T22:52:02.510372
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-22T03:42:16.637352
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:17:24.244156
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-25T11:18:05.060642
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T10:17:17.515190
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-31T16:58:26.363301
PROD-0067,Books Item 67,Books,70.49,2026-04-13T18:10:15.193085
PROD-0068,Books Item 68,Books,290.22,2025-05-02T11:58:00.871495
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T04:55:08.300433
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-27T03:34:14.876669
PROD-0071,Sports Item 71,Sports,236.18,2025-12-31T12:54:36.696666
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-20T02:09:25.255943
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-19T15:37:52.553062
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T19:04:51.116519
PROD-0075,Books Item 75,Books,227.06,2025-07-30T22:34:46.840846
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-14T05:49:53.215849
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-07T16:11:21.325711
PROD-0078,Books Item 78,Books,53.46,2025-11-23T01:44:19.420736
PROD-0079,Books Item 79,Books,418.83,2026-04-30T11:57:18.314701
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T03:43:59.978089
PROD-0081,Sports Item 81,Sports,243.27,2026-03-09T07:48:17.022105
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:51:52.344782
PROD-0083,Sports Item 83,Sports,136.28,2026-01-28T00:50:50.004178
PROD-0084,Sports Item 84,Sports,146.2,2025-12-15T07:05:52.955527
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-05T21:13:11.571123
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-05T22:46:27.865962
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-17T14:09:48.563262
PROD-0088,Books Item 88,Books,35.17,2025-06-06T19:15:27.782052
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-09T10:12:16.542123
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T10:33:17.844279
PROD-0091,Books Item 91,Books,44.66,2025-04-03T21:53:58.314367
PROD-0092,Books Item 92,Books,38.64,2026-03-07T21:49:49.525110
PROD-0093,Sports Item 93,Sports,64.34,2026-03-22T03:26:51.970392
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T20:53:59.810888
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-19T20:04:02.897381
PROD-0096,Books Item 96,Books,161.6,2025-05-11T09:11:18.050077
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-30T08:13:53.153005
PROD-0098,Sports Item 98,Sports,69.78,2025-11-19T18:00:34.077786
PROD-0099,Sports Item 99,Sports,161.51,2026-01-11T22:22:26.072302
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-07T13:54:39.837302
PROD-0101,Books Item 101,Books,498.07,2025-02-06T15:07:43.151504
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T05:28:43.839831
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-16T15:14:34.475332
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-08T02:12:53.553933
PROD-0105,Books Item 105,Books,353.25,2025-11-02T20:07:59.479361
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T21:52:38.228973
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-11T21:04:20.903639
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T03:29:36.141793
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-07T05:00:00.747979
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-30T09:57:28.527706
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-10T17:57:55.964217
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-02T06:22:56.012853
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-14T03:24:48.123757
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:32:53.768592
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-05T21:34:31.605406
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-03T20:09:54.192660
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T22:29:11.641459
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-30T19:05:00.493679
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-04T06:18:04.179384
PROD-0120,Sports Item 120,Sports,68.09,2025-06-04T03:06:00.716982
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T22:44:18.734405
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-05T18:21:24.734430
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-07T22:36:08.027015
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-07T07:56:17.238511
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-29T08:50:52.752308
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-10T09:15:38.301425
PROD-0127,Sports Item 127,Sports,17.27,2026-01-04T06:46:25.179820
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-25T20:33:28.795027
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-10T08:59:30.476014
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-17T15:20:17.727644
PROD-0131,Sports Item 131,Sports,436.72,2026-03-06T07:07:08.457792
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-05T05:25:22.133114
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-02T16:08:45.563404
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-27T00:23:53.494741
PROD-0135,Sports Item 135,Sports,167.49,2026-03-09T04:14:07.095708
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-17T17:46:51.107850
PROD-0137,Sports Item 137,Sports,341.36,2026-02-26T19:56:02.253354
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T16:06:03.679982
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-27T06:24:42.440899
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-26T06:51:18.215471
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-06T20:07:39.973224
PROD-0142,Books Item 142,Books,492.2,2025-02-27T19:44:57.870067
PROD-0143,Books Item 143,Books,99.09,2025-01-23T04:38:18.256412
PROD-0144,Sports Item 144,Sports,5.84,2026-04-08T18:54:07.149560
PROD-0145,Books Item 145,Books,344.99,2026-04-16T03:09:26.801174
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-02T02:39:27.580951
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-06T09:15:00.988619
PROD-0148,Books Item 148,Books,160.39,2026-03-01T00:11:00.074674
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-11T13:28:12.174324
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-21T04:48:16.720894
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-06T22:04:52.017174
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-05T15:48:55.235782
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-31T11:23:54.581232
PROD-0154,Books Item 154,Books,417.69,2025-06-01T22:29:57.808393
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-17T23:49:02.547653
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-09T21:25:55.927400
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-25T14:14:03.231283
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-26T10:12:32.183932
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-13T11:17:24.969082
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-21T23:59:45.417947
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-23T07:41:16.771083
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T02:33:52.621607
PROD-0163,Sports Item 163,Sports,307.58,2026-01-20T05:52:19.444809
PROD-0164,Sports Item 164,Sports,210.15,2025-11-11T21:11:04.447869
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-11T23:44:29.791367
PROD-0166,Sports Item 166,Sports,125.77,2025-11-25T00:41:46.080029
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-07T05:17:12.426253
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-20T10:05:37.110292
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-16T23:29:34.819170
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-04T17:38:24.624475
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-05T16:59:57.194402
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-07T11:06:12.544065
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-22T17:06:39.995011
PROD-0174,Books Item 174,Books,408.43,2026-03-23T00:14:36.801932
PROD-0175,Sports Item 175,Sports,416.13,2025-10-01T22:27:48.266388
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-26T08:05:35.670756
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-24T22:21:16.754771
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-18T15:35:51.914169
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-08T22:28:16.029044
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-16T20:34:52.625950
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T06:55:54.810811
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-13T23:23:51.891319
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-27T10:24:53.102803
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-27T21:17:26.913256
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-14T17:43:18.307212
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-14T18:16:33.016712
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-15T20:17:02.982195
PROD-0188,Sports Item 188,Sports,7.92,2025-06-25T21:06:20.275423
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-22T19:41:54.613040
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-09T18:11:16.899852
PROD-0191,Books Item 191,Books,400.93,2026-03-25T21:44:10.207645
PROD-0192,Sports Item 192,Sports,113.61,2025-08-06T22:01:54.165215
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-01T10:29:00.410910
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T12:32:12.387992
PROD-0195,Sports Item 195,Sports,460.17,2026-05-06T08:39:49.428817
PROD-0196,Books Item 196,Books,18.35,2025-07-17T00:14:35.073875
PROD-0197,Books Item 197,Books,333.18,2025-02-11T23:22:10.365398
PROD-0198,Sports Item 198,Sports,72.17,2025-08-19T20:22:52.783025
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-13T16:13:55.211883
PROD-0200,Sports Item 200,Sports,166.79,2026-01-16T14:45:23.381022
PROD-0201,Sports Item 201,Sports,142.74,2026-04-21T14:26:57.977976
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T22:52:29.255303
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T01:01:38.276109
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T07:25:13.603560
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T12:21:35.951647
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T04:33:36.748238
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-25T18:43:57.832873
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-19T23:34:28.167161
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-04T10:44:31.530751
PROD-0210,Books Item 210,Books,305.59,2026-01-09T23:06:28.164468
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T21:11:22.999223
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T20:08:27.981491
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-31T00:18:49.725250
PROD-0214,Sports Item 214,Sports,201.34,2025-12-24T12:10:35.258137
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-20T06:51:34.579310
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-22T05:46:14.229893
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-07T18:20:08.029514
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-27T07:37:26.962796
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-27T18:15:21.917694
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-20T14:46:26.754007
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-03T02:25:13.655586
PROD-0222,Sports Item 222,Sports,480.59,2025-11-14T19:01:16.583582
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T11:53:37.640855
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-28T17:41:05.189485
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-05T19:24:42.778200
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-06T18:53:38.097768
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-11T03:39:17.984784
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T07:57:17.196005
PROD-0229,Sports Item 229,Sports,125.71,2025-08-21T08:30:05.757260
PROD-0230,Books Item 230,Books,335.75,2025-06-18T04:45:33.979307
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T22:04:41.829212
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-10T04:13:44.062695
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-17T14:12:18.014351
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-16T07:31:37.274085
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-27T00:53:45.489301
PROD-0236,Sports Item 236,Sports,279.81,2025-05-01T03:53:14.040566
PROD-0237,Sports Item 237,Sports,324.72,2025-09-03T09:51:21.675395
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-28T02:49:37.113045
PROD-0239,Sports Item 239,Sports,347.43,2025-06-03T02:28:20.501620
PROD-0240,Books Item 240,Books,187.67,2025-10-04T17:40:31.656443
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-08T23:13:30.866028
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-15T20:56:35.355257
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T07:52:14.221300
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-07T10:34:21.949209
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T18:29:30.034056
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-29T07:01:12.047220
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-22T11:59:03.981478
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-29T02:57:27.213054
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T01:46:49.465462
PROD-0250,Books Item 250,Books,67.66,2025-01-23T18:11:18.282475
