product_id,name,category,base_price_eur,created_at
PROD-0079,Books Item 79,Books,418.83,2026-05-25T16:36:31.507066
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T11:30:41.256950
PROD-0081,Sports Item 81,Sports,243.27,2026-03-31T19:20:47.667255
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:12:34.186710
PROD-0083,Sports Item 83,Sports,136.28,2026-02-17T10:06:26.204395
PROD-0084,Sports Item 84,Sports,146.2,2026-01-02T09:46:16.109214
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-20T08:01:09.532821
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-10T21:16:14.434992
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-01T15:34:19.168552
PROD-0088,Books Item 88,Books,35.17,2025-06-14T22:56:49.626719
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-22T11:58:59.642313
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T22:02:52.132182
PROD-0091,Books Item 91,Books,44.66,2025-04-08T17:51:15.506714
PROD-0092,Books Item 92,Books,38.64,2026-03-30T07:36:20.180415
PROD-0093,Sports Item 93,Sports,64.34,2026-04-14T06:59:13.392852
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T21:41:55.481054
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-04T00:16:44.328045
PROD-0096,Books Item 96,Books,161.6,2025-05-18T03:54:22.108681
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-06T13:10:17.276961
PROD-0098,Sports Item 98,Sports,69.78,2025-12-06T12:48:07.049831
PROD-0099,Sports Item 99,Sports,161.51,2026-01-31T11:32:14.468062
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-23T17:30:51.988841
PROD-0101,Books Item 101,Books,498.07,2025-02-08T12:50:36.035382
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T16:07:54.279503
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-08T11:54:27.148050
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-19T11:38:31.378738
PROD-0105,Books Item 105,Books,353.25,2025-11-18T17:49:12.412288
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:45:32.056880
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-06T02:29:17.670628
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T15:17:27.701167
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-26T12:16:05.586874
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-15T03:22:18.251146
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-28T14:57:49.514357
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-14T23:13:33.965521
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-30T15:12:24.706193
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:45:38.804559
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-31T08:58:09.728887
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-18T04:24:49.090678
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T20:17:45.126815
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-14T23:31:54.519350
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-18T15:04:36.556712
PROD-0120,Sports Item 120,Sports,68.09,2025-06-12T03:27:12.274265
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T23:37:58.588594
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-12T06:03:48.340621
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-22T11:58:10.364420
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-23T11:13:51.254913
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-05T12:34:19.495428
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-03T11:10:55.893099
PROD-0127,Sports Item 127,Sports,17.27,2026-01-23T10:23:23.609170
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-05T13:28:01.252369
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-03T10:53:57.740766
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-04T20:56:09.049482
PROD-0131,Sports Item 131,Sports,436.72,2026-03-28T14:52:52.337597
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-29T02:32:12.484036
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-23T08:26:29.692701
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-14T04:15:32.036467
PROD-0135,Sports Item 135,Sports,167.49,2026-03-31T15:35:29.544685
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-04T10:03:55.685458
PROD-0137,Sports Item 137,Sports,341.36,2026-03-20T18:22:42.690528
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T16:04:27.391341
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-22T07:01:59.527826
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-10T19:06:55.882675
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-14T23:51:44.691831
PROD-0142,Books Item 142,Books,492.2,2025-03-02T19:54:44.559311
PROD-0143,Books Item 143,Books,99.09,2025-01-24T08:20:08.165745
PROD-0144,Sports Item 144,Sports,5.84,2026-05-02T20:27:39.201338
PROD-0145,Books Item 145,Books,344.99,2026-05-10T13:52:53.874835
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-11T13:55:54.695160
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-30T07:48:40.640028
PROD-0148,Books Item 148,Books,160.39,2026-03-23T01:20:41.598557
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-24T17:54:52.167388
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-31T15:54:08.950380
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-11T21:47:21.602067
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-23T06:27:42.268043
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-08T07:11:28.379457
PROD-0154,Books Item 154,Books,417.69,2025-06-09T20:07:02.494429
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-02T01:43:40.360131
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-21T09:06:24.035624
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-06T21:30:08.679310
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-13T13:19:54.497496
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-29T22:14:43.307475
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-16T18:02:37.459680
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-29T03:51:49.563179
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T07:24:07.117931
PROD-0163,Sports Item 163,Sports,307.58,2026-02-09T05:24:33.895939
PROD-0164,Sports Item 164,Sports,210.15,2025-11-28T06:09:29.399158
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-21T23:20:39.020518
PROD-0166,Sports Item 166,Sports,125.77,2025-12-12T02:04:34.796191
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-29T14:12:06.112418
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-26T02:39:01.840027
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-30T10:41:55.109766
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-28T14:08:29.264948
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-26T13:04:59.448511
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-21T23:52:22.316356
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-14T21:21:39.194751
PROD-0174,Books Item 174,Books,408.43,2026-04-15T04:51:51.195632
PROD-0175,Sports Item 175,Sports,416.13,2025-10-16T04:20:07.816240
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-07T16:17:24.325635
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-18T18:25:44.746019
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-02T04:53:19.813706
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-20T08:57:05.822554
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-23T22:07:53.442500
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T09:12:44.460973
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-01T00:25:20.749668
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-07T05:17:32.344149
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-07T16:44:02.152746
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-24T20:45:19.019187
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-01T20:16:55.853581
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-30T19:30:53.777270
PROD-0188,Sports Item 188,Sports,7.92,2025-07-05T00:36:11.249745
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-15T00:04:58.172918
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-29T04:38:16.098644
PROD-0191,Books Item 191,Books,400.93,2026-04-18T05:58:13.618443
PROD-0192,Sports Item 192,Sports,113.61,2025-08-18T05:59:36.101806
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-18T19:51:38.112277
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T19:31:28.872167
PROD-0195,Sports Item 195,Sports,460.17,2026-05-31T20:38:03.279116
PROD-0196,Books Item 196,Books,18.35,2025-07-27T06:06:42.177717
PROD-0197,Books Item 197,Books,333.18,2025-02-14T03:45:09.944399
PROD-0198,Sports Item 198,Sports,72.17,2025-08-31T20:28:52.167743
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-22T04:30:00.242901
PROD-0200,Sports Item 200,Sports,166.79,2026-02-05T09:45:49.796835
PROD-0201,Sports Item 201,Sports,142.74,2026-05-16T08:00:02.912831
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T01:59:03.416579
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T09:31:43.386466
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T02:14:17.910945
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T07:43:21.741132
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T17:16:38.419147
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-07T02:14:05.400182
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-25T15:35:03.711853
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-14T00:55:57.650350
PROD-0210,Books Item 210,Books,305.59,2026-01-29T09:48:48.349021
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T03:22:46.515183
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T12:09:51.996528
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-23T14:55:19.670963
PROD-0214,Sports Item 214,Sports,201.34,2026-01-12T02:20:44.291560
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-13T21:08:10.697434
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-11T07:47:55.289847
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-28T16:59:06.047049
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-16T15:59:19.004861
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-14T23:02:43.457414
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-29T11:42:08.465216
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-15T20:18:22.765676
PROD-0222,Sports Item 222,Sports,480.59,2025-12-01T07:37:34.965929
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T11:21:36.958179
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-23T20:08:25.379338
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-29T17:15:11.882666
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-18T02:41:32.638852
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-19T12:46:22.999993
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T14:01:56.730197
PROD-0229,Sports Item 229,Sports,125.71,2025-09-02T10:28:46.856637
PROD-0230,Books Item 230,Books,335.75,2025-06-26T22:40:15.346231
PROD-0231,Sports Item 231,Sports,426.22,2025-04-06T15:32:46.884331
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-16T21:26:26.913955
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-04T19:44:37.191097
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-29T17:54:08.732338
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-14T18:13:21.214745
PROD-0236,Sports Item 236,Sports,279.81,2025-05-07T09:50:57.730676
PROD-0237,Sports Item 237,Sports,324.72,2025-09-16T04:07:42.722515
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-04T18:25:47.922924
PROD-0239,Sports Item 239,Sports,347.43,2025-06-11T01:32:41.727704
PROD-0240,Books Item 240,Books,187.67,2025-10-19T03:02:33.302578
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-28T08:41:20.231061
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-27T16:04:48.713731
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T11:09:35.600807
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-26T18:07:49.970568
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-11T18:00:47.675826
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-17T03:09:39.793675
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-29T20:34:32.268515
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-05T19:48:55.268133
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T10:36:32.357666
PROD-0250,Books Item 250,Books,67.66,2025-01-24T22:35:24.753164
