product_id,name,category,base_price_eur,created_at
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-10T19:01:17.859339
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-04T14:46:57.883339
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-21T18:46:10.697300
PROD-0028,Sports Item 28,Sports,137.53,2025-05-05T16:34:50.352342
PROD-0029,Books Item 29,Books,438.8,2025-07-05T23:23:27.820484
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-07T20:20:45.077024
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-06T13:03:37.013790
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-15T12:51:13.955907
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-15T14:43:11.211663
PROD-0034,Sports Item 34,Sports,184.19,2026-08-13T10:04:07.805994
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T17:27:32.768183
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T07:54:04.585089
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-07T11:55:01.088712
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-19T04:04:53.284347
PROD-0039,Sports Item 39,Sports,266.91,2026-07-28T21:46:32.549058
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-07T01:08:23.607882
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-14T08:23:13.799466
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-21T01:02:56.074100
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-26T03:37:01.382064
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-05T15:54:37.065072
PROD-0045,Books Item 45,Books,382.17,2025-10-28T00:57:24.741316
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-26T09:08:27.318867
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-28T13:21:18.242752
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-15T18:33:07.787580
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-27T19:54:42.208231
PROD-0050,Books Item 50,Books,165.46,2025-01-12T12:15:29.210402
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-07T12:20:37.926452
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-23T08:31:21.602178
PROD-0053,Books Item 53,Books,473.74,2025-02-20T14:54:30.830871
PROD-0054,Sports Item 54,Sports,408.93,2026-08-01T23:43:55.409950
PROD-0055,Books Item 55,Books,384.09,2025-03-17T21:06:16.316873
PROD-0056,Sports Item 56,Sports,473.69,2025-04-08T14:09:38.829920
PROD-0057,Books Item 57,Books,436.85,2025-09-08T01:47:18.757714
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-23T08:40:53.576696
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-04T05:23:01.952923
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-16T22:00:41.724876
PROD-0061,Books Item 61,Books,228.49,2025-05-27T12:17:35.607259
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-14T16:34:15.105351
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T05:59:41.496592
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-16T07:18:36.941679
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T21:02:26.342954
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-14T21:07:09.321422
PROD-0067,Books Item 67,Books,70.49,2026-07-07T21:20:02.358226
PROD-0068,Books Item 68,Books,290.22,2025-05-24T14:40:22.390107
PROD-0069,Sports Item 69,Sports,404.71,2025-04-23T12:46:27.211112
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-29T09:21:24.064222
PROD-0071,Sports Item 71,Sports,236.18,2026-03-07T21:12:42.655459
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-17T21:24:48.932525
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-20T12:40:05.357720
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-24T05:30:48.899726
PROD-0075,Books Item 75,Books,227.06,2025-09-07T07:58:09.045880
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-01T19:42:31.581134
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-25T01:22:32.526990
PROD-0078,Books Item 78,Books,53.46,2026-01-21T10:01:23.435310
PROD-0079,Books Item 79,Books,418.83,2026-07-27T16:14:34.487977
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-09T06:57:24.454101
PROD-0081,Sports Item 81,Sports,243.27,2026-05-27T00:12:04.280128
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:34:18.791532
PROD-0083,Sports Item 83,Sports,136.28,2026-04-09T09:15:26.704939
PROD-0084,Sports Item 84,Sports,146.2,2026-02-16T16:27:13.993433
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-25T11:01:04.437067
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-23T05:30:40.857567
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-09T07:05:35.681776
PROD-0088,Books Item 88,Books,35.17,2025-07-05T08:10:14.238386
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-25T04:25:47.392789
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T14:46:47.851938
PROD-0091,Books Item 91,Books,44.66,2025-04-20T19:44:28.487582
PROD-0092,Books Item 92,Books,38.64,2026-05-25T08:02:36.818680
PROD-0093,Sports Item 93,Sports,64.34,2026-06-11T03:50:06.949003
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T11:41:44.656469
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-11T22:48:27.904704
PROD-0096,Books Item 96,Books,161.6,2025-06-04T02:42:02.255191
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-22T01:31:17.586851
PROD-0098,Sports Item 98,Sports,69.78,2026-01-17T11:46:59.479944
PROD-0099,Sports Item 99,Sports,161.51,2026-03-21T08:26:45.457461
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-03T02:31:22.367691
PROD-0101,Books Item 101,Books,498.07,2025-02-13T07:07:48.245078
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T06:45:50.378681
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-04T15:34:08.829843
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-16T23:12:35.940749
PROD-0105,Books Item 105,Books,353.25,2025-12-28T12:02:14.744605
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T14:57:46.626646
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-05T16:01:39.588101
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T08:47:06.599600
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-15T18:26:17.684111
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-24T10:54:22.559748
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-11T07:27:33.389705
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-16T17:20:08.847192
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-10T20:41:26.162281
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:17:31.394476
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-03T01:27:15.037590
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-23T01:02:06.335724
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T02:49:08.840205
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-19T10:39:09.583528
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-23T13:00:57.500032
PROD-0120,Sports Item 120,Sports,68.09,2025-07-02T04:20:11.167472
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T13:52:08.224066
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-28T11:19:47.356097
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-27T21:23:16.207932
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-02T19:27:46.295920
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-20T21:52:56.353228
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-25T03:59:09.872285
PROD-0127,Sports Item 127,Sports,17.27,2026-03-12T07:25:49.682547
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-01T07:44:22.395722
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-25T03:40:05.902648
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-19T10:55:47.354075
PROD-0131,Sports Item 131,Sports,436.72,2026-05-23T10:17:12.037110
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-27T19:19:18.361341
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-16T01:10:50.015943
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-26T01:54:38.390784
PROD-0135,Sports Item 135,Sports,167.49,2026-05-26T19:58:55.667127
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-15T02:46:37.129478
PROD-0137,Sports Item 137,Sports,341.36,2026-05-14T14:29:23.783464
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T04:00:26.669738
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-23T20:35:12.245143
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-19T13:46:00.050686
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-05T09:11:56.488350
PROD-0142,Books Item 142,Books,492.2,2025-03-10T08:19:11.282419
PROD-0143,Books Item 143,Books,99.09,2025-01-27T05:34:42.939078
PROD-0144,Sports Item 144,Sports,5.84,2026-07-02T00:21:29.330780
PROD-0145,Books Item 145,Books,344.99,2026-07-10T16:41:31.558988
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-04T06:07:02.480684
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-29T04:12:49.768548
PROD-0148,Books Item 148,Books,160.39,2026-05-17T04:14:55.408264
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-27T17:01:32.150051
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-26T19:38:49.524096
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-24T09:03:35.564300
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-05T07:04:39.848694
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-27T20:40:22.875017
PROD-0154,Books Item 154,Books,417.69,2025-06-29T14:09:44.209520
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-09T18:30:14.891326
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-19T02:17:34.306186
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-07T15:40:22.299376
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-25T09:08:20.281407
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-10T01:37:59.153455
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-17T15:09:47.564013
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-13T18:18:11.543420
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T07:29:43.358740
PROD-0163,Sports Item 163,Sports,307.58,2026-03-31T04:15:10.023764
PROD-0164,Sports Item 164,Sports,210.15,2026-01-08T04:35:31.777381
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-15T22:21:02.093396
PROD-0166,Sports Item 166,Sports,125.77,2026-01-23T17:31:36.586594
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-24T12:29:20.327831
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-10T08:02:33.664365
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-03T02:42:45.836258
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-27T05:23:40.866129
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-19T15:17:35.083783
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-27T07:47:46.747084
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-11T19:59:07.194103
PROD-0174,Books Item 174,Books,408.43,2026-06-12T04:24:57.179884
PROD-0175,Sports Item 175,Sports,416.13,2025-11-20T19:00:56.690870
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-08T12:46:55.962833
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-12T08:36:54.724139
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-05T02:06:59.562548
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-17T23:09:10.306330
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-10T14:00:25.483873
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T14:54:48.586379
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-15T02:59:02.895539
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-03T04:29:10.447513
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-03T17:20:30.251469
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-19T04:20:20.799124
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-16T01:17:52.945754
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-07T05:35:30.764955
PROD-0188,Sports Item 188,Sports,7.92,2025-07-27T21:20:48.685550
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-11T23:02:37.072613
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-18T18:45:44.095625
PROD-0191,Books Item 191,Books,400.93,2026-06-15T14:33:22.145437
PROD-0192,Sports Item 192,Sports,113.61,2025-09-15T13:53:50.943284
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-31T07:18:12.365696
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-08T12:59:40.082606
PROD-0195,Sports Item 195,Sports,460.17,2026-08-03T14:33:37.904862
PROD-0196,Books Item 196,Books,18.35,2025-08-21T20:46:59.937321
PROD-0197,Books Item 197,Books,333.18,2025-02-19T14:42:38.891901
PROD-0198,Sports Item 198,Sports,72.17,2025-09-30T20:43:50.629536
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-13T11:10:12.820446
PROD-0200,Sports Item 200,Sports,166.79,2026-03-26T21:16:55.836368
PROD-0201,Sports Item 201,Sports,142.74,2026-07-17T03:52:45.249968
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T09:45:28.819768
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T18:46:56.162360
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T13:16:58.679407
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T08:07:46.214846
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T01:04:12.596418
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-07T20:59:24.318456
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-09T19:36:32.573584
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-07T00:24:32.949348
PROD-0210,Books Item 210,Books,305.59,2026-03-19T00:34:38.810402
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-07T18:51:15.305082
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T04:13:22.034122
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-21T15:26:34.535245
PROD-0214,Sports Item 214,Sports,201.34,2026-02-27T13:46:06.875118
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-06T20:49:40.992744
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-02T12:52:07.939733
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-22T01:36:31.090886
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-08T12:53:59.110025
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-26T23:01:07.306714
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-21T16:01:22.743237
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-17T17:01:15.540902
PROD-0222,Sports Item 222,Sports,480.59,2026-01-11T15:08:20.921794
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-01T10:01:35.251490
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-25T14:16:45.853971
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-28T11:51:24.643832
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-15T10:11:18.991562
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-10T11:34:05.538015
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T05:13:35.565678
PROD-0229,Sports Item 229,Sports,125.71,2025-10-02T15:25:29.605081
PROD-0230,Books Item 230,Books,335.75,2025-07-18T19:26:58.763541
PROD-0231,Sports Item 231,Sports,426.22,2025-04-18T11:12:59.522129
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-02T16:28:14.042105
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-19T09:35:25.132963
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-02T07:50:27.377969
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-02T13:32:20.528354
PROD-0236,Sports Item 236,Sports,279.81,2025-05-23T00:45:16.955949
PROD-0237,Sports Item 237,Sports,324.72,2025-10-18T01:48:35.340317
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-23T21:26:14.947620
PROD-0239,Sports Item 239,Sports,347.43,2025-06-30T23:13:34.792915
PROD-0240,Books Item 240,Books,187.67,2025-11-24T02:27:37.417915
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-17T20:20:53.643645
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-26T03:55:22.109914
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T07:22:59.049576
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-16T01:01:30.023965
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-24T04:49:01.780254
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-05T05:30:49.159814
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-17T06:03:12.986107
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-25T01:57:35.405830
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T08:40:49.588176
PROD-0250,Books Item 250,Books,67.66,2025-01-27T21:35:40.929885
