product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-12T15:03:45.953655
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-12T12:06:13.336873
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-24T19:12:29.435702
PROD-0053,Books Item 53,Books,473.74,2025-02-21T03:14:33.580423
PROD-0054,Sports Item 54,Sports,408.93,2026-08-07T20:33:42.571472
PROD-0055,Books Item 55,Books,384.09,2025-03-18T15:35:34.452069
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T13:56:20.645453
PROD-0057,Books Item 57,Books,436.85,2025-09-10T14:43:13.465914
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-27T21:26:23.054632
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-06T02:16:15.678333
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-19T13:05:52.808377
PROD-0061,Books Item 61,Books,228.49,2025-05-28T23:59:29.877384
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-18T05:17:14.344999
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:01:49.227522
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-17T16:16:40.362406
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T07:14:38.793137
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-17T19:01:08.197782
PROD-0067,Books Item 67,Books,70.49,2026-07-13T12:02:52.940543
PROD-0068,Books Item 68,Books,290.22,2025-05-26T01:39:52.160565
PROD-0069,Sports Item 69,Sports,404.71,2025-04-24T16:11:35.710717
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-31T12:22:31.922742
PROD-0071,Sports Item 71,Sports,236.18,2026-03-12T06:11:55.575819
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-21T18:27:48.515596
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-22T13:31:39.828357
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-25T09:06:09.193124
PROD-0075,Books Item 75,Books,227.06,2025-09-09T20:43:12.487970
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-07T01:38:05.099724
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-30T05:24:35.902899
PROD-0078,Books Item 78,Books,53.46,2026-01-25T07:55:55.348359
PROD-0079,Books Item 79,Books,418.83,2026-08-02T11:46:42.147753
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T06:54:20.133838
PROD-0081,Sports Item 81,Sports,243.27,2026-06-01T04:42:39.044394
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:52:56.139669
PROD-0083,Sports Item 83,Sports,136.28,2026-04-14T02:09:48.904989
PROD-0084,Sports Item 84,Sports,146.2,2026-02-20T20:45:47.028899
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-28T19:02:54.735921
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-24T08:51:23.911959
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-12T18:29:42.744535
PROD-0088,Books Item 88,Books,35.17,2025-07-07T05:19:46.971770
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-28T04:50:25.031295
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T22:58:14.226069
PROD-0091,Books Item 91,Books,44.66,2025-04-21T22:30:00.147354
PROD-0092,Books Item 92,Books,38.64,2026-05-30T12:08:43.892981
PROD-0093,Sports Item 93,Sports,64.34,2026-06-16T12:02:11.892648
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T17:25:06.734200
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-15T10:51:23.619473
PROD-0096,Books Item 96,Books,161.6,2025-06-05T16:15:03.191792
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-23T11:53:32.384687
PROD-0098,Sports Item 98,Sports,69.78,2026-01-21T08:44:07.088877
PROD-0099,Sports Item 99,Sports,161.51,2026-03-25T20:42:52.010329
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-06T19:58:11.325738
PROD-0101,Books Item 101,Books,498.07,2025-02-13T17:40:46.602896
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T01:50:15.864759
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-09T22:11:02.523547
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-19T14:18:30.823396
PROD-0105,Books Item 105,Books,353.25,2026-01-01T04:07:08.498357
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T16:05:22.125394
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-11T06:12:01.918944
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T04:07:23.113301
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-20T05:20:46.493087
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-28T02:00:06.342081
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-15T10:27:31.901276
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-19T15:41:03.759347
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-14T16:01:39.219766
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:48:09.479699
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-08T22:32:42.296854
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-26T08:28:37.466036
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T18:55:44.259902
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-22T17:13:03.589452
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-26T20:34:46.510184
PROD-0120,Sports Item 120,Sports,68.09,2025-07-04T00:43:32.296076
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T19:36:49.728879
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-29T23:15:43.572910
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-01T06:00:39.824256
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-06T12:50:17.222782
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-22T07:58:20.986256
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-30T00:44:13.931902
PROD-0127,Sports Item 127,Sports,17.27,2026-03-16T17:29:44.704705
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-03T19:01:34.501262
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-30T00:24:58.348360
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-23T15:54:49.966807
PROD-0131,Sports Item 131,Sports,436.72,2026-05-28T13:55:26.778604
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-03T07:34:43.826938
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-20T19:42:37.122704
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-30T00:57:19.592720
PROD-0135,Sports Item 135,Sports,167.49,2026-06-01T00:26:56.232276
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-18T23:09:01.262772
PROD-0137,Sports Item 137,Sports,341.36,2026-05-19T15:58:37.730505
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T20:36:59.833898
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-29T15:11:30.034434
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-23T03:40:22.589272
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-07T06:22:06.808029
PROD-0142,Books Item 142,Books,492.2,2025-03-11T00:58:22.056860
PROD-0143,Books Item 143,Books,99.09,2025-01-27T11:58:12.918155
PROD-0144,Sports Item 144,Sports,5.84,2026-07-07T13:38:27.496575
PROD-0145,Books Item 145,Books,344.99,2026-07-16T08:05:23.960602
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-06T10:33:54.891655
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-04T16:48:17.380411
PROD-0148,Books Item 148,Books,160.39,2026-05-22T06:21:46.529160
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-30T18:03:04.456142
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-29T05:35:33.884747
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-25T12:41:05.468506
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-09T08:36:41.471524
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-29T16:00:35.289992
PROD-0154,Books Item 154,Books,417.69,2025-07-01T09:55:12.983221
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-13T06:01:19.001898
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-21T17:54:36.177315
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-10T11:48:42.018152
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-29T08:00:48.507615
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-13T20:46:35.693084
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-23T08:15:04.189029
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-15T02:39:05.264673
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T14:09:00.550199
PROD-0163,Sports Item 163,Sports,307.58,2026-04-04T18:54:54.897101
PROD-0164,Sports Item 164,Sports,210.15,2026-01-11T23:16:42.150756
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-18T05:38:36.530892
PROD-0166,Sports Item 166,Sports,125.77,2026-01-27T15:59:57.059555
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-29T16:23:32.716946
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-11T15:33:20.909689
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-06T05:17:55.134089
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-02T17:30:37.321623
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-24T10:41:49.450116
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-30T16:16:53.617613
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-17T04:21:02.394043
PROD-0174,Books Item 174,Books,408.43,2026-06-17T12:52:00.501507
PROD-0175,Sports Item 175,Sports,416.13,2025-11-24T01:54:33.510067
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-11T09:08:07.190883
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-17T09:33:19.645197
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-08T05:11:01.385518
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-20T14:29:40.258678
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-12T05:08:02.595385
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T02:31:00.044109
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-19T06:54:46.478235
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-05T16:13:37.964747
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-06T05:12:47.614428
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-21T12:25:25.578811
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-20T05:27:12.061954
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-10T16:29:28.640741
PROD-0188,Sports Item 188,Sports,7.92,2025-07-30T00:00:00.448855
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-17T07:26:24.047969
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-23T06:24:16.218423
PROD-0191,Books Item 191,Books,400.93,2026-06-20T23:50:27.547928
PROD-0192,Sports Item 192,Sports,113.61,2025-09-18T04:39:28.313266
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-04T07:37:16.450627
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T12:45:39.271262
PROD-0195,Sports Item 195,Sports,460.17,2026-08-09T11:47:04.178008
PROD-0196,Books Item 196,Books,18.35,2025-08-24T05:31:20.038207
PROD-0197,Books Item 197,Books,333.18,2025-02-20T02:47:57.256286
PROD-0198,Sports Item 198,Sports,72.17,2025-10-03T15:12:55.102932
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-15T10:18:32.442988
PROD-0200,Sports Item 200,Sports,166.79,2026-03-31T10:53:57.316940
PROD-0201,Sports Item 201,Sports,142.74,2026-07-22T20:51:09.465704
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T21:33:09.010832
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T02:16:57.341674
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T23:09:50.442650
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T12:35:52.166266
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T04:00:17.597397
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-10T17:10:58.372450
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-11T02:59:45.391590
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-09T05:31:48.207717
PROD-0210,Books Item 210,Books,305.59,2026-03-23T12:16:43.468375
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T18:26:11.501072
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T07:55:13.729900
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-27T02:11:55.291948
PROD-0214,Sports Item 214,Sports,201.34,2026-03-03T20:43:50.498216
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-11T20:25:49.327696
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-07T04:06:22.030492
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-26T21:36:16.787240
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-13T05:35:57.273578
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-30T22:16:39.969726
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-23T17:09:36.984285
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-20T15:36:36.104769
PROD-0222,Sports Item 222,Sports,480.59,2026-01-15T10:39:48.240797
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T08:03:25.863181
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-31T09:18:27.436245
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-04T00:16:54.437170
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-18T00:54:40.808735
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-12T09:58:48.233832
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T17:42:21.612030
PROD-0229,Sports Item 229,Sports,125.71,2025-10-05T10:20:34.474168
PROD-0230,Books Item 230,Books,335.75,2025-07-20T19:53:26.771293
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T13:24:05.304079
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-04T05:40:23.930858
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-23T14:33:38.789135
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-05T10:14:06.945258
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-06T21:13:47.234226
PROD-0236,Sports Item 236,Sports,279.81,2025-05-24T11:21:40.884436
PROD-0237,Sports Item 237,Sports,324.72,2025-10-21T00:29:17.120422
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-25T15:48:26.672976
PROD-0239,Sports Item 239,Sports,347.43,2025-07-02T19:19:11.998934
PROD-0240,Books Item 240,Books,187.67,2025-11-27T10:09:37.797793
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-22T07:45:46.574037
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-28T21:15:43.654177
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T00:45:27.060232
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-20T11:59:59.567356
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-25T08:23:56.620662
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-09T13:51:14.024380
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-18T22:48:19.513885
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-26T20:37:09.572387
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T10:43:04.101762
PROD-0250,Books Item 250,Books,67.66,2025-01-28T04:08:56.269275
