product_id,name,category,base_price_eur,created_at
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-14T11:51:50.773898
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-12T15:40:41.533956
PROD-0088,Books Item 88,Books,35.17,2025-06-20T21:57:03.282437
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-02T01:16:58.830914
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T23:59:05.650264
PROD-0091,Books Item 91,Books,44.66,2025-04-12T06:35:25.762660
PROD-0092,Books Item 92,Books,38.64,2026-04-15T16:35:42.582369
PROD-0093,Sports Item 93,Sports,64.34,2026-05-01T04:57:29.047727
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T15:49:15.393867
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-15T02:26:00.758145
PROD-0096,Books Item 96,Books,161.6,2025-05-23T02:48:55.074584
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-11T02:00:44.136775
PROD-0098,Sports Item 98,Sports,69.78,2025-12-18T19:09:01.144787
PROD-0099,Sports Item 99,Sports,161.51,2026-02-14T18:23:15.218809
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-05T12:45:47.022659
PROD-0101,Books Item 101,Books,498.07,2025-02-09T22:15:00.835140
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T04:31:54.985416
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-25T04:51:17.178112
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-27T19:27:15.173787
PROD-0105,Books Item 105,Books,353.25,2025-11-30T08:44:42.632504
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T06:19:34.469581
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-23T19:22:08.384966
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T04:31:39.994555
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-09T14:48:36.815297
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-26T15:10:26.895199
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-10T16:27:44.800997
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-24T05:59:47.854010
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-12T16:26:26.054895
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:22:39.407765
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-18T23:45:26.049892
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-28T15:58:47.670000
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T23:18:37.289191
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-25T08:19:15.538110
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-29T03:01:41.755528
PROD-0120,Sports Item 120,Sports,68.09,2025-06-18T00:01:09.181510
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T17:49:30.020501
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-16T23:50:56.360529
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-02T03:16:35.149447
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-05T06:15:09.189977
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-10T00:31:27.500016
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-18T20:53:38.748553
PROD-0127,Sports Item 127,Sports,17.27,2026-02-06T10:15:47.846003
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-13T09:12:29.586580
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-18T20:36:03.818855
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-18T04:43:07.323132
PROD-0131,Sports Item 131,Sports,436.72,2026-04-13T22:23:59.018993
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-16T13:21:03.125094
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-10T11:07:08.864110
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-26T17:14:02.509267
PROD-0135,Sports Item 135,Sports,167.49,2026-04-17T01:44:11.334322
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-16T14:34:52.107556
PROD-0137,Sports Item 137,Sports,341.36,2026-04-05T19:05:16.856156
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T20:40:12.411180
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-09T13:56:55.860580
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-22T03:09:07.254863
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-20T22:53:57.370814
PROD-0142,Books Item 142,Books,492.2,2025-03-05T00:38:48.678373
PROD-0143,Books Item 143,Books,99.09,2025-01-25T04:34:33.099489
PROD-0144,Sports Item 144,Sports,5.84,2026-05-20T10:31:23.393021
PROD-0145,Books Item 145,Books,344.99,2026-05-28T10:38:29.813280
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-18T12:01:00.663236
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-17T19:40:58.077595
PROD-0148,Books Item 148,Books,160.39,2026-04-08T04:02:23.481394
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-04T09:09:44.470013
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-08T07:23:49.425774
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-15T13:16:06.298720
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-05T03:19:07.407002
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-14T00:25:27.693543
PROD-0154,Books Item 154,Books,417.69,2025-06-15T14:41:03.611148
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-13T02:12:03.376942
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-29T18:33:39.960866
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-15T21:16:31.122098
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-26T01:46:03.880486
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-11T22:51:59.016300
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-03T20:09:20.105562
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-03T10:17:59.680480
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T04:28:31.557552
PROD-0163,Sports Item 163,Sports,307.58,2026-02-23T19:50:25.994841
PROD-0164,Sports Item 164,Sports,210.15,2025-12-10T05:19:52.248177
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-29T06:26:18.072590
PROD-0166,Sports Item 166,Sports,125.77,2025-12-24T13:14:19.627232
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-14T22:33:45.344616
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-30T06:26:31.450218
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-10T06:53:14.552895
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-16T00:30:28.040678
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-13T18:31:44.941898
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-01T14:44:34.073030
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-01T19:51:03.994562
PROD-0174,Books Item 174,Books,408.43,2026-05-02T03:37:31.714106
PROD-0175,Sports Item 175,Sports,416.13,2025-10-26T14:09:54.410363
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-16T16:44:29.881124
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-03T17:24:23.662700
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-12T02:36:05.586444
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-28T17:32:00.671658
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-29T02:02:00.962286
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T21:57:20.743784
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-14T04:51:48.761538
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-15T02:28:19.482055
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-15T14:19:37.135449
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-01T06:21:24.154861
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-15T01:26:26.388216
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-10T18:01:47.050593
PROD-0188,Sports Item 188,Sports,7.92,2025-07-11T17:00:18.500211
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-01T22:40:16.928213
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-12T09:30:17.820838
PROD-0191,Books Item 191,Books,400.93,2026-05-05T07:22:20.726333
PROD-0192,Sports Item 192,Sports,113.61,2025-08-26T12:44:04.440084
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-31T12:52:01.047892
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T22:47:06.302911
PROD-0195,Sports Item 195,Sports,460.17,2026-06-19T11:50:36.477411
PROD-0196,Books Item 196,Books,18.35,2025-08-03T17:47:05.830524
PROD-0197,Books Item 197,Books,333.18,2025-02-15T18:01:58.098284
PROD-0198,Sports Item 198,Sports,72.17,2025-09-09T15:00:56.333498
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-28T09:46:22.380952
PROD-0200,Sports Item 200,Sports,166.79,2026-02-19T20:53:04.485314
PROD-0201,Sports Item 201,Sports,142.74,2026-06-03T09:44:59.595994
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T15:20:00.688280
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T09:16:47.120958
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T09:31:41.827880
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T21:52:20.587295
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T02:34:14.255580
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-16T02:10:43.237831
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-29T18:58:34.302205
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-21T01:08:55.968519
PROD-0210,Books Item 210,Books,305.59,2026-02-12T14:52:03.099271
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T06:03:24.469153
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T23:52:25.699825
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-10T20:58:55.400522
PROD-0214,Sports Item 214,Sports,201.34,2026-01-25T16:23:32.431369
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-29T15:52:37.091448
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-26T00:02:59.910583
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-16T00:18:20.752171
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-03T12:52:13.189448
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-27T12:41:56.890286
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-05T23:18:13.561868
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-25T03:50:17.884588
PROD-0222,Sports Item 222,Sports,480.59,2025-12-13T09:27:11.476105
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T09:07:27.228532
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-11T04:23:47.056539
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-17T04:35:56.228237
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-26T09:18:51.726567
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-25T15:44:38.203415
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T05:33:02.543646
PROD-0229,Sports Item 229,Sports,125.71,2025-09-11T06:23:12.275413
PROD-0230,Books Item 230,Books,335.75,2025-07-03T08:04:04.037445
PROD-0231,Sports Item 231,Sports,426.22,2025-04-10T02:27:55.193841
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-21T19:14:58.228337
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-18T03:29:00.435643
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-09T13:29:04.028753
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-28T10:34:35.783338
PROD-0236,Sports Item 236,Sports,279.81,2025-05-11T23:26:13.504217
PROD-0237,Sports Item 237,Sports,324.72,2025-09-25T11:56:35.026180
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-10T08:36:05.053220
PROD-0239,Sports Item 239,Sports,347.43,2025-06-16T21:10:29.546766
PROD-0240,Books Item 240,Books,187.67,2025-10-29T15:25:34.505523
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-11T12:50:07.843970
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-05T06:59:16.937230
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T18:10:44.301217
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-09T20:53:03.524638
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T09:21:21.337121
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-30T21:34:18.531470
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-04T05:37:22.939811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-11T10:54:13.462229
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T17:03:38.317354
PROD-0250,Books Item 250,Books,67.66,2025-01-25T19:20:43.327898
