product_id,name,category,base_price_eur,created_at
PROD-0061,Books Item 61,Books,228.49,2025-04-01T05:42:12.387550
PROD-0062,Electronics Item 62,Electronics,172.35,2025-08-03T03:27:53.871993
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-03T14:49:09.009746
PROD-0064,Beauty Item 64,Beauty,317.4,2025-03-25T08:02:07.524147
PROD-0065,Electronics Item 65,Electronics,430.52,2025-01-26T19:00:35.311058
PROD-0066,Clothing Item 66,Clothing,142.85,2025-06-26T16:34:51.832483
PROD-0067,Books Item 67,Books,70.49,2025-12-07T12:39:08.660566
PROD-0068,Books Item 68,Books,290.22,2025-03-30T10:49:26.074449
PROD-0069,Sports Item 69,Sports,404.71,2025-03-11T07:25:15.642715
PROD-0070,Electronics Item 70,Electronics,331.2,2025-05-09T23:08:36.750215
PROD-0071,Sports Item 71,Sports,236.18,2025-09-23T09:12:23.835173
PROD-0072,Beauty Item 72,Beauty,328.46,2025-08-24T05:01:34.706327
PROD-0073,Electronics Item 73,Electronics,204.3,2025-05-04T12:08:51.218629
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-03-11T17:43:51.132826
PROD-0075,Books Item 75,Books,227.06,2025-06-03T13:33:28.820136
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2025-11-15T07:30:33.461138
PROD-0077,Electronics Item 77,Electronics,224.35,2025-11-10T12:44:44.805118
PROD-0078,Books Item 78,Books,53.46,2025-08-26T09:08:16.058296
PROD-0079,Books Item 79,Books,418.83,2025-12-19T17:09:04.693103
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-02T12:53:37.904049
PROD-0081,Sports Item 81,Sports,243.27,2025-11-11T17:35:09.032093
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-01T18:49:45.787001
PROD-0083,Sports Item 83,Sports,136.28,2025-10-13T09:38:26.803042
PROD-0084,Sports Item 84,Sports,146.2,2025-09-11T13:25:24.151624
PROD-0085,Beauty Item 85,Beauty,497.73,2025-07-22T07:11:31.463777
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-11T02:56:51.966420
PROD-0087,Clothing Item 87,Clothing,484.51,2025-07-30T19:43:08.474055
PROD-0088,Books Item 88,Books,35.17,2025-04-25T03:39:05.825334
PROD-0089,Electronics Item 89,Electronics,294.17,2025-07-03T00:54:03.402666
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-21T16:54:00.030635
PROD-0091,Books Item 91,Books,44.66,2025-03-09T15:22:00.692859
PROD-0092,Books Item 92,Books,38.64,2025-11-10T16:51:09.174280
PROD-0093,Sports Item 93,Sports,64.34,2025-11-21T01:32:59.914445
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-15T11:10:59.382326
PROD-0095,Electronics Item 95,Electronics,212.52,2025-08-01T10:57:40.029293
PROD-0096,Books Item 96,Books,161.6,2025-04-05T22:02:56.820456
PROD-0097,Beauty Item 97,Beauty,359.51,2025-03-28T21:09:37.735387
PROD-0098,Sports Item 98,Sports,69.78,2025-08-23T23:05:41.608629
PROD-0099,Sports Item 99,Sports,161.51,2025-10-01T16:17:17.540636
PROD-0100,Electronics Item 100,Electronics,9.61,2025-08-15T02:26:50.121556
PROD-0101,Books Item 101,Books,498.07,2025-01-27T16:00:20.374295
PROD-0102,Clothing Item 102,Clothing,255.41,2025-02-18T05:08:26.155397
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2025-11-17T01:18:17.418042
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-06-09T11:58:49.547263
PROD-0105,Books Item 105,Books,353.25,2025-08-11T15:37:01.060975
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-03T20:20:33.590693
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2025-12-06T03:49:14.737849
PROD-0108,Electronics Item 108,Electronics,469.77,2025-02-18T21:10:01.831226
PROD-0109,Electronics Item 109,Electronics,445.41,2025-09-28T05:45:07.744529
PROD-0110,Clothing Item 110,Clothing,139.81,2025-08-09T03:47:36.128170
PROD-0111,Beauty Item 111,Beauty,174.73,2025-09-08T05:58:29.701950
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-06-27T19:48:51.337357
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-08-19T21:06:32.154095
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T06:58:30.503535
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2025-12-23T15:30:53.728735
PROD-0116,Clothing Item 116,Clothing,371.91,2025-07-20T19:28:48.572257
PROD-0117,Sports Item 117,Sports,282.65,2025-02-10T17:19:48.794982
PROD-0118,Beauty Item 118,Beauty,452.44,2025-07-18T14:16:36.359398
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-07-21T02:51:33.282591
PROD-0120,Sports Item 120,Sports,68.09,2025-04-23T04:56:41.801963
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-15T12:31:17.958647
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-01T19:53:30.486665
PROD-0123,Electronics Item 123,Electronics,180.07,2025-07-23T19:08:32.723667
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-08-14T22:05:56.229636
PROD-0125,Clothing Item 125,Clothing,463.25,2025-03-28T04:08:14.403680
PROD-0126,Clothing Item 126,Clothing,488.22,2025-10-23T02:54:06.283438
PROD-0127,Sports Item 127,Sports,17.27,2025-09-26T02:37:38.010909
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-05-30T20:43:34.402780
PROD-0129,Beauty Item 129,Beauty,432.71,2025-10-23T02:42:21.706538
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-09-13T06:21:58.505725
PROD-0131,Sports Item 131,Sports,436.72,2025-11-09T12:40:14.317273
PROD-0132,Clothing Item 132,Clothing,103.79,2025-12-01T07:35:44.912907
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2025-10-17T12:08:17.810158
PROD-0134,Clothing Item 134,Clothing,115.35,2025-08-29T06:02:59.584171
PROD-0135,Sports Item 135,Sports,167.49,2025-11-11T14:59:14.285676
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-08-22T11:59:04.086514
PROD-0137,Sports Item 137,Sports,341.36,2025-11-04T02:13:26.120442
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-11T23:37:31.959027
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2025-12-17T08:41:59.216975
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-08-06T03:38:47.340863
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-04-25T04:17:06.060507
PROD-0142,Books Item 142,Books,492.2,2025-02-12T02:16:53.649409
PROD-0143,Books Item 143,Books,99.09,2025-01-17T03:45:38.730668
PROD-0144,Sports Item 144,Sports,5.84,2025-12-03T21:49:28.724880
PROD-0145,Books Item 145,Books,344.99,2025-12-09T06:08:19.031255
PROD-0146,Beauty Item 146,Beauty,336.96,2025-05-13T13:50:19.598932
PROD-0147,Electronics Item 147,Electronics,474.69,2025-12-02T03:51:15.119715
PROD-0148,Books Item 148,Books,160.39,2025-11-05T16:15:41.334362
PROD-0149,Beauty Item 149,Beauty,450.52,2025-07-04T14:13:19.902908
PROD-0150,Beauty Item 150,Beauty,207.15,2025-05-27T11:22:11.212811
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-03-11T19:54:54.188503
PROD-0152,Beauty Item 152,Beauty,470.48,2025-09-04T13:02:58.451649
PROD-0153,Clothing Item 153,Clothing,309.68,2025-04-20T13:05:53.175137
PROD-0154,Books Item 154,Books,417.69,2025-04-21T14:39:05.604510
PROD-0155,Clothing Item 155,Clothing,217.79,2025-07-31T02:44:49.374692
PROD-0156,Beauty Item 156,Beauty,164.51,2025-06-10T19:26:33.515147
PROD-0157,Beauty Item 157,Beauty,110.78,2025-06-22T05:45:16.272374
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-08-28T19:43:12.389902
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-08-19T09:22:16.737492
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2025-12-13T12:40:08.584265
PROD-0161,Clothing Item 161,Clothing,338.03,2025-03-23T18:27:39.089348
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-17T19:43:22.948530
PROD-0163,Sports Item 163,Sports,307.58,2025-10-07T17:31:22.315821
PROD-0164,Sports Item 164,Sports,210.15,2025-08-18T05:37:49.318049
PROD-0165,Clothing Item 165,Clothing,360.58,2025-05-20T18:26:09.208115
PROD-0166,Sports Item 166,Sports,125.77,2025-08-27T19:19:22.026261
PROD-0167,Electronics Item 167,Electronics,446.87,2025-11-10T04:48:31.606312
PROD-0168,Electronics Item 168,Electronics,390.32,2025-03-21T15:47:46.216293
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-07-08T12:52:44.068355
PROD-0170,Electronics Item 170,Electronics,280.92,2025-11-30T23:01:04.966618
PROD-0171,Electronics Item 171,Electronics,230.95,2025-10-19T17:10:31.557525
PROD-0172,Beauty Item 172,Beauty,267.91,2025-07-23T10:46:16.812079
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2025-11-21T11:29:48.796368
PROD-0174,Books Item 174,Books,408.43,2025-11-21T16:41:21.511806
PROD-0175,Sports Item 175,Sports,416.13,2025-07-19T10:12:33.697930
PROD-0176,Clothing Item 176,Clothing,373.11,2025-06-22T18:45:21.168310
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2025-11-02T17:02:31.877473
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-07-09T18:04:30.593515
PROD-0179,Beauty Item 179,Beauty,123.43,2025-06-10T02:43:37.109144
PROD-0180,Beauty Item 180,Beauty,146.44,2025-04-09T21:42:11.431692
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-01-30T07:55:35.102271
PROD-0182,Clothing Item 182,Clothing,119.47,2025-09-10T14:20:44.016880
PROD-0183,Beauty Item 183,Beauty,110.91,2025-06-01T00:17:09.378841
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-06-01T08:12:13.352851
PROD-0185,Clothing Item 185,Clothing,417.28,2025-05-22T18:28:09.967650
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-09-11T04:05:19.716166
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-07-29T13:13:51.131038
PROD-0188,Sports Item 188,Sports,7.92,2025-05-09T00:57:53.640508
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2025-11-21T13:22:49.838293
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-09-30T02:17:48.783092
PROD-0191,Books Item 191,Books,400.93,2025-11-23T19:16:47.751166
PROD-0192,Sports Item 192,Sports,113.61,2025-06-08T15:27:47.112276
PROD-0193,Electronics Item 193,Electronics,197.48,2025-09-01T11:16:47.819142
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-02T01:49:50.778458
PROD-0195,Sports Item 195,Sports,460.17,2025-12-23T23:35:13.904179
PROD-0196,Books Item 196,Books,18.35,2025-05-24T10:09:39.453781
PROD-0197,Books Item 197,Books,333.18,2025-01-31T13:21:54.106010
PROD-0198,Sports Item 198,Sports,72.17,2025-06-18T01:23:51.386042
PROD-0199,Electronics Item 199,Electronics,133.78,2025-04-30T03:45:10.434251
PROD-0200,Sports Item 200,Sports,166.79,2025-10-05T02:06:09.821384
PROD-0201,Sports Item 201,Sports,142.74,2025-12-13T05:43:09.087967
PROD-0202,Sports Item 202,Sports,129.87,2025-01-30T19:31:58.257861
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-19T23:01:11.545007
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-01-25T23:27:00.303391
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-12T07:04:41.052799
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-08T10:02:23.392718
PROD-0207,Clothing Item 207,Clothing,123.08,2025-06-22T09:01:45.942331
PROD-0208,Electronics Item 208,Electronics,284.16,2025-03-21T08:08:17.625693
PROD-0209,Beauty Item 209,Beauty,131.84,2025-05-15T06:40:05.674387
PROD-0210,Books Item 210,Books,305.59,2025-09-30T05:52:42.583733
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-01T14:39:29.223434
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-10T08:19:36.210525
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2025-11-27T12:30:59.239982
PROD-0214,Sports Item 214,Sports,201.34,2025-09-18T06:22:06.467924
PROD-0215,Electronics Item 215,Electronics,298.09,2025-10-30T07:52:25.653738
PROD-0216,Clothing Item 216,Clothing,55.44,2025-10-09T04:23:34.839362
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2025-10-21T05:05:32.245486
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2025-10-12T21:06:08.588916
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-08-29T19:03:01.556081
PROD-0220,Electronics Item 220,Electronics,255.45,2025-05-05T04:59:43.956917
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-06-28T10:24:07.541266
PROD-0222,Sports Item 222,Sports,480.59,2025-08-20T08:28:17.352848
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-02-25T16:31:50.442542
PROD-0224,Clothing Item 224,Clothing,368.23,2025-12-18T10:22:42.657945
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2025-12-01T17:46:47.462529
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-06-08T13:10:43.575175
PROD-0227,Beauty Item 227,Beauty,298.27,2025-04-28T07:39:10.212923
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-01T13:05:13.478692
PROD-0229,Sports Item 229,Sports,125.71,2025-06-19T03:41:35.391285
PROD-0230,Books Item 230,Books,335.75,2025-05-03T10:45:39.136936
PROD-0231,Sports Item 231,Sports,426.22,2025-03-08T04:33:10.771667
PROD-0232,Clothing Item 232,Clothing,180.64,2025-04-05T00:57:59.917642
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-09-13T05:32:28.474448
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-07-08T01:15:20.415534
PROD-0235,Clothing Item 235,Clothing,47.38,2025-09-20T02:34:20.156211
PROD-0236,Sports Item 236,Sports,279.81,2025-03-29T11:28:11.661532
PROD-0237,Sports Item 237,Sports,324.72,2025-06-28T15:48:54.659688
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-04-18T02:26:31.338297
PROD-0239,Sports Item 239,Sports,347.43,2025-04-22T11:00:57.165179
PROD-0240,Books Item 240,Books,187.67,2025-07-21T11:08:23.045890
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-09-29T12:29:31.110468
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-06-15T03:55:07.018627
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-13T22:02:59.313106
PROD-0244,Clothing Item 244,Clothing,161.2,2025-09-28T09:48:32.299024
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-03-11T17:18:06.984792
PROD-0246,Beauty Item 246,Beauty,244.68,2025-09-21T17:58:28.450376
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-04-14T00:16:36.018516
PROD-0248,Electronics Item 248,Electronics,417.15,2025-04-18T20:00:32.771103
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-06T03:36:00.490856
PROD-0250,Books Item 250,Books,67.66,2025-01-17T13:37:30.589642
