product_id,name,category,base_price_eur,created_at
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-20T10:57:16.240850
PROD-0137,Sports Item 137,Sports,341.36,2026-04-10T20:34:30.803196
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T13:16:45.575340
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-15T08:33:13.649871
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-25T17:03:29.793449
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-22T20:04:07.690492
PROD-0142,Books Item 142,Books,492.2,2025-03-05T17:17:59.452814
PROD-0143,Books Item 143,Books,99.09,2025-01-25T10:58:03.078566
PROD-0144,Sports Item 144,Sports,5.84,2026-05-25T23:48:21.558816
PROD-0145,Books Item 145,Books,344.99,2026-06-03T02:02:22.214894
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-20T16:27:53.074208
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-23T08:16:25.689459
PROD-0148,Books Item 148,Books,160.39,2026-04-13T06:09:14.602290
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-07T10:11:16.776105
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-10T17:20:33.786425
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-16T16:53:36.202926
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-09T04:51:09.029832
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-15T19:45:40.108518
PROD-0154,Books Item 154,Books,417.69,2025-06-17T10:26:32.384849
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-16T13:43:07.487514
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-01T10:10:41.831994
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-18T17:24:50.840874
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-30T00:38:32.106693
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-15T18:00:35.555929
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-09T13:14:36.730578
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-04T18:38:53.401733
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T11:07:48.749011
PROD-0163,Sports Item 163,Sports,307.58,2026-02-28T10:30:10.868179
PROD-0164,Sports Item 164,Sports,210.15,2025-12-14T00:01:02.621552
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-31T13:43:52.510086
PROD-0166,Sports Item 166,Sports,125.77,2025-12-28T11:42:40.100192
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-20T02:27:57.733731
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-01T13:57:18.695542
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-13T09:28:23.850725
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-21T12:37:24.496171
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-18T13:55:59.308231
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-04T23:13:40.943559
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-07T04:12:59.194502
PROD-0174,Books Item 174,Books,408.43,2026-05-07T12:04:35.035729
PROD-0175,Sports Item 175,Sports,416.13,2025-10-29T21:03:31.229559
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-19T13:05:41.109173
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-08T18:20:48.583758
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-15T05:40:07.409414
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-31T08:52:30.624006
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-30T17:09:38.073797
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T09:33:32.201514
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-18T08:47:32.344234
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-17T14:12:46.999289
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-18T02:11:54.498408
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-03T14:26:28.934547
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-19T05:35:45.504417
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-14T04:55:44.926379
PROD-0188,Sports Item 188,Sports,7.92,2025-07-13T19:39:30.263516
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-07T07:04:03.903570
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-16T21:08:49.943637
PROD-0191,Books Item 191,Books,400.93,2026-05-10T16:39:26.128825
PROD-0192,Sports Item 192,Sports,113.61,2025-08-29T03:29:41.810067
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-04T13:11:05.132823
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T22:33:05.491567
PROD-0195,Sports Item 195,Sports,460.17,2026-06-25T09:04:02.750557
PROD-0196,Books Item 196,Books,18.35,2025-08-06T02:31:25.931411
PROD-0197,Books Item 197,Books,333.18,2025-02-16T06:07:16.462669
PROD-0198,Sports Item 198,Sports,72.17,2025-09-12T09:30:00.806894
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-30T08:54:42.003495
PROD-0200,Sports Item 200,Sports,166.79,2026-02-24T10:30:05.965886
PROD-0201,Sports Item 201,Sports,142.74,2026-06-09T02:43:23.811730
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T03:07:40.879344
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T16:46:48.300272
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T19:24:33.591123
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T02:20:26.538715
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T05:30:19.256559
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-18T22:22:17.291826
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-01T02:21:47.120211
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-23T06:16:11.226888
PROD-0210,Books Item 210,Books,305.59,2026-02-17T02:34:07.757244
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T05:38:20.665144
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T03:34:17.395603
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-16T07:44:16.157225
PROD-0214,Sports Item 214,Sports,201.34,2026-01-29T23:21:16.054467
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-03T15:28:45.426399
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-02T15:17:14.001342
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-20T20:18:06.448525
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-08T05:34:11.353001
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-31T11:57:29.553299
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-08T00:26:27.802916
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-28T02:25:38.448455
PROD-0222,Sports Item 222,Sports,480.59,2025-12-17T04:58:38.795108
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T07:09:17.840222
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-16T23:25:28.638812
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-22T17:01:26.021576
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-29T00:02:13.543741
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-27T14:09:20.899232
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T18:01:48.589998
PROD-0229,Sports Item 229,Sports,125.71,2025-09-14T01:18:17.144500
PROD-0230,Books Item 230,Books,335.75,2025-07-05T08:30:32.045197
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T04:39:00.975792
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-23T08:27:08.117090
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-22T08:27:14.091815
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-12T15:52:43.596042
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-01T18:16:02.489210
PROD-0236,Sports Item 236,Sports,279.81,2025-05-13T10:02:37.432704
PROD-0237,Sports Item 237,Sports,324.72,2025-09-28T10:37:16.806285
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-12T02:58:16.778576
PROD-0239,Sports Item 239,Sports,347.43,2025-06-18T17:16:06.752785
PROD-0240,Books Item 240,Books,187.67,2025-11-01T23:07:34.885400
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-16T00:15:00.774363
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-08T00:19:38.481494
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T11:33:12.311872
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-14T07:51:33.068029
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-16T12:56:16.177529
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-04T05:54:43.396036
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-05T22:22:29.467589
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-13T05:33:47.628786
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T19:05:52.830939
PROD-0250,Books Item 250,Books,67.66,2025-01-26T01:53:58.667287
