product_id,name,category,base_price_eur,created_at
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-26T09:11:27.101225
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-24T19:55:05.987289
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-20T15:57:07.340199
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-03T12:25:40.148787
PROD-0034,Sports Item 34,Sports,184.19,2026-06-26T13:08:58.339517
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T08:43:53.254016
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T23:49:41.065488
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-18T05:35:19.274401
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-20T13:37:04.794248
PROD-0039,Sports Item 39,Sports,266.91,2026-06-12T07:05:36.301418
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-05T09:27:12.248867
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-19T13:47:50.445195
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-04T17:10:00.352346
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-04T08:55:38.427176
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-24T00:29:09.993798
PROD-0045,Books Item 45,Books,382.17,2025-10-03T16:06:27.300397
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-12T01:19:57.079771
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-19T00:12:34.121513
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-20T21:11:15.073868
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-14T17:48:25.988273
PROD-0050,Books Item 50,Books,165.46,2025-01-11T13:49:15.264380
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-28T14:15:54.643086
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-11T19:02:18.933980
PROD-0053,Books Item 53,Books,473.74,2025-02-16T12:14:08.834455
PROD-0054,Sports Item 54,Sports,408.93,2026-06-16T01:05:38.117771
PROD-0055,Books Item 55,Books,384.09,2025-03-11T17:11:51.235299
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T15:56:04.305663
PROD-0057,Books Item 57,Books,436.85,2025-08-18T18:20:01.092113
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-15T02:36:57.753208
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-19T06:17:12.149640
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-26T21:19:13.056866
PROD-0061,Books Item 61,Books,228.49,2025-05-15T14:42:21.446263
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-16T10:50:21.188165
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:42:39.649153
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-05T07:34:09.575857
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T11:24:46.741496
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-21T13:55:18.310545
PROD-0067,Books Item 67,Books,70.49,2026-05-23T23:37:17.699690
PROD-0068,Books Item 68,Books,290.22,2025-05-12T22:44:24.226444
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T09:25:19.214270
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-12T09:12:21.196062
PROD-0071,Sports Item 71,Sports,236.18,2026-01-31T21:18:59.292579
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-17T21:00:52.267954
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-04T05:47:29.592626
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T00:48:06.552540
PROD-0075,Books Item 75,Books,227.06,2025-08-18T01:57:41.509159
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-20T20:18:03.432412
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-13T17:06:05.519722
PROD-0078,Books Item 78,Books,53.46,2025-12-21T02:45:08.130919
PROD-0079,Books Item 79,Books,418.83,2026-06-11T03:57:33.209766
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T07:21:59.016205
PROD-0081,Sports Item 81,Sports,243.27,2026-04-15T12:07:26.166006
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:05:20.006433
PROD-0083,Sports Item 83,Sports,136.28,2026-03-02T18:00:29.104538
PROD-0084,Sports Item 84,Sports,146.2,2026-01-14T05:58:49.709702
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-29T18:46:22.046239
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-14T02:44:56.422435
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-11T11:52:39.179703
PROD-0088,Books Item 88,Books,35.17,2025-06-20T06:53:52.371309
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-01T01:08:46.284746
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T21:15:16.858887
PROD-0091,Books Item 91,Books,44.66,2025-04-11T21:40:15.209403
PROD-0092,Books Item 92,Books,38.64,2026-04-13T23:13:40.224269
PROD-0093,Sports Item 93,Sports,64.34,2026-04-29T10:13:27.399845
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T13:54:48.034624
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-13T22:25:02.186556
PROD-0096,Books Item 96,Books,161.6,2025-05-22T14:17:54.762384
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-10T14:33:19.204163
PROD-0098,Sports Item 98,Sports,69.78,2025-12-17T12:09:58.608476
PROD-0099,Sports Item 99,Sports,161.51,2026-02-13T06:17:53.034520
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-04T06:56:50.703310
PROD-0101,Books Item 101,Books,498.07,2025-02-09T18:44:01.382534
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T22:10:26.490057
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-23T10:38:59.280211
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-26T22:25:16.879571
PROD-0105,Books Item 105,Books,353.25,2025-11-29T03:23:04.714586
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:57:02.636665
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-21T22:38:40.941351
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T22:04:54.489988
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-08T03:10:27.212305
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-25T10:08:32.301088
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-09T07:27:45.297140
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-23T06:32:49.549958
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-11T09:59:41.702400
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:12:26.712691
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-17T00:43:36.963471
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-27T13:29:57.293229
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T17:56:25.482625
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-24T06:07:57.536135
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-28T00:30:25.418811
PROD-0120,Sports Item 120,Sports,68.09,2025-06-17T09:13:22.138642
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T15:54:36.185563
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-16T11:52:17.621591
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-01T00:24:07.277338
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-04T00:27:38.881023
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-09T13:09:39.289007
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-17T05:58:37.395348
PROD-0127,Sports Item 127,Sports,17.27,2026-02-04T22:54:29.505284
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-12T13:26:45.551399
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-17T05:41:06.336951
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-16T19:03:26.452222
PROD-0131,Sports Item 131,Sports,436.72,2026-04-12T05:11:14.105162
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-14T17:15:54.636562
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-08T20:56:33.161856
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-25T09:33:08.775288
PROD-0135,Sports Item 135,Sports,167.49,2026-04-15T08:14:51.145939
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-15T07:47:24.063125
PROD-0137,Sports Item 137,Sports,341.36,2026-04-04T02:35:32.207142
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T15:08:01.356460
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-07T15:44:49.930817
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-20T22:30:59.742001
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-20T07:50:33.930921
PROD-0142,Books Item 142,Books,492.2,2025-03-04T19:05:45.086893
PROD-0143,Books Item 143,Books,99.09,2025-01-25T02:26:43.106463
PROD-0144,Sports Item 144,Sports,5.84,2026-05-18T14:05:44.004423
PROD-0145,Books Item 145,Books,344.99,2026-05-26T13:30:32.346075
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-17T18:32:03.192912
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-15T23:29:08.873641
PROD-0148,Books Item 148,Books,160.39,2026-04-06T11:20:06.441096
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-03T08:49:13.701315
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-07T12:04:54.638891
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-15T04:03:36.330651
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-03T18:48:26.866059
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-13T09:58:43.555218
PROD-0154,Books Item 154,Books,417.69,2025-06-15T00:05:54.019915
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-11T22:21:42.006752
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-28T21:21:19.337156
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-14T22:33:44.549173
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-24T18:08:34.471750
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-10T16:29:06.836423
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-01T22:27:34.563890
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-02T23:31:01.773396
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T02:15:25.827065
PROD-0163,Sports Item 163,Sports,307.58,2026-02-22T06:57:11.037062
PROD-0164,Sports Item 164,Sports,210.15,2025-12-08T23:06:08.790386
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-28T12:00:26.593424
PROD-0166,Sports Item 166,Sports,125.77,2025-12-23T05:44:52.802912
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-13T05:15:41.214911
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-29T19:56:15.701777
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-09T06:01:31.453618
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-14T04:28:09.222180
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-12T04:03:40.153120
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-31T11:54:51.782854
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-30T01:03:45.594582
PROD-0174,Books Item 174,Books,408.43,2026-04-30T08:48:30.606898
PROD-0175,Sports Item 175,Sports,416.13,2025-10-25T11:52:02.137297
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-15T17:57:26.138441
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-02T01:05:35.355681
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-11T01:34:44.978787
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-27T20:25:10.687542
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-28T12:59:28.591782
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T18:05:16.924541
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-12T19:33:14.233972
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-14T06:33:30.309644
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-14T18:22:11.347796
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-31T11:39:42.561632
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-13T16:03:20.016149
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-09T14:23:47.758664
PROD-0188,Sports Item 188,Sports,7.92,2025-07-11T00:07:14.579109
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-30T03:52:21.269761
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-10T21:37:27.113239
PROD-0191,Books Item 191,Books,400.93,2026-05-03T12:16:38.925503
PROD-0192,Sports Item 192,Sports,113.61,2025-08-25T15:48:51.983423
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-30T04:45:39.686248
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T14:51:46.573359
PROD-0195,Sports Item 195,Sports,460.17,2026-06-17T12:46:07.719696
PROD-0196,Books Item 196,Books,18.35,2025-08-02T22:52:19.130229
PROD-0197,Books Item 197,Books,333.18,2025-02-15T14:00:11.976823
PROD-0198,Sports Item 198,Sports,72.17,2025-09-08T16:51:14.842365
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-27T18:03:35.840105
PROD-0200,Sports Item 200,Sports,166.79,2026-02-18T08:20:43.991790
PROD-0201,Sports Item 201,Sports,142.74,2026-06-01T12:05:31.524082
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T11:24:07.291259
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T06:46:46.727854
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T06:14:04.573466
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T20:22:58.603488
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T01:35:32.588587
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-15T03:26:51.886500
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-29T08:30:50.029537
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-20T07:26:30.882396
PROD-0210,Books Item 210,Books,305.59,2026-02-11T02:58:01.546613
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T22:11:45.737156
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T22:38:28.467899
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-09T01:23:48.481621
PROD-0214,Sports Item 214,Sports,201.34,2026-01-24T06:04:17.890337
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-28T00:00:34.313130
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-24T10:58:15.213664
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-14T09:38:25.520053
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-01T23:18:13.801597
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-26T04:56:46.002615
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-05T06:55:28.814852
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-24T04:18:31.029966
PROD-0222,Sports Item 222,Sports,480.59,2025-12-12T02:56:42.369771
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T01:46:50.357968
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-09T06:03:13.195781
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-15T08:27:26.297125
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-25T12:24:24.454176
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-25T00:16:23.971476
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T01:23:27.194862
PROD-0229,Sports Item 229,Sports,125.71,2025-09-10T08:04:50.652384
PROD-0230,Books Item 230,Books,335.75,2025-07-02T15:55:14.701528
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T17:44:13.266525
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-21T06:50:54.932087
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-16T17:49:35.883585
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-08T12:41:10.839656
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-27T00:00:46.881381
PROD-0236,Sports Item 236,Sports,279.81,2025-05-11T11:54:05.528055
PROD-0237,Sports Item 237,Sports,324.72,2025-09-24T12:23:01.099479
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-09T18:28:41.144767
PROD-0239,Sports Item 239,Sports,347.43,2025-06-16T06:28:37.144759
PROD-0240,Books Item 240,Books,187.67,2025-10-28T12:51:34.378897
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-10T01:01:50.200506
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-04T09:12:29.755809
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T12:23:14.964331
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-08T09:13:33.676841
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T00:09:43.056984
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-29T10:47:30.243281
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-03T16:02:20.763885
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-10T20:41:02.073377
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T16:22:53.479492
PROD-0250,Books Item 250,Books,67.66,2025-01-25T17:09:38.214768
