product_id,name,category,base_price_eur,created_at
PROD-0029,Books Item 29,Books,438.8,2025-07-11T07:46:46.691801
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-22T21:17:47.693453
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-11T01:07:53.002342
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-24T16:45:23.798970
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-30T21:01:53.463098
PROD-0034,Sports Item 34,Sports,184.19,2026-08-30T08:58:39.908704
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T06:33:00.512784
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T22:15:37.914947
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-14T16:09:29.647948
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-29T07:12:14.207924
PROD-0039,Sports Item 39,Sports,266.91,2026-08-14T09:58:32.470096
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-18T14:41:43.880867
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-23T11:28:15.820771
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-26T19:50:25.808888
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-03T20:44:10.761921
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-10T03:22:22.902816
PROD-0045,Books Item 45,Books,382.17,2025-11-05T16:05:27.584975
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-01T10:54:23.028546
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-01T22:30:38.869024
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-24T22:37:07.707020
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-13T10:39:25.452800
PROD-0050,Books Item 50,Books,165.46,2025-01-12T20:12:16.649619
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-21T15:39:48.255978
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-27T10:47:53.797164
PROD-0053,Books Item 53,Books,473.74,2025-02-22T01:51:18.621268
PROD-0054,Sports Item 54,Sports,408.93,2026-08-18T14:44:59.034263
PROD-0055,Books Item 55,Books,384.09,2025-03-20T01:29:17.699930
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T09:31:57.307262
PROD-0057,Books Item 57,Books,436.85,2025-09-15T06:25:43.764281
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-05T04:49:47.097515
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-09T12:33:50.841586
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-24T08:45:23.128130
PROD-0061,Books Item 61,Books,228.49,2025-05-31T17:26:19.372612
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-24T16:36:02.951021
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:55:43.400894
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-20T04:43:06.633741
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T01:57:01.618471
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-23T03:10:06.137774
PROD-0067,Books Item 67,Books,70.49,2026-07-23T19:01:25.674791
PROD-0068,Books Item 68,Books,290.22,2025-05-28T17:48:56.739738
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T18:27:41.293327
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-04T09:54:36.330029
PROD-0071,Sports Item 71,Sports,236.18,2026-03-20T06:40:29.263145
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-28T21:03:17.751227
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-26T07:06:13.024524
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-27T11:40:56.397688
PROD-0075,Books Item 75,Books,227.06,2025-09-14T12:05:48.798469
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-16T16:29:56.550472
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-08T16:48:22.092065
PROD-0078,Books Item 78,Books,53.46,2026-02-01T12:05:53.855615
PROD-0079,Books Item 79,Books,418.83,2026-08-13T03:35:36.190677
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T02:48:42.213356
PROD-0081,Sports Item 81,Sports,243.27,2026-06-10T16:58:42.778880
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:27:04.611254
PROD-0083,Sports Item 83,Sports,136.28,2026-04-22T17:09:29.605081
PROD-0084,Sports Item 84,Sports,146.2,2026-02-28T12:39:47.593921
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-04T21:46:16.950485
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-26T10:59:22.845010
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-19T03:23:55.692927
PROD-0088,Books Item 88,Books,35.17,2025-07-10T16:07:16.982976
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-02T17:35:34.035222
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T13:59:12.578643
PROD-0091,Books Item 91,Books,44.66,2025-04-23T23:33:28.190271
PROD-0092,Books Item 92,Books,38.64,2026-06-08T23:39:56.862533
PROD-0093,Sports Item 93,Sports,64.34,2026-06-26T07:04:20.955996
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T03:54:37.210039
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-21T20:56:45.763215
PROD-0096,Books Item 96,Books,161.6,2025-06-08T13:05:34.908894
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-26T02:54:19.514054
PROD-0098,Sports Item 98,Sports,69.78,2026-01-28T11:08:51.038588
PROD-0099,Sports Item 99,Sports,161.51,2026-04-03T03:12:24.023919
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-13T15:57:21.082159
PROD-0101,Books Item 101,Books,498.07,2025-02-14T13:01:13.592229
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T12:48:22.589235
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-19T14:18:40.962004
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-24T09:59:21.441583
PROD-0105,Books Item 105,Books,353.25,2026-01-07T21:36:07.046903
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T18:09:17.206431
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-21T12:11:02.858824
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T15:34:33.388421
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-28T09:20:39.309543
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-03T17:40:36.609690
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-22T23:57:29.172488
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-25T00:39:24.431629
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-21T15:28:43.158489
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:44:19.302608
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-19T17:12:42.272173
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-02T10:07:14.538275
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T00:27:49.196014
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-28T17:15:12.600313
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-02T22:26:46.362131
PROD-0120,Sports Item 120,Sports,68.09,2025-07-07T10:06:21.031850
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T06:08:45.821036
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-01T17:08:16.637067
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-07T09:49:13.120850
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-13T08:41:33.922029
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-24T22:28:16.146807
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-08T22:46:51.374533
PROD-0127,Sports Item 127,Sports,17.27,2026-03-24T19:56:55.578661
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-08T07:43:06.694753
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-08T22:27:14.498833
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-03T09:03:04.756815
PROD-0131,Sports Item 131,Sports,436.72,2026-06-07T00:35:33.804675
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-13T10:03:00.513867
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-29T13:40:53.485099
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-06T07:12:15.129605
PROD-0135,Sports Item 135,Sports,167.49,2026-06-10T12:38:17.268381
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-26T00:30:05.507145
PROD-0137,Sports Item 137,Sports,341.36,2026-05-28T22:42:13.300078
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T03:04:00.634858
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-09T05:18:02.648133
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-29T17:10:03.910012
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-10T17:10:45.727440
PROD-0142,Books Item 142,Books,492.2,2025-03-12T07:30:11.810002
PROD-0143,Books Item 143,Books,99.09,2025-01-27T23:41:17.879796
PROD-0144,Sports Item 144,Sports,5.84,2026-07-17T17:59:34.133865
PROD-0145,Books Item 145,Books,344.99,2026-07-26T16:19:10.030228
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-10T10:43:10.978436
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-14T19:53:18.002161
PROD-0148,Books Item 148,Books,160.39,2026-05-31T14:14:20.250803
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-05T07:55:53.683978
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-02T15:49:35.212607
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-27T15:19:50.292884
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-16T19:25:24.446711
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-02T23:27:38.050779
PROD-0154,Books Item 154,Books,417.69,2025-07-04T18:08:35.735006
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-19T15:08:16.537947
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-26T14:32:29.607718
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-15T16:43:58.169240
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-05T13:57:00.255661
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-20T19:52:22.682404
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-02T19:34:44.668223
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-17T13:57:23.753637
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T02:21:02.067874
PROD-0163,Sports Item 163,Sports,307.58,2026-04-13T05:47:47.164887
PROD-0164,Sports Item 164,Sports,210.15,2026-01-18T21:32:11.168609
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-22T11:00:49.666302
PROD-0166,Sports Item 166,Sports,125.77,2026-02-03T21:11:54.593315
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-08T03:32:55.430324
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-14T01:19:47.526115
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-11T22:02:22.180110
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-12T19:43:20.823362
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-03T06:16:15.788393
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-06T19:50:16.213583
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-26T23:41:13.593933
PROD-0174,Books Item 174,Books,408.43,2026-06-27T08:21:36.591149
PROD-0175,Sports Item 175,Sports,416.13,2025-11-30T02:32:51.011928
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-16T14:26:57.775639
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-26T15:16:45.333802
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-13T22:48:24.727629
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-25T10:37:15.171317
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-15T04:52:00.633156
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T23:47:21.049947
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-26T22:06:56.379844
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-10T05:45:08.413008
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-10T18:58:39.446520
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-25T19:14:44.341570
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-27T21:04:17.108322
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-17T00:28:24.746350
PROD-0188,Sports Item 188,Sports,7.92,2025-08-02T20:51:52.014914
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-27T02:50:00.169456
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-31T11:44:55.110220
PROD-0191,Books Item 191,Books,400.93,2026-06-30T20:51:47.452497
PROD-0192,Sports Item 192,Sports,113.61,2025-09-22T23:43:06.824901
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-11T16:12:13.939667
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T08:19:57.783798
PROD-0195,Sports Item 195,Sports,460.17,2026-08-20T06:41:42.345442
PROD-0196,Books Item 196,Books,18.35,2025-08-28T13:32:36.889832
PROD-0197,Books Item 197,Books,333.18,2025-02-21T00:57:40.924324
PROD-0198,Sports Item 198,Sports,72.17,2025-10-08T17:06:13.304159
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-19T00:43:48.417650
PROD-0200,Sports Item 200,Sports,166.79,2026-04-08T19:51:50.031323
PROD-0201,Sports Item 201,Sports,142.74,2026-08-02T07:58:13.861219
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T19:10:32.694448
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T16:01:59.503748
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T17:16:45.341929
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T20:47:23.077202
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T09:23:06.765858
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-15T22:12:10.804773
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-13T12:32:18.891268
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-13T06:55:06.181393
PROD-0210,Books Item 210,Books,305.59,2026-03-31T17:43:52.007994
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T13:40:14.527055
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T14:41:58.505492
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-07T01:55:03.345904
PROD-0214,Sports Item 214,Sports,201.34,2026-03-11T17:29:40.473895
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-20T23:42:04.608441
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-15T16:02:27.863550
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-05T18:15:50.563889
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-21T20:12:53.906760
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-07T04:55:09.851916
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-27T11:14:43.092873
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-26T01:01:23.805192
PROD-0222,Sports Item 222,Sports,480.59,2026-01-22T10:27:28.325636
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T00:26:48.651279
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-11T00:11:33.670414
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-14T03:03:39.058291
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-22T19:54:10.806886
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-15T23:04:06.509498
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T16:35:06.030342
PROD-0229,Sports Item 229,Sports,125.71,2025-10-10T13:01:33.400828
PROD-0230,Books Item 230,Books,335.75,2025-07-24T12:41:58.118838
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T13:24:25.904322
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-07T01:52:42.060237
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-03T07:40:23.825451
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-11T02:37:29.485288
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-14T19:19:46.194990
PROD-0236,Sports Item 236,Sports,279.81,2025-05-27T02:48:24.753328
PROD-0237,Sports Item 237,Sports,324.72,2025-10-26T10:03:53.717280
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-28T21:29:08.169463
PROD-0239,Sports Item 239,Sports,347.43,2025-07-06T04:09:30.209970
PROD-0240,Books Item 240,Books,187.67,2025-12-03T12:16:38.494234
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-30T12:41:23.613090
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-03T21:03:03.151993
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T08:36:38.413100
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-28T16:07:13.730238
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-27T10:57:57.161412
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-17T13:08:39.609419
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-22T01:31:01.481477
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-30T02:49:42.211074
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T14:27:10.710002
PROD-0250,Books Item 250,Books,67.66,2025-01-28T16:09:54.391490
