product_id,name,category,base_price_eur,created_at
PROD-0061,Books Item 61,Books,228.49,2025-04-28T06:13:28.294811
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-06T06:28:50.058935
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:37:49.454972
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-19T06:56:49.667367
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T12:22:21.489370
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-18T14:25:31.419683
PROD-0067,Books Item 67,Books,70.49,2026-03-19T11:57:27.572658
PROD-0068,Books Item 68,Books,290.22,2025-04-25T22:30:16.904435
PROD-0069,Sports Item 69,Sports,404.71,2025-04-01T01:32:00.052210
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-17T13:59:09.513329
PROD-0071,Sports Item 71,Sports,236.18,2025-12-11T20:28:08.555046
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-02T15:25:57.132122
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-10T11:45:47.435197
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-01T14:55:49.796227
PROD-0075,Books Item 75,Books,227.06,2025-07-19T13:12:01.351441
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-18T15:09:52.382193
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-12T10:02:06.134123
PROD-0078,Books Item 78,Books,53.46,2025-11-05T11:08:55.812016
PROD-0079,Books Item 79,Books,418.83,2026-04-04T08:02:43.845707
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T15:57:49.419272
PROD-0081,Sports Item 81,Sports,243.27,2026-02-13T23:30:40.582912
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:28:04.278163
PROD-0083,Sports Item 83,Sports,136.28,2026-01-06T20:46:10.103953
PROD-0084,Sports Item 84,Sports,146.2,2025-11-26T11:42:24.295929
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-20T21:04:55.226282
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-31T19:43:14.121200
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-01T22:51:16.780846
PROD-0088,Books Item 88,Books,35.17,2025-05-29T08:02:30.481821
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-26T20:21:27.168848
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T21:41:49.160688
PROD-0091,Books Item 91,Books,44.66,2025-03-29T21:29:05.845391
PROD-0092,Books Item 92,Books,38.64,2026-02-12T15:22:17.690754
PROD-0093,Sports Item 93,Sports,64.34,2026-02-26T02:32:29.723991
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T19:08:50.461100
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-04T01:50:52.180922
PROD-0096,Books Item 96,Books,161.6,2025-05-04T08:12:43.835373
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-23T21:33:46.562742
PROD-0098,Sports Item 98,Sports,69.78,2025-11-02T07:43:29.837586
PROD-0099,Sports Item 99,Sports,161.51,2025-12-22T15:09:56.584398
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-21T19:23:59.526087
PROD-0101,Books Item 101,Books,498.07,2025-02-04T15:39:20.541323
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T15:38:49.152480
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-20T21:28:32.853664
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-27T06:16:16.582021
PROD-0105,Books Item 105,Books,353.25,2025-10-17T07:45:57.587476
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:48:28.484609
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-17T17:17:40.414842
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T12:28:21.830137
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-18T03:54:51.107588
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-14T02:01:41.507210
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-22T04:28:02.662150
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-20T01:48:48.908159
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-28T00:23:49.365074
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:15:02.385088
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-09T10:39:58.938714
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-18T22:40:34.106256
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T21:59:32.252820
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-16T01:32:27.467020
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-19T08:15:53.633697
PROD-0120,Sports Item 120,Sports,68.09,2025-05-26T19:20:55.638265
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T20:53:11.962747
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-29T00:39:41.758771
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-22T19:47:51.753556
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-21T13:44:58.067631
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-22T23:26:31.903684
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-19T11:52:50.033148
PROD-0127,Sports Item 127,Sports,17.27,2025-12-15T09:28:47.580109
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-14T17:46:04.320096
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-19T11:37:34.470309
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-28T16:54:35.970351
PROD-0131,Sports Item 131,Sports,436.72,2026-02-11T02:45:02.121071
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-11T10:15:57.537926
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-12T04:45:43.582980
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-09T04:41:48.086025
PROD-0135,Sports Item 135,Sports,167.49,2026-02-13T20:08:04.552540
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-31T10:06:02.508026
PROD-0137,Sports Item 137,Sports,341.36,2026-02-04T01:14:29.491673
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T13:21:34.441263
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-01T06:41:22.389091
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-10T04:16:36.791835
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-29T08:51:53.534670
PROD-0142,Books Item 142,Books,492.2,2025-02-24T16:48:39.385083
PROD-0143,Books Item 143,Books,99.09,2025-01-21T23:52:33.350565
PROD-0144,Sports Item 144,Sports,5.84,2026-03-14T19:07:45.403484
PROD-0145,Books Item 145,Books,344.99,2026-03-21T17:52:00.993911
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-22T06:38:31.731579
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-12T12:35:26.735234
PROD-0148,Books Item 148,Books,160.39,2026-02-06T02:40:10.030641
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-28T20:51:16.796910
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-10T08:02:57.097965
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-01T17:46:07.448247
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-17T08:54:47.933050
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-23T08:22:58.713846
PROD-0154,Books Item 154,Books,417.69,2025-05-24T17:35:18.326740
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-02T07:59:14.050080
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-28T23:09:17.507320
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-12T19:36:34.496794
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-08T15:16:25.166000
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-27T09:08:40.540752
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-27T07:06:00.605378
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-17T06:07:15.025444
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T20:37:05.260040
PROD-0163,Sports Item 163,Sports,307.58,2025-12-30T11:53:27.514789
PROD-0164,Sports Item 164,Sports,210.15,2025-10-25T21:05:47.767684
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-01T14:55:24.822633
PROD-0166,Sports Item 166,Sports,125.77,2025-11-07T07:34:13.951708
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-11T23:43:16.675235
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-14T12:17:04.506336
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-02T23:51:22.978934
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-10T23:07:10.574753
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-15T01:40:52.545904
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-22T08:55:11.626685
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-26T15:28:01.595280
PROD-0174,Books Item 174,Books,408.43,2026-02-26T22:12:51.854628
PROD-0175,Sports Item 175,Sports,416.13,2025-09-17T03:26:32.580003
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-13T12:30:15.144535
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-02T06:07:24.610013
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-04T13:47:43.710804
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-28T01:26:01.243475
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-09T12:30:35.624149
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T02:43:03.251027
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-25T05:43:05.769188
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-16T05:34:49.275252
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-16T15:52:08.779940
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-04T05:20:26.798622
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-25T23:34:36.993810
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-30T07:14:12.541157
PROD-0188,Sports Item 188,Sports,7.92,2025-06-16T09:09:57.340550
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-26T17:54:53.223936
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-20T13:47:52.347260
PROD-0191,Books Item 191,Books,400.93,2026-03-01T15:57:15.896432
PROD-0192,Sports Item 192,Sports,113.61,2025-07-26T03:36:36.000293
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-13T09:03:12.028721
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T01:35:16.039040
PROD-0195,Sports Item 195,Sports,460.17,2026-04-09T21:09:21.199661
PROD-0196,Books Item 196,Books,18.35,2025-07-06T08:55:04.619886
PROD-0197,Books Item 197,Books,333.18,2025-02-09T16:58:17.725667
PROD-0198,Sports Item 198,Sports,72.17,2025-08-07T09:12:02.652742
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-04T20:06:26.910441
PROD-0200,Sports Item 200,Sports,166.79,2025-12-27T01:28:46.718447
PROD-0201,Sports Item 201,Sports,142.74,2026-03-26T22:04:09.007166
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T17:47:58.395517
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T15:16:32.969199
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T10:57:20.668967
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T16:15:09.170258
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T15:21:14.243833
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-12T23:51:54.589898
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-14T02:20:00.486134
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-24T11:41:52.868091
PROD-0210,Books Item 210,Books,305.59,2025-12-20T18:27:07.203587
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T11:04:10.117265
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T03:30:05.350490
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-06T11:54:46.320086
PROD-0214,Sports Item 214,Sports,201.34,2025-12-05T04:50:48.954198
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-28T20:38:57.072027
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-01T09:12:10.821479
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-17T00:21:12.395921
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-06T04:28:35.226805
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-09T21:35:24.934138
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-11T09:39:22.669291
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-20T20:46:11.118184
PROD-0222,Sports Item 222,Sports,480.59,2025-10-28T15:09:43.648069
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T08:45:19.888249
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-02T16:03:28.069253
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-11T23:29:58.708177
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-26T00:38:29.920489
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-02T10:48:05.853606
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T23:47:49.987421
PROD-0229,Sports Item 229,Sports,125.71,2025-08-08T19:22:13.846368
PROD-0230,Books Item 230,Books,335.75,2025-06-09T02:46:27.944425
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T00:14:45.810435
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-03T04:48:59.563309
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-28T15:50:16.561576
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-02T08:45:09.221285
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-07T14:17:15.312879
PROD-0236,Sports Item 236,Sports,279.81,2025-04-24T16:09:26.362376
PROD-0237,Sports Item 237,Sports,324.72,2025-08-21T03:48:13.664924
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-20T04:09:44.348941
PROD-0239,Sports Item 239,Sports,347.43,2025-05-25T20:03:03.074532
PROD-0240,Books Item 240,Books,187.67,2025-09-19T19:01:29.946995
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-19T19:51:32.679262
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-03T14:54:58.406073
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T01:41:08.173349
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-18T09:11:09.003952
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T14:22:23.252217
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-09T17:29:20.156670
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-14T20:36:04.606478
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-21T02:59:23.463549
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T16:36:44.154327
PROD-0250,Books Item 250,Books,67.66,2025-01-22T12:41:39.255221
