product_id,name,category,base_price_eur,created_at
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-03-31T06:44:36.120596
PROD-0075,Books Item 75,Books,227.06,2025-07-16T14:19:27.335669
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-12T12:15:03.277171
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-06T09:19:42.195563
PROD-0078,Books Item 78,Books,53.46,2025-10-31T21:35:18.580126
PROD-0079,Books Item 79,Books,418.83,2026-03-28T13:15:14.909302
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-19T12:01:24.459579
PROD-0081,Sports Item 81,Sports,243.27,2026-02-07T22:15:00.024602
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:06:20.705336
PROD-0083,Sports Item 83,Sports,136.28,2026-01-01T09:02:44.203894
PROD-0084,Sports Item 84,Sports,146.2,2025-11-21T14:40:45.754551
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-16T23:42:46.544286
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-30T11:49:03.891077
PROD-0087,Clothing Item 87,Clothing,484.51,2025-09-27T21:33:08.540960
PROD-0088,Books Item 88,Books,35.17,2025-05-27T03:21:22.292873
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-23T07:52:43.257259
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T12:08:28.390868
PROD-0091,Books Item 91,Books,44.66,2025-03-28T14:15:58.908990
PROD-0092,Books Item 92,Books,38.64,2026-02-06T14:35:09.437402
PROD-0093,Sports Item 93,Sports,64.34,2026-02-19T20:58:23.956405
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T12:28:14.703747
PROD-0095,Electronics Item 95,Electronics,212.52,2025-09-29T23:47:27.180359
PROD-0096,Books Item 96,Books,161.6,2025-05-02T12:24:12.742672
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-22T05:27:49.298600
PROD-0098,Sports Item 98,Sports,69.78,2025-10-28T19:16:50.960497
PROD-0099,Sports Item 99,Sports,161.51,2025-12-17T08:51:08.939386
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-17T11:02:42.408365
PROD-0101,Books Item 101,Books,498.07,2025-02-04T03:20:52.457202
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-03T17:23:39.418723
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-14T17:45:30.211010
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-24T04:39:22.552266
PROD-0105,Books Item 105,Books,353.25,2025-10-13T01:00:14.874764
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T15:29:37.069403
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-11T04:45:34.362191
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-04T13:54:42.564152
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-12T23:11:17.497117
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-09T20:25:00.427822
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-17T08:58:04.398651
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-16T15:44:24.843979
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-23T13:50:14.131342
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T15:39:17.952328
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-02T14:03:37.136238
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-15T01:59:37.787559
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T03:11:50.929840
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-12T05:52:54.460108
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-15T11:26:26.455186
PROD-0120,Sports Item 120,Sports,68.09,2025-05-24T15:33:40.988227
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T14:11:03.540465
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-27T06:44:26.172489
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-18T21:44:14.201178
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-17T05:28:41.986292
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-21T07:40:13.165151
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-13T19:40:15.296928
PROD-0127,Sports Item 127,Sports,17.27,2025-12-10T05:44:13.387592
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-11T20:36:00.196965
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-13T19:25:13.283645
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-23T19:05:42.922164
PROD-0131,Sports Item 131,Sports,436.72,2026-02-05T02:30:24.922662
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-04T23:57:57.828062
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-06T15:08:38.625092
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-04T13:48:40.017098
PROD-0135,Sports Item 135,Sports,167.49,2026-02-07T18:55:23.893200
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-26T22:19:54.352516
PROD-0137,Sports Item 137,Sports,341.36,2026-01-29T03:30:23.220126
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-23T17:58:55.749743
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-03-25T12:59:01.634918
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-06T00:03:10.496819
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-27T04:10:01.495044
PROD-0142,Books Item 142,Books,492.2,2025-02-23T21:22:56.814903
PROD-0143,Books Item 143,Books,99.09,2025-01-21T16:25:08.374976
PROD-0144,Sports Item 144,Sports,5.84,2026-03-08T07:37:57.543390
PROD-0145,Books Item 145,Books,344.99,2026-03-15T03:54:09.858694
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-19T17:27:10.585446
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-06T01:54:04.521393
PROD-0148,Books Item 148,Books,160.39,2026-01-31T04:12:10.389596
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-25T07:39:29.106470
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-07T12:26:45.343873
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-03-31T09:32:22.560007
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-12T15:07:26.039749
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-21T05:49:24.229709
PROD-0154,Books Item 154,Books,417.69,2025-05-22T14:32:14.757422
PROD-0155,Clothing Item 155,Clothing,217.79,2025-09-28T06:32:59.254413
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-25T20:56:05.324336
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-09T12:06:51.491556
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-04T00:35:12.235424
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-22T22:48:37.911185
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-20T15:09:51.209527
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-15T16:22:52.350649
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T12:51:15.203338
PROD-0163,Sports Item 163,Sports,307.58,2025-12-25T02:47:05.162562
PROD-0164,Sports Item 164,Sports,210.15,2025-10-21T11:17:45.665414
PROD-0165,Clothing Item 165,Clothing,360.58,2025-06-28T22:24:54.645554
PROD-0166,Sports Item 166,Sports,125.77,2025-11-02T17:21:10.066587
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-05T23:10:02.221268
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-12T23:31:09.386792
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-08-30T08:50:22.131466
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-04T12:59:04.710011
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-09T11:02:35.785183
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-18T11:01:13.611068
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-20T09:42:27.195350
PROD-0174,Books Item 174,Books,408.43,2026-02-20T16:21:17.979401
PROD-0175,Sports Item 175,Sports,416.13,2025-09-13T07:23:59.624273
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-10T04:45:32.045145
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-01-27T09:01:35.535447
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-08-31T22:13:01.584005
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-24T23:32:06.299069
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-07T14:51:42.327386
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-07T13:10:49.883676
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-20T09:08:04.922709
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-13T07:52:57.171812
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-13T18:01:08.523155
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-01T11:54:31.222321
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-21T02:43:44.691576
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-26T06:31:15.019406
PROD-0188,Sports Item 188,Sports,7.92,2025-06-13T22:04:13.616694
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-20T12:07:08.419353
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-15T08:12:54.870662
PROD-0191,Books Item 191,Books,400.93,2026-02-23T09:07:19.593525
PROD-0192,Sports Item 192,Sports,113.61,2025-07-23T02:23:22.401980
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-08T16:40:57.262968
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-18T21:51:36.985608
PROD-0195,Sports Item 195,Sports,460.17,2026-04-03T00:23:40.547658
PROD-0196,Books Item 196,Books,18.35,2025-07-03T14:43:21.168852
PROD-0197,Books Item 197,Books,333.18,2025-02-09T02:52:06.300551
PROD-0198,Sports Item 198,Sports,72.17,2025-08-04T03:38:07.433780
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-02T13:06:44.017475
PROD-0200,Sports Item 200,Sports,166.79,2025-12-21T17:35:34.991112
PROD-0201,Sports Item 201,Sports,142.74,2026-03-20T06:16:00.755474
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T04:02:21.505942
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T06:31:31.593333
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-01T23:25:40.278518
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T11:02:22.226935
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T11:55:48.409358
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-09T16:18:24.860237
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-12T13:42:55.531794
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-21T21:43:25.066660
PROD-0210,Books Item 210,Books,305.59,2025-12-15T12:48:01.769284
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-18T07:33:24.555276
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-12T23:11:15.038749
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-02-28T03:21:52.103933
PROD-0214,Sports Item 214,Sports,201.34,2025-11-30T04:43:28.060584
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-23T01:06:47.347917
PROD-0216,Clothing Item 216,Clothing,55.44,2025-12-26T23:25:34.382260
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-11T09:01:29.083507
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2025-12-31T16:59:37.369326
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-05T06:27:16.827291
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-09T00:19:46.054735
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-17T10:24:57.127006
PROD-0222,Sports Item 222,Sports,480.59,2025-10-24T04:23:01.775899
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-13T07:03:10.841277
PROD-0224,Clothing Item 224,Clothing,368.23,2026-03-26T21:51:29.556600
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-05T13:00:13.949282
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-22T23:27:54.467120
PROD-0227,Beauty Item 227,Beauty,298.27,2025-05-31T04:39:16.041819
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T09:14:16.266677
PROD-0229,Sports Item 229,Sports,125.71,2025-08-05T13:17:58.165766
PROD-0230,Books Item 230,Books,335.75,2025-06-06T18:15:35.268715
PROD-0231,Sports Item 231,Sports,426.22,2025-03-26T17:41:49.064826
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-01T09:24:48.026432
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-23T18:02:20.629375
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-08-29T17:57:33.059447
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-02T13:18:54.156029
PROD-0236,Sports Item 236,Sports,279.81,2025-04-22T23:46:58.445808
PROD-0237,Sports Item 237,Sports,324.72,2025-08-17T17:20:44.921468
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-18T02:43:50.669358
PROD-0239,Sports Item 239,Sports,347.43,2025-05-23T16:36:29.667510
PROD-0240,Books Item 240,Books,187.67,2025-09-15T22:02:29.503805
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-14T14:32:30.927138
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-07-31T10:41:13.271100
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-26T05:24:55.494251
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-13T04:22:54.536663
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-03-31T06:11:39.271740
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-04T15:45:31.148009
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-12T21:03:26.990738
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-19T01:13:13.602567
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T14:14:07.221811
PROD-0250,Books Item 250,Books,67.66,2025-01-22T05:02:51.359267
