product_id,name,category,base_price_eur,created_at
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T06:20:07.010875
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-13T23:59:03.926903
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-26T10:01:47.916798
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-27T19:30:07.336253
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-07T04:20:38.233961
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-09T03:23:30.629319
PROD-0127,Sports Item 127,Sports,17.27,2026-01-28T14:07:57.801688
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-08T10:38:05.375499
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-09T03:06:18.927431
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-09T18:45:02.097669
PROD-0131,Sports Item 131,Sports,436.72,2026-04-03T15:07:29.536006
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-05T12:50:12.193900
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-28T22:03:34.650588
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-18T19:08:40.105394
PROD-0135,Sports Item 135,Sports,167.49,2026-04-06T16:48:10.204025
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-08T21:50:03.840968
PROD-0137,Sports Item 137,Sports,341.36,2026-03-26T16:06:48.962075
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T11:27:06.082860
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-29T00:44:20.281999
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-14T23:20:22.177692
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-17T04:33:36.731456
PROD-0142,Books Item 142,Books,492.2,2025-03-03T15:20:27.129492
PROD-0143,Books Item 143,Books,99.09,2025-01-24T15:47:33.141335
PROD-0144,Sports Item 144,Sports,5.84,2026-05-09T07:57:27.061431
PROD-0145,Books Item 145,Books,344.99,2026-05-17T03:50:45.010052
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-14T03:07:15.841293
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-06T18:30:02.853868
PROD-0148,Books Item 148,Books,160.39,2026-03-28T23:48:41.239602
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-28T07:06:39.857829
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-03T11:30:20.704473
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-13T06:01:06.490308
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-28T00:15:04.161344
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-10T09:45:02.863594
PROD-0154,Books Item 154,Books,417.69,2025-06-11T23:10:06.063747
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-06T03:09:55.155799
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-24T11:19:36.218608
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-10T04:59:51.684548
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-18T04:01:07.428071
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-04T08:34:45.937042
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-23T09:58:46.855531
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-30T17:36:12.237974
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T15:09:57.174633
PROD-0163,Sports Item 163,Sports,307.58,2026-02-14T14:30:56.248166
PROD-0164,Sports Item 164,Sports,210.15,2025-12-02T15:57:31.501429
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-24T15:51:09.197597
PROD-0166,Sports Item 166,Sports,125.77,2025-12-16T16:17:38.681311
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-04T14:45:20.566386
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-27T15:24:56.959571
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-04T01:42:55.957235
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-05T00:16:35.129690
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-04T03:43:16.209232
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-25T21:46:20.331973
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-21T03:07:13.594682
PROD-0174,Books Item 174,Books,408.43,2026-04-21T10:43:25.070859
PROD-0175,Sports Item 175,Sports,416.13,2025-10-20T00:22:40.771969
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-11T00:02:07.425026
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-24T15:31:33.820586
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-05T20:28:01.940504
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-23T10:51:00.766961
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-25T19:46:46.739263
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T22:44:57.828325
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-05T21:00:21.596146
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-10T02:59:24.447588
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-10T14:35:02.409531
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-27T14:11:14.595488
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-06T17:07:48.155815
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-03T20:13:51.299020
PROD-0188,Sports Item 188,Sports,7.92,2025-07-07T11:41:54.973601
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-21T05:52:42.977500
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-03T10:13:13.575242
PROD-0191,Books Item 191,Books,400.93,2026-04-24T12:48:09.921350
PROD-0192,Sports Item 192,Sports,113.61,2025-08-21T07:12:49.700119
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-23T12:13:52.878030
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T23:15:07.925599
PROD-0195,Sports Item 195,Sports,460.17,2026-06-07T17:23:43.931119
PROD-0196,Books Item 196,Books,18.35,2025-07-30T00:18:25.628751
PROD-0197,Books Item 197,Books,333.18,2025-02-14T17:51:21.369515
PROD-0198,Sports Item 198,Sports,72.17,2025-09-04T02:02:47.386705
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-24T11:29:43.135867
PROD-0200,Sports Item 200,Sports,166.79,2026-02-10T17:39:01.524169
PROD-0201,Sports Item 201,Sports,142.74,2026-05-22T23:48:11.164523
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T15:44:40.306153
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T18:16:44.762332
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T13:45:58.301395
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T12:56:08.684455
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T20:42:04.253622
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-10T09:47:35.129842
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-27T04:12:08.666194
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-16T14:54:25.451781
PROD-0210,Books Item 210,Books,305.59,2026-02-03T15:27:53.783323
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T06:53:32.077172
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T16:28:42.308269
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-29T23:28:13.887116
PROD-0214,Sports Item 214,Sports,201.34,2026-01-17T02:28:05.185174
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-19T16:40:20.421544
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-16T17:34:31.729066
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-06T08:18:49.359462
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-22T03:28:16.862341
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-19T14:10:51.564262
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-01T21:01:45.079772
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-19T06:39:36.756854
PROD-0222,Sports Item 222,Sports,480.59,2025-12-05T18:24:16.838099
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T13:03:46.005151
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-30T14:20:23.891991
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-06T03:44:56.641561
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-21T03:52:08.092221
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-21T18:55:12.811780
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T04:35:30.450941
PROD-0229,Sports Item 229,Sports,125.71,2025-09-05T16:33:02.537239
PROD-0230,Books Item 230,Books,335.75,2025-06-29T07:11:08.021942
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T22:05:43.629940
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-18T16:50:38.450833
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-09T17:32:33.123298
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-03T08:41:44.894175
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-19T19:11:42.371595
PROD-0236,Sports Item 236,Sports,279.81,2025-05-09T02:13:25.647243
PROD-0237,Sports Item 237,Sports,324.72,2025-09-19T14:35:11.465971
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-06T19:51:41.602506
PROD-0239,Sports Item 239,Sports,347.43,2025-06-13T04:59:15.134727
PROD-0240,Books Item 240,Books,187.67,2025-10-23T00:01:33.745768
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-02T14:00:21.983186
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-30T20:18:33.848704
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T07:25:48.279905
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-31T22:56:04.437857
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-13T02:11:31.656303
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-22T04:53:28.802336
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-31T20:07:09.884256
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-07T21:35:05.129116
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T12:59:09.290182
PROD-0250,Books Item 250,Books,67.66,2025-01-25T06:14:12.649118
