product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-05T09:15:27.983055
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-16T04:34:29.483295
PROD-0039,Sports Item 39,Sports,266.91,2026-07-24T01:14:46.689929
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-03T15:30:21.174652
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-11T15:57:02.616729
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-19T08:13:40.269751
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-23T21:10:12.740930
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-04T08:18:12.995148
PROD-0045,Books Item 45,Books,382.17,2025-10-25T12:02:06.257887
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-24T21:19:39.168961
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-27T13:29:08.646789
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-13T01:49:36.046569
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-23T05:41:33.018652
PROD-0050,Books Item 50,Books,165.46,2025-01-12T09:55:15.257692
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-03T08:32:38.417768
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-22T03:37:05.074240
PROD-0053,Books Item 53,Books,473.74,2025-02-20T04:37:48.539578
PROD-0054,Sports Item 54,Sports,408.93,2026-07-28T02:22:26.108681
PROD-0055,Books Item 55,Books,384.09,2025-03-17T05:41:51.204209
PROD-0056,Sports Item 56,Sports,473.69,2025-04-07T18:20:43.983644
PROD-0057,Books Item 57,Books,436.85,2025-09-05T23:00:43.167547
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-19T14:02:59.011749
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-02T15:58:40.515081
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-14T17:26:22.488625
PROD-0061,Books Item 61,Books,228.49,2025-05-26T06:32:40.382155
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-11T17:58:25.738977
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T05:07:55.054151
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-15T03:50:14.091072
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T12:32:15.967802
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-12T10:52:10.257789
PROD-0067,Books Item 67,Books,70.49,2026-07-03T05:04:20.206296
PROD-0068,Books Item 68,Books,290.22,2025-05-23T09:30:47.581392
PROD-0069,Sports Item 69,Sports,404.71,2025-04-22T13:55:30.128108
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-27T14:50:27.515456
PROD-0071,Sports Item 71,Sports,236.18,2026-03-04T05:43:21.888492
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-14T15:52:19.279966
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-18T19:57:06.632189
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-23T06:31:21.988561
PROD-0075,Books Item 75,Books,227.06,2025-09-05T05:20:36.177472
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-28T10:46:13.648975
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-20T18:00:49.713733
PROD-0078,Books Item 78,Books,53.46,2026-01-18T03:45:56.841103
PROD-0079,Books Item 79,Books,418.83,2026-07-22T19:57:48.104830
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-08T10:59:58.054320
PROD-0081,Sports Item 81,Sports,243.27,2026-05-22T16:26:35.309907
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:18:47.668084
PROD-0083,Sports Item 83,Sports,136.28,2026-04-05T11:10:08.204897
PROD-0084,Sports Item 84,Sports,146.2,2026-02-13T04:51:46.463878
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-22T16:19:32.521356
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-22T06:43:24.978907
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-06T09:35:29.796143
PROD-0088,Books Item 88,Books,35.17,2025-07-03T18:32:16.960565
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-22T16:05:16.027368
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T07:57:15.873495
PROD-0091,Books Item 91,Books,44.66,2025-04-19T21:26:32.104438
PROD-0092,Books Item 92,Books,38.64,2026-05-21T00:37:30.923428
PROD-0093,Sports Item 93,Sports,64.34,2026-06-06T17:00:02.829299
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T06:55:36.258360
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-09T00:46:01.475730
PROD-0096,Books Item 96,Books,161.6,2025-06-02T19:24:31.474690
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-20T20:52:45.255321
PROD-0098,Sports Item 98,Sports,69.78,2026-01-14T06:19:23.139166
PROD-0099,Sports Item 99,Sports,161.51,2026-03-17T14:13:19.996738
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-30T23:59:01.569317
PROD-0101,Books Item 101,Books,498.07,2025-02-12T22:20:19.613563
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T14:52:09.140282
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-31T06:03:24.085089
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-14T18:37:40.205210
PROD-0105,Books Item 105,Books,353.25,2025-12-25T10:38:09.949811
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T14:01:27.044357
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-01T00:13:00.979064
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T16:40:12.838182
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-12T01:20:53.676632
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-21T10:19:36.074471
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-07T20:57:34.630063
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-14T06:42:43.087064
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-07T16:34:35.281043
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:51:59.656790
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-29T03:52:42.321535
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-20T06:50:00.393798
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T13:23:39.323790
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-16T17:10:54.578591
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-20T18:42:46.658238
PROD-0120,Sports Item 120,Sports,68.09,2025-06-30T15:20:43.560303
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T09:04:53.636722
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-27T05:23:10.508752
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-25T02:12:06.527662
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-30T16:59:00.523535
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-19T17:28:25.825705
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-21T02:41:36.489270
PROD-0127,Sports Item 127,Sports,17.27,2026-03-08T15:02:33.830749
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-30T06:20:02.307772
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-21T02:22:42.197888
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-15T22:46:35.176799
PROD-0131,Sports Item 131,Sports,436.72,2026-05-19T03:15:19.752532
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-23T05:06:27.140010
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-12T01:44:20.760309
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-22T18:42:24.055836
PROD-0135,Sports Item 135,Sports,167.49,2026-05-22T12:15:35.196170
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-11T21:47:57.018400
PROD-0137,Sports Item 137,Sports,341.36,2026-05-10T09:15:02.160931
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T14:09:59.032939
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-19T01:04:57.420734
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-16T14:10:41.268532
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-03T19:33:27.888618
PROD-0142,Books Item 142,Books,492.2,2025-03-09T18:26:32.303719
PROD-0143,Books Item 143,Books,99.09,2025-01-27T00:15:07.956514
PROD-0144,Sports Item 144,Sports,5.84,2026-06-27T09:17:20.859285
PROD-0145,Books Item 145,Books,344.99,2026-07-05T23:51:37.890976
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-02T10:24:38.804874
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-24T13:43:16.758662
PROD-0148,Books Item 148,Books,160.39,2026-05-12T22:29:12.807518
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-25T04:10:15.228307
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-24T19:21:32.556887
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-23T10:02:20.644128
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-01T21:47:58.496337
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-26T08:33:32.529204
PROD-0154,Books Item 154,Books,417.69,2025-06-28T01:41:50.231436
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-06T20:54:21.465850
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-16T21:16:42.746912
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-05T06:53:25.867064
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-22T02:04:36.759568
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-06T21:40:48.703765
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-12T20:55:23.709834
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-12T15:20:46.775709
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T01:56:59.032524
PROD-0163,Sports Item 163,Sports,307.58,2026-03-27T08:02:02.629316
PROD-0164,Sports Item 164,Sports,210.15,2026-01-05T01:01:13.132903
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-14T00:16:23.395482
PROD-0166,Sports Item 166,Sports,125.77,2026-01-20T10:47:59.525794
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-20T05:14:10.003568
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-09T05:46:54.293262
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-31T12:33:28.088067
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-22T15:17:53.819885
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-15T15:07:23.111839
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-24T12:43:31.021644
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-07T09:00:51.194153
PROD-0174,Books Item 174,Books,408.43,2026-06-07T17:22:24.411864
PROD-0175,Sports Item 175,Sports,416.13,2025-11-18T01:16:16.008206
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-06T03:49:16.606126
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-08T03:49:53.956592
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-02T11:33:38.043406
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-15T18:22:05.346039
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-09T05:24:04.557614
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T05:14:39.038271
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-11T15:42:36.576626
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-01T02:42:07.516485
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-01T15:26:55.782336
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-17T05:36:06.816052
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-12T13:50:07.015587
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-04T08:30:32.535133
PROD-0188,Sports Item 188,Sports,7.92,2025-07-26T03:08:08.882796
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-07T12:02:47.926483
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-15T01:03:37.326626
PROD-0191,Books Item 191,Books,400.93,2026-06-11T02:49:07.643360
PROD-0192,Sports Item 192,Sports,113.61,2025-09-13T09:35:49.801632
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-27T23:02:18.961587
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-07T17:11:20.758726
PROD-0195,Sports Item 195,Sports,460.17,2026-07-29T16:52:26.010574
PROD-0196,Books Item 196,Books,18.35,2025-08-19T21:30:03.186582
PROD-0197,Books Item 197,Books,333.18,2025-02-19T04:38:13.588247
PROD-0198,Sports Item 198,Sports,72.17,2025-09-28T13:19:36.901706
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-11T19:53:16.468327
PROD-0200,Sports Item 200,Sports,166.79,2026-03-23T01:56:04.602558
PROD-0201,Sports Item 201,Sports,142.74,2026-07-12T09:44:05.070188
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T23:55:45.327215
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T12:31:55.179599
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T05:02:55.543372
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T04:24:21.255330
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T22:37:28.428935
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-05T12:09:45.940127
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-08T17:27:11.891913
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-05T04:08:30.234040
PROD-0210,Books Item 210,Books,305.59,2026-03-15T06:49:34.928757
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T23:12:08.475089
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T01:08:28.954307
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-17T02:28:47.237993
PROD-0214,Sports Item 214,Sports,201.34,2026-02-23T23:58:00.522537
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-02T17:09:34.046951
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-29T16:10:16.197434
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-18T00:56:43.010591
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-04T14:59:00.640397
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-23T15:38:10.087537
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-19T23:04:30.875697
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-15T06:11:48.404346
PROD-0222,Sports Item 222,Sports,480.59,2026-01-08T10:52:08.155959
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T15:40:03.075082
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-20T18:25:21.202076
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-23T21:30:09.816050
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-13T05:55:10.810584
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-08T20:53:29.958167
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T18:49:37.193718
PROD-0229,Sports Item 229,Sports,125.71,2025-09-30T07:39:35.547508
PROD-0230,Books Item 230,Books,335.75,2025-07-17T03:04:55.423748
PROD-0231,Sports Item 231,Sports,426.22,2025-04-17T13:23:44.703837
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-01T09:28:05.801478
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-15T21:26:53.752820
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-30T17:50:44.405228
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-26T23:07:48.273461
PROD-0236,Sports Item 236,Sports,279.81,2025-05-21T19:54:57.015543
PROD-0237,Sports Item 237,Sports,324.72,2025-10-15T14:54:40.523563
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-22T10:07:45.176489
PROD-0239,Sports Item 239,Sports,347.43,2025-06-29T10:28:53.787898
PROD-0240,Books Item 240,Books,187.67,2025-11-21T08:02:37.101351
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-14T02:50:09.534985
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-23T21:28:24.156362
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T16:54:15.707363
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-12T07:52:45.404473
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-23T05:49:56.079913
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-01T14:33:48.439342
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-15T20:05:37.546292
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-23T14:24:36.933700
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T06:58:57.493521
PROD-0250,Books Item 250,Books,67.66,2025-01-27T16:07:58.147061
