product_id,name,category,base_price_eur,created_at
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-28T04:05:41.588396
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-14T05:49:49.022650
PROD-0191,Books Item 191,Books,400.93,2026-03-31T07:01:15.610137
PROD-0192,Sports Item 192,Sports,113.61,2025-08-09T12:47:31.535197
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-05T10:48:04.495841
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T12:18:11.576647
PROD-0195,Sports Item 195,Sports,460.17,2026-05-12T05:53:15.701963
PROD-0196,Books Item 196,Books,18.35,2025-07-19T08:58:55.174762
PROD-0197,Books Item 197,Books,333.18,2025-02-12T11:27:28.729783
PROD-0198,Sports Item 198,Sports,72.17,2025-08-22T14:51:57.256422
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-15T15:22:14.834426
PROD-0200,Sports Item 200,Sports,166.79,2026-01-21T04:22:24.861594
PROD-0201,Sports Item 201,Sports,142.74,2026-04-27T07:25:22.193712
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T10:40:09.446367
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T08:31:39.455422
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T17:18:05.366802
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T16:49:41.903067
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T07:29:41.749217
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-28T14:55:31.886867
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-21T06:57:40.985167
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-06T15:51:46.789120
PROD-0210,Books Item 210,Books,305.59,2026-01-14T10:48:32.822442
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T20:46:19.195214
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T23:50:19.677268
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-05T11:04:10.481953
PROD-0214,Sports Item 214,Sports,201.34,2025-12-28T19:08:18.881235
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-25T06:27:42.914261
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-26T21:00:28.320652
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-12T14:19:53.725869
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-01T00:19:25.126350
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-01T17:30:54.580706
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-22T15:54:40.995056
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-06T01:00:34.219453
PROD-0222,Sports Item 222,Sports,480.59,2025-11-18T14:32:43.902585
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T09:55:28.252545
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-04T12:42:46.771759
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-11T07:50:12.571538
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-09T09:36:59.914941
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-13T02:04:00.680602
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T20:26:03.242357
PROD-0229,Sports Item 229,Sports,125.71,2025-08-24T03:25:10.626347
PROD-0230,Books Item 230,Books,335.75,2025-06-20T05:12:01.987059
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T00:15:47.611163
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-11T17:25:53.951447
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-21T19:10:31.670523
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-19T09:55:16.841374
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-31T08:35:12.195173
PROD-0236,Sports Item 236,Sports,279.81,2025-05-02T14:29:37.969053
PROD-0237,Sports Item 237,Sports,324.72,2025-09-06T08:32:03.455500
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-29T21:11:48.838402
PROD-0239,Sports Item 239,Sports,347.43,2025-06-04T22:33:57.707639
PROD-0240,Books Item 240,Books,187.67,2025-10-08T01:22:32.036320
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-13T10:38:23.796420
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-18T14:16:56.899520
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T01:14:42.231955
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-11T21:32:51.492600
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-07T22:04:24.874464
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-02T15:21:36.911786
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-24T04:44:10.509256
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-30T21:37:01.379611
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T03:49:03.979048
PROD-0250,Books Item 250,Books,67.66,2025-01-24T00:44:33.621865
