product_id,name,category,base_price_eur,created_at
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-31T20:56:49.226720
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-25T15:43:01.459622
PROD-0053,Books Item 53,Books,473.74,2025-02-10T18:30:18.131124
PROD-0054,Sports Item 54,Sports,408.93,2026-04-11T12:29:41.480772
PROD-0055,Books Item 55,Books,384.09,2025-03-03T02:44:38.725603
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T14:24:37.365554
PROD-0057,Books Item 57,Books,436.85,2025-07-21T09:55:40.183878
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-26T12:08:58.582923
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-29T09:02:48.882557
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-28T12:51:19.291101
PROD-0061,Books Item 61,Books,228.49,2025-04-29T00:04:25.429874
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-08T00:50:19.678760
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T10:08:53.320437
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-19T23:25:51.377731
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T17:28:27.714461
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-20T01:22:30.857863
PROD-0067,Books Item 67,Books,70.49,2026-03-22T07:18:52.863817
PROD-0068,Books Item 68,Books,290.22,2025-04-26T16:00:01.789664
PROD-0069,Sports Item 69,Sports,404.71,2025-04-01T15:14:34.302012
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-18T15:29:43.442589
PROD-0071,Sports Item 71,Sports,236.18,2025-12-14T00:57:45.015226
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-04T13:57:26.923658
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-11T12:11:34.670515
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T04:43:29.942927
PROD-0075,Books Item 75,Books,227.06,2025-07-20T19:34:33.072486
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-21T06:07:39.141488
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-15T00:03:07.822077
PROD-0078,Books Item 78,Books,53.46,2025-11-07T10:06:11.768541
PROD-0079,Books Item 79,Books,418.83,2026-04-07T05:48:47.675596
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T03:56:17.259141
PROD-0081,Sports Item 81,Sports,243.27,2026-02-16T13:45:57.965044
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:37:22.952232
PROD-0083,Sports Item 83,Sports,136.28,2026-01-09T05:13:21.203978
PROD-0084,Sports Item 84,Sports,146.2,2025-11-28T13:51:40.813662
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-22T13:05:50.375709
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T09:23:35.648396
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-03T16:33:20.312226
PROD-0088,Books Item 88,Books,35.17,2025-05-30T06:37:16.848514
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-28T08:33:45.988101
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T01:47:32.347754
PROD-0091,Books Item 91,Books,44.66,2025-03-30T10:51:51.675278
PROD-0092,Books Item 92,Books,38.64,2026-02-15T05:25:21.227904
PROD-0093,Sports Item 93,Sports,64.34,2026-02-28T18:38:32.195813
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T22:00:31.499965
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-05T19:52:20.038307
PROD-0096,Books Item 96,Books,161.6,2025-05-05T02:59:14.303673
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-24T14:44:53.961660
PROD-0098,Sports Item 98,Sports,69.78,2025-11-04T06:12:03.642053
PROD-0099,Sports Item 99,Sports,161.51,2025-12-24T21:17:59.860832
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-23T16:07:24.005111
PROD-0101,Books Item 101,Books,498.07,2025-02-04T20:55:49.720232
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T01:11:01.895519
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-23T12:46:59.700516
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-28T13:49:14.023344
PROD-0105,Books Item 105,Books,353.25,2025-10-19T03:48:24.464352
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T17:22:16.233983
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-20T12:22:51.580264
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T22:08:30.086987
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-20T09:22:05.512076
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-15T21:34:33.398376
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-24T05:58:01.917935
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-21T12:59:16.364236
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-29T22:03:55.893817
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:30:21.427700
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-12T09:12:42.568346
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-20T14:23:49.671412
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T06:02:49.962669
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-17T16:49:24.469982
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-21T00:02:48.138773
PROD-0120,Sports Item 120,Sports,68.09,2025-05-27T17:32:36.202567
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T23:45:32.715153
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-29T18:37:39.867178
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-24T12:06:33.561718
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-23T10:26:13.531062
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-23T16:29:14.220197
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-21T22:15:22.062957
PROD-0127,Sports Item 127,Sports,17.27,2025-12-17T14:30:45.091188
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-15T23:24:40.372866
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-21T22:00:00.693165
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-30T19:24:07.276717
PROD-0131,Sports Item 131,Sports,436.72,2026-02-13T16:34:09.491818
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-14T04:23:40.270725
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-14T14:01:37.136360
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-11T04:13:08.686993
PROD-0135,Sports Item 135,Sports,167.49,2026-02-16T10:22:04.835114
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-02T08:17:14.574673
PROD-0137,Sports Item 137,Sports,341.36,2026-02-06T13:59:06.465193
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T21:39:51.023343
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-04T03:59:31.283736
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-11T23:13:48.061128
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-30T07:26:58.694509
PROD-0142,Books Item 142,Books,492.2,2025-02-25T01:08:14.772304
PROD-0143,Books Item 143,Books,99.09,2025-01-22T03:04:18.340104
PROD-0144,Sports Item 144,Sports,5.84,2026-03-17T13:46:14.486381
PROD-0145,Books Item 145,Books,344.99,2026-03-24T13:33:57.194718
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-23T08:51:57.937065
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-15T06:53:10.541166
PROD-0148,Books Item 148,Books,160.39,2026-02-08T15:43:35.591089
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-30T09:22:02.949956
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-11T13:01:19.278291
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-02T07:34:52.400350
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-19T09:40:48.744465
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-24T06:03:04.921333
PROD-0154,Books Item 154,Books,417.69,2025-05-25T15:28:02.713590
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-04T01:44:46.105366
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-30T06:57:48.442884
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-14T05:40:44.356181
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-10T14:42:39.279103
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-29T06:42:58.810566
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-30T03:38:38.917885
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-17T22:17:41.886071
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T23:56:43.855770
PROD-0163,Sports Item 163,Sports,307.58,2026-01-01T19:13:19.951458
PROD-0164,Sports Item 164,Sports,210.15,2025-10-27T18:26:22.954372
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-02T18:34:12.041381
PROD-0166,Sports Item 166,Sports,125.77,2025-11-09T06:48:24.188188
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-14T13:40:22.869793
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-15T04:02:28.128998
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-04T13:08:57.627849
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-13T17:10:38.802500
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-17T11:22:59.729071
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-24T01:09:45.061950
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-01T07:38:59.195250
PROD-0174,Books Item 174,Books,408.43,2026-03-01T14:26:23.515439
PROD-0175,Sports Item 175,Sports,416.13,2025-09-18T18:53:20.989601
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-14T22:40:50.758560
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-04T18:35:37.070542
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-06T03:19:44.622289
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-29T09:06:16.219650
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-10T08:04:24.179905
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T08:31:08.979892
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-27T07:40:57.560536
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-17T11:27:03.033868
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-17T21:48:17.461420
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-05T09:22:59.188466
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-28T01:39:16.551910
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-02T00:41:11.479050
PROD-0188,Sports Item 188,Sports,7.92,2025-06-17T10:29:33.222203
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-01T10:06:46.711614
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-22T19:37:08.408659
PROD-0191,Books Item 191,Books,400.93,2026-03-04T08:35:48.597678
PROD-0192,Sports Item 192,Sports,113.61,2025-07-27T10:59:24.685284
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-15T09:12:44.071186
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T13:28:15.633368
PROD-0195,Sports Item 195,Sports,460.17,2026-04-12T19:46:04.336234
PROD-0196,Books Item 196,Books,18.35,2025-07-07T13:17:14.670329
PROD-0197,Books Item 197,Books,333.18,2025-02-09T23:00:56.907859
PROD-0198,Sports Item 198,Sports,72.17,2025-08-08T18:26:34.889440
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-05T19:40:36.721713
PROD-0200,Sports Item 200,Sports,166.79,2025-12-29T08:17:17.458733
PROD-0201,Sports Item 201,Sports,142.74,2026-03-29T18:33:21.115033
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T23:41:48.491048
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T19:01:33.558855
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T15:53:46.550589
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T18:29:12.145968
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T16:49:16.744323
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-14T09:57:41.616895
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-14T18:01:36.895137
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-25T14:15:30.497275
PROD-0210,Books Item 210,Books,305.59,2025-12-23T00:18:09.532574
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T22:51:38.215260
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T05:21:01.198379
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-09T05:17:26.698438
PROD-0214,Sports Item 214,Sports,201.34,2025-12-07T08:19:40.765746
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-31T08:27:01.239503
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-03T16:49:17.866858
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-19T10:21:05.244098
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-08T12:49:34.308582
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-11T21:13:11.265644
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-12T10:13:29.789815
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-22T08:03:51.400118
PROD-0222,Sports Item 222,Sports,480.59,2025-10-30T12:55:27.307571
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T19:46:15.194094
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-05T13:34:18.860390
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-14T17:42:43.604846
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-27T08:00:10.829075
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-03T10:00:27.201515
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T06:02:13.010597
PROD-0229,Sports Item 229,Sports,125.71,2025-08-10T04:49:46.280911
PROD-0230,Books Item 230,Books,335.75,2025-06-10T02:59:41.948301
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T13:20:18.701410
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-03T23:25:04.507686
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-30T18:19:23.389662
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-03T21:56:59.004929
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-09T18:07:58.665815
PROD-0236,Sports Item 236,Sports,279.81,2025-04-25T09:27:38.326619
PROD-0237,Sports Item 237,Sports,324.72,2025-08-22T15:08:34.554976
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-21T01:20:50.211619
PROD-0239,Sports Item 239,Sports,347.43,2025-05-26T18:05:51.677542
PROD-0240,Books Item 240,Books,187.67,2025-09-21T10:52:30.136934
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-22T01:33:59.144459
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-04T23:35:09.178205
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T10:22:22.178677
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-20T14:40:23.775647
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-02T04:09:50.672421
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-11T21:39:32.588953
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-15T16:58:37.870367
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-22T00:19:10.546828
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T17:37:51.411120
PROD-0250,Books Item 250,Books,67.66,2025-01-22T15:58:16.924916
