product_id,name,category,base_price_eur,created_at
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-25T07:59:08.362318
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-22T07:41:00.983054
PROD-0034,Sports Item 34,Sports,184.19,2026-05-10T16:09:57.820259
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T02:11:08.313061
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T19:25:23.035878
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-29T09:23:32.081220
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-23T13:27:21.064359
PROD-0039,Sports Item 39,Sports,266.91,2026-04-27T15:43:01.225605
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-04T10:05:37.376497
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-24T08:05:41.327471
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-18T17:26:55.791462
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-14T01:07:37.200514
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-11T15:22:59.736508
PROD-0045,Books Item 45,Books,382.17,2025-09-09T19:26:33.556164
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-29T00:41:12.470656
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-09T15:50:15.919467
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-25T12:46:04.708358
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-01T13:44:47.606231
PROD-0050,Books Item 50,Books,165.46,2025-01-10T15:51:04.108899
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-17T12:08:47.261456
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-30T11:20:07.571371
PROD-0053,Books Item 53,Books,473.74,2025-02-12T11:37:07.296298
PROD-0054,Sports Item 54,Sports,408.93,2026-05-01T01:55:38.685846
PROD-0055,Books Item 55,Books,384.09,2025-03-05T16:22:19.176259
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T21:40:16.750661
PROD-0057,Books Item 57,Books,436.85,2025-07-29T21:02:02.544545
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-10T14:40:36.842709
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-04T14:40:14.633925
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-06T07:08:36.236106
PROD-0061,Books Item 61,Books,228.49,2025-05-03T23:04:06.330289
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-19T19:13:37.144254
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:35:59.090203
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-24T13:19:22.780157
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T03:29:09.215068
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-29T18:22:27.112395
PROD-0067,Books Item 67,Books,70.49,2026-04-10T00:21:41.471540
PROD-0068,Books Item 68,Books,290.22,2025-05-01T12:38:21.024523
PROD-0069,Sports Item 69,Sports,404.71,2025-04-05T10:38:22.634030
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-25T17:33:29.637655
PROD-0071,Sports Item 71,Sports,236.18,2025-12-28T14:55:08.083092
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-17T12:07:25.533896
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-18T07:03:29.572638
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T00:41:17.587587
PROD-0075,Books Item 75,Books,227.06,2025-07-29T06:04:44.546119
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-10T17:52:50.870122
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-04T05:29:59.075105
PROD-0078,Books Item 78,Books,53.46,2025-11-20T11:07:58.145370
PROD-0079,Books Item 79,Books,418.83,2026-04-26T14:55:53.208184
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T11:46:02.858264
PROD-0081,Sports Item 81,Sports,243.27,2026-03-05T20:47:53.845928
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:39:27.446023
PROD-0083,Sports Item 83,Sports,136.28,2026-01-24T21:34:35.204145
PROD-0084,Sports Item 84,Sports,146.2,2025-12-12T12:13:30.931883
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-03T15:51:58.038554
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-05T04:32:39.163034
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-15T06:33:43.854756
PROD-0088,Books Item 88,Books,35.17,2025-06-05T13:09:05.959796
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-07T09:55:51.449786
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T05:05:40.261525
PROD-0091,Books Item 91,Books,44.66,2025-04-03T04:03:37.207852
PROD-0092,Books Item 92,Books,38.64,2026-03-04T11:05:44.808909
PROD-0093,Sports Item 93,Sports,64.34,2026-03-18T13:58:48.674629
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T17:05:05.092400
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-17T12:02:05.754202
PROD-0096,Books Item 96,Books,161.6,2025-05-10T08:09:17.425676
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-29T09:19:03.287781
PROD-0098,Sports Item 98,Sports,69.78,2025-11-17T04:02:29.005164
PROD-0099,Sports Item 99,Sports,161.51,2026-01-08T22:11:41.703724
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-05T02:16:47.198603
PROD-0101,Books Item 101,Books,498.07,2025-02-06T08:05:44.246292
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T16:45:46.849113
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-13T02:49:58.679530
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-06T08:08:56.965502
PROD-0105,Books Item 105,Books,353.25,2025-10-31T09:24:43.643526
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T21:07:34.563141
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-08T03:37:26.016409
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T14:36:05.132659
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-04T05:43:41.541995
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-27T23:53:39.339484
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-07T23:57:56.956504
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-31T07:28:59.404750
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-11T14:31:19.418767
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:12:28.378443
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-01T23:30:53.432562
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-01T15:12:13.439119
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T11:44:48.028328
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-28T14:42:24.489729
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-02T01:15:31.505949
PROD-0120,Sports Item 120,Sports,68.09,2025-06-02T21:30:26.631246
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T18:54:31.064529
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-04T18:24:07.256555
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-05T16:51:12.282799
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-04T20:21:16.620603
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-28T10:07:16.330290
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-07T03:25:35.595014
PROD-0127,Sports Item 127,Sports,17.27,2026-01-01T08:03:48.498381
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-24T05:02:00.724667
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-07T03:09:35.512205
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-14T20:00:55.985823
PROD-0131,Sports Item 131,Sports,436.72,2026-03-02T20:41:38.630130
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-01T13:15:05.156049
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-30T11:47:34.158896
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-24T09:02:06.026783
PROD-0135,Sports Item 135,Sports,167.49,2026-03-05T17:15:26.718943
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-15T04:11:55.018987
PROD-0137,Sports Item 137,Sports,341.36,2026-02-23T10:56:32.955327
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T05:01:41.570542
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-23T10:00:30.581372
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-23T21:35:03.189747
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-05T14:00:53.093438
PROD-0142,Books Item 142,Books,492.2,2025-02-27T08:38:50.687107
PROD-0143,Books Item 143,Books,99.09,2025-01-23T00:22:38.270360
PROD-0144,Sports Item 144,Sports,5.84,2026-04-05T02:02:48.372364
PROD-0145,Books Item 145,Books,344.99,2026-04-12T08:53:31.866765
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-30T15:41:32.640303
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-02T16:51:22.580710
PROD-0148,Books Item 148,Books,160.39,2026-02-25T14:46:25.994076
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-09T12:47:10.636929
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-19T14:10:27.147127
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-06T03:39:52.081037
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-02T22:47:34.153896
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-30T06:30:26.304583
PROD-0154,Books Item 154,Books,417.69,2025-05-31T17:19:38.625926
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-15T16:08:19.807272
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-08T03:01:14.679980
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-23T16:48:30.085433
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-23T18:57:33.366460
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-10T22:31:40.609330
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-18T04:36:14.334603
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-22T10:07:20.956914
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T22:07:41.160634
PROD-0163,Sports Item 163,Sports,307.58,2026-01-17T04:05:49.529250
PROD-0164,Sports Item 164,Sports,210.15,2025-11-09T08:43:37.532286
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-10T10:52:46.833036
PROD-0166,Sports Item 166,Sports,125.77,2025-11-22T09:42:52.431389
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-03T18:41:04.166843
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-19T13:05:05.613410
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-14T21:46:08.620616
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-01T01:33:46.987479
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-02T12:03:47.616847
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-05T05:26:47.963712
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-19T03:32:03.195051
PROD-0174,Books Item 174,Books,408.43,2026-03-19T10:36:34.587517
PROD-0175,Sports Item 175,Sports,416.13,2025-09-29T17:52:03.720257
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-24T10:31:28.185390
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-21T13:43:40.140733
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-16T13:33:10.698855
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-07T04:14:36.060811
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-15T18:29:47.884943
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T23:11:47.172325
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-11T04:46:42.836189
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-25T18:35:14.757981
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-26T05:22:35.337950
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-13T04:19:55.120754
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-11T23:30:20.272579
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-13T13:01:04.398338
PROD-0188,Sports Item 188,Sports,7.92,2025-06-24T11:20:12.433219
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-19T06:06:03.296135
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-06T18:25:35.484653
PROD-0191,Books Item 191,Books,400.93,2026-03-22T07:32:46.605984
PROD-0192,Sports Item 192,Sports,113.61,2025-08-05T04:11:29.251893
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-28T18:16:17.687623
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T20:41:32.928888
PROD-0195,Sports Item 195,Sports,460.17,2026-05-02T10:30:51.913387
PROD-0196,Books Item 196,Books,18.35,2025-07-15T10:25:01.673284
PROD-0197,Books Item 197,Books,333.18,2025-02-11T15:18:38.122475
PROD-0198,Sports Item 198,Sports,72.17,2025-08-18T00:03:29.800761
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-12T08:48:22.130188
PROD-0200,Sports Item 200,Sports,166.79,2026-01-13T13:40:42.393974
PROD-0201,Sports Item 201,Sports,142.74,2026-04-17T19:08:01.834152
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T15:00:42.461261
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T20:01:37.489900
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T00:49:59.094731
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T09:22:51.984034
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T02:36:13.414252
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-23T21:16:15.130210
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-19T02:38:59.621824
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-02T23:19:41.358505
PROD-0210,Books Item 210,Books,305.59,2026-01-06T23:18:25.059153
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T05:28:05.535229
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T17:40:33.517639
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-27T09:08:35.887448
PROD-0214,Sports Item 214,Sports,201.34,2025-12-21T15:32:06.176072
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-16T23:07:29.022675
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-19T03:36:44.836054
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-04T13:00:17.565278
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-24T04:29:28.187094
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-25T02:45:00.142352
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-19T06:00:57.259975
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-01T03:21:39.946341
PROD-0222,Sports Item 222,Sports,480.59,2025-11-12T06:00:18.370914
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T21:12:23.899728
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-24T20:59:57.467969
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-02T03:07:42.915974
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-05T01:04:43.552986
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-09T20:42:49.520906
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T23:38:06.498437
PROD-0229,Sports Item 229,Sports,125.71,2025-08-19T11:53:22.511202
PROD-0230,Books Item 230,Books,335.75,2025-06-16T20:27:55.307473
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T04:37:17.974579
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-09T03:25:37.470193
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-14T18:53:28.910236
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-14T05:55:50.895892
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-24T03:46:07.685387
PROD-0236,Sports Item 236,Sports,279.81,2025-04-30T04:48:58.088242
PROD-0237,Sports Item 237,Sports,324.72,2025-09-01T10:44:13.821992
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-26T22:34:49.296141
PROD-0239,Sports Item 239,Sports,347.43,2025-06-01T21:04:35.697607
PROD-0240,Books Item 240,Books,187.67,2025-10-02T12:32:31.403191
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-05T23:36:55.579100
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-14T01:23:00.992415
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T20:17:15.547529
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-04T11:15:22.253616
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T00:06:13.473783
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-26T09:27:35.470842
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-21T08:48:59.629626
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-27T22:31:04.435350
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T00:25:19.789738
PROD-0250,Books Item 250,Books,67.66,2025-01-23T13:49:08.056215
