product_id,name,category,base_price_eur,created_at
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-14T15:48:02.486647
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-02T06:31:37.192785
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-15T23:33:31.792091
PROD-0028,Sports Item 28,Sports,137.53,2025-04-10T14:00:49.147725
PROD-0029,Books Item 29,Books,438.8,2025-05-29T12:40:15.721267
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-22T13:41:26.762023
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-06T00:33:45.093924
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-12T09:32:05.054464
PROD-0033,Beauty Item 33,Beauty,294.37,2026-02-28T18:32:15.451616
PROD-0034,Sports Item 34,Sports,184.19,2026-04-16T17:42:23.087020
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-12T21:49:18.555977
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T03:23:11.276078
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-19T06:13:41.174065
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-09T06:13:26.819309
PROD-0039,Sports Item 39,Sports,266.91,2026-04-04T08:22:33.101785
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-18T02:15:01.696989
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-11T10:47:59.650335
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-10T13:30:27.930584
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-03T03:46:55.723070
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-05T07:40:16.200870
PROD-0045,Books Item 45,Books,382.17,2025-08-28T15:01:04.835704
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-21T20:46:57.351108
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-04T21:15:53.858847
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-12T14:05:08.351502
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-10T12:41:39.496252
PROD-0050,Books Item 50,Books,165.46,2025-01-10T04:37:57.135888
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-28T13:06:25.619772
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-24T16:35:36.237272
PROD-0053,Books Item 53,Books,473.74,2025-02-10T10:16:56.298090
PROD-0054,Sports Item 54,Sports,408.93,2026-04-07T14:36:30.039757
PROD-0055,Books Item 55,Books,384.09,2025-03-02T14:25:06.635472
PROD-0056,Sports Item 56,Sports,473.69,2025-03-19T22:33:29.488532
PROD-0057,Books Item 57,Books,436.85,2025-07-19T17:18:23.711744
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-23T11:38:38.930965
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-28T03:07:19.732284
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-26T18:47:51.902101
PROD-0061,Books Item 61,Books,228.49,2025-04-28T00:16:29.249791
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-05T16:21:40.185661
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:27:28.166483
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-19T01:27:09.097246
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T10:40:19.414339
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-18T02:46:31.606956
PROD-0067,Books Item 67,Books,70.49,2026-03-18T13:30:19.142272
PROD-0068,Books Item 68,Books,290.22,2025-04-25T16:40:21.942692
PROD-0069,Sports Item 69,Sports,404.71,2025-03-31T20:57:48.635609
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-17T05:28:58.203575
PROD-0071,Sports Item 71,Sports,236.18,2025-12-11T02:58:16.401652
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-01T23:55:27.201610
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-10T03:37:11.690091
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-01T10:19:56.413994
PROD-0075,Books Item 75,Books,227.06,2025-07-19T03:04:30.777759
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-17T18:10:36.795762
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-11T13:21:45.571471
PROD-0078,Books Item 78,Books,53.46,2025-11-04T19:29:50.493175
PROD-0079,Books Item 79,Books,418.83,2026-04-03T08:47:22.569078
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T11:58:20.139316
PROD-0081,Sports Item 81,Sports,243.27,2026-02-13T02:45:34.788867
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:24:58.053474
PROD-0083,Sports Item 83,Sports,136.28,2026-01-06T01:57:06.403944
PROD-0084,Sports Item 84,Sports,146.2,2025-11-25T18:59:18.790018
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-20T07:44:36.843140
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-31T15:09:46.945468
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-01T08:57:15.603720
PROD-0088,Books Item 88,Books,35.17,2025-05-29T00:30:55.026257
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-26T08:17:20.895764
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T20:19:54.765000
PROD-0091,Books Item 91,Books,44.66,2025-03-29T17:01:30.568763
PROD-0092,Books Item 92,Books,38.64,2026-02-11T18:41:16.511703
PROD-0093,Sports Item 93,Sports,64.34,2026-02-25T05:10:28.900050
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T18:11:36.781478
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-03T11:50:22.895128
PROD-0096,Books Item 96,Books,161.6,2025-05-04T01:57:13.679273
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-23T15:50:04.096436
PROD-0098,Sports Item 98,Sports,69.78,2025-11-01T16:13:58.569430
PROD-0099,Sports Item 99,Sports,161.51,2025-12-21T21:07:15.492253
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-21T04:29:31.366413
PROD-0101,Books Item 101,Books,498.07,2025-02-04T13:53:50.815020
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T12:28:04.904801
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-20T00:22:23.904714
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-26T19:45:17.434913
PROD-0105,Books Item 105,Books,353.25,2025-10-16T17:05:08.628517
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:37:12.568151
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-16T18:55:56.693035
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T09:14:59.077853
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-17T10:05:46.306092
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-13T11:30:44.210154
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-21T11:58:02.910221
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-19T14:05:19.756133
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-27T09:10:27.188827
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:09:56.037551
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-08T11:09:04.395503
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-18T09:26:08.917871
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T19:18:26.349538
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-15T12:26:48.466033
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-18T19:00:15.465338
PROD-0120,Sports Item 120,Sports,68.09,2025-05-26T11:57:02.116831
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T19:55:45.045278
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-28T18:40:22.389302
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-22T06:21:37.817502
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-20T22:51:12.913154
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-22T17:45:37.798179
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-18T16:25:19.356545
PROD-0127,Sports Item 127,Sports,17.27,2025-12-14T15:48:08.409750
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-14T07:53:12.302506
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-18T16:10:05.729357
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-28T00:04:45.534896
PROD-0131,Sports Item 131,Sports,436.72,2026-02-10T06:08:39.664156
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-10T12:13:23.293660
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-11T09:40:25.731853
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-08T12:51:21.219035
PROD-0135,Sports Item 135,Sports,167.49,2026-02-12T23:23:24.458349
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-30T18:42:18.485810
PROD-0137,Sports Item 137,Sports,341.36,2026-02-03T04:59:37.167166
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T10:35:28.913903
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-03-31T07:35:19.424209
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-09T13:57:33.035404
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-29T01:20:11.814723
PROD-0142,Books Item 142,Books,492.2,2025-02-24T14:02:07.589343
PROD-0143,Books Item 143,Books,99.09,2025-01-21T22:48:38.354053
PROD-0144,Sports Item 144,Sports,5.84,2026-03-13T20:54:55.709185
PROD-0145,Books Item 145,Books,344.99,2026-03-20T19:18:02.260309
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-21T21:54:02.996417
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-11T14:29:32.133257
PROD-0148,Books Item 148,Books,160.39,2026-02-05T06:19:01.510492
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-28T08:41:01.412562
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-09T22:23:29.704524
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-01T13:09:52.464213
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-16T16:39:27.662578
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-23T01:09:36.644683
PROD-0154,Books Item 154,Books,417.69,2025-05-24T10:17:43.531123
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-01T18:04:03.364985
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-28T12:33:07.195465
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-12T08:15:11.210331
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-07T23:27:40.461632
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-26T17:57:14.450814
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-26T08:15:07.834542
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-17T00:43:46.071902
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T19:30:32.394797
PROD-0163,Sports Item 163,Sports,307.58,2025-12-29T17:26:50.035899
PROD-0164,Sports Item 164,Sports,210.15,2025-10-25T05:58:56.038789
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-01T05:42:29.083050
PROD-0166,Sports Item 166,Sports,125.77,2025-11-06T15:49:30.539547
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-11T03:04:14.610383
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-14T07:01:56.632116
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-02T11:25:31.429296
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-10T01:06:01.165504
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-14T06:26:50.151515
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-21T19:30:20.481597
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-25T18:04:22.395290
PROD-0174,Books Item 174,Books,408.43,2026-02-26T00:48:21.301024
PROD-0175,Sports Item 175,Sports,416.13,2025-09-16T14:17:36.443470
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-13T01:06:43.273194
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-01T09:58:00.456504
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-04T01:17:03.406975
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-27T14:52:36.251417
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-09T05:59:19.438897
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T00:47:01.341406
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-24T13:03:48.505405
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-15T19:37:24.689046
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-16T05:53:25.886114
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-03T19:59:36.002008
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-25T06:53:03.807776
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-29T17:25:12.895193
PROD-0188,Sports Item 188,Sports,7.92,2025-06-16T00:43:25.379999
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-25T20:30:55.394709
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-19T19:51:26.993460
PROD-0191,Books Item 191,Books,400.93,2026-02-28T18:24:24.996017
PROD-0192,Sports Item 192,Sports,113.61,2025-07-25T17:08:59.771963
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-12T17:00:01.347899
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-19T21:37:36.174264
PROD-0195,Sports Item 195,Sports,460.17,2026-04-08T21:37:06.820804
PROD-0196,Books Item 196,Books,18.35,2025-07-05T23:27:41.269738
PROD-0197,Books Item 197,Books,333.18,2025-02-09T14:57:24.664936
PROD-0198,Sports Item 198,Sports,72.17,2025-08-06T22:07:11.907176
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-04T12:15:03.640017
PROD-0200,Sports Item 200,Sports,166.79,2025-12-26T07:12:36.471685
PROD-0201,Sports Item 201,Sports,142.74,2026-03-25T23:14:24.971210
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T15:50:01.697006
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T14:01:32.772647
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T09:18:32.041760
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T15:30:28.178355
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T14:51:53.410337
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-12T12:29:58.914232
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-13T21:06:08.349800
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-24T02:50:40.325029
PROD-0210,Books Item 210,Books,305.59,2025-12-20T00:30:06.427258
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T07:08:20.751267
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T02:53:06.734527
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-05T14:07:12.860636
PROD-0214,Sports Item 214,Sports,201.34,2025-12-04T11:41:11.683681
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-28T00:42:55.682868
PROD-0216,Clothing Item 216,Clothing,55.44,2025-12-31T14:39:48.473019
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-16T05:01:14.779862
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-05T09:41:35.532879
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-09T05:42:49.490303
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-11T01:28:00.295783
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-20T09:00:17.690873
PROD-0222,Sports Item 222,Sports,480.59,2025-10-27T23:54:29.094902
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T05:05:01.452967
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-01T16:53:11.138874
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-11T01:25:43.742620
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-25T14:11:16.284293
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-02T03:03:58.737636
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T21:43:02.313029
PROD-0229,Sports Item 229,Sports,125.71,2025-08-08T08:13:03.034853
PROD-0230,Books Item 230,Books,335.75,2025-06-08T18:42:03.276466
PROD-0231,Sports Item 231,Sports,426.22,2025-03-27T19:52:54.846776
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-02T22:36:57.915184
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-27T23:00:34.285547
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-01T20:21:12.626736
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-06T21:00:20.861900
PROD-0236,Sports Item 236,Sports,279.81,2025-04-24T10:23:22.374294
PROD-0237,Sports Item 237,Sports,324.72,2025-08-20T16:01:26.701573
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-19T21:06:02.394715
PROD-0239,Sports Item 239,Sports,347.43,2025-05-25T12:42:06.873529
PROD-0240,Books Item 240,Books,187.67,2025-09-19T05:44:29.883682
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-19T01:57:23.857530
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-03T04:01:34.815363
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-26T22:47:23.504907
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-17T15:21:24.080054
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T09:46:34.112148
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-09T00:05:56.012576
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-14T13:48:33.518515
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-20T19:52:47.769123
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T16:16:21.735396
PROD-0250,Books Item 250,Books,67.66,2025-01-22T11:36:06.698656
