product_id,name,category,base_price_eur,created_at
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-05T19:28:39.613149
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-10T02:50:02.550795
PROD-0120,Sports Item 120,Sports,68.09,2025-07-11T10:16:56.810491
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T18:35:35.748131
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-04T22:59:28.440162
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-14T16:30:14.289553
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-21T10:20:20.930230
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-28T00:19:59.518367
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-19T11:44:30.170370
PROD-0127,Sports Item 127,Sports,17.27,2026-04-03T09:45:24.793336
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-13T16:10:22.923424
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-19T11:24:28.131209
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-12T11:51:00.417734
PROD-0131,Sports Item 131,Sports,436.72,2026-06-18T04:28:25.744578
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-25T08:36:25.689328
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-09T21:49:45.549747
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-14T21:08:04.400468
PROD-0135,Sports Item 135,Sports,167.49,2026-06-21T18:18:58.492870
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-03T08:38:37.795949
PROD-0137,Sports Item 137,Sports,341.36,2026-06-08T21:55:33.518666
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T15:03:12.490537
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-21T17:36:41.191597
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-06T11:17:52.743614
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-14T19:02:48.086744
PROD-0142,Books Item 142,Books,492.2,2025-03-13T19:35:05.154623
PROD-0143,Books Item 143,Books,99.09,2025-01-28T13:32:12.834463
PROD-0144,Sports Item 144,Sports,5.84,2026-07-29T18:46:20.159754
PROD-0145,Books Item 145,Books,344.99,2026-08-07T21:40:53.567058
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-15T04:21:24.535541
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-26T19:10:07.827865
PROD-0148,Books Item 148,Books,160.39,2026-06-11T14:49:11.012745
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-11T22:09:13.680510
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-07T21:22:31.327350
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-30T03:11:05.085331
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-25T14:44:47.962841
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-06T21:21:24.949891
PROD-0154,Books Item 154,Books,417.69,2025-07-08T16:57:08.078024
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-27T04:05:35.444186
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-02T08:22:43.661830
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-21T20:22:00.893253
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-14T03:30:41.412443
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-29T01:21:01.851600
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-15T04:36:10.689090
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-20T12:02:40.149685
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T16:46:09.316036
PROD-0163,Sports Item 163,Sports,307.58,2026-04-23T05:33:54.390452
PROD-0164,Sports Item 164,Sports,210.15,2026-01-27T02:01:23.644254
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-27T10:48:54.280878
PROD-0166,Sports Item 166,Sports,125.77,2026-02-12T09:53:18.951396
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-19T08:00:22.273406
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-16T21:36:29.890983
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-18T15:38:32.325409
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-24T17:58:23.143598
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-13T16:18:46.915447
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-14T02:13:21.099728
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-08T13:48:43.193804
PROD-0174,Books Item 174,Books,408.43,2026-07-08T22:40:13.788000
PROD-0175,Sports Item 175,Sports,416.13,2025-12-07T05:29:00.786854
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-22T18:32:52.103079
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-06T13:18:59.329426
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-20T17:27:08.677398
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-01T03:51:40.068072
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-18T17:38:31.041430
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T00:55:45.875028
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-07T22:37:40.809018
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-15T15:11:28.033681
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-16T04:41:57.066264
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-30T20:45:44.697557
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-08T22:04:28.526757
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-24T12:05:20.143887
PROD-0188,Sports Item 188,Sports,7.92,2025-08-07T10:36:47.502075
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-08T17:01:31.949395
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-10T04:58:24.709616
PROD-0191,Books Item 191,Books,400.93,2026-07-12T12:58:49.157895
PROD-0192,Sports Item 192,Sports,113.61,2025-09-28T15:41:57.793197
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-20T08:53:32.790350
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-13T11:49:36.025886
PROD-0195,Sports Item 195,Sports,460.17,2026-09-02T00:40:49.270591
PROD-0196,Books Item 196,Books,18.35,2025-09-02T16:28:40.441753
PROD-0197,Books Item 197,Books,333.18,2025-02-22T03:09:10.713825
PROD-0198,Sports Item 198,Sports,72.17,2025-10-14T17:09:12.996517
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-23T06:51:50.933159
PROD-0200,Sports Item 200,Sports,166.79,2026-04-18T17:22:03.239229
PROD-0201,Sports Item 201,Sports,142.74,2026-08-14T16:44:46.328647
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T20:43:49.775086
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T08:17:02.058927
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T14:41:17.495621
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T06:28:15.971945
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T15:44:37.601312
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-22T01:57:14.588428
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-16T08:32:36.663614
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-18T02:00:49.241193
PROD-0210,Books Item 210,Books,305.59,2026-04-10T11:05:02.100270
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-12T16:45:56.285035
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T22:42:40.513011
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-18T21:13:18.318760
PROD-0214,Sports Item 214,Sports,201.34,2026-03-21T00:34:44.990606
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-31T18:50:22.667503
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-25T17:03:18.393527
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-16T05:35:19.572657
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-02T00:23:49.927793
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-15T19:18:50.621776
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-31T21:42:33.948477
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-01T09:57:58.360237
PROD-0222,Sports Item 222,Sports,480.59,2026-01-30T16:45:37.516809
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T00:10:48.309942
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-23T13:25:13.765340
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-26T01:58:53.610524
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-28T11:48:08.077428
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-20T03:37:39.017102
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T19:37:25.797438
PROD-0229,Sports Item 229,Sports,125.71,2025-10-16T14:00:53.950516
PROD-0230,Books Item 230,Books,335.75,2025-07-28T21:39:18.802300
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T22:08:28.431882
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-10T10:29:03.485867
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-12T10:26:33.413824
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-17T19:48:45.214414
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-24T03:59:34.057712
PROD-0236,Sports Item 236,Sports,279.81,2025-05-30T05:47:16.598383
PROD-0237,Sports Item 237,Sports,324.72,2025-11-01T19:12:04.240840
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-02T17:17:13.574402
PROD-0239,Sports Item 239,Sports,347.43,2025-07-10T03:41:40.823012
PROD-0240,Books Item 240,Books,187.67,2025-12-10T16:57:39.317302
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-09T05:25:18.295607
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-09T18:37:09.831230
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T22:15:19.102854
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-07T07:53:57.740918
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-29T22:43:35.982297
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-26T23:12:53.482647
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-25T17:48:45.624996
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-03T23:15:26.238613
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T18:52:02.156104
PROD-0250,Books Item 250,Books,67.66,2025-01-29T06:21:57.626834
