product_id,name,category,base_price_eur,created_at
PROD-0078,Books Item 78,Books,53.46,2025-11-08T01:45:17.087382
PROD-0079,Books Item 79,Books,418.83,2026-04-08T05:04:08.952225
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T07:55:46.539097
PROD-0081,Sports Item 81,Sports,243.27,2026-02-17T10:31:03.759088
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:40:29.176922
PROD-0083,Sports Item 83,Sports,136.28,2026-01-10T00:02:24.903986
PROD-0084,Sports Item 84,Sports,146.2,2025-11-29T06:34:46.319573
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-23T02:26:08.758851
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T13:57:02.824128
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-04T06:27:21.489352
PROD-0088,Books Item 88,Books,35.17,2025-05-30T14:08:52.304078
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-28T20:37:52.261185
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T03:09:26.743442
PROD-0091,Books Item 91,Books,44.66,2025-03-30T15:19:26.951906
PROD-0092,Books Item 92,Books,38.64,2026-02-16T02:06:22.406955
PROD-0093,Sports Item 93,Sports,64.34,2026-03-01T16:00:33.019754
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T22:57:45.179587
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-06T09:52:49.324101
PROD-0096,Books Item 96,Books,161.6,2025-05-05T09:14:44.459773
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-24T20:28:36.427966
PROD-0098,Sports Item 98,Sports,69.78,2025-11-04T21:41:34.910208
PROD-0099,Sports Item 99,Sports,161.51,2025-12-25T15:20:40.952976
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-24T07:01:52.164786
PROD-0101,Books Item 101,Books,498.07,2025-02-04T22:41:19.446535
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T04:21:46.143199
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-24T09:53:08.649467
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-29T00:20:13.170452
PROD-0105,Books Item 105,Books,353.25,2025-10-19T18:29:13.423310
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T17:33:32.150440
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-21T10:44:35.302071
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T01:21:52.839271
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-21T03:11:10.313572
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-16T12:05:30.695431
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-24T22:28:01.669863
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-22T00:42:45.516262
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-30T13:17:18.070064
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:35:27.775237
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-13T08:43:37.111557
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-21T03:38:14.859798
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T08:43:55.865952
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-18T05:55:03.470969
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-21T13:18:26.307132
PROD-0120,Sports Item 120,Sports,68.09,2025-05-28T00:56:29.724001
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T00:42:59.632622
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-30T00:36:59.236647
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-25T01:32:47.497772
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-24T01:19:58.685539
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-23T22:10:08.325702
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-22T17:42:52.739560
PROD-0127,Sports Item 127,Sports,17.27,2025-12-18T08:11:24.261548
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-16T09:17:32.390456
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-22T17:27:29.434117
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-01T12:13:57.712173
PROD-0131,Sports Item 131,Sports,436.72,2026-02-14T13:10:31.948734
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-15T02:26:14.514991
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-15T09:06:54.987487
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-11T20:03:35.553983
PROD-0135,Sports Item 135,Sports,167.49,2026-02-17T07:06:44.929306
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-02T23:40:58.596888
PROD-0137,Sports Item 137,Sports,341.36,2026-02-07T10:13:58.789700
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T00:25:56.550703
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-05T03:05:34.248618
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-12T13:32:51.817559
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-30T14:58:40.414455
PROD-0142,Books Item 142,Books,492.2,2025-02-25T03:54:46.568044
PROD-0143,Books Item 143,Books,99.09,2025-01-22T04:08:13.336617
PROD-0144,Sports Item 144,Sports,5.84,2026-03-18T11:59:04.180681
PROD-0145,Books Item 145,Books,344.99,2026-03-25T12:07:55.928320
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-23T17:36:26.672227
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-16T04:59:05.143143
PROD-0148,Books Item 148,Books,160.39,2026-02-09T12:04:44.111239
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-30T21:32:18.334305
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-11T22:40:46.671733
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-02T12:11:07.384384
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-20T01:56:09.014936
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-24T13:16:26.990496
PROD-0154,Books Item 154,Books,417.69,2025-05-25T22:45:37.509207
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-04T15:39:56.790461
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-30T17:33:58.754739
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-14T17:02:07.642644
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-11T06:31:23.983471
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-29T21:54:24.900505
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-31T02:29:31.688721
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-18T03:41:10.839613
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T01:03:16.721013
PROD-0163,Sports Item 163,Sports,307.58,2026-01-02T13:39:57.430347
PROD-0164,Sports Item 164,Sports,210.15,2025-10-28T09:33:14.683267
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-03T03:47:07.780964
PROD-0166,Sports Item 166,Sports,125.77,2025-11-09T22:33:07.600348
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-15T10:19:24.934645
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-15T09:17:36.003219
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-05T01:34:49.177488
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-14T15:11:48.211749
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-18T06:37:02.123459
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-24T14:34:36.207038
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-02T05:02:38.395240
PROD-0174,Books Item 174,Books,408.43,2026-03-02T11:50:54.069043
PROD-0175,Sports Item 175,Sports,416.13,2025-09-19T08:02:17.126134
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-15T10:04:22.629901
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-05T14:45:01.224052
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-06T15:50:24.926117
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-29T19:39:41.211708
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-10T14:35:40.365157
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T10:27:10.889514
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-28T00:20:14.824318
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-17T21:24:27.620074
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-18T07:47:00.355247
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-05T18:43:49.985080
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-28T18:20:49.737943
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-02T14:30:11.125014
PROD-0188,Sports Item 188,Sports,7.92,2025-06-17T18:56:05.182753
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-02T07:30:44.540840
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-23T13:33:33.762459
PROD-0191,Books Item 191,Books,400.93,2026-03-05T06:08:39.498094
PROD-0192,Sports Item 192,Sports,113.61,2025-07-27T21:27:00.913615
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-16T01:15:54.752008
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T17:25:55.498144
PROD-0195,Sports Item 195,Sports,460.17,2026-04-13T19:18:18.715092
PROD-0196,Books Item 196,Books,18.35,2025-07-07T22:44:38.020477
PROD-0197,Books Item 197,Books,333.18,2025-02-10T01:01:49.968590
PROD-0198,Sports Item 198,Sports,72.17,2025-08-09T05:31:25.635006
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-06T03:31:59.992136
PROD-0200,Sports Item 200,Sports,166.79,2025-12-30T02:33:27.705495
PROD-0201,Sports Item 201,Sports,142.74,2026-03-30T17:23:05.150989
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T01:39:45.189559
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T20:16:33.755408
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T17:32:35.177796
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T19:13:53.137871
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T17:18:37.577819
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-14T21:19:37.292561
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-14T23:15:29.031472
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-25T23:06:43.040337
PROD-0210,Books Item 210,Books,305.59,2025-12-23T18:15:10.308903
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T02:47:27.581259
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T05:57:59.814342
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-10T03:05:00.157888
PROD-0214,Sports Item 214,Sports,201.34,2025-12-08T01:29:18.036263
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-01T04:23:02.628662
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-04T11:21:40.215318
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-20T05:41:02.860157
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-09T07:36:34.002507
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-12T13:05:46.709480
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-12T18:24:52.163323
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-22T19:49:44.827429
PROD-0222,Sports Item 222,Sports,480.59,2025-10-31T04:10:41.860738
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T23:26:33.629375
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-06T12:44:35.790769
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-15T15:46:58.570402
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-27T18:27:24.465271
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-03T17:44:34.317484
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T08:07:00.684989
PROD-0229,Sports Item 229,Sports,125.71,2025-08-10T15:58:57.092426
PROD-0230,Books Item 230,Books,335.75,2025-06-10T11:04:06.616259
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T17:42:09.665069
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-04T05:37:06.155811
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-01T11:09:05.665691
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-04T10:20:55.599477
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-10T11:24:53.116793
PROD-0236,Sports Item 236,Sports,279.81,2025-04-25T15:13:42.314700
PROD-0237,Sports Item 237,Sports,324.72,2025-08-23T02:55:21.518327
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-21T08:24:32.165845
PROD-0239,Sports Item 239,Sports,347.43,2025-05-27T01:26:47.878545
PROD-0240,Books Item 240,Books,187.67,2025-09-22T00:09:30.200246
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-22T19:28:07.966191
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-05T10:28:32.768915
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T13:16:06.847120
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-21T08:30:08.699546
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-02T08:45:39.812489
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-12T15:02:56.733048
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-15T23:46:08.958330
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-22T07:25:46.241254
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T17:58:13.830051
PROD-0250,Books Item 250,Books,67.66,2025-01-22T17:03:49.481481
