product_id,name,category,base_price_eur,created_at
PROD-0056,Sports Item 56,Sports,473.69,2025-04-15T00:43:10.630880
PROD-0057,Books Item 57,Books,436.85,2025-09-24T13:50:44.361015
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-21T19:36:35.183280
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-16T09:09:01.168090
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-04T00:04:23.767634
PROD-0061,Books Item 61,Books,228.49,2025-06-06T04:19:58.363068
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-06T15:13:40.163064
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:43:31.747637
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-25T05:35:59.176409
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T15:21:47.269139
PROD-0066,Clothing Item 66,Clothing,142.85,2025-11-02T19:28:02.017760
PROD-0067,Books Item 67,Books,70.49,2026-08-13T08:58:31.143287
PROD-0068,Books Item 68,Books,290.22,2025-06-03T02:07:05.898084
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T22:59:52.458546
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-12T04:58:45.144603
PROD-0071,Sports Item 71,Sports,236.18,2026-04-05T07:37:36.637799
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-12T02:14:16.222489
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-02T18:15:19.416859
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-05-01T16:50:30.806815
PROD-0075,Books Item 75,Books,227.06,2025-09-23T18:51:01.419466
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-05T22:13:39.451970
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-27T15:35:54.470396
PROD-0078,Books Item 78,Books,53.46,2026-02-15T20:25:50.870128
PROD-0079,Books Item 79,Books,418.83,2026-09-03T11:13:24.276524
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T18:37:26.372392
PROD-0081,Sports Item 81,Sports,243.27,2026-06-29T17:30:50.247853
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:35:21.554425
PROD-0083,Sports Item 83,Sports,136.28,2026-05-09T23:08:51.005265
PROD-0084,Sports Item 84,Sports,146.2,2026-03-15T20:27:48.723964
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-17T03:13:01.379615
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-30T15:15:20.711112
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-31T21:12:21.589710
PROD-0088,Books Item 88,Books,35.17,2025-07-17T13:42:17.005386
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-13T19:05:52.043075
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T20:01:09.283792
PROD-0091,Books Item 91,Books,44.66,2025-04-28T01:40:24.276103
PROD-0092,Books Item 92,Books,38.64,2026-06-27T22:42:22.801638
PROD-0093,Sports Item 93,Sports,64.34,2026-07-15T21:08:39.082694
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-26T00:53:38.161718
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-03T17:07:30.050700
PROD-0096,Books Item 96,Books,161.6,2025-06-14T06:46:38.343097
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-31T08:55:53.772786
PROD-0098,Sports Item 98,Sports,69.78,2026-02-11T15:58:18.938011
PROD-0099,Sports Item 99,Sports,161.51,2026-04-19T16:11:28.051101
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-27T07:55:40.595000
PROD-0101,Books Item 101,Books,498.07,2025-02-16T03:42:07.570895
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-25T10:44:36.038188
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-08T22:33:57.838919
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-04T01:21:02.677956
PROD-0105,Books Item 105,Books,353.25,2026-01-21T08:34:04.143995
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T22:17:07.368506
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-11T00:09:04.738585
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T14:28:53.938660
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-13T17:20:24.942454
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-17T01:01:37.144909
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-10T02:57:23.714914
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-04T18:36:05.776195
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-04T14:22:51.035934
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:36:38.948426
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-10T06:32:42.222811
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-14T13:24:28.682752
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T11:31:59.068239
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-10T17:19:30.622035
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-15T02:10:46.066024
PROD-0120,Sports Item 120,Sports,68.09,2025-07-14T04:51:58.503397
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-26T03:12:38.005350
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-07T04:53:22.765382
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-19T17:26:19.714039
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-27T00:24:07.320524
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-30T03:28:06.467908
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-26T18:52:06.259796
PROD-0127,Sports Item 127,Sports,17.27,2026-04-10T00:51:17.326573
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-17T09:06:11.081734
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-26T18:31:46.799777
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-18T19:19:34.336832
PROD-0131,Sports Item 131,Sports,436.72,2026-06-25T21:55:47.856818
PROD-0132,Clothing Item 132,Clothing,103.79,2026-08-02T14:59:33.887724
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-17T01:37:26.209889
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-20T19:42:06.203373
PROD-0135,Sports Item 135,Sports,167.49,2026-06-29T13:00:59.340593
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-09T03:12:13.995890
PROD-0137,Sports Item 137,Sports,341.36,2026-06-16T12:09:24.439226
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T15:58:02.236777
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-30T09:31:07.875533
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-11T20:09:26.551493
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-17T14:48:03.566262
PROD-0142,Books Item 142,Books,492.2,2025-03-14T20:33:51.316285
PROD-0143,Books Item 143,Books,99.09,2025-01-28T23:07:27.803079
PROD-0144,Sports Item 144,Sports,5.84,2026-08-07T02:41:47.408446
PROD-0145,Books Item 145,Books,344.99,2026-08-16T08:46:42.169480
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-18T11:01:43.151998
PROD-0147,Electronics Item 147,Electronics,474.69,2026-08-04T02:03:19.245660
PROD-0148,Books Item 148,Books,160.39,2026-06-19T05:59:27.694089
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-16T11:41:32.139648
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-11T12:17:37.868326
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-01T20:37:19.941640
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-03T17:02:50.397085
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-09T14:21:43.572353
PROD-0154,Books Item 154,Books,417.69,2025-07-11T10:35:21.238575
PROD-0155,Clothing Item 155,Clothing,217.79,2026-01-01T09:22:11.610043
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-06T07:48:16.468523
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-26T02:34:30.471416
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-20T01:49:23.751754
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-03T18:03:56.661044
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-23T18:14:05.626613
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-22T12:34:00.731564
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-30T02:45:05.103225
PROD-0163,Sports Item 163,Sports,307.58,2026-04-30T03:33:31.700459
PROD-0164,Sports Item 164,Sports,210.15,2026-02-01T18:03:09.204315
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-30T21:45:15.937122
PROD-0166,Sports Item 166,Sports,125.77,2026-02-18T07:35:49.660837
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-27T01:51:40.857079
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-18T20:52:40.758968
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-23T07:31:16.272154
PROD-0170,Electronics Item 170,Electronics,280.92,2026-08-02T00:08:47.826839
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-20T21:25:08.464946
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-19T02:57:01.405521
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-16T14:21:35.993714
PROD-0174,Books Item 174,Books,408.43,2026-07-16T23:20:48.770434
PROD-0175,Sports Item 175,Sports,416.13,2025-12-12T03:49:26.015649
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-27T01:04:38.945152
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-14T02:43:36.711011
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-25T10:03:11.411853
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-05T02:52:24.996595
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-21T04:19:56.708697
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T18:20:03.061622
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-14T04:31:16.183062
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-19T08:48:09.309532
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-19T22:30:23.110703
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-03T08:53:21.867087
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-15T04:18:27.201057
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-29T16:26:16.957566
PROD-0188,Sports Item 188,Sports,7.92,2025-08-10T14:35:35.147033
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-16T17:37:12.412430
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-16T22:26:12.893813
PROD-0191,Books Item 191,Books,400.93,2026-07-20T14:54:27.261633
PROD-0192,Sports Item 192,Sports,113.61,2025-10-02T13:50:23.848171
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-26T09:22:08.917747
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T23:28:34.808869
PROD-0195,Sports Item 195,Sports,460.17,2026-09-10T20:30:58.680310
PROD-0196,Books Item 196,Books,18.35,2025-09-06T05:35:10.593083
PROD-0197,Books Item 197,Books,333.18,2025-02-22T21:17:08.260402
PROD-0198,Sports Item 198,Sports,72.17,2025-10-18T20:52:49.706612
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-26T05:34:20.366972
PROD-0200,Sports Item 200,Sports,166.79,2026-04-25T13:47:35.460088
PROD-0201,Sports Item 201,Sports,142.74,2026-08-23T06:12:22.652250
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T14:25:20.061682
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T19:32:03.827897
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-13T05:30:35.140485
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T13:10:24.899075
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T20:08:45.102780
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-26T08:14:35.669420
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-18T07:37:25.890623
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-21T09:41:42.128746
PROD-0210,Books Item 210,Books,305.59,2026-04-17T04:38:09.087230
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-14T04:08:20.579021
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T04:15:28.056678
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-27T01:21:19.453814
PROD-0214,Sports Item 214,Sports,201.34,2026-03-27T11:01:20.425253
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-08T06:14:35.169930
PROD-0216,Clothing Item 216,Clothing,55.44,2026-05-02T15:54:39.529665
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-23T11:34:58.117188
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-09T01:26:47.173123
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-21T18:12:09.616294
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-03T23:24:55.310049
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-05T19:50:59.206038
PROD-0222,Sports Item 222,Sports,480.59,2026-02-05T10:02:48.495314
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-07T09:13:34.227477
PROD-0224,Clothing Item 224,Clothing,368.23,2026-09-01T05:57:46.138751
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-08-03T08:37:08.300531
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-10-02T09:53:10.803188
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-23T01:14:43.060828
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T14:20:34.866966
PROD-0229,Sports Item 229,Sports,125.71,2025-10-20T18:23:31.254147
PROD-0230,Books Item 230,Books,335.75,2025-07-31T22:19:00.813927
PROD-0231,Sports Item 231,Sports,426.22,2025-04-25T13:25:07.104807
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-12T18:17:18.318996
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-18T17:53:53.898082
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-22T11:24:14.565347
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-30T15:31:44.116520
PROD-0236,Sports Item 236,Sports,279.81,2025-06-01T09:41:52.491113
PROD-0237,Sports Item 237,Sports,324.72,2025-11-06T05:13:06.910998
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-05T08:50:31.162437
PROD-0239,Sports Item 239,Sports,347.43,2025-07-12T21:50:06.632041
PROD-0240,Books Item 240,Books,187.67,2025-12-15T16:30:39.887118
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-15T22:32:37.691195
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-13T20:37:42.147624
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-18T00:19:01.118838
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-14T00:21:42.056004
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-05-01T16:05:58.242910
PROD-0246,Beauty Item 246,Beauty,244.68,2026-04-02T11:43:30.779497
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-28T06:56:25.416662
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-06T15:14:47.488448
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T21:55:23.926482
PROD-0250,Books Item 250,Books,67.66,2025-01-29T16:11:50.635919
