product_id,name,category,base_price_eur,created_at
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-27T14:12:21.879829
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-05T17:13:00.324904
PROD-0131,Sports Item 131,Sports,436.72,2026-02-19T16:48:46.690227
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-20T14:41:39.980588
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-20T03:38:42.094248
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-15T19:06:16.755920
PROD-0135,Sports Item 135,Sports,167.49,2026-02-22T11:34:45.494454
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-06T20:03:22.730183
PROD-0137,Sports Item 137,Sports,341.36,2026-02-12T11:43:12.736740
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T17:02:29.714862
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-10T21:41:52.037909
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-16T03:27:14.356145
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-01T12:08:50.734134
PROD-0142,Books Item 142,Books,492.2,2025-02-25T20:33:57.342485
PROD-0143,Books Item 143,Books,99.09,2025-01-22T10:31:43.315694
PROD-0144,Sports Item 144,Sports,5.84,2026-03-24T01:16:02.346475
PROD-0145,Books Item 145,Books,344.99,2026-03-31T03:31:48.329934
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-25T22:03:19.083198
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-21T17:34:32.755006
PROD-0148,Books Item 148,Books,160.39,2026-02-14T14:11:35.232135
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-02T22:33:50.640397
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-14T08:37:31.032383
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-03T15:48:37.288590
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-24T03:28:10.637765
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-26T08:36:39.405471
PROD-0154,Books Item 154,Books,417.69,2025-05-27T18:31:06.282908
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-08T03:11:00.901033
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-02T09:11:00.625868
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-17T13:10:27.361419
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-15T05:23:52.209678
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-02T17:03:01.440134
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-05T19:34:48.313737
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-19T12:02:04.560866
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T07:42:33.912473
PROD-0163,Sports Item 163,Sports,307.58,2026-01-07T04:19:42.303685
PROD-0164,Sports Item 164,Sports,210.15,2025-11-01T04:14:25.056642
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-05T11:04:42.218460
PROD-0166,Sports Item 166,Sports,125.77,2025-11-13T21:01:28.073308
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-20T14:13:37.323760
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-16T16:48:23.248542
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-08T04:09:58.475318
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-20T03:18:44.667243
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-23T02:01:16.489792
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-27T23:03:43.077566
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-07T13:24:33.595181
PROD-0174,Books Item 174,Books,408.43,2026-03-07T20:17:57.390666
PROD-0175,Sports Item 175,Sports,416.13,2025-09-22T14:55:53.945331
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-18T06:25:33.857950
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-10T15:41:26.145109
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-09T18:54:26.749087
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-01T11:00:11.164056
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-12T05:43:17.476668
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T22:03:22.347244
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-02T04:15:58.407014
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-20T09:08:55.137308
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-20T19:39:17.718206
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-08T02:48:54.764767
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-02T22:30:08.854144
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-06T01:24:09.000801
PROD-0188,Sports Item 188,Sports,7.92,2025-06-19T21:35:16.946058
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-07T15:54:31.516196
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-28T01:12:05.885257
PROD-0191,Books Item 191,Books,400.93,2026-03-10T15:25:44.900585
PROD-0192,Sports Item 192,Sports,113.61,2025-07-30T12:12:38.283597
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-20T01:34:58.836939
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T17:11:54.686800
PROD-0195,Sports Item 195,Sports,460.17,2026-04-19T16:31:44.988238
PROD-0196,Books Item 196,Books,18.35,2025-07-10T07:28:58.121363
PROD-0197,Books Item 197,Books,333.18,2025-02-10T13:07:08.332975
PROD-0198,Sports Item 198,Sports,72.17,2025-08-12T00:00:30.108402
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-08T02:40:19.614679
PROD-0200,Sports Item 200,Sports,166.79,2026-01-03T16:10:29.186067
PROD-0201,Sports Item 201,Sports,142.74,2026-04-05T10:21:29.366725
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T13:27:25.380623
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T03:46:34.934721
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T03:25:26.941039
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T23:41:59.089291
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T20:14:42.578798
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-17T17:31:11.346555
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-16T06:38:41.849477
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-28T04:13:58.298706
PROD-0210,Books Item 210,Books,305.59,2025-12-28T05:57:14.966876
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-21T02:22:23.777249
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T09:39:51.510120
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-15T13:50:20.914591
PROD-0214,Sports Item 214,Sports,201.34,2025-12-12T08:27:01.659360
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-06T03:59:10.963613
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-09T02:35:54.306077
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-25T01:40:48.556511
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-14T00:18:32.166061
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-16T12:21:19.372492
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-14T19:33:06.404371
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-25T18:25:05.391296
PROD-0222,Sports Item 222,Sports,480.59,2025-11-03T23:42:09.179741
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T21:28:24.241066
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-12T07:46:17.373042
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-21T04:12:28.363741
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-30T09:10:46.282444
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-05T16:09:17.013302
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T20:35:46.731341
PROD-0229,Sports Item 229,Sports,125.71,2025-08-13T10:54:01.961513
PROD-0230,Books Item 230,Books,335.75,2025-06-12T11:30:34.624011
PROD-0231,Sports Item 231,Sports,426.22,2025-03-29T19:53:15.447019
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-05T18:49:16.044563
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-05T16:07:19.321863
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-07T12:44:35.166766
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-14T19:06:19.822665
PROD-0236,Sports Item 236,Sports,279.81,2025-04-27T01:50:06.243187
PROD-0237,Sports Item 237,Sports,324.72,2025-08-26T01:36:03.298431
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-23T02:46:43.891202
PROD-0239,Sports Item 239,Sports,347.43,2025-05-28T21:32:25.084565
PROD-0240,Books Item 240,Books,187.67,2025-09-25T07:51:30.580124
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-27T06:53:00.896583
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-08T03:48:54.313179
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T06:38:34.857775
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-25T19:28:38.242936
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-03T12:20:34.652898
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-16T23:23:21.597614
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-17T16:31:15.486108
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-24T02:05:20.407810
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T20:00:28.343636
PROD-0250,Books Item 250,Books,67.66,2025-01-22T23:37:04.820871
