product_id,name,category,base_price_eur,created_at
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-21T13:13:13.551242
PROD-0050,Books Item 50,Books,165.46,2025-01-10T10:14:30.622394
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-07T12:37:36.440614
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-27T13:57:51.904321
PROD-0053,Books Item 53,Books,473.74,2025-02-11T10:57:01.797194
PROD-0054,Sports Item 54,Sports,408.93,2026-04-19T08:16:04.362801
PROD-0055,Books Item 55,Books,384.09,2025-03-04T03:23:42.905865
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T22:06:53.119596
PROD-0057,Books Item 57,Books,436.85,2025-07-24T19:10:13.128145
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-01T13:09:37.886837
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-31T20:53:47.183104
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-01T00:58:14.069103
PROD-0061,Books Item 61,Books,228.49,2025-04-30T23:40:17.790040
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-12T17:47:38.664957
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T11:31:43.628343
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-21T19:23:15.938701
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T07:04:44.314704
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-23T22:34:29.359676
PROD-0067,Books Item 67,Books,70.49,2026-03-29T18:56:00.306906
PROD-0068,Books Item 68,Books,290.22,2025-04-28T14:39:21.483607
PROD-0069,Sports Item 69,Sports,404.71,2025-04-03T03:48:05.634819
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-21T11:31:13.920615
PROD-0071,Sports Item 71,Sports,236.18,2025-12-19T20:56:42.242372
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-09T18:01:26.367753
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-14T05:20:20.631364
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-03T17:30:37.000791
PROD-0075,Books Item 75,Books,227.06,2025-07-24T04:34:37.661939
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-28T06:01:43.832942
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-21T21:25:52.323288
PROD-0078,Books Item 78,Books,53.46,2025-11-12T15:18:54.319273
PROD-0079,Books Item 79,Books,418.83,2026-04-14T23:51:37.888631
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-22T11:52:11.498790
PROD-0081,Sports Item 81,Sports,243.27,2026-02-23T11:46:44.317398
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:02:12.749749
PROD-0083,Sports Item 83,Sports,136.28,2026-01-15T11:45:50.804044
PROD-0084,Sports Item 84,Sports,146.2,2025-12-04T03:36:24.860950
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-26T23:48:17.440847
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-02T21:51:13.054251
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-08T07:45:29.729238
PROD-0088,Books Item 88,Books,35.17,2025-06-01T18:50:00.493027
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-01T09:06:36.172775
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T12:42:47.513262
PROD-0091,Books Item 91,Books,44.66,2025-03-31T22:32:33.888307
PROD-0092,Books Item 92,Books,38.64,2026-02-22T02:53:30.660306
PROD-0093,Sports Item 93,Sports,64.34,2026-03-07T21:34:38.787339
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T05:38:20.936939
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-10T11:56:14.324665
PROD-0096,Books Item 96,Books,161.6,2025-05-07T05:03:15.552474
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-26T12:34:33.692108
PROD-0098,Sports Item 98,Sports,69.78,2025-11-09T10:08:13.787297
PROD-0099,Sports Item 99,Sports,161.51,2025-12-30T21:39:28.597989
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-28T15:23:09.282508
PROD-0101,Books Item 101,Books,498.07,2025-02-05T10:59:47.530656
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T02:36:55.876957
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-02T13:36:11.292122
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-01T01:57:07.200207
PROD-0105,Books Item 105,Books,353.25,2025-10-24T01:14:56.136021
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T18:52:23.565646
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-27T23:16:41.354722
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T23:55:32.105256
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-26T07:54:43.924044
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-20T17:42:11.774819
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-29T17:57:59.933363
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-25T10:47:09.580442
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-03T23:50:53.303797
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:11:12.207997
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-20T05:19:58.914033
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-25T00:19:11.178495
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T03:31:37.188933
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-22T01:34:36.477881
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-25T10:07:53.485644
PROD-0120,Sports Item 120,Sports,68.09,2025-05-30T04:43:44.374038
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T07:25:08.054904
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-01T18:32:14.822929
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-28T23:36:25.050151
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-28T09:36:14.766878
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-25T13:56:27.064234
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-28T09:55:27.475780
PROD-0127,Sports Item 127,Sports,17.27,2025-12-23T11:55:58.454065
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-19T06:27:36.513586
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-28T09:39:50.620781
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-06T10:02:50.760360
PROD-0131,Sports Item 131,Sports,436.72,2026-02-20T13:25:09.147143
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-21T12:44:14.224855
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-20T22:43:59.945375
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-16T10:56:43.622909
PROD-0135,Sports Item 135,Sports,167.49,2026-02-23T08:19:25.588646
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-07T11:27:06.752398
PROD-0137,Sports Item 137,Sports,341.36,2026-02-13T07:58:05.061247
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T19:48:35.242222
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-11T20:47:55.002790
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-16T17:46:18.112576
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-01T19:40:32.454080
PROD-0142,Books Item 142,Books,492.2,2025-02-25T23:20:29.138225
PROD-0143,Books Item 143,Books,99.09,2025-01-22T11:35:38.312206
PROD-0144,Sports Item 144,Sports,5.84,2026-03-24T23:28:52.040774
PROD-0145,Books Item 145,Books,344.99,2026-04-01T02:05:47.063537
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-26T06:47:47.818360
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-22T15:40:27.356984
PROD-0148,Books Item 148,Books,160.39,2026-02-15T10:32:43.752284
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-03T10:44:06.024745
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-14T18:16:58.425825
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-03T20:24:52.272625
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-24T19:43:30.908237
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-26T15:50:01.474633
PROD-0154,Books Item 154,Books,417.69,2025-05-28T01:48:41.078524
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-08T17:06:11.586129
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-02T19:47:10.937723
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-18T00:31:50.647882
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-15T21:12:36.914046
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-03T08:14:27.530072
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-06T18:25:41.084573
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-19T17:25:33.514408
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T08:49:06.777716
PROD-0163,Sports Item 163,Sports,307.58,2026-01-07T22:46:19.782575
PROD-0164,Sports Item 164,Sports,210.15,2025-11-01T19:21:16.785537
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-05T20:17:37.958043
PROD-0166,Sports Item 166,Sports,125.77,2025-11-14T12:46:11.485468
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-21T10:52:39.388613
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-16T22:03:31.122763
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-08T16:35:50.024956
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-21T01:19:54.076492
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-23T21:15:18.884181
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-28T12:28:34.222655
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-08T10:48:12.795171
PROD-0174,Books Item 174,Books,408.43,2026-03-08T17:42:27.944270
PROD-0175,Sports Item 175,Sports,416.13,2025-09-23T04:04:50.081863
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-18T17:49:05.729292
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-11T11:50:50.298618
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-10T07:25:07.052915
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-01T21:33:36.156114
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-12T12:14:33.661920
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T23:59:24.256865
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-02T20:55:15.670797
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-20T19:06:19.723513
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-21T05:38:00.612032
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-08T12:09:45.561381
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-03T15:11:42.040177
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-06T15:13:08.646765
PROD-0188,Sports Item 188,Sports,7.92,2025-06-20T06:01:48.906609
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-08T13:18:29.345422
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-28T19:08:31.239057
PROD-0191,Books Item 191,Books,400.93,2026-03-11T12:58:35.801001
PROD-0192,Sports Item 192,Sports,113.61,2025-07-30T22:40:14.511928
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-20T17:38:09.517761
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T21:09:34.551576
PROD-0195,Sports Item 195,Sports,460.17,2026-04-20T16:03:59.367095
PROD-0196,Books Item 196,Books,18.35,2025-07-10T16:56:21.471511
PROD-0197,Books Item 197,Books,333.18,2025-02-10T15:08:01.393706
PROD-0198,Sports Item 198,Sports,72.17,2025-08-12T11:05:20.853968
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-08T10:31:42.885103
PROD-0200,Sports Item 200,Sports,166.79,2026-01-04T10:26:39.432829
PROD-0201,Sports Item 201,Sports,142.74,2026-04-06T09:11:13.402681
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T15:25:22.079133
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T05:01:35.131273
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T05:04:15.568246
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T00:26:40.081194
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T20:44:03.412295
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-18T04:53:07.022221
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-16T11:52:33.985812
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-28T13:05:10.841767
PROD-0210,Books Item 210,Books,305.59,2025-12-28T23:54:15.743205
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-21T06:18:13.143248
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T10:16:50.126083
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-16T11:37:54.374042
PROD-0214,Sports Item 214,Sports,201.34,2025-12-13T01:36:38.929877
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-06T23:55:12.352772
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-09T21:08:16.654536
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-25T21:00:46.172570
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-14T19:05:31.859987
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-17T04:13:54.816328
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-15T03:44:28.777879
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-26T06:10:58.818607
PROD-0222,Sports Item 222,Sports,480.59,2025-11-04T14:57:23.732908
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T01:08:42.676347
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-13T06:56:34.303421
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-22T02:16:43.329297
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-30T19:37:59.918640
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-05T23:53:24.129271
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T22:40:34.405733
PROD-0229,Sports Item 229,Sports,125.71,2025-08-13T22:03:12.773027
PROD-0230,Books Item 230,Books,335.75,2025-06-12T19:34:59.291970
PROD-0231,Sports Item 231,Sports,426.22,2025-03-30T00:15:06.410677
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-06T01:01:17.692689
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-06T08:57:01.597892
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-08T01:08:31.761314
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-15T12:23:14.273644
PROD-0236,Sports Item 236,Sports,279.81,2025-04-27T07:36:10.231268
PROD-0237,Sports Item 237,Sports,324.72,2025-08-26T13:22:50.261782
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-23T09:50:25.845428
PROD-0239,Sports Item 239,Sports,347.43,2025-05-29T04:53:21.285568
PROD-0240,Books Item 240,Books,187.67,2025-09-25T21:08:30.643437
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-28T00:47:09.718315
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-08T14:42:17.903889
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T09:32:19.526218
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-26T13:18:23.166835
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-03T16:56:23.792966
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-17T16:46:45.741709
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-17T23:18:46.574071
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-24T09:11:56.102237
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T20:20:50.762567
PROD-0250,Books Item 250,Books,67.66,2025-01-23T00:42:37.377436
