product_id,name,category,base_price_eur,created_at
PROD-0045,Books Item 45,Books,382.17,2025-10-04T04:17:30.997083
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-12T08:29:42.709752
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-19T04:59:00.040705
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-21T10:07:57.422071
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-15T15:51:03.826189
PROD-0050,Books Item 50,Books,165.46,2025-01-11T14:17:18.054922
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-29T10:13:30.544822
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-12T00:49:10.239568
PROD-0053,Books Item 53,Books,473.74,2025-02-16T14:17:29.292714
PROD-0054,Sports Item 54,Sports,408.93,2026-06-17T00:33:55.978025
PROD-0055,Books Item 55,Books,384.09,2025-03-11T20:16:44.257832
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T19:53:51.274918
PROD-0057,Books Item 57,Books,436.85,2025-08-19T04:29:20.210146
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-15T20:44:32.666197
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-19T13:46:04.437208
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-27T07:50:04.904116
PROD-0061,Books Item 61,Books,228.49,2025-05-15T20:39:20.491284
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-17T00:57:31.061439
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:53:00.937642
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-05T13:03:50.145978
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T13:06:48.816527
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-22T01:34:18.123272
PROD-0067,Books Item 67,Books,70.49,2026-05-24T22:04:26.130076
PROD-0068,Books Item 68,Books,290.22,2025-05-13T04:34:19.188187
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T13:59:30.630871
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-12T17:42:32.505816
PROD-0071,Sports Item 71,Sports,236.18,2026-02-01T14:48:51.445972
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-18T12:31:22.198466
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-04T13:56:05.337732
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T05:23:59.934773
PROD-0075,Books Item 75,Books,227.06,2025-08-18T12:05:12.082841
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-21T17:17:19.018844
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-14T13:46:26.082374
PROD-0078,Books Item 78,Books,53.46,2025-12-21T18:24:13.449761
PROD-0079,Books Item 79,Books,418.83,2026-06-12T03:12:54.486395
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T11:21:28.296161
PROD-0081,Sports Item 81,Sports,243.27,2026-04-16T08:52:31.960051
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:08:26.231122
PROD-0083,Sports Item 83,Sports,136.28,2026-03-03T12:49:32.804546
PROD-0084,Sports Item 84,Sports,146.2,2026-01-14T22:41:55.215613
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-30T08:06:40.429382
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-14T07:18:23.598167
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-12T01:46:40.356829
PROD-0088,Books Item 88,Books,35.17,2025-06-20T14:25:27.826873
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-01T13:12:52.557830
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T22:37:11.254576
PROD-0091,Books Item 91,Books,44.66,2025-04-12T02:07:50.486032
PROD-0092,Books Item 92,Books,38.64,2026-04-14T19:54:41.403319
PROD-0093,Sports Item 93,Sports,64.34,2026-04-30T07:35:28.223786
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T14:52:01.714246
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-14T12:25:31.472350
PROD-0096,Books Item 96,Books,161.6,2025-05-22T20:33:24.918484
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-10T20:17:01.670469
PROD-0098,Sports Item 98,Sports,69.78,2025-12-18T03:39:29.876632
PROD-0099,Sports Item 99,Sports,161.51,2026-02-14T00:20:34.126665
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-04T21:51:18.862984
PROD-0101,Books Item 101,Books,498.07,2025-02-09T20:29:31.108837
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T01:21:10.737737
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-24T07:45:08.229161
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-27T08:56:16.026679
PROD-0105,Books Item 105,Books,353.25,2025-11-29T18:03:53.673545
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T06:08:18.553123
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-22T21:00:24.663159
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T01:18:17.242271
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-08T20:59:32.013801
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-26T00:39:29.598144
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-09T23:57:45.049069
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-23T18:16:18.701984
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-12T01:13:03.878648
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:17:33.060228
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-18T00:14:31.506681
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-28T02:44:22.481614
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T20:37:31.385908
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-24T19:13:36.537122
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-28T13:46:03.587170
PROD-0120,Sports Item 120,Sports,68.09,2025-06-17T16:37:15.660076
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T16:52:03.103032
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-16T17:51:36.991060
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-01T13:50:21.213393
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-04T15:21:24.035500
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-09T18:50:33.394511
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-18T01:26:08.071951
PROD-0127,Sports Item 127,Sports,17.27,2026-02-05T16:35:08.675644
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-12T23:19:37.568990
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-18T01:08:35.077903
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-17T11:53:16.887677
PROD-0131,Sports Item 131,Sports,436.72,2026-04-13T01:47:36.562078
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-15T15:18:28.880828
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-09T16:01:51.012983
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-26T01:23:35.642278
PROD-0135,Sports Item 135,Sports,167.49,2026-04-16T04:59:31.240131
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-15T23:11:08.085340
PROD-0137,Sports Item 137,Sports,341.36,2026-04-04T22:50:24.531649
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T17:54:06.883820
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-08T14:50:52.895698
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-21T12:50:03.498432
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-20T15:22:15.650867
PROD-0142,Books Item 142,Books,492.2,2025-03-04T21:52:16.882633
PROD-0143,Books Item 143,Books,99.09,2025-01-25T03:30:38.102976
PROD-0144,Sports Item 144,Sports,5.84,2026-05-19T12:18:33.698722
PROD-0145,Books Item 145,Books,344.99,2026-05-27T12:04:31.079678
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-18T03:16:31.928074
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-16T21:35:03.475618
PROD-0148,Books Item 148,Books,160.39,2026-04-07T07:41:14.961245
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-03T20:59:29.085664
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-07T21:44:22.032332
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-15T08:39:51.314686
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-04T11:03:47.136531
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-13T17:12:05.624381
PROD-0154,Books Item 154,Books,417.69,2025-06-15T07:23:28.815531
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-12T12:16:52.691847
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-29T07:57:29.649011
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-15T09:55:07.835636
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-25T09:57:19.176118
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-11T07:40:32.926362
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-02T21:18:27.334726
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-03T04:54:30.726938
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T03:21:58.692309
PROD-0163,Sports Item 163,Sports,307.58,2026-02-23T01:23:48.515952
PROD-0164,Sports Item 164,Sports,210.15,2025-12-09T14:13:00.519282
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-28T21:13:22.333007
PROD-0166,Sports Item 166,Sports,125.77,2025-12-23T21:29:36.215072
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-14T01:54:43.279763
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-30T01:11:23.575998
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-09T18:27:23.003257
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-15T02:29:18.631429
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-12T23:17:42.547509
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-01T01:19:42.927942
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-30T22:27:24.794572
PROD-0174,Books Item 174,Books,408.43,2026-05-01T06:13:01.160502
PROD-0175,Sports Item 175,Sports,416.13,2025-10-26T01:00:58.273830
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-16T05:20:58.009782
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-02T21:14:59.509191
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-11T14:05:25.282616
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-28T06:58:35.679600
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-28T19:30:44.777034
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T20:01:18.834163
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-13T12:12:31.497755
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-14T16:30:54.895850
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-15T04:20:54.241623
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-31T21:00:33.358247
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-14T08:44:53.202183
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-10T04:12:47.404629
PROD-0188,Sports Item 188,Sports,7.92,2025-07-11T08:33:46.539660
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-01T01:16:19.098987
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-11T15:33:52.467039
PROD-0191,Books Item 191,Books,400.93,2026-05-04T09:49:29.825918
PROD-0192,Sports Item 192,Sports,113.61,2025-08-26T02:16:28.211754
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-30T20:48:50.367070
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T18:49:26.438135
PROD-0195,Sports Item 195,Sports,460.17,2026-06-18T12:18:22.098553
PROD-0196,Books Item 196,Books,18.35,2025-08-03T08:19:42.480376
PROD-0197,Books Item 197,Books,333.18,2025-02-15T16:01:05.037553
PROD-0198,Sports Item 198,Sports,72.17,2025-09-09T03:56:05.587932
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-28T01:54:59.110529
PROD-0200,Sports Item 200,Sports,166.79,2026-02-19T02:36:54.238552
PROD-0201,Sports Item 201,Sports,142.74,2026-06-02T10:55:15.560038
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T13:22:03.989770
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T08:01:46.924406
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T07:52:53.200673
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T21:07:39.595392
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T02:04:53.422083
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-15T14:48:47.562166
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-29T13:44:42.165871
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-20T16:17:43.425457
PROD-0210,Books Item 210,Books,305.59,2026-02-11T20:55:02.322942
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T02:07:35.103155
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T23:15:27.083862
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-09T23:11:21.941072
PROD-0214,Sports Item 214,Sports,201.34,2026-01-24T23:13:55.160853
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-28T19:56:35.702289
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-25T05:30:37.562123
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-15T04:58:23.136112
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-02T18:05:13.495522
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-26T20:49:21.446451
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-05T15:06:51.188360
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-24T16:04:24.457277
PROD-0222,Sports Item 222,Sports,480.59,2025-12-12T18:11:56.922938
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T05:27:08.793250
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-10T05:13:30.126160
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-16T06:31:41.262681
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-25T22:51:38.090372
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-25T08:00:31.087445
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T03:28:14.869254
PROD-0229,Sports Item 229,Sports,125.71,2025-09-10T19:14:01.463898
PROD-0230,Books Item 230,Books,335.75,2025-07-02T23:59:39.369486
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T22:06:04.230183
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-21T13:02:56.580212
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-17T10:39:18.159614
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-09T01:05:07.434205
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-27T17:17:41.332360
PROD-0236,Sports Item 236,Sports,279.81,2025-05-11T17:40:09.516136
PROD-0237,Sports Item 237,Sports,324.72,2025-09-25T00:09:48.062830
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-10T01:32:23.098993
PROD-0239,Sports Item 239,Sports,347.43,2025-06-16T13:49:33.345762
PROD-0240,Books Item 240,Books,187.67,2025-10-29T02:08:34.442210
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-10T18:55:59.022238
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-04T20:05:53.346520
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T15:16:59.632774
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-09T03:03:18.600740
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T04:45:32.197052
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-30T04:10:54.387375
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-03T22:49:51.851848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-11T03:47:37.767803
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T16:43:15.898423
PROD-0250,Books Item 250,Books,67.66,2025-01-25T18:15:10.771333
