product_id,name,category,base_price_eur,created_at
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-10T02:07:22.287547
PROD-0142,Books Item 142,Books,492.2,2025-03-12T01:57:08.218521
PROD-0143,Books Item 143,Books,99.09,2025-01-27T21:33:27.886771
PROD-0144,Sports Item 144,Sports,5.84,2026-07-15T21:33:54.745267
PROD-0145,Books Item 145,Books,344.99,2026-07-24T19:11:12.563023
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-09T17:14:13.508112
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-12T23:41:28.798207
PROD-0148,Books Item 148,Books,160.39,2026-05-29T21:32:03.210505
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-04T07:35:22.915280
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-01T20:30:40.425723
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-27T06:07:20.324815
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-15T10:54:43.905768
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-02T09:00:53.912454
PROD-0154,Books Item 154,Books,417.69,2025-07-04T03:33:26.143772
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-18T11:17:55.167756
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-25T17:20:08.984008
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-14T18:01:11.596315
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-04T06:19:30.846925
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-19T13:29:30.502528
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-31T21:52:59.126552
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-17T03:10:25.846552
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T00:07:56.337388
PROD-0163,Sports Item 163,Sports,307.58,2026-04-11T16:54:32.207108
PROD-0164,Sports Item 164,Sports,210.15,2026-01-17T15:18:27.710818
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-21T16:34:58.187137
PROD-0166,Sports Item 166,Sports,125.77,2026-02-02T13:42:27.768995
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-06T10:14:51.300619
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-13T14:49:31.777674
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-10T21:10:39.080834
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-10T23:41:02.004864
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-01T15:48:10.999615
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-05T17:00:33.923406
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-25T04:53:55.193953
PROD-0174,Books Item 174,Books,408.43,2026-06-25T13:32:35.483942
PROD-0175,Sports Item 175,Sports,416.13,2025-11-29T00:14:58.738862
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-15T15:39:54.032956
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-24T22:57:57.026782
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-12T21:47:04.119973
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-24T13:30:25.187201
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-14T15:49:28.262652
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T19:55:17.230703
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-25T12:48:21.852279
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-09T09:50:19.240597
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-09T23:01:13.658867
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-25T00:33:02.748341
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-26T11:41:10.736255
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-15T20:50:25.454421
PROD-0188,Sports Item 188,Sports,7.92,2025-08-02T03:58:48.093812
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-25T08:02:04.511004
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-29T23:52:04.402620
PROD-0191,Books Item 191,Books,400.93,2026-06-29T01:46:05.651666
PROD-0192,Sports Item 192,Sports,113.61,2025-09-22T02:47:54.368240
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-10T08:05:52.578023
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T00:24:38.054246
PROD-0195,Sports Item 195,Sports,460.17,2026-08-18T07:37:13.587727
PROD-0196,Books Item 196,Books,18.35,2025-08-27T18:37:50.189537
PROD-0197,Books Item 197,Books,333.18,2025-02-20T20:55:54.802863
PROD-0198,Sports Item 198,Sports,72.17,2025-10-07T18:56:31.813027
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-18T09:01:01.876802
PROD-0200,Sports Item 200,Sports,166.79,2026-04-07T07:19:29.537799
PROD-0201,Sports Item 201,Sports,142.74,2026-07-31T10:18:45.789307
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T15:14:39.297427
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T13:31:59.110644
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T13:59:08.087514
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T19:18:01.093396
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T08:24:25.098865
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-14T23:28:19.453442
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-13T02:04:34.618599
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-12T13:12:41.095270
PROD-0210,Books Item 210,Books,305.59,2026-03-30T05:49:50.455336
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T05:48:35.795058
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T13:28:01.273567
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-05T06:19:56.427003
PROD-0214,Sports Item 214,Sports,201.34,2026-03-10T07:10:25.932862
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-19T07:50:01.830123
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-14T02:57:43.166630
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-04T03:35:55.331771
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-20T06:38:54.518909
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-05T21:09:58.964245
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-26T18:51:58.345857
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-25T01:29:36.950570
PROD-0222,Sports Item 222,Sports,480.59,2026-01-21T03:56:59.219302
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T17:06:11.780716
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-09T01:50:59.809656
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-12T06:55:09.127178
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-21T22:59:43.534495
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-15T07:35:52.277559
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T12:25:30.681558
PROD-0229,Sports Item 229,Sports,125.71,2025-10-09T14:43:11.777799
PROD-0230,Books Item 230,Books,335.75,2025-07-23T20:33:08.782921
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T04:40:43.977005
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-06T13:28:38.763986
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-01T22:00:59.273394
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-10T01:49:36.296191
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-13T08:45:57.293033
PROD-0236,Sports Item 236,Sports,279.81,2025-05-26T15:16:16.777166
PROD-0237,Sports Item 237,Sports,324.72,2025-10-25T10:30:19.790579
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-28T07:21:44.261011
PROD-0239,Sports Item 239,Sports,347.43,2025-07-05T13:27:37.807963
PROD-0240,Books Item 240,Books,187.67,2025-12-02T09:42:38.367609
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-29T00:53:05.969626
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-02T23:16:15.970572
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T02:49:09.076215
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-27T04:27:43.882442
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-27T01:46:18.881275
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-16T02:21:51.321230
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-21T11:55:59.305551
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-29T12:36:30.822222
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T13:46:25.872140
PROD-0250,Books Item 250,Books,67.66,2025-01-28T13:58:49.278360
