product_id,name,category,base_price_eur,created_at
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-15T22:03:19.356895
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-04T16:30:03.911956
PROD-0075,Books Item 75,Books,227.06,2025-07-26T07:12:10.530348
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-04T14:58:01.765100
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-26T04:47:35.136545
PROD-0078,Books Item 78,Books,53.46,2025-11-15T21:34:20.913480
PROD-0079,Books Item 79,Books,418.83,2026-04-19T20:08:24.271778
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T07:49:37.898571
PROD-0081,Sports Item 81,Sports,243.27,2026-02-27T19:32:13.287619
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:17:43.873196
PROD-0083,Sports Item 83,Sports,136.28,2026-01-19T09:51:09.304086
PROD-0084,Sports Item 84,Sports,146.2,2025-12-07T15:11:52.390505
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-29T18:29:49.356558
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-03T20:38:28.932911
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-11T05:15:35.614870
PROD-0088,Books Item 88,Books,35.17,2025-06-03T08:27:57.770847
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-03T21:27:07.538196
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T19:32:19.491705
PROD-0091,Books Item 91,Books,44.66,2025-04-01T20:50:30.271451
PROD-0092,Books Item 92,Books,38.64,2026-02-26T10:18:36.555557
PROD-0093,Sports Item 93,Sports,64.34,2026-03-12T08:24:42.907043
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T10:24:29.335048
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-13T09:58:40.753639
PROD-0096,Books Item 96,Books,161.6,2025-05-08T12:20:46.332975
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-27T17:13:06.023638
PROD-0098,Sports Item 98,Sports,69.78,2025-11-12T15:35:50.128075
PROD-0099,Sports Item 99,Sports,161.51,2026-01-03T15:52:54.058712
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-31T17:55:30.080881
PROD-0101,Books Item 101,Books,498.07,2025-02-05T19:47:16.162171
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T18:30:37.115355
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-06T23:06:56.036875
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-03T06:32:02.935747
PROD-0105,Books Item 105,Books,353.25,2025-10-27T02:39:00.930815
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T19:48:43.147936
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-01T15:05:19.963758
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T16:02:25.866674
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-30T01:00:07.931524
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-23T18:16:58.260096
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-03T04:27:58.693005
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-27T21:24:35.340570
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-07T03:57:44.185035
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:36:43.945683
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-25T02:54:31.630087
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-27T18:31:17.120422
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T16:57:06.705347
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-24T19:02:51.482818
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-28T04:26:04.327437
PROD-0120,Sports Item 120,Sports,68.09,2025-05-31T17:43:11.981208
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T12:12:22.642248
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-03T00:28:51.670273
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-01T18:47:34.730421
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-31T12:05:00.539264
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-26T18:20:57.591758
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-01T11:13:00.858794
PROD-0127,Sports Item 127,Sports,17.27,2025-12-27T04:19:14.305864
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-21T07:51:56.601537
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-01T10:57:14.325541
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-09T22:12:02.937636
PROD-0131,Sports Item 131,Sports,436.72,2026-02-24T20:27:01.431721
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-26T02:57:05.446186
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-24T22:10:29.201009
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-19T18:08:57.957856
PROD-0135,Sports Item 135,Sports,167.49,2026-02-27T16:02:46.059603
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-10T16:25:46.863477
PROD-0137,Sports Item 137,Sports,341.36,2026-02-17T13:12:26.683780
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T09:39:02.879022
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-16T16:18:09.827199
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-19T17:21:36.894730
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-03T09:19:01.053813
PROD-0142,Books Item 142,Books,492.2,2025-02-26T13:13:08.116926
PROD-0143,Books Item 143,Books,99.09,2025-01-22T16:55:13.294771
PROD-0144,Sports Item 144,Sports,5.84,2026-03-29T14:33:00.512270
PROD-0145,Books Item 145,Books,344.99,2026-04-05T18:55:40.731548
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-28T02:30:11.494170
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-27T06:10:00.366870
PROD-0148,Books Item 148,Books,160.39,2026-02-19T16:18:26.353031
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-05T23:35:22.946489
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-16T18:34:15.393034
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-04T19:26:07.192797
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-28T05:00:12.260595
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-28T03:56:51.820445
PROD-0154,Books Item 154,Books,417.69,2025-05-29T14:16:35.056608
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-11T14:42:05.011605
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-05T00:48:02.496997
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-20T09:18:47.080195
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-19T04:16:20.435885
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-06T12:11:37.979763
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-11T12:40:04.938752
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-20T20:22:58.282119
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T14:21:51.103932
PROD-0163,Sports Item 163,Sports,307.58,2026-01-11T18:59:27.177023
PROD-0164,Sports Item 164,Sports,210.15,2025-11-04T22:55:35.430016
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-07T18:22:16.655957
PROD-0166,Sports Item 166,Sports,125.77,2025-11-17T19:29:48.546268
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-25T18:07:49.712875
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-18T00:19:10.493866
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-11T06:45:07.773148
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-25T15:25:41.122737
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-27T21:25:30.856125
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-01T07:32:49.948095
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-12T21:46:28.795121
PROD-0174,Books Item 174,Books,408.43,2026-03-13T04:45:00.712289
PROD-0175,Sports Item 175,Sports,416.13,2025-09-25T21:49:30.764527
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-21T02:46:45.085999
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-15T16:37:51.066166
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-12T21:58:28.572057
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-04T02:20:41.116405
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-13T20:50:54.588179
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T09:39:33.804973
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-06T08:11:41.989710
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-22T20:53:22.654541
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-23T07:31:35.081165
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-10T10:53:59.544453
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-07T02:39:27.970345
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-09T12:18:06.876587
PROD-0188,Sports Item 188,Sports,7.92,2025-06-22T00:14:28.709364
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-13T00:18:18.491553
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-01T12:50:38.008055
PROD-0191,Books Item 191,Books,400.93,2026-03-16T00:42:50.303077
PROD-0192,Sports Item 192,Sports,113.61,2025-08-02T02:58:15.653580
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-24T01:54:02.921870
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-22T16:57:53.875456
PROD-0195,Sports Item 195,Sports,460.17,2026-04-25T13:45:11.261383
PROD-0196,Books Item 196,Books,18.35,2025-07-12T16:13:18.222250
PROD-0197,Books Item 197,Books,333.18,2025-02-11T01:12:26.697360
PROD-0198,Sports Item 198,Sports,72.17,2025-08-14T18:29:34.581799
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-10T01:48:39.237221
PROD-0200,Sports Item 200,Sports,166.79,2026-01-08T05:47:30.666639
PROD-0201,Sports Item 201,Sports,142.74,2026-04-11T03:19:53.582461
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T01:15:05.571686
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T11:16:36.114034
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T13:18:18.704281
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T04:10:05.040711
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T23:10:47.579777
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-20T13:42:45.400550
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-17T14:01:54.667483
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-30T09:21:13.557075
PROD-0210,Books Item 210,Books,305.59,2026-01-01T17:39:19.624850
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T01:57:19.973240
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T13:21:43.205898
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-21T00:35:41.671294
PROD-0214,Sports Item 214,Sports,201.34,2025-12-16T15:24:45.282458
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-11T03:35:19.298565
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-13T17:50:08.396835
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-29T21:40:34.252865
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-18T17:00:30.329615
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-20T11:36:52.035505
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-16T20:41:20.645419
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-28T17:00:25.955163
PROD-0222,Sports Item 222,Sports,480.59,2025-11-07T19:13:36.498744
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T19:30:14.852756
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-18T02:47:58.955316
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-26T16:37:58.157079
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-01T23:54:08.099617
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-07T14:33:59.709119
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T09:04:32.777693
PROD-0229,Sports Item 229,Sports,125.71,2025-08-16T05:49:06.830600
PROD-0230,Books Item 230,Books,335.75,2025-06-14T11:57:02.631763
PROD-0231,Sports Item 231,Sports,426.22,2025-03-30T22:04:21.228970
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-07T08:01:25.933316
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-09T21:05:32.978035
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-10T15:08:14.734055
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-19T02:47:46.528537
PROD-0236,Sports Item 236,Sports,279.81,2025-04-28T12:26:30.171674
PROD-0237,Sports Item 237,Sports,324.72,2025-08-29T00:16:45.078536
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-24T21:08:55.616558
PROD-0239,Sports Item 239,Sports,347.43,2025-05-30T17:38:02.290584
PROD-0240,Books Item 240,Books,187.67,2025-09-28T15:33:30.960001
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-31T18:17:53.826975
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-10T21:09:15.857442
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T00:01:02.868431
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-30T06:27:07.786327
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-04T15:55:29.493306
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-21T07:43:46.462181
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-19T09:16:22.013886
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-25T20:44:54.574367
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T22:02:42.857222
PROD-0250,Books Item 250,Books,67.66,2025-01-23T06:10:20.160261
