product_id,name,category,base_price_eur,created_at
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-04T00:50:18.030606
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-03T11:08:54.970722
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-23T11:50:36.365828
PROD-0045,Books Item 45,Books,382.17,2025-10-02T15:44:19.907025
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-11T11:00:25.819809
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-18T14:39:42.283128
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-19T19:17:50.377464
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-12T21:43:10.312442
PROD-0050,Books Item 50,Books,165.46,2025-01-11T12:53:09.683296
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-26T22:20:42.839612
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-11T07:28:36.322806
PROD-0053,Books Item 53,Books,473.74,2025-02-16T08:07:27.917938
PROD-0054,Sports Item 54,Sports,408.93,2026-06-14T02:09:02.397263
PROD-0055,Books Item 55,Books,384.09,2025-03-11T11:02:05.190234
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T08:00:30.367152
PROD-0057,Books Item 57,Books,436.85,2025-08-17T22:01:22.856046
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-13T14:21:47.927229
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-18T15:19:27.574503
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-26T00:17:29.362365
PROD-0061,Books Item 61,Books,228.49,2025-05-15T02:48:23.356222
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-15T06:36:01.441615
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:21:57.072177
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-04T20:34:48.435615
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T08:00:42.591435
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-20T14:37:18.685092
PROD-0067,Books Item 67,Books,70.49,2026-05-22T02:43:00.838918
PROD-0068,Books Item 68,Books,290.22,2025-05-12T11:04:34.302958
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T00:16:56.381069
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-11T16:11:58.576556
PROD-0071,Sports Item 71,Sports,236.18,2026-01-30T10:19:14.985792
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-16T13:59:52.406931
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-03T13:30:18.102414
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-14T15:36:19.788074
PROD-0075,Books Item 75,Books,227.06,2025-08-17T05:42:40.361796
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-19T02:19:32.259549
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-11T23:45:24.394419
PROD-0078,Books Item 78,Books,53.46,2025-12-19T19:26:57.493237
PROD-0079,Books Item 79,Books,418.83,2026-06-09T05:26:50.656507
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T23:23:00.456292
PROD-0081,Sports Item 81,Sports,243.27,2026-04-13T18:37:14.577918
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:59:07.557054
PROD-0083,Sports Item 83,Sports,136.28,2026-03-01T04:22:21.704521
PROD-0084,Sports Item 84,Sports,146.2,2026-01-12T20:32:38.697880
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-28T16:05:45.279955
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-13T17:38:02.070971
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-10T08:04:36.825450
PROD-0088,Books Item 88,Books,35.17,2025-06-19T15:50:41.460181
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-30T01:00:33.738577
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T18:31:28.067510
PROD-0091,Books Item 91,Books,44.66,2025-04-11T12:45:04.656145
PROD-0092,Books Item 92,Books,38.64,2026-04-12T05:51:37.866169
PROD-0093,Sports Item 93,Sports,64.34,2026-04-27T15:29:25.751964
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T12:00:20.675380
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-12T18:24:03.614966
PROD-0096,Books Item 96,Books,161.6,2025-05-22T01:46:54.450183
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-10T03:05:54.271551
PROD-0098,Sports Item 98,Sports,69.78,2025-12-16T05:10:56.072165
PROD-0099,Sports Item 99,Sports,161.51,2026-02-11T18:12:30.850231
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-03T01:07:54.383960
PROD-0101,Books Item 101,Books,498.07,2025-02-09T15:13:01.929927
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T15:48:57.994698
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-21T16:26:41.382309
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-26T01:23:18.585356
PROD-0105,Books Item 105,Books,353.25,2025-11-27T22:01:26.796669
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:34:30.803749
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-20T01:55:13.497737
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T15:38:08.985421
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-06T15:32:17.609313
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-24T05:06:37.706978
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-07T22:27:45.793283
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-22T07:05:51.245907
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-10T03:32:57.349905
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:02:14.017617
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-15T01:41:47.877049
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-26T11:01:06.916458
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T12:34:13.676059
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-23T03:56:39.534160
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-26T21:59:09.082093
PROD-0120,Sports Item 120,Sports,68.09,2025-06-16T18:25:35.095774
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T13:59:42.350626
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-15T23:53:38.882654
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-30T21:31:39.405230
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-02T18:40:08.572069
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-09T01:47:51.077998
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-15T15:03:36.042142
PROD-0127,Sports Item 127,Sports,17.27,2026-02-03T11:33:11.164565
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-11T17:41:01.516219
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-15T14:46:08.855047
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-15T09:23:45.581311
PROD-0131,Sports Item 131,Sports,436.72,2026-04-10T11:58:29.191331
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-12T21:10:46.148030
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-07T06:45:57.459603
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-24T01:52:15.041310
PROD-0135,Sports Item 135,Sports,167.49,2026-04-13T14:45:30.957556
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-14T00:59:56.018693
PROD-0137,Sports Item 137,Sports,341.36,2026-04-02T10:05:47.558129
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T09:35:50.301740
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-05T17:32:44.001053
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-19T17:52:52.229139
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-19T16:47:10.491028
PROD-0142,Books Item 142,Books,492.2,2025-03-04T13:32:41.495413
PROD-0143,Books Item 143,Books,99.09,2025-01-25T00:18:53.113437
PROD-0144,Sports Item 144,Sports,5.84,2026-05-16T17:40:04.615824
PROD-0145,Books Item 145,Books,344.99,2026-05-24T16:22:34.878871
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-17T01:03:05.722589
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-14T03:17:19.669686
PROD-0148,Books Item 148,Books,160.39,2026-04-04T18:37:49.400797
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-02T08:28:42.932618
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-06T16:45:59.852007
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T18:51:06.362583
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-02T10:17:46.325116
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-12T19:31:59.416893
PROD-0154,Books Item 154,Books,417.69,2025-06-14T09:30:44.428681
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-10T18:31:20.636561
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-28T00:08:58.713446
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-13T23:50:57.976248
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-23T10:31:05.063014
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-09T10:06:14.656547
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-31T00:45:49.022219
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-02T12:44:03.866312
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T00:02:20.096579
PROD-0163,Sports Item 163,Sports,307.58,2026-02-20T18:03:56.079283
PROD-0164,Sports Item 164,Sports,210.15,2025-12-07T16:52:25.332595
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-27T17:34:35.114259
PROD-0166,Sports Item 166,Sports,125.77,2025-12-21T22:15:25.978591
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-11T11:57:37.085206
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-29T09:25:59.953336
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-08T05:09:48.354342
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-12T08:25:50.403682
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-10T13:35:35.364343
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-30T09:05:09.492678
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-28T06:16:27.194602
PROD-0174,Books Item 174,Books,408.43,2026-04-28T13:59:29.499690
PROD-0175,Sports Item 175,Sports,416.13,2025-10-24T09:34:09.864232
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-14T19:10:22.395758
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-31T08:46:47.048662
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-10T00:33:24.371131
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-26T23:18:20.703425
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-27T23:56:56.221278
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T14:13:13.105298
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-11T10:14:39.706407
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-13T10:38:41.137233
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-13T22:24:45.560143
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-30T16:58:00.968403
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-12T06:40:13.644083
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-08T10:45:48.466735
PROD-0188,Sports Item 188,Sports,7.92,2025-07-10T07:14:10.658007
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-28T09:04:25.611309
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-09T09:44:36.405640
PROD-0191,Books Item 191,Books,400.93,2026-05-01T17:10:57.124672
PROD-0192,Sports Item 192,Sports,113.61,2025-08-24T18:53:39.526762
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-28T20:39:18.324605
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T06:56:26.843807
PROD-0195,Sports Item 195,Sports,460.17,2026-06-15T13:41:38.961981
PROD-0196,Books Item 196,Books,18.35,2025-08-02T03:57:32.429933
PROD-0197,Books Item 197,Books,333.18,2025-02-15T09:58:25.855361
PROD-0198,Sports Item 198,Sports,72.17,2025-09-07T18:41:33.351233
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-27T02:20:49.299257
PROD-0200,Sports Item 200,Sports,166.79,2026-02-16T19:48:23.498266
PROD-0201,Sports Item 201,Sports,142.74,2026-05-30T14:26:03.452170
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T07:28:13.894238
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T04:16:46.334750
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T02:56:27.319052
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T18:53:36.619682
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T00:36:50.921594
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-14T04:43:00.535168
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-28T22:03:05.756868
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-19T13:44:05.796273
PROD-0210,Books Item 210,Books,305.59,2026-02-09T15:03:59.993955
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T14:20:07.005159
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T21:24:31.235973
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-07T05:48:41.562720
PROD-0214,Sports Item 214,Sports,201.34,2026-01-22T19:45:03.349304
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-26T08:08:31.534813
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-22T21:53:30.516744
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-12T18:58:30.287935
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-28T09:44:14.413745
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-24T21:11:35.114945
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-04T14:32:44.067836
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-23T04:46:44.175344
PROD-0222,Sports Item 222,Sports,480.59,2025-12-10T20:26:13.263436
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T18:26:13.487405
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-07T07:42:39.335023
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-13T12:18:56.366012
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-24T15:29:57.181785
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-24T08:48:09.739537
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T21:13:51.846078
PROD-0229,Sports Item 229,Sports,125.71,2025-09-09T09:46:29.029355
PROD-0230,Books Item 230,Books,335.75,2025-07-01T23:46:25.365611
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T09:00:31.339208
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-20T18:26:51.635836
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-15T08:10:11.331528
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-07T11:53:17.650560
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-25T13:26:57.979424
PROD-0236,Sports Item 236,Sports,279.81,2025-05-11T00:21:57.551893
PROD-0237,Sports Item 237,Sports,324.72,2025-09-23T12:49:27.172777
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-09T04:21:17.236315
PROD-0239,Sports Item 239,Sports,347.43,2025-06-15T15:46:44.742753
PROD-0240,Books Item 240,Books,187.67,2025-10-27T10:17:34.252271
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-08T13:13:32.557042
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-03T11:25:42.574388
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T06:35:45.627446
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-06T21:34:03.829044
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-14T14:58:04.776848
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-28T00:00:41.955092
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-03T02:27:18.587959
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-10T06:27:50.684525
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T15:42:08.641630
PROD-0250,Books Item 250,Books,67.66,2025-01-25T14:58:33.101638
