product_id,name,category,base_price_eur,created_at
PROD-0057,Books Item 57,Books,436.85,2025-09-14T20:16:24.646247
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-04T10:42:12.184525
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-09T05:04:58.554017
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-23T22:14:31.280879
PROD-0061,Books Item 61,Books,228.49,2025-05-31T11:29:20.327591
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-24T02:28:53.077746
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:45:22.112405
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-19T23:13:26.063619
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T00:14:59.543440
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-22T15:31:06.325048
PROD-0067,Books Item 67,Books,70.49,2026-07-22T20:34:17.244405
PROD-0068,Books Item 68,Books,290.22,2025-05-28T11:59:01.777995
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T13:53:29.876726
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-04T01:24:25.020276
PROD-0071,Sports Item 71,Sports,236.18,2026-03-19T13:10:37.109752
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-28T05:32:47.820715
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-25T22:57:37.279418
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-27T07:05:03.015455
PROD-0075,Books Item 75,Books,227.06,2025-09-14T01:58:18.224787
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-15T19:30:40.964041
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-07T20:08:01.529413
PROD-0078,Books Item 78,Books,53.46,2026-01-31T20:26:48.536774
PROD-0079,Books Item 79,Books,418.83,2026-08-12T04:20:14.914047
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T22:49:12.933400
PROD-0081,Sports Item 81,Sports,243.27,2026-06-09T20:13:36.984836
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:23:58.386565
PROD-0083,Sports Item 83,Sports,136.28,2026-04-21T22:20:25.905072
PROD-0084,Sports Item 84,Sports,146.2,2026-02-27T19:56:42.088010
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-04T08:25:58.567343
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-26T06:25:55.669278
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-18T13:29:54.515800
PROD-0088,Books Item 88,Books,35.17,2025-07-10T08:35:41.527411
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-02T05:31:27.762137
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T12:37:18.182955
PROD-0091,Books Item 91,Books,44.66,2025-04-23T19:05:52.913642
PROD-0092,Books Item 92,Books,38.64,2026-06-08T02:58:55.683483
PROD-0093,Sports Item 93,Sports,64.34,2026-06-25T09:42:20.132056
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T02:57:23.530418
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-21T06:56:16.477420
PROD-0096,Books Item 96,Books,161.6,2025-06-08T06:50:04.752793
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-25T21:10:37.047748
PROD-0098,Sports Item 98,Sports,69.78,2026-01-27T19:39:19.770433
PROD-0099,Sports Item 99,Sports,161.51,2026-04-02T09:09:42.931775
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-13T01:02:52.922484
PROD-0101,Books Item 101,Books,498.07,2025-02-14T11:15:43.865926
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T09:37:38.341555
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-18T17:12:32.013053
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-23T23:28:22.294475
PROD-0105,Books Item 105,Books,353.25,2026-01-07T06:55:18.087944
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:58:01.289973
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-20T13:49:19.137017
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T12:21:10.636137
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-27T15:31:34.508047
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-03T03:09:39.312635
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-22T07:27:29.420560
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-24T12:55:55.279604
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-21T00:15:20.982241
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:39:12.955071
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-18T17:41:47.728963
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-01T20:52:49.349889
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T21:46:43.292732
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-28T04:09:33.599326
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-02T09:11:08.193772
PROD-0120,Sports Item 120,Sports,68.09,2025-07-07T02:42:27.510416
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T05:11:18.903567
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-01T11:08:57.267598
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-06T20:22:59.184796
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-12T17:47:48.767552
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-24T16:47:22.041302
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-08T03:19:20.697930
PROD-0127,Sports Item 127,Sports,17.27,2026-03-24T02:16:16.408301
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-07T21:50:14.677163
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-08T02:59:45.757881
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-02T16:13:14.321360
PROD-0131,Sports Item 131,Sports,436.72,2026-06-06T03:59:11.347760
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-12T12:00:26.269601
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-28T18:35:35.633972
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-05T15:21:48.262615
PROD-0135,Sports Item 135,Sports,167.49,2026-06-09T15:53:37.174190
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-25T09:06:21.484929
PROD-0137,Sports Item 137,Sports,341.36,2026-05-28T02:27:20.975572
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T00:17:55.107498
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-08T06:11:59.683252
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-29T02:51:00.153581
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-10T09:39:04.007493
PROD-0142,Books Item 142,Books,492.2,2025-03-12T04:43:40.014261
PROD-0143,Books Item 143,Books,99.09,2025-01-27T22:37:22.883284
PROD-0144,Sports Item 144,Sports,5.84,2026-07-16T19:46:44.439566
PROD-0145,Books Item 145,Books,344.99,2026-07-25T17:45:11.296626
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-10T01:58:42.243274
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-13T21:47:23.400184
PROD-0148,Books Item 148,Books,160.39,2026-05-30T17:53:11.730654
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-04T19:45:38.299629
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-02T06:10:07.819165
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-27T10:43:35.308850
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-16T03:10:04.176239
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-02T16:14:15.981616
PROD-0154,Books Item 154,Books,417.69,2025-07-04T10:51:00.939389
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-19T01:13:05.852851
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-26T03:56:19.295863
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-15T05:22:34.882777
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-04T22:08:15.551293
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-20T04:40:56.592466
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-01T20:43:51.897388
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-17T08:33:54.800095
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T01:14:29.202631
PROD-0163,Sports Item 163,Sports,307.58,2026-04-12T11:21:09.685998
PROD-0164,Sports Item 164,Sports,210.15,2026-01-18T06:25:19.439713
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-22T01:47:53.926719
PROD-0166,Sports Item 166,Sports,125.77,2026-02-03T05:27:11.181155
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-07T06:53:53.365471
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-13T20:04:39.651895
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-11T09:36:30.630472
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-11T21:42:11.414113
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-02T11:02:13.394004
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-06T06:25:25.068495
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-26T02:17:34.393943
PROD-0174,Books Item 174,Books,408.43,2026-06-26T10:57:06.037545
PROD-0175,Sports Item 175,Sports,416.13,2025-11-29T13:23:54.875395
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-16T03:03:25.904298
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-25T19:07:21.180292
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-13T10:17:44.423801
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-25T00:03:50.179259
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-14T22:20:44.447904
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T21:51:19.140325
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-26T05:27:39.116061
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-09T19:47:43.826803
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-10T08:59:56.552693
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-25T09:53:53.544955
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-27T04:22:43.922289
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-16T10:39:25.100385
PROD-0188,Sports Item 188,Sports,7.92,2025-08-02T12:25:20.054363
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-26T05:26:02.340230
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-30T17:48:29.756420
PROD-0191,Books Item 191,Books,400.93,2026-06-29T23:18:56.552081
PROD-0192,Sports Item 192,Sports,113.61,2025-09-22T13:15:30.596571
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-11T00:09:03.258845
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T04:22:17.919022
PROD-0195,Sports Item 195,Sports,460.17,2026-08-19T07:09:27.966584
PROD-0196,Books Item 196,Books,18.35,2025-08-28T04:05:13.539685
PROD-0197,Books Item 197,Books,333.18,2025-02-20T22:56:47.863594
PROD-0198,Sports Item 198,Sports,72.17,2025-10-08T06:01:22.558593
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-18T16:52:25.147226
PROD-0200,Sports Item 200,Sports,166.79,2026-04-08T01:35:39.784561
PROD-0201,Sports Item 201,Sports,142.74,2026-08-01T09:08:29.825263
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T17:12:35.995938
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T14:46:59.307196
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T15:37:56.714721
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T20:02:42.085299
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T08:53:45.932361
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-15T10:50:15.129107
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-13T07:18:26.754933
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-12T22:03:53.638332
PROD-0210,Books Item 210,Books,305.59,2026-03-30T23:46:51.231665
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T09:44:25.161057
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T14:04:59.889530
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-06T04:07:29.886453
PROD-0214,Sports Item 214,Sports,201.34,2026-03-11T00:20:03.203378
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-20T03:46:03.219282
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-14T21:30:05.515090
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-04T22:55:52.947830
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-21T01:25:54.212834
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-06T13:02:34.408080
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-27T03:03:20.719365
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-25T13:15:30.377881
PROD-0222,Sports Item 222,Sports,480.59,2026-01-21T19:12:13.772469
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T20:46:30.215998
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-10T01:01:16.740035
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-13T04:59:24.092734
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-22T09:26:57.170691
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-15T15:19:59.393528
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T14:30:18.355950
PROD-0229,Sports Item 229,Sports,125.71,2025-10-10T01:52:22.589313
PROD-0230,Books Item 230,Books,335.75,2025-07-24T04:37:33.450879
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T09:02:34.940664
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-06T19:40:40.412112
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-02T14:50:41.549422
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-10T14:13:32.890739
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-14T02:02:51.744012
PROD-0236,Sports Item 236,Sports,279.81,2025-05-26T21:02:20.765247
PROD-0237,Sports Item 237,Sports,324.72,2025-10-25T22:17:06.753929
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-28T14:25:26.215237
PROD-0239,Sports Item 239,Sports,347.43,2025-07-05T20:48:34.008966
PROD-0240,Books Item 240,Books,187.67,2025-12-02T22:59:38.430922
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-29T18:47:14.791358
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-03T10:09:39.561282
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T05:42:53.744658
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-27T22:17:28.806340
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-27T06:22:08.021343
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-16T19:45:15.465325
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-21T18:43:30.393514
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-29T19:43:06.516648
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T14:06:48.291071
PROD-0250,Books Item 250,Books,67.66,2025-01-28T15:04:21.834925
