product_id,name,category,base_price_eur,created_at
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-07T16:47:17.094849
PROD-0028,Sports Item 28,Sports,137.53,2025-04-23T21:01:10.961934
PROD-0029,Books Item 29,Books,438.8,2025-06-18T08:27:50.362029
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-19T07:19:54.105259
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-22T17:03:40.816206
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-16T08:28:06.237581
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-26T08:02:44.971641
PROD-0034,Sports Item 34,Sports,184.19,2026-06-18T13:39:46.761771
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T15:16:36.668321
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T18:28:57.145554
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-14T20:32:02.305349
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-15T19:12:26.712565
PROD-0039,Sports Item 39,Sports,266.91,2026-06-04T12:38:46.926812
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-30T22:50:20.355697
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-15T06:41:56.552816
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-01T23:51:11.065387
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-31T17:48:44.601361
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-21T21:54:55.481918
PROD-0045,Books Item 45,Books,382.17,2025-09-29T14:37:57.726910
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-09T16:01:52.039922
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-17T10:01:06.767973
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-16T13:37:36.288250
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-07T09:27:23.284947
PROD-0050,Books Item 50,Books,165.46,2025-01-11T10:04:52.940043
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-21T22:35:07.429191
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-09T20:47:28.489281
PROD-0053,Books Item 53,Books,473.74,2025-02-15T19:47:25.168386
PROD-0054,Sports Item 54,Sports,408.93,2026-06-08T05:19:15.235741
PROD-0055,Books Item 55,Books,384.09,2025-03-10T16:32:47.055037
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T08:13:48.551620
PROD-0057,Books Item 57,Books,436.85,2025-08-15T09:05:28.147846
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-09T01:36:18.449293
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-16T18:26:13.849093
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-23T09:12:18.278864
PROD-0061,Books Item 61,Books,228.49,2025-05-13T15:06:29.086098
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-11T17:53:02.201967
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T20:19:49.341247
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-03T11:36:45.014887
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T21:48:30.141253
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-17T16:43:19.808732
PROD-0067,Books Item 67,Books,70.49,2026-05-16T12:00:10.256601
PROD-0068,Books Item 68,Books,290.22,2025-05-11T00:05:04.532500
PROD-0069,Sports Item 69,Sports,404.71,2025-04-12T20:51:47.881463
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-09T13:10:50.718036
PROD-0071,Sports Item 71,Sports,236.18,2026-01-26T01:20:02.065432
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-12T16:56:52.823859
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-01T12:38:43.631777
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-13T12:00:59.494676
PROD-0075,Books Item 75,Books,227.06,2025-08-14T16:57:36.919705
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-13T20:23:58.740958
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-06T19:43:21.018511
PROD-0078,Books Item 78,Books,53.46,2025-12-15T21:32:25.580188
PROD-0079,Books Item 79,Books,418.83,2026-06-03T09:54:42.996730
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T23:26:04.776555
PROD-0081,Sports Item 81,Sports,243.27,2026-04-08T14:06:39.813653
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:40:30.208916
PROD-0083,Sports Item 83,Sports,136.28,2026-02-24T11:27:59.504471
PROD-0084,Sports Item 84,Sports,146.2,2026-01-08T16:14:05.662414
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-25T08:03:54.981101
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T14:17:19.016579
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-06T20:40:29.762691
PROD-0088,Books Item 88,Books,35.17,2025-06-17T18:41:08.726796
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-27T00:35:56.100072
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T10:20:01.693379
PROD-0091,Books Item 91,Books,44.66,2025-04-10T09:59:32.996373
PROD-0092,Books Item 92,Books,38.64,2026-04-07T01:45:30.791867
PROD-0093,Sports Item 93,Sports,64.34,2026-04-22T07:17:20.808319
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T06:16:58.597650
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-09T06:21:07.900198
PROD-0096,Books Item 96,Books,161.6,2025-05-20T12:13:53.513582
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-08T16:43:39.473715
PROD-0098,Sports Item 98,Sports,69.78,2025-12-12T08:13:48.463232
PROD-0099,Sports Item 99,Sports,161.51,2026-02-07T05:56:24.297363
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-29T07:41:05.425913
PROD-0101,Books Item 101,Books,498.07,2025-02-09T04:40:03.572109
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T20:44:32.508620
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-16T09:49:47.688606
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-23T10:17:23.702708
PROD-0105,Books Item 105,Books,353.25,2025-11-24T05:56:33.042916
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T04:26:55.305001
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-14T11:44:51.166893
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T20:17:52.471719
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-02T04:37:48.800338
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-20T14:00:53.924645
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-03T19:27:47.281713
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-19T08:44:56.333753
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-06T08:12:44.292420
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:31:35.932394
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-09T04:36:20.617784
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-23T03:34:35.786146
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T20:27:38.256361
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-19T21:22:45.528236
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-23T14:25:20.071941
PROD-0120,Sports Item 120,Sports,68.09,2025-06-14T22:02:13.967170
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T08:15:00.845813
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-14T11:57:42.665840
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-27T12:54:15.788906
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-29T01:17:37.645207
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-07T15:42:26.444970
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-10T18:18:31.982525
PROD-0127,Sports Item 127,Sports,17.27,2026-01-30T01:29:16.142407
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-09T06:23:49.410679
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-10T18:01:16.409335
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-11T04:24:42.968579
PROD-0131,Sports Item 131,Sports,436.72,2026-04-05T08:20:14.449838
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-07T08:55:20.682432
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-02T12:14:10.352842
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-20T02:49:33.839373
PROD-0135,Sports Item 135,Sports,167.49,2026-04-08T10:17:30.392408
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-10T04:37:31.885399
PROD-0137,Sports Item 137,Sports,341.36,2026-03-28T08:36:33.611089
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T16:59:17.137580
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-30T22:56:26.211762
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-16T03:58:29.690554
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-17T19:37:00.171349
PROD-0142,Books Item 142,Books,492.2,2025-03-03T20:53:30.720972
PROD-0143,Books Item 143,Books,99.09,2025-01-24T17:55:23.134360
PROD-0144,Sports Item 144,Sports,5.84,2026-05-11T04:23:06.450030
PROD-0145,Books Item 145,Books,344.99,2026-05-19T00:58:42.477257
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-14T20:36:13.311617
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-08T14:41:52.057823
PROD-0148,Books Item 148,Books,160.39,2026-03-30T16:30:58.279901
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-29T07:27:10.626526
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-04T06:49:15.491356
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-13T15:13:36.458377
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-29T08:45:44.702287
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-11T00:11:47.001919
PROD-0154,Books Item 154,Books,417.69,2025-06-12T13:45:15.654980
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-07T07:00:16.525989
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-25T08:31:56.842318
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-11T03:42:38.257473
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-19T11:38:36.836807
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-05T14:57:38.116918
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-25T07:40:32.397203
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-01T04:23:10.145059
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T17:23:02.905120
PROD-0163,Sports Item 163,Sports,307.58,2026-02-16T03:24:11.205945
PROD-0164,Sports Item 164,Sports,210.15,2025-12-03T22:11:14.959220
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-25T10:17:00.676763
PROD-0166,Sports Item 166,Sports,125.77,2025-12-17T23:47:05.505631
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-06T08:03:24.696091
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-28T01:55:12.708013
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-05T02:34:39.056511
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-06T20:18:53.948188
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-05T18:11:20.998010
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-27T00:36:02.622149
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-22T21:54:31.994662
PROD-0174,Books Item 174,Books,408.43,2026-04-23T05:32:26.178067
PROD-0175,Sports Item 175,Sports,416.13,2025-10-21T02:40:33.045035
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-11T22:49:11.167709
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-26T07:50:22.127605
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-06T21:29:22.548161
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-24T07:57:50.751077
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-26T08:49:19.109767
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T02:37:01.647568
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-07T06:18:56.123711
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-10T22:54:13.619999
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-11T10:32:28.197184
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-28T08:52:56.188717
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-08T02:30:54.527882
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-04T23:51:50.590949
PROD-0188,Sports Item 188,Sports,7.92,2025-07-08T04:34:58.894702
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-23T00:40:38.635952
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-04T22:06:04.282841
PROD-0191,Books Item 191,Books,400.93,2026-04-26T07:53:51.722180
PROD-0192,Sports Item 192,Sports,113.61,2025-08-22T04:08:02.156780
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-24T20:20:14.239674
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T07:10:27.655151
PROD-0195,Sports Item 195,Sports,460.17,2026-06-09T16:28:12.688835
PROD-0196,Books Item 196,Books,18.35,2025-07-30T19:13:12.329047
PROD-0197,Books Item 197,Books,333.18,2025-02-14T21:53:07.490976
PROD-0198,Sports Item 198,Sports,72.17,2025-09-05T00:12:28.877837
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-25T03:12:29.676715
PROD-0200,Sports Item 200,Sports,166.79,2026-02-12T06:11:22.017694
PROD-0201,Sports Item 201,Sports,142.74,2026-05-24T21:27:39.236435
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T19:40:33.703174
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T20:46:45.155436
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T17:03:35.555809
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T14:25:30.668262
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T21:40:45.920615
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-11T08:31:26.481174
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-27T14:39:52.938862
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-17T08:36:50.537904
PROD-0210,Books Item 210,Books,305.59,2026-02-05T03:21:55.335981
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T14:45:10.809169
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T17:42:39.540195
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-01T19:03:20.806017
PROD-0214,Sports Item 214,Sports,201.34,2026-01-18T12:47:19.726207
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-21T08:32:23.199861
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-18T06:39:16.425985
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-07T22:58:44.591580
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-23T17:02:16.250192
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-20T21:56:02.451932
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-02T13:24:29.826788
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-20T06:11:23.611477
PROD-0222,Sports Item 222,Sports,480.59,2025-12-07T00:54:45.944433
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T20:24:22.875715
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-01T12:40:57.752749
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-07T23:53:26.572673
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-22T00:46:35.364612
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-22T10:23:27.043719
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T08:45:05.799725
PROD-0229,Sports Item 229,Sports,125.71,2025-09-06T14:51:24.160268
PROD-0230,Books Item 230,Books,335.75,2025-06-29T23:19:57.357859
PROD-0231,Sports Item 231,Sports,426.22,2025-04-08T06:49:25.557257
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-19T05:14:41.747084
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-11T03:11:57.675356
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-04T09:29:38.083271
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-21T05:45:31.273552
PROD-0236,Sports Item 236,Sports,279.81,2025-05-09T13:45:33.623406
PROD-0237,Sports Item 237,Sports,324.72,2025-09-20T14:08:45.392673
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-07T09:59:05.510959
PROD-0239,Sports Item 239,Sports,347.43,2025-06-13T19:41:07.536733
PROD-0240,Books Item 240,Books,187.67,2025-10-24T02:35:33.872394
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-04T01:48:39.626650
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-31T18:05:21.030125
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T13:13:17.616791
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-02T10:35:34.285654
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-13T11:23:09.936439
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-23T15:40:17.090525
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-01T09:42:12.060182
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-08T11:48:16.517968
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T13:39:54.128044
PROD-0250,Books Item 250,Books,67.66,2025-01-25T08:25:17.762248
