product_id,name,category,base_price_eur,created_at
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T13:53:11.743344
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-11T13:46:07.562900
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-13T10:38:24.077131
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-23T09:08:15.238906
PROD-0210,Books Item 210,Books,305.59,2025-12-18T12:36:04.874600
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-18T23:16:42.019270
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T01:39:09.502601
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-03T18:32:05.941735
PROD-0214,Sports Item 214,Sports,201.34,2025-12-03T01:21:57.142649
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-26T08:50:52.904551
PROD-0216,Clothing Item 216,Clothing,55.44,2025-12-30T01:35:03.776099
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-14T14:21:19.547744
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-03T20:07:36.145028
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-07T21:57:38.602632
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-10T09:05:15.548767
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-19T09:28:30.836250
PROD-0222,Sports Item 222,Sports,480.59,2025-10-26T17:23:59.988568
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-13T21:44:24.582403
PROD-0224,Clothing Item 224,Clothing,368.23,2026-03-30T18:32:37.278116
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-09T05:17:13.811508
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-24T17:16:49.011902
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-01T11:35:44.505697
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T17:33:26.964245
PROD-0229,Sports Item 229,Sports,125.71,2025-08-07T09:54:41.411824
PROD-0230,Books Item 230,Books,335.75,2025-06-08T02:33:13.940549
PROD-0231,Sports Item 231,Sports,426.22,2025-03-27T11:09:12.919460
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-02T10:12:54.618933
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-26T13:21:09.733490
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-08-31T19:33:19.437640
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-05T10:26:31.959943
PROD-0236,Sports Item 236,Sports,279.81,2025-04-23T22:51:14.398132
PROD-0237,Sports Item 237,Sports,324.72,2025-08-19T16:27:52.774871
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-19T06:58:38.486263
PROD-0239,Sports Item 239,Sports,347.43,2025-05-24T22:00:14.471523
PROD-0240,Books Item 240,Books,187.67,2025-09-18T03:10:29.757056
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-17T14:09:06.214066
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-02T06:14:47.633942
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-26T16:59:54.168022
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-16T03:41:54.232257
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T00:34:55.832012
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-07T13:19:07.724387
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-14T00:13:31.342589
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-20T05:39:36.380271
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T15:35:36.897534
PROD-0250,Books Item 250,Books,67.66,2025-01-22T09:25:01.585527
