product_id,name,category,base_price_eur,created_at
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-04T17:06:36.556869
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-08T14:58:46.954345
PROD-0120,Sports Item 120,Sports,68.09,2025-06-23T20:35:06.088755
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T12:01:01.452408
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-21T17:38:04.380437
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-12T18:34:59.934473
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-17T01:16:27.125040
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-14T12:28:35.504604
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-03T06:36:21.604008
PROD-0127,Sports Item 127,Sports,17.27,2026-02-20T10:08:12.082836
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-21T04:56:57.920791
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-03T06:18:09.896943
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-31T12:30:05.596783
PROD-0131,Sports Item 131,Sports,436.72,2026-04-30T05:55:05.700390
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-03T00:09:53.766153
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-25T13:47:48.035519
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-08T06:12:32.982068
PROD-0135,Sports Item 135,Sports,167.49,2026-05-03T11:52:53.123959
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-28T19:05:48.529654
PROD-0137,Sports Item 137,Sports,341.36,2026-04-21T19:47:51.021783
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T01:15:57.431019
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-27T20:51:52.193334
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-03T11:11:18.627051
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-26T21:56:10.049796
PROD-0142,Books Item 142,Books,492.2,2025-03-07T05:22:52.797436
PROD-0143,Books Item 143,Books,99.09,2025-01-26T00:48:58.033232
PROD-0144,Sports Item 144,Sports,5.84,2026-06-07T00:35:07.584704
PROD-0145,Books Item 145,Books,344.99,2026-06-15T07:24:05.751725
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-25T10:06:06.631312
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-04T07:33:15.515163
PROD-0148,Books Item 148,Books,160.39,2026-04-24T06:44:05.364232
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-14T00:24:36.772637
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-15T22:53:29.901168
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T04:44:50.995373
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-18T00:10:32.545962
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-19T17:39:27.007630
PROD-0154,Books Item 154,Books,417.69,2025-06-21T09:15:04.727867
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-24T02:40:26.393753
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-07T04:00:55.886107
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-24T21:02:53.564887
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-07T14:12:13.263475
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-23T23:29:14.725125
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-21T22:16:02.751444
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-07T16:44:09.797781
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T01:32:55.997173
PROD-0163,Sports Item 163,Sports,307.58,2026-03-10T10:16:18.093744
PROD-0164,Sports Item 164,Sports,210.15,2025-12-22T04:30:15.097196
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-05T13:31:57.124662
PROD-0166,Sports Item 166,Sports,125.77,2026-01-06T00:24:04.458273
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-01T06:55:24.576813
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-04T10:14:01.060410
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-20T03:04:33.996023
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-02T10:52:26.816408
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-28T23:58:30.435285
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-12T05:36:45.829705
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-18T18:20:28.794372
PROD-0174,Books Item 174,Books,408.43,2026-05-19T02:23:12.232579
PROD-0175,Sports Item 175,Sports,416.13,2025-11-05T23:59:41.004485
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-25T17:11:35.436613
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-19T16:23:02.579382
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-22T00:18:51.359182
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-06T02:06:55.520761
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-03T05:56:08.482072
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T10:41:57.026595
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-27T09:18:16.773408
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-22T23:39:06.619962
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-23T11:55:12.118153
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-08T15:57:29.290535
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-28T06:35:56.922851
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-21T16:32:40.323916
PROD-0188,Sports Item 188,Sports,7.92,2025-07-18T09:24:25.750677
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-18T21:15:35.683509
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-26T14:22:19.543033
PROD-0191,Books Item 191,Books,400.93,2026-05-22T08:46:27.834224
PROD-0192,Sports Item 192,Sports,113.61,2025-09-03T19:28:32.778362
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-13T05:52:23.983507
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T02:02:43.733655
PROD-0195,Sports Item 195,Sports,460.17,2026-07-08T03:03:09.675706
PROD-0196,Books Item 196,Books,18.35,2025-08-11T05:27:29.483331
PROD-0197,Books Item 197,Books,333.18,2025-02-17T08:18:46.252169
PROD-0198,Sports Item 198,Sports,72.17,2025-09-18T09:33:00.499253
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-04T15:02:44.519004
PROD-0200,Sports Item 200,Sports,166.79,2026-03-06T08:00:19.173793
PROD-0201,Sports Item 201,Sports,142.74,2026-06-21T11:29:56.279157
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T04:40:57.959982
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T09:01:50.855451
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T16:49:05.744815
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T12:01:19.433458
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T11:51:50.092013
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-25T02:07:21.075480
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-03T22:22:04.892558
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-28T01:21:54.286687
PROD-0210,Books Item 210,Books,305.59,2026-02-26T19:55:17.849520
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T08:44:02.423124
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T11:34:59.403121
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-28T03:02:31.130082
PROD-0214,Sports Item 214,Sports,201.34,2026-02-08T06:26:20.571179
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-14T10:37:03.485461
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-12T16:18:04.531319
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-31T07:37:35.457292
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-18T09:45:07.374034
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-09T02:21:10.323159
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-12T10:54:18.658520
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-04T11:22:13.003501
PROD-0222,Sports Item 222,Sports,480.59,2025-12-25T11:16:47.986281
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T06:53:17.498884
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-29T12:39:08.733739
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-03T15:56:40.573809
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-03T15:56:10.814283
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-01T18:42:53.406837
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T21:04:08.357094
PROD-0229,Sports Item 229,Sports,125.71,2025-09-20T02:17:37.694189
PROD-0230,Books Item 230,Books,335.75,2025-07-09T17:27:52.728659
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T13:23:03.503351
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-26T17:03:29.542720
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-31T11:13:23.680188
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-19T09:03:59.325168
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-11T02:55:50.351932
PROD-0236,Sports Item 236,Sports,279.81,2025-05-16T13:01:29.277759
PROD-0237,Sports Item 237,Sports,324.72,2025-10-04T19:45:27.329845
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-15T22:46:22.183515
PROD-0239,Sports Item 239,Sports,347.43,2025-06-22T16:48:17.365827
PROD-0240,Books Item 240,Books,187.67,2025-11-09T03:48:35.708467
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-25T16:58:55.456880
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-13T21:53:45.160730
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T01:11:53.001626
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-23T23:38:17.078708
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T00:41:54.998415
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-13T15:58:57.269264
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-09T14:40:13.611107
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-17T01:59:31.656325
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T23:30:44.277041
PROD-0250,Books Item 250,Books,67.66,2025-01-26T16:06:01.902632
