product_id,name,category,base_price_eur,created_at
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-30T08:47:24.821089
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-19T16:17:14.297366
PROD-0034,Sports Item 34,Sports,184.19,2026-07-14T11:59:39.389446
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T00:00:15.571829
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T17:51:19.885338
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-25T19:57:42.454767
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-01T07:02:30.478035
PROD-0039,Sports Item 39,Sports,266.91,2026-06-29T18:35:57.394283
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-17T15:20:09.008498
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-29T05:46:06.703046
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-10T20:07:21.248004
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-12T12:56:09.535259
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-28T18:16:12.645526
PROD-0045,Books Item 45,Books,382.17,2025-10-12T19:25:33.840741
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-17T10:15:38.419432
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-22T14:08:20.666977
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-30T14:11:57.341510
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-31T06:35:47.070757
PROD-0050,Books Item 50,Books,165.46,2025-01-11T22:14:05.494138
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-12T13:32:40.874348
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-16T03:05:42.434554
PROD-0053,Books Item 53,Books,473.74,2025-02-18T01:14:17.083111
PROD-0054,Sports Item 54,Sports,408.93,2026-07-03T15:34:59.602338
PROD-0055,Books Item 55,Books,384.09,2025-03-14T00:39:45.640889
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T15:16:09.752260
PROD-0057,Books Item 57,Books,436.85,2025-08-26T09:07:45.216713
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-28T16:53:26.187016
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-24T20:56:53.325871
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-03T18:34:46.307370
PROD-0061,Books Item 61,Books,228.49,2025-05-20T01:48:04.256637
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-27T00:59:18.907109
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:49:02.841943
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-09T10:28:19.838040
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T18:01:24.092043
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-30T07:37:14.939624
PROD-0067,Books Item 67,Books,70.49,2026-06-09T19:45:49.446641
PROD-0068,Books Item 68,Books,290.22,2025-05-17T07:42:53.537818
PROD-0069,Sports Item 69,Sports,404.71,2025-04-17T19:40:44.713086
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-18T18:15:44.771622
PROD-0071,Sports Item 71,Sports,236.18,2026-02-14T00:16:38.053659
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-29T12:09:51.017168
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-10T08:22:13.004536
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-18T11:34:07.432735
PROD-0075,Books Item 75,Books,227.06,2025-08-25T16:12:51.835430
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-06T14:04:43.988183
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-29T05:12:15.647448
PROD-0078,Books Item 78,Books,53.46,2026-01-01T20:28:43.870066
PROD-0079,Books Item 79,Books,418.83,2026-06-28T14:33:56.189095
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T07:12:46.055416
PROD-0081,Sports Item 81,Sports,243.27,2026-05-01T01:39:10.458802
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:01:12.050845
PROD-0083,Sports Item 83,Sports,136.28,2026-03-16T20:43:35.704688
PROD-0084,Sports Item 84,Sports,146.2,2026-01-26T18:54:28.816101
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-08T18:51:52.942800
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-17T12:47:05.585609
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-21T22:05:00.367980
PROD-0088,Books Item 88,Books,35.17,2025-06-25T22:22:30.571463
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-10T02:22:39.200262
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T21:49:35.981281
PROD-0091,Books Item 91,Books,44.66,2025-04-15T05:56:50.188720
PROD-0092,Books Item 92,Books,38.64,2026-04-29T11:32:01.447173
PROD-0093,Sports Item 93,Sports,64.34,2026-05-15T10:49:42.230779
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T07:04:54.267816
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-24T10:33:49.330861
PROD-0096,Books Item 96,Books,161.6,2025-05-27T06:56:57.572186
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-14T21:40:03.597671
PROD-0098,Sports Item 98,Sports,69.78,2025-12-29T03:01:21.435276
PROD-0099,Sports Item 99,Sports,161.51,2026-02-26T19:06:12.693123
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-15T11:17:17.577452
PROD-0101,Books Item 101,Books,498.07,2025-02-11T02:22:56.455988
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T07:23:42.948291
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-09T06:29:40.361323
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-03T19:43:01.527513
PROD-0105,Books Item 105,Books,353.25,2025-12-10T03:37:45.975843
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T09:19:49.132908
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-07T17:09:47.933882
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T08:05:44.031092
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-21T11:53:53.639233
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-06T07:25:43.648086
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-21T16:27:40.831852
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-02T01:35:34.286421
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-22T20:00:20.874856
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:44:20.968360
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-04T15:59:58.741265
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-06T11:49:30.684165
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T18:16:11.741717
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-03T01:49:39.553907
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-06T23:11:52.449269
PROD-0120,Sports Item 120,Sports,68.09,2025-06-22T22:23:25.524454
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T09:08:40.700002
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-20T23:40:06.272031
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-11T02:16:18.126311
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-15T04:35:11.661609
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-13T19:25:53.188090
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-31T20:13:49.574199
PROD-0127,Sports Item 127,Sports,17.27,2026-02-18T05:06:14.571758
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-19T23:18:21.868020
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-31T19:55:43.674087
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-29T10:00:34.290417
PROD-0131,Sports Item 131,Sports,436.72,2026-04-27T16:05:58.329643
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-31T06:02:11.033354
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-23T04:31:54.482139
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-06T06:41:12.381099
PROD-0135,Sports Item 135,Sports,167.49,2026-04-30T21:38:52.841385
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-26T20:54:36.463007
PROD-0137,Sports Item 137,Sports,341.36,2026-04-19T07:03:14.048263
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T16:57:40.848939
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-24T23:33:43.298689
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-01T16:14:07.357758
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-25T23:21:04.889957
PROD-0142,Books Item 142,Books,492.2,2025-03-06T21:03:17.410215
PROD-0143,Books Item 143,Books,99.09,2025-01-25T21:37:13.043694
PROD-0144,Sports Item 144,Sports,5.84,2026-06-04T05:56:38.501807
PROD-0145,Books Item 145,Books,344.99,2026-06-12T11:42:09.550918
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-24T07:52:40.425827
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-01T13:15:31.709231
PROD-0148,Books Item 148,Books,160.39,2026-04-21T17:40:39.803784
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-12T11:53:50.619591
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-14T17:55:07.720843
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-18T14:56:06.043270
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-15T23:24:31.734547
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-18T19:59:20.800143
PROD-0154,Books Item 154,Books,417.69,2025-06-20T11:22:20.341017
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-22T08:54:54.338467
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-05T20:12:24.950542
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-23T10:58:43.705499
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-05T14:45:59.150372
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-22T01:54:56.455310
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-19T01:43:24.438936
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-07T00:33:42.937155
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T22:13:17.401443
PROD-0163,Sports Item 163,Sports,307.58,2026-03-08T02:56:25.657075
PROD-0164,Sports Item 164,Sports,210.15,2025-12-20T07:09:39.910509
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-04T09:53:09.905914
PROD-0166,Sports Item 166,Sports,125.77,2026-01-04T01:09:54.221793
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-28T16:58:18.382256
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-03T18:28:37.437748
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-18T13:46:59.347108
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-30T16:48:58.588661
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-26T14:16:23.252119
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-10T13:22:12.394441
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-16T02:09:31.194402
PROD-0174,Books Item 174,Books,408.43,2026-05-16T10:09:40.571768
PROD-0175,Sports Item 175,Sports,416.13,2025-11-04T08:32:52.594887
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-24T07:00:59.822588
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-17T03:54:50.118853
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-20T10:46:50.447697
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-04T18:26:40.544587
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-02T10:22:19.926316
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T04:53:51.297730
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-25T07:20:24.982060
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-21T17:46:52.861345
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-22T05:59:03.436674
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-07T11:54:56.900692
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-26T04:31:17.364751
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-19T23:05:41.386023
PROD-0188,Sports Item 188,Sports,7.92,2025-07-17T08:04:49.869024
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-16T05:03:42.195831
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-24T08:33:03.481634
PROD-0191,Books Item 191,Books,400.93,2026-05-19T16:07:55.132978
PROD-0192,Sports Item 192,Sports,113.61,2025-09-02T12:05:44.093371
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-11T05:42:51.941041
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T14:09:44.139327
PROD-0195,Sports Item 195,Sports,460.17,2026-07-05T04:26:26.539133
PROD-0196,Books Item 196,Books,18.35,2025-08-10T01:05:19.432888
PROD-0197,Books Item 197,Books,333.18,2025-02-17T02:16:07.069977
PROD-0198,Sports Item 198,Sports,72.17,2025-09-17T00:18:28.262554
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-03T15:28:34.707733
PROD-0200,Sports Item 200,Sports,166.79,2026-03-04T01:11:48.433507
PROD-0201,Sports Item 201,Sports,142.74,2026-06-18T15:00:44.171289
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T22:47:07.864450
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T05:16:50.265794
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T11:52:39.863194
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T09:47:16.457748
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T10:23:47.591523
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-23T16:01:34.048483
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-03T06:40:28.483555
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-26T22:48:16.657503
PROD-0210,Books Item 210,Books,305.59,2026-02-24T14:04:15.520533
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T20:56:34.325128
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T09:44:03.555232
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-25T09:39:50.751730
PROD-0214,Sports Item 214,Sports,201.34,2026-02-06T02:57:28.759630
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-11T22:48:59.317986
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-10T08:40:57.485940
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-28T21:37:42.609115
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-16T01:24:08.292257
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-07T02:43:23.991652
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-11T10:20:11.537996
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-03T00:04:32.721567
PROD-0222,Sports Item 222,Sports,480.59,2025-12-23T13:31:04.326780
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T19:52:22.193039
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-26T15:08:17.942602
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-31T21:43:55.677140
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-02T08:34:29.905696
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-30T19:30:32.058928
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T14:49:45.333918
PROD-0229,Sports Item 229,Sports,125.71,2025-09-18T16:50:05.259645
PROD-0230,Books Item 230,Books,335.75,2025-07-08T17:14:38.724783
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T00:17:30.612376
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-25T22:27:24.598344
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-29T08:44:16.852102
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-17T19:52:09.541524
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-08T23:05:06.998996
PROD-0236,Sports Item 236,Sports,279.81,2025-05-15T19:43:17.313515
PROD-0237,Sports Item 237,Sports,324.72,2025-10-03T08:25:06.439793
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-15T01:35:16.320837
PROD-0239,Sports Item 239,Sports,347.43,2025-06-21T18:45:28.762817
PROD-0240,Books Item 240,Books,187.67,2025-11-07T11:57:35.518529
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-23T11:16:28.991683
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-12T13:13:34.388599
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T16:30:38.996298
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-21T18:09:02.307013
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-18T10:54:27.578210
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-11T11:48:44.836981
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-08T18:17:40.347218
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-16T04:39:44.573047
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T22:29:37.020248
PROD-0250,Books Item 250,Books,67.66,2025-01-26T12:49:24.232937
