product_id,name,category,base_price_eur,created_at
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T06:07:09.566830
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-26T22:04:16.250538
PROD-0067,Books Item 67,Books,70.49,2026-06-03T06:35:50.433938
PROD-0068,Books Item 68,Books,290.22,2025-05-15T14:53:28.805617
PROD-0069,Sports Item 69,Sports,404.71,2025-04-16T11:41:24.796880
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-16T06:44:25.603349
PROD-0071,Sports Item 71,Sports,236.18,2026-02-08T21:47:32.979905
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-24T23:36:21.503585
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-07T23:22:02.788793
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-17T03:22:53.757104
PROD-0075,Books Item 75,Books,227.06,2025-08-22T17:20:17.819658
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-30T11:09:54.883161
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-23T04:29:51.708888
PROD-0078,Books Item 78,Books,53.46,2025-12-28T06:55:06.638176
PROD-0079,Books Item 79,Books,418.83,2026-06-21T19:46:27.252689
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T03:16:21.095723
PROD-0081,Sports Item 81,Sports,243.27,2026-04-25T00:23:29.900493
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:39:28.478018
PROD-0083,Sports Item 83,Sports,136.28,2026-03-11T09:00:09.804629
PROD-0084,Sports Item 84,Sports,146.2,2026-01-21T21:52:50.274724
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-04T21:29:44.260804
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T04:52:55.355486
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-17T20:46:52.128095
PROD-0088,Books Item 88,Books,35.17,2025-06-23T17:41:22.382514
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-06T13:53:55.288672
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T12:16:15.211461
PROD-0091,Books Item 91,Books,44.66,2025-04-13T22:43:43.252319
PROD-0092,Books Item 92,Books,38.64,2026-04-23T10:44:53.193821
PROD-0093,Sports Item 93,Sports,64.34,2026-05-09T05:15:36.463194
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T00:24:18.510463
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-20T08:30:24.330298
PROD-0096,Books Item 96,Books,161.6,2025-05-25T11:08:26.479485
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-13T05:34:06.333529
PROD-0098,Sports Item 98,Sports,69.78,2025-12-24T14:34:42.558187
PROD-0099,Sports Item 99,Sports,161.51,2026-02-21T12:47:25.048111
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-11T02:56:00.459730
PROD-0101,Books Item 101,Books,498.07,2025-02-10T14:04:28.371867
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T09:08:33.214533
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-03T02:46:37.718668
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-31T18:06:07.497758
PROD-0105,Books Item 105,Books,353.25,2025-12-05T20:52:03.263132
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:00:57.717702
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-01T04:37:41.881232
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T09:32:04.765107
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-16T07:10:20.028761
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-02T01:49:02.568698
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-16T20:57:42.568353
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-28T15:31:10.222241
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-18T09:26:45.641123
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:08:36.535600
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-27T19:23:36.938790
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-02T15:08:34.365467
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T23:28:30.418737
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-30T06:10:06.546996
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-03T02:22:25.270757
PROD-0120,Sports Item 120,Sports,68.09,2025-06-20T18:36:10.874416
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T02:26:32.277720
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-19T05:44:50.685749
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-07T04:12:40.573933
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-10T20:18:55.580270
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-12T03:39:34.449558
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-26T04:01:14.837979
PROD-0127,Sports Item 127,Sports,17.27,2026-02-13T01:21:40.379240
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-17T02:08:17.744890
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-26T03:43:22.487423
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-24T12:11:41.242230
PROD-0131,Sports Item 131,Sports,436.72,2026-04-21T15:51:21.131234
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-24T19:44:11.323491
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-17T14:54:49.524251
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-01T15:48:04.312173
PROD-0135,Sports Item 135,Sports,167.49,2026-04-24T20:26:12.182045
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-22T09:08:28.307497
PROD-0137,Sports Item 137,Sports,341.36,2026-04-13T09:19:07.776716
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T21:35:02.157420
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-18T05:51:22.544516
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-27T12:00:41.062741
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-23T18:39:12.850332
PROD-0142,Books Item 142,Books,492.2,2025-03-06T01:37:34.840034
PROD-0143,Books Item 143,Books,99.09,2025-01-25T14:09:48.068104
PROD-0144,Sports Item 144,Sports,5.84,2026-05-28T18:26:50.641713
PROD-0145,Books Item 145,Books,344.99,2026-06-05T21:44:18.415701
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-21T18:41:19.279693
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-26T02:34:09.495390
PROD-0148,Books Item 148,Books,160.39,2026-04-15T19:12:40.162738
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-08T22:42:02.929151
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-11T22:18:55.966750
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-17T06:42:21.155029
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-11T05:37:09.841247
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-16T17:25:46.316006
PROD-0154,Books Item 154,Books,417.69,2025-06-18T08:19:16.771699
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-18T07:28:39.542800
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-02T17:59:12.767559
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-20T03:29:00.700261
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-01T00:04:46.219796
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-17T15:34:53.825743
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-12T09:47:15.043085
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-05T10:49:20.262360
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T14:27:27.344741
PROD-0163,Sports Item 163,Sports,307.58,2026-03-02T17:50:03.304848
PROD-0164,Sports Item 164,Sports,210.15,2025-12-15T21:21:37.808239
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-01T17:22:39.728834
PROD-0166,Sports Item 166,Sports,125.77,2025-12-30T10:56:50.336672
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-22T16:25:03.928288
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-02T05:42:42.318204
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-14T22:45:58.499640
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-24T06:40:52.723918
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-20T23:38:06.491397
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-06T15:28:14.378824
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-09T20:23:56.794472
PROD-0174,Books Item 174,Books,408.43,2026-05-10T04:18:06.696541
PROD-0175,Sports Item 175,Sports,416.13,2025-10-31T12:30:19.639158
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-20T23:16:16.723198
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-11T06:49:01.044286
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-16T19:12:08.320899
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-01T16:32:45.600181
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-31T12:43:26.629553
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T15:21:37.930379
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-20T10:45:24.135582
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-18T20:05:00.757906
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-19T08:08:03.179888
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-04T18:29:01.324391
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-21T07:40:25.062517
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-15T22:22:43.864273
PROD-0188,Sports Item 188,Sports,7.92,2025-07-14T20:59:06.145168
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-09T23:15:57.391248
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-19T02:58:06.005036
PROD-0191,Books Item 191,Books,400.93,2026-05-13T09:17:58.830071
PROD-0192,Sports Item 192,Sports,113.61,2025-08-30T10:52:30.495058
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-06T13:20:37.175288
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T10:26:05.085895
PROD-0195,Sports Item 195,Sports,460.17,2026-06-28T07:40:45.887130
PROD-0196,Books Item 196,Books,18.35,2025-08-07T06:53:35.981854
PROD-0197,Books Item 197,Books,333.18,2025-02-16T12:09:55.644861
PROD-0198,Sports Item 198,Sports,72.17,2025-09-13T18:44:33.043592
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-01T08:28:51.814766
PROD-0200,Sports Item 200,Sports,166.79,2026-02-26T17:18:36.706172
PROD-0201,Sports Item 201,Sports,142.74,2026-06-11T23:12:35.919598
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T09:01:30.974876
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T20:31:48.889928
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T00:20:59.472744
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T04:34:29.514425
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T06:58:21.757048
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-20T08:28:04.318823
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-01T18:03:23.529214
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-24T08:49:48.856072
PROD-0210,Books Item 210,Books,305.59,2026-02-19T08:25:10.086231
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T17:25:48.763139
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T05:25:13.243492
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-19T01:06:56.535577
PROD-0214,Sports Item 214,Sports,201.34,2026-02-01T02:50:07.866016
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-06T03:16:49.593875
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-04T22:54:21.046721
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-23T06:17:59.296702
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-10T13:55:10.434778
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-02T11:35:15.884805
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-09T01:00:34.923440
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-29T13:43:18.730389
PROD-0222,Sports Item 222,Sports,480.59,2025-12-19T02:44:22.454609
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T18:10:13.146067
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-19T20:56:19.429949
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-25T11:14:10.918245
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-30T07:23:54.452327
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-28T13:21:42.247141
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T00:16:11.613174
PROD-0229,Sports Item 229,Sports,125.71,2025-09-15T10:45:49.579044
PROD-0230,Books Item 230,Books,335.75,2025-07-06T08:43:46.049073
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T17:44:33.866767
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-24T03:03:13.061466
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-24T10:56:20.919901
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-14T05:04:33.379686
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-03T22:06:45.842146
PROD-0236,Sports Item 236,Sports,279.81,2025-05-14T03:20:49.396947
PROD-0237,Sports Item 237,Sports,324.72,2025-09-29T21:57:37.696338
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-13T00:09:22.641254
PROD-0239,Sports Item 239,Sports,347.43,2025-06-19T15:18:55.355795
PROD-0240,Books Item 240,Books,187.67,2025-11-03T14:58:35.075339
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-18T05:57:27.239559
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-09T08:59:49.253625
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T20:14:26.317200
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-16T13:20:47.839724
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-17T02:43:43.597734
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-06T10:04:55.828320
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-06T18:45:02.731478
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-14T02:53:34.712064
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T20:07:00.087732
PROD-0250,Books Item 250,Books,67.66,2025-01-26T05:10:36.336982
