product_id,name,category,base_price_eur,created_at
PROD-0092,Books Item 92,Books,38.64,2026-04-26T21:28:57.910022
PROD-0093,Sports Item 93,Sports,64.34,2026-05-12T18:43:39.758957
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T04:13:13.228951
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-22T16:32:21.473477
PROD-0096,Books Item 96,Books,161.6,2025-05-26T12:10:27.103886
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-14T04:28:56.198753
PROD-0098,Sports Item 98,Sports,69.78,2025-12-27T04:32:47.630810
PROD-0099,Sports Item 99,Sports,161.51,2026-02-24T12:58:09.416689
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-13T14:33:53.098429
PROD-0101,Books Item 101,Books,498.07,2025-02-10T21:06:27.277079
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T21:51:30.205252
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-06T15:11:13.514471
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-02T12:10:04.086189
PROD-0105,Books Item 105,Books,353.25,2025-12-08T07:35:19.098967
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:46:01.383534
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-04T22:04:36.768461
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T22:25:35.774242
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-19T06:26:39.234745
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-04T11:52:51.756920
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-19T14:57:41.576067
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-30T14:25:06.830344
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-20T22:20:14.346113
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:29:01.925749
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-01T17:27:15.111633
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-04T20:06:15.119009
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T10:12:54.031869
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-01T10:32:42.550945
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-05T07:24:57.944192
PROD-0120,Sports Item 120,Sports,68.09,2025-06-22T00:11:44.960152
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T06:16:19.947596
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-20T05:42:08.163624
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-09T09:57:36.318149
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-13T07:53:56.198178
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-13T02:23:10.871576
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-29T09:51:17.544390
PROD-0127,Sports Item 127,Sports,17.27,2026-02-16T00:04:17.060679
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-18T17:39:45.815250
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-29T09:33:17.451231
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-27T07:31:02.984051
PROD-0131,Sports Item 131,Sports,436.72,2026-04-25T02:16:50.958896
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-28T11:54:28.300555
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-20T19:16:00.928758
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-04T07:09:51.780131
PROD-0135,Sports Item 135,Sports,167.49,2026-04-28T07:24:52.558811
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-24T22:43:24.396360
PROD-0137,Sports Item 137,Sports,341.36,2026-04-16T18:18:37.074743
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T08:39:24.266860
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-22T02:15:34.404044
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-29T21:16:56.088465
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-25T00:45:59.730118
PROD-0142,Books Item 142,Books,492.2,2025-03-06T12:43:42.022995
PROD-0143,Books Item 143,Books,99.09,2025-01-25T18:25:28.054155
PROD-0144,Sports Item 144,Sports,5.84,2026-06-01T11:18:09.418909
PROD-0145,Books Item 145,Books,344.99,2026-06-09T16:00:13.350111
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-23T05:39:14.220341
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-29T18:57:47.903299
PROD-0148,Books Item 148,Books,160.39,2026-04-19T04:37:14.243336
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-10T23:23:04.466545
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-13T12:56:45.540517
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-18T01:07:21.091167
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-13T22:38:30.923133
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-17T22:19:14.592655
PROD-0154,Books Item 154,Books,417.69,2025-06-19T13:29:35.954166
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-20T15:09:22.283181
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-04T12:23:54.014978
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-22T00:54:33.846112
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-03T15:19:45.037268
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-20T04:20:38.185496
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-16T05:10:46.126429
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-06T08:23:16.076528
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T18:53:38.805714
PROD-0163,Sports Item 163,Sports,307.58,2026-03-05T19:36:33.220406
PROD-0164,Sports Item 164,Sports,210.15,2025-12-18T09:49:04.723822
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-03T06:14:22.687165
PROD-0166,Sports Item 166,Sports,125.77,2026-01-02T01:55:43.985312
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-26T03:01:12.187698
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-03T02:43:13.815086
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-17T00:29:24.698193
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-27T22:45:30.360914
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-24T04:34:16.068952
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-08T21:07:38.959176
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-13T09:58:33.594432
PROD-0174,Books Item 174,Books,408.43,2026-05-13T17:56:08.910956
PROD-0175,Sports Item 175,Sports,416.13,2025-11-02T17:06:04.185289
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-22T20:50:24.208564
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-14T15:26:37.658324
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-18T21:14:49.536212
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-03T10:46:25.568413
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-01T14:48:31.370561
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T23:05:45.568865
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-23T05:22:33.190712
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-20T11:54:39.102728
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-21T00:02:54.755194
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-06T07:52:24.510848
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-24T02:26:37.806651
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-18T05:38:42.448130
PROD-0188,Sports Item 188,Sports,7.92,2025-07-16T06:45:13.987372
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-13T12:51:48.708152
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-22T02:43:47.420235
PROD-0191,Books Item 191,Books,400.93,2026-05-16T23:29:22.431732
PROD-0192,Sports Item 192,Sports,113.61,2025-09-01T04:42:55.408380
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-09T05:33:19.898576
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T02:16:44.544999
PROD-0195,Sports Item 195,Sports,460.17,2026-07-02T05:49:43.402560
PROD-0196,Books Item 196,Books,18.35,2025-08-08T20:43:09.382445
PROD-0197,Books Item 197,Books,333.18,2025-02-16T20:13:27.887785
PROD-0198,Sports Item 198,Sports,72.17,2025-09-15T15:03:56.025856
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-02T15:54:24.896461
PROD-0200,Sports Item 200,Sports,166.79,2026-03-01T18:23:17.693221
PROD-0201,Sports Item 201,Sports,142.74,2026-06-15T18:31:32.063422
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T16:53:17.768918
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T01:31:49.676137
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T06:56:13.981573
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T07:33:13.482038
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T08:55:45.091034
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-22T05:55:47.021486
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-02T14:58:52.074552
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-25T20:14:39.028318
PROD-0210,Books Item 210,Books,305.59,2026-02-22T08:13:13.191547
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T09:09:06.227133
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T07:53:07.707343
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-22T16:17:10.373379
PROD-0214,Sports Item 214,Sports,201.34,2026-02-03T23:28:36.948081
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-09T11:00:55.150510
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-08T01:03:50.440560
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-26T11:37:49.760938
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-13T17:03:09.210480
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-05T03:05:37.660146
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-10T09:46:04.417472
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-01T12:46:52.439634
PROD-0222,Sports Item 222,Sports,480.59,2025-12-21T15:45:20.667278
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T08:51:26.887194
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-23T17:37:27.151465
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-29T03:31:10.780471
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-01T01:12:48.997109
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-29T20:18:10.711019
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T08:35:22.310742
PROD-0229,Sports Item 229,Sports,125.71,2025-09-17T07:22:32.825102
PROD-0230,Books Item 230,Books,335.75,2025-07-07T17:01:24.720907
PROD-0231,Sports Item 231,Sports,426.22,2025-04-12T11:11:57.721401
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-25T03:51:19.653967
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-27T06:15:10.024016
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-16T06:40:19.757879
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-06T19:14:23.646060
PROD-0236,Sports Item 236,Sports,279.81,2025-05-15T02:25:05.349272
PROD-0237,Sports Item 237,Sports,324.72,2025-10-01T21:04:45.549741
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-14T04:24:10.458159
PROD-0239,Sports Item 239,Sports,347.43,2025-06-20T20:42:40.159808
PROD-0240,Books Item 240,Books,187.67,2025-11-05T20:06:35.328590
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-21T05:34:02.526487
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-11T04:33:23.616467
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T07:49:24.990970
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-19T12:39:47.535318
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-17T21:07:00.158006
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-09T07:38:32.404697
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-07T21:55:07.083330
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-15T07:19:57.489769
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T21:28:29.763456
PROD-0250,Books Item 250,Books,67.66,2025-01-26T09:32:46.563242
